Zone,1
t1,0.0125
t2,0.0125
t3,0.0125
t4,0.0125
t5,0.0125
t6,0.0125
t7,0.0125
t8,0.0125
t9,0.0125
t10,0.0125
t11,0.0125
t12,0.0125
t13,0.0125
t14,0.0125
t15,0.0125
t16,0.0125
t17,0.0125
t18,0.0125
t19,0.0125
t20,0.0125
t21,0.0125
t22,0.0125
t23,0.0125
t24,0.0125
t25,0.0125
t26,0.0125
t27,0.0125
t28,0.0125
t29,0.0125
t30,0.0125
t31,0.0125
t32,0.0125
t33,0.0125
t34,0.0125
t35,0.0125
t36,0.0125
t37,0.0125
t38,0.0125
t39,0.0125
t40,0.0125
t41,0.0125
t42,0.0125
t43,0.0125
t44,0.0125
t45,0.0125
t46,0.0125
t47,0.0125
t48,0.0125
t49,0.0125
t50,0.0125
t51,0.0125
t52,0.0125
t53,0.0125
t54,0.0125
t55,0.0125
t56,0.0125
t57,0.0125
t58,0.0125
t59,0.0125
t60,0.0125
t61,0.0125
t62,0.0125
t63,0.0125
t64,0.0125
t65,0.0125
t66,0.0125
t67,0.0125
t68,0.0125
t69,0.0125
t70,0.0125
t71,0.0125
t72,0.0125
t73,0.0125
t74,0.0125
t75,0.0125
t76,0.0125
t77,0.0125
t78,0.0125
t79,0.0125
t80,0.0125
t81,0.0125
t82,0.0125
t83,0.0125
t84,0.0125
t85,0.0125
t86,0.0125
t87,0.008333333
t88,0.001
t89,0.001
t90,0.001
t91,0.001
t92,0.001
t93,0.001
t94,0.001
t95,0.001
t96,0.001
t97,0.001
t98,0.001
t99,0.001
t100,0.001
t101,0.001
t102,0.001
t103,0.001
t104,0.001
t105,0.001
t106,0.001
t107,0.001
t108,0.001
t109,0.001
t110,0.001
t111,0.001
t112,0.001
t113,0.001
t114,0.001
t115,0.001
t116,0.001
t117,0.001
t118,0.001
t119,0.001
t120,0.001
t121,0.001
t122,0.001
t123,0.001
t124,0.001
t125,0.001
t126,0.001
t127,0.001
t128,0.001
t129,0.001
t130,0.001
t131,0.001
t132,0.001
t133,0.001
