Costs,Total,Zone1
cTotal,5.952993624278179e7,5.952993624278178e7
cFix,5.952989607789372e7,5.952989607789372e7
cVar,40.164888062339195,40.1648880623391
cNSE,0.0,0.0
cStart,0.0,0.0
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
