Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
50000,1,1,1,1,144,1,1,41.34470564
,,,,,,,2,41.14978189
,,,,,,,3,41.03373842
,,,,,,,4,40.84366206
,,,,,,,5,40.74832931
,,,,,,,6,40.50977815
,,,,,,,7,40.36200541
,,,,,,,8,40.2308012
,,,,,,,9,40.05464845
,,,,,,,10,39.89656326
,,,,,,,11,39.77735221
,,,,,,,12,39.61098927
,,,,,,,13,39.39791508
,,,,,,,14,39.19314383
,,,,,,,15,39.00379609
,,,,,,,16,38.91536224
,,,,,,,17,38.72484482
,,,,,,,18,38.64846145
,,,,,,,19,38.54740042
,,,,,,,20,38.49453528
,,,,,,,21,38.43461938
,,,,,,,22,38.40378783
,,,,,,,23,38.36253254
,,,,,,,24,38.30849775
,,,,,,,25,38.32541115
,,,,,,,26,38.26011059
,,,,,,,27,38.18731857
,,,,,,,28,38.08456089
,,,,,,,29,38.07919157
,,,,,,,30,38.10863531
,,,,,,,31,38.03408049
,,,,,,,32,37.92896026
,,,,,,,33,37.88421209
,,,,,,,34,37.88881918
,,,,,,,35,37.81710607
,,,,,,,36,37.78990082
,,,,,,,37,37.87154157
,,,,,,,38,37.86636737
,,,,,,,39,37.84224428
,,,,,,,40,37.89303544
,,,,,,,41,37.83949189
,,,,,,,42,37.84191368
,,,,,,,43,37.91572434
,,,,,,,44,37.95163639
,,,,,,,45,37.96992157
,,,,,,,46,38.00715563
,,,,,,,47,37.97900085
,,,,,,,48,38.06013272
,,,,,,,49,38.14831535
,,,,,,,50,38.24910714
,,,,,,,51,38.34549223
,,,,,,,52,38.43174185
,,,,,,,53,38.52048391
,,,,,,,54,38.64051369
,,,,,,,55,38.76142483
,,,,,,,56,38.9037253
,,,,,,,57,39.03985638
,,,,,,,58,39.21080055
,,,,,,,59,39.41829244
,,,,,,,60,39.6843937
,,,,,,,61,40.01439241
,,,,,,,62,40.30431462
,,,,,,,63,40.55413569
,,,,,,,64,40.83171911
,,,,,,,65,41.16464307
,,,,,,,66,41.53414284
,,,,,,,67,41.96269264
,,,,,,,68,42.3768981
,,,,,,,69,42.78978153
,,,,,,,70,43.26964711
,,,,,,,71,43.72907569
,,,,,,,72,44.25019834
,,,,,,,73,44.87752292
,,,,,,,74,45.44087837
,,,,,,,75,45.9319636
,,,,,,,76,46.36091408
,,,,,,,77,46.67421037
,,,,,,,78,47.07123433
,,,,,,,79,47.47574974
,,,,,,,80,47.85321747
,,,,,,,81,48.12272057
,,,,,,,82,48.47066329
,,,,,,,83,48.70472154
,,,,,,,84,48.99562647
,,,,,,,85,49.43591922
,,,,,,,86,49.09866871
,,,,,,,87,48.57281062
,,,,,,,88,47.95969943
,,,,,,,89,47.32222775
,,,,,,,90,46.69533219
,,,,,,,91,46.1006057
,,,,,,,92,45.53432874
,,,,,,,93,44.89357823
,,,,,,,94,44.36872443
,,,,,,,95,43.77488204
,,,,,,,96,43.20880196
,,,,,,,97,42.73526302
,,,,,,,98,42.12451889
,,,,,,,99,41.56841812
,,,,,,,100,40.96472475
,,,,,,,101,40.1792028
,,,,,,,102,39.34696959
,,,,,,,103,38.62842977
,,,,,,,104,37.94840695
,,,,,,,105,37.40014507
,,,,,,,106,36.89771307
,,,,,,,107,36.38900398
,,,,,,,108,35.97283601
,,,,,,,109,35.59324382
,,,,,,,110,35.13305187
,,,,,,,111,34.62703004
,,,,,,,112,34.15802466
,,,,,,,113,33.70602508
,,,,,,,114,33.16500976
,,,,,,,115,32.69141725
,,,,,,,116,32.16245331
,,,,,,,117,31.64759086
,,,,,,,118,31.17459228
,,,,,,,119,30.71973256
,,,,,,,120,30.32304156
,,,,,,,121,29.92062181
,,,,,,,122,29.59048374
,,,,,,,123,29.1920415
,,,,,,,124,28.81739556
,,,,,,,125,28.4141796
,,,,,,,126,28.0246245
,,,,,,,127,27.67693323
,,,,,,,128,27.37488888
,,,,,,,129,27.07681059
,,,,,,,130,26.72012292
,,,,,,,131,26.40760345
,,,,,,,132,26.16999821
,,,,,,,133,26.01744267
,,,,,,,134,25.86855959
,,,,,,,135,25.72055786
,,,,,,,136,25.588861
,,,,,,,137,25.42501978
,,,,,,,138,25.21358599
,,,,,,,139,25.04181267
,,,,,,,140,24.97779938
,,,,,,,141,24.86046479
,,,,,,,142,24.75458768
,,,,,,,143,24.74091137
,,,,,,,144,24.75852282
,,,,,,,145,24.78671034
,,,,,,,146,24.795068
,,,,,,,147,24.77566331
,,,,,,,148,24.76198736
,,,,,,,149,24.70735928
,,,,,,,150,24.6844596
,,,,,,,151,24.60911995
,,,,,,,152,24.71450522
,,,,,,,153,24.70884115
,,,,,,,154,24.85168354
,,,,,,,155,24.97516603
,,,,,,,156,25.14844444
,,,,,,,157,25.39619643
,,,,,,,158,25.60449268
,,,,,,,159,25.85773746
,,,,,,,160,26.12464308
,,,,,,,161,26.36988365
,,,,,,,162,26.57370104
,,,,,,,163,26.76562029
,,,,,,,164,27.11757423
,,,,,,,165,27.40342736
,,,,,,,166,27.72144955
,,,,,,,167,28.03065037
,,,,,,,168,28.30327541
,,,,,,,169,28.68606844
,,,,,,,170,29.03277018
,,,,,,,171,29.36140435
,,,,,,,172,29.67681836
,,,,,,,173,30.02155837
,,,,,,,174,30.32223119
,,,,,,,175,30.75378358
,,,,,,,176,31.25102633
,,,,,,,177,31.69626975
,,,,,,,178,32.19703787
,,,,,,,179,32.63606183
,,,,,,,180,33.0887466
,,,,,,,181,33.61326092
,,,,,,,182,34.24777344
,,,,,,,183,34.91092965
,,,,,,,184,35.53001866
,,,,,,,185,36.16191944
,,,,,,,186,36.76473586
,,,,,,,187,37.44819525
,,,,,,,188,38.13398673
,,,,,,,189,38.78364308
,,,,,,,190,39.49190882
,,,,,,,191,40.23785812
,,,,,,,192,41.00540037
,,,,,,,193,41.7465023
,,,,,,,194,42.79523476
,,,,,,,195,43.8298657
,,,,,,,196,44.9491057
,,,,,,,197,46.06123416
,,,,,,,198,47.21434512
,,,,,,,199,48.3974218
,,,,,,,200,48.89736915
,,,,,,,201,49.51894196
,,,,,,,202,50.21675102
,,,,,,,203,50.94897094
,,,,,,,204,51.6679707
,,,,,,,205,52.39534321
,,,,,,,206,52.6801542
,,,,,,,207,53.02225254
,,,,,,,208,53.33174116
,,,,,,,209,53.60180525
,,,,,,,210,53.86437791
,,,,,,,211,54.20891557
,,,,,,,212,54.61249436
,,,,,,,213,54.9808194
,,,,,,,214,55.40246575
,,,,,,,215,55.88111243
,,,,,,,216,56.34081021
,,,,,,,217,57.03318281
,,,,,,,218,57.65060654
,,,,,,,219,58.11776112
,,,,,,,220,58.43288385
,,,,,,,221,58.50200854
,,,,,,,222,58.41733869
,,,,,,,223,58.46266707
,,,,,,,224,58.39897887
,,,,,,,225,58.3405787
,,,,,,,226,58.38088908
,,,,,,,227,58.24054805
,,,,,,,228,58.10373244
,,,,,,,229,57.92329028
,,,,,,,230,57.72187387
,,,,,,,231,57.49093244
,,,,,,,232,57.36310825
,,,,,,,233,57.11186807
,,,,,,,234,56.94920295
,,,,,,,235,56.85528269
,,,,,,,236,56.60922392
,,,,,,,237,56.44953689
,,,,,,,238,56.29734127
,,,,,,,239,56.11371042
,,,,,,,240,55.91509671
,,,,,,,241,55.72133042
,,,,,,,242,55.54717981
,,,,,,,243,55.34658889
,,,,,,,244,55.14776067
,,,,,,,245,54.98648679
,,,,,,,246,54.79965392
,,,,,,,247,54.60268562
,,,,,,,248,54.3946106
,,,,,,,249,54.17948481
,,,,,,,250,53.92778327
,,,,,,,251,53.67520781
,,,,,,,252,53.39442934
,,,,,,,253,53.12114231
,,,,,,,254,52.82402181
,,,,,,,255,52.56259573
,,,,,,,256,52.31703383
,,,,,,,257,52.00505604
,,,,,,,258,51.63931627
,,,,,,,259,51.31764371
,,,,,,,260,51.00005901
,,,,,,,261,50.66000004
,,,,,,,262,50.23180668
,,,,,,,263,49.89816973
,,,,,,,264,49.47022898
,,,,,,,265,49.01893261
,,,,,,,266,48.65664802
,,,,,,,267,48.28995672
,,,,,,,268,47.92194341
,,,,,,,269,47.45376777
,,,,,,,270,47.05125227
,,,,,,,271,46.69809203
,,,,,,,272,46.31784651
,,,,,,,273,45.94861779
,,,,,,,274,45.58159243
,,,,,,,275,45.1949579
,,,,,,,276,44.77835767
,,,,,,,277,44.24453869
,,,,,,,278,43.8205071
,,,,,,,279,43.48460991
,,,,,,,280,43.2403725
,,,,,,,281,42.96368902
,,,,,,,282,42.77513991
,,,,,,,283,42.58526881
,,,,,,,284,42.36577012
,,,,,,,285,42.14186471
,,,,,,,286,41.99772091
,,,,,,,287,41.7769002
,,,,,,,288,41.55211345
,,,,,,,289,41.19223312
,,,,,,,290,40.93649664
,,,,,,,291,40.74509827
,,,,,,,292,40.6008518
,,,,,,,293,40.42796076
,,,,,,,294,40.2793067
,,,,,,,295,40.13197463
,,,,,,,296,39.95405918
,,,,,,,297,39.85590538
,,,,,,,298,39.74541277
,,,,,,,299,39.56627032
,,,,,,,300,39.4294324
,,,,,,,301,39.2842217
,,,,,,,302,39.19182181
,,,,,,,303,39.06284614
,,,,,,,304,38.95193802
,,,,,,,305,38.82047064
,,,,,,,306,38.7418839
,,,,,,,307,38.74085543
,,,,,,,308,38.72324406
,,,,,,,309,38.66068411
,,,,,,,310,38.58534469
,,,,,,,311,38.56480099
,,,,,,,312,38.49666469
,,,,,,,313,38.50652735
,,,,,,,314,38.38878681
,,,,,,,315,38.33450304
,,,,,,,316,38.28065992
,,,,,,,317,38.2484096
,,,,,,,318,38.24171826
,,,,,,,319,38.25661984
,,,,,,,320,38.26475232
,,,,,,,321,38.20149592
,,,,,,,322,38.15939178
,,,,,,,323,38.1484914
,,,,,,,324,38.09616787
,,,,,,,325,38.17031717
,,,,,,,326,38.23565051
,,,,,,,327,38.22122221
,,,,,,,328,38.30021637
,,,,,,,329,38.34846806
,,,,,,,330,38.33766968
,,,,,,,331,38.36829449
,,,,,,,332,38.36939344
,,,,,,,333,38.41808499
,,,,,,,334,38.46853923
,,,,,,,335,38.5038412
,,,,,,,336,38.5876171
,,,,,,,337,38.72427365
,,,,,,,338,38.90174238
,,,,,,,339,38.97961923
,,,,,,,340,39.09671589
,,,,,,,341,39.23657591
,,,,,,,342,39.36233442
,,,,,,,343,39.54802434
,,,,,,,344,39.7000196
