BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9212,0.0,62.73232501,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.73232501
t9213,0.0,62.26567504,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.26567504
t9214,0.0,61.78272018,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.78272018
t9215,0.0,61.26186754,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.26186754
t9216,0.0,60.8057937,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.8057937
t9217,0.0,60.29722314,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.29722314
t9218,0.0,59.98025418,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.98025418
t9219,0.0,59.61613333,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.61613333
t9220,0.0,59.15330193,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.15330193
t9221,0.0,58.80469382,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.80469382
t9222,0.0,58.41025581,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.41025581
t9223,0.0,58.02242789,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.02242789
t9224,0.0,57.61300886,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.61300886
t9225,0.0,57.26660593,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.26660593
t9226,0.0,56.89023729,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.89023729
t9227,0.0,56.54776484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.54776484
t9228,0.0,56.19295357,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.19295357
t9229,0.0,55.84387104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.84387104
t9230,0.0,55.46221563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.46221563
t9231,0.0,55.17442335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.17442335
t9232,0.0,54.92188482,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.92188482
t9233,0.0,54.64619207,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.64619207
t9234,0.0,54.37005862,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.37005862
t9235,0.0,54.11551812,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.11551812
t9236,0.0,53.9009184,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.9009184
t9237,0.0,53.68323395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.68323395
t9238,0.0,53.44615994,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.44615994
t9239,0.0,53.22027408,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.22027408
t9240,0.0,53.03933674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.03933674
t9241,0.0,52.88616175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.88616175
t9242,0.0,52.78318334,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.78318334
t9243,0.0,52.57268097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.57268097
t9244,0.0,52.37407674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.37407674
t9245,0.0,52.17752033,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.17752033
t9246,0.0,52.04045465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.04045465
t9247,0.0,51.9580323,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.9580323
t9248,0.0,51.91048118,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.91048118
t9249,0.0,51.76862624,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.76862624
t9250,0.0,51.62677129,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.62677129
t9251,0.0,51.5049795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.5049795
t9252,0.0,51.40830599,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.40830599
t9253,0.0,51.50464682,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.50464682
t9254,0.0,51.52086938,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.52086938
t9255,0.0,51.49787213,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.49787213
t9256,0.0,51.53128089,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.53128089
t9257,0.0,51.39738533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.39738533
t9258,0.0,51.38819996,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.38819996
t9259,0.0,51.32745596,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.32745596
t9260,0.0,51.30872188,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.30872188
t9261,0.0,51.31114006,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.31114006
t9262,0.0,51.34660865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.34660865
t9263,0.0,51.39077554,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.39077554
t9264,0.0,51.48253505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.48253505
t9265,0.0,51.70429277,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.70429277
t9266,0.0,51.95829174,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.95829174
t9267,0.0,52.09859731,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.09859731
t9268,0.0,52.19263231,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.19263231
t9269,0.0,52.21684296,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.21684296
t9270,0.0,52.24281628,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.24281628
t9271,0.0,52.34811056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.34811056
t9272,0.0,52.43240111,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.43240111
t9273,0.0,52.49598005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.49598005
t9274,0.0,52.56352505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.56352505
t9275,0.0,52.66283477,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.66283477
t9276,0.0,52.7365855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.7365855
t9277,0.0,53.14480627,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.14480627
t9278,53.38098579,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.38098579
t9279,53.35540615,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.35540615
t9280,53.42589299,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.42589299
t9281,53.45654602,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.45654602
t9282,53.50174122,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.50174122
t9283,53.68883281,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.68883281
t9284,53.69343145,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.69343145
t9285,53.56582849,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.56582849
t9286,53.43470015,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.43470015
t9287,53.30350125,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.30350125
t9288,53.21681019,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.21681019
t9289,53.60692625,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.60692625
t9290,53.69656539,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.69656539
t9291,53.45481918,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.45481918
t9292,53.33866449,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.33866449
t9293,53.12088398,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.12088398
t9294,52.89296801,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.89296801
t9295,52.85542236,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.85542236
t9296,53.52782164,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.52782164
t9297,54.07198537,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.07198537
t9298,54.75980818,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.75980818
t9299,55.52951506,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.52951506
t9300,56.14586809,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.14586809
t9301,56.96140486,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.96140486
t9302,56.18999808,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.18999808
t9303,55.18283175,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.18283175
t9304,54.11749672,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.11749672
t9305,53.06868519,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.06868519
t9306,52.01106023,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.01106023
t9307,51.02482414,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.02482414
t9308,50.91606393,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.91606393
t9309,50.65306855,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.65306855
t9310,50.49054636,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.49054636
t9311,50.34048174,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.34048174
t9312,50.26841607,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.26841607
t9313,50.28404413,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.28404413
t9314,50.29526489,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.29526489
t9315,50.31882445,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.31882445
t9316,50.30184218,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.30184218
t9317,50.2637745,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.2637745
t9318,50.104522,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.104522
t9319,50.13563981,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.13563981
t9320,50.30223844,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.30223844
t9321,50.29917836,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.29917836
t9322,50.39130341,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.39130341
t9323,50.73465607,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.73465607
t9324,50.95417989,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.95417989
t9325,51.19705931,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.19705931
t9326,51.45729161,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.45729161
t9327,51.52627227,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.52627227
t9328,51.78297918,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.78297918
t9329,51.8418792,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.8418792
t9330,51.97349008,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.97349008
t9331,52.20557419,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.20557419
t9332,52.55653299,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.55653299
t9333,52.88325483,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.88325483
t9334,53.22011213,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.22011213
t9335,53.51322657,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.51322657
t9336,53.78518878,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.78518878
t9337,54.26206345,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.26206345
t9338,54.50886244,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.50886244
t9339,54.88918508,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.88918508
t9340,55.15140761,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.15140761
t9341,55.52113475,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.52113475
t9342,55.79523609,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.79523609
t9343,56.08343892,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.08343892
t9344,56.47409928,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.47409928
t9345,56.88458988,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.88458988
t9346,57.28318233,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.28318233
t9347,57.62245596,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.62245596
t9348,57.93617064,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.93617064
t9349,58.3283249,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.3283249
t9350,58.80918742,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.80918742
t9351,59.24554207,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.24554207
t9352,59.66823588,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.66823588
t9353,60.13578529,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.13578529
t9354,60.47642115,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.47642115
t9355,60.89285262,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.89285262
t9356,61.48098243,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.48098243
t9357,61.88579272,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.88579272
t9358,62.39988964,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.39988964
t9359,62.92442607,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.92442607
t9360,63.38682777,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.38682777
t9361,63.97966838,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.97966838
t9362,64.50777457,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.50777457
t9363,64.96096654,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.96096654
t9364,65.51727572,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.51727572
t9365,65.93280603,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.93280603
t9366,66.44440287,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.44440287
t9367,67.00094821,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.00094821
t9368,67.34410408,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.34410408
t9369,67.8639694,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.8639694
t9370,68.37237725,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.37237725
t9371,68.88505851,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.88505851
t9372,69.30696132,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.30696132
t9373,69.93950536,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.93950536
t9374,70.6924042,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.6924042
t9375,71.18530653,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.18530653
t9376,71.69759836,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.69759836
t9377,72.12519863,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.12519863
t9378,72.5113757,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.5113757
t9379,72.96938227,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.96938227
t9380,73.65162113,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.65162113
t9381,74.1690486,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.1690486
t9382,74.77945786,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.77945786
t9383,75.27042278,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.27042278
t9384,75.77857402,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.77857402
t9385,76.16377764,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.16377764
t9386,76.73772963,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.73772963
t9387,77.32666434,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.32666434
t9388,77.91427713,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.91427713
t9389,78.52232066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.52232066
t9390,79.04575521,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.04575521
t9391,79.57668124,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.57668124
t9392,80.22577102,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.22577102
t9393,80.73560859,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.73560859
t9394,81.44066377,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.44066377
t9395,82.19480708,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.19480708
t9396,82.73081769,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.73081769
t9397,83.2954721,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.2954721
t9398,83.9263811,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.9263811
t9399,84.600476,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-84.600476
t9400,85.3437565,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.3437565
t9401,85.72066521,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.72066521
t9402,86.127099,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86.127099
t9403,86.5727525,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86.5727525
t9404,87.24490218,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.24490218
t9405,87.83949357,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.83949357
t9406,88.35167936,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.35167936
t9407,89.00220091,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.00220091
t9408,89.60512998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.60512998
t9409,561.6714402328491,0.0,-471.5836846028492,0.0,0.0,0.0,0.0,0.0,0.0,-90.08775563
t9410,584.1900771666662,0.0,-493.5489199866663,0.0,0.0,0.0,0.0,0.0,0.0,-90.64115718
t9411,584.9201883066663,0.0,-493.5489199866663,0.0,0.0,0.0,0.0,0.0,0.0,-91.37126832
t9412,585.5410127466663,0.0,-493.5489199866663,0.0,0.0,0.0,0.0,0.0,0.0,-91.99209276
t9413,586.1205469266663,0.0,-493.5489199866663,0.0,0.0,0.0,0.0,0.0,0.0,-92.57162694
t9414,586.5418797966663,0.0,-493.5489199866663,0.0,0.0,0.0,0.0,0.0,0.0,-92.99295981
t9415,586.9195861666662,0.0,-493.5489199866663,0.0,0.0,0.0,0.0,0.0,0.0,-93.37066618
t9416,587.3876835466663,0.0,-493.5489199866663,0.0,0.0,0.0,0.0,0.0,0.0,-93.83876356
t9417,588.0175075366662,0.0,-493.5489199866663,0.0,0.0,0.0,0.0,0.0,0.0,-94.46858755
t9418,588.5710953066663,0.0,-493.5489199866663,0.0,0.0,0.0,0.0,0.0,0.0,-95.02217532
t9419,589.0045118666663,0.0,-493.5489199866663,0.0,0.0,0.0,0.0,0.0,0.0,-95.45559188
t9420,589.4172168366663,0.0,-493.5489199866663,0.0,0.0,0.0,0.0,0.0,0.0,-95.86829685
t9421,589.5884335966663,0.0,-493.5489199866663,0.0,0.0,0.0,0.0,0.0,0.0,-96.03951361
t9422,589.8386462766663,0.0,-493.5489199866663,0.0,0.0,0.0,0.0,0.0,0.0,-96.28972629
t9423,590.0082160566662,0.0,-493.5489199866663,0.0,0.0,0.0,0.0,0.0,0.0,-96.45929607
t9424,590.4686292466663,0.0,-493.5489199866663,0.0,0.0,0.0,0.0,0.0,0.0,-96.91970926
t9425,577.0084245840299,0.0,-479.5219806840298,0.0,0.0,0.0,0.0,0.0,0.0,-97.4864439
t9426,562.0491578385158,0.0,-464.0197754985158,0.0,0.0,0.0,0.0,0.0,0.0,-98.02938234
t9427,547.1055406431828,0.0,-448.5733211631828,0.0,0.0,0.0,0.0,0.0,0.0,-98.53221948
t9428,515.9138978353724,0.0,-416.97006969537244,0.0,0.0,0.0,0.0,0.0,0.0,-98.94382814
t9429,484.6961156363423,0.0,-385.27369664634233,0.0,0.0,0.0,0.0,0.0,0.0,-99.42241899
t9430,453.51135213113906,0.0,-353.69495138113905,0.0,0.0,0.0,0.0,0.0,0.0,-99.81640075
t9431,422.3329739516213,0.0,-322.1389551516213,0.0,0.0,0.0,0.0,0.0,0.0,-100.1940188
t9432,391.23163821112786,0.0,-290.85742261112784,0.0,0.0,0.0,0.0,0.0,0.0,-100.3742156
t9433,360.3051954657564,0.0,-260.1989463657564,0.0,0.0,0.0,0.0,0.0,0.0,-100.1062491
t9434,331.62316179228776,0.0,-231.72266862228773,0.0,0.0,0.0,0.0,0.0,0.0,-99.90049317
t9435,302.8265958991387,0.0,-202.83837115913866,0.0,0.0,0.0,0.0,0.0,0.0,-99.98822474
t9436,274.0097381124993,0.0,-173.88178251249929,0.0,0.0,0.0,0.0,0.0,0.0,-100.1279556
t9437,245.1668358954479,0.0,-144.83241189544788,0.0,0.0,0.0,0.0,0.0,0.0,-100.334424
t9438,216.33236064929622,0.0,-115.81306104929624,0.0,0.0,0.0,0.0,0.0,0.0,-100.5192996
t9439,187.56116972980573,0.0,-87.01916192980575,0.0,0.0,0.0,0.0,0.0,0.0,-100.5420078
t9440,179.3558659003198,0.0,-79.0012307003198,0.0,0.0,0.0,0.0,0.0,0.0,-100.3546352
t9441,171.14265194905076,0.0,-70.95511834905076,0.0,0.0,0.0,0.0,0.0,0.0,-100.1875336
t9442,162.98257610005257,0.0,-63.098311800052564,0.0,0.0,0.0,0.0,0.0,0.0,-99.8842643
t9443,154.78880282276174,0.0,-55.12145816276173,0.0,0.0,0.0,0.0,0.0,0.0,-99.66734466
t9444,90.01456664109456,9.401485948905446,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.41605259
t9445,0.0,98.91489951,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.91489951
t9446,0.0,98.46874811,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.46874811
t9447,0.0,98.06181652,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.06181652
t9448,0.0,97.67603718,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.67603718
t9449,0.0,97.21084671,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.21084671
t9450,0.0,96.77429992,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.77429992
t9451,0.0,96.31483817,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.31483817
t9452,0.0,95.96876041,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.96876041
t9453,0.0,95.52926019,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.52926019
t9454,0.0,95.20036863,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.20036863
t9455,0.0,94.62818541,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.62818541
t9456,0.0,94.08993395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.08993395
t9457,0.0,93.55608917,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.55608917
t9458,0.0,93.11149742,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.11149742
t9459,0.0,92.6351773,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.6351773
t9460,0.0,92.2906181,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.2906181
t9461,0.0,91.89958118,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.89958118
t9462,0.0,91.55878087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.55878087
t9463,0.0,91.12720211,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.12720211
t9464,0.0,90.70174615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.70174615
t9465,0.0,90.15819008,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15819008
t9466,0.0,89.50490668,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.50490668
t9467,0.0,88.58027407,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.58027407
t9468,0.0,87.38462817,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.38462817
t9469,0.0,86.18633824,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86.18633824
t9470,0.0,85.03144301,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.03144301
t9471,0.0,83.95498739,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.95498739
t9472,0.0,82.80714288,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.80714288
t9473,0.0,81.81765839,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.81765839
t9474,0.0,80.66776927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.66776927
t9475,0.0,79.58882836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.58882836
t9476,0.0,78.66001488,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.66001488
t9477,0.0,77.74354022,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.74354022
t9478,0.0,76.83147229,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.83147229
t9479,0.0,75.94219302,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.94219302
t9480,0.0,74.84844196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.84844196
t9481,0.0,73.51099926,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.51099926
t9482,0.0,72.33039244,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.33039244
t9483,0.0,71.7936074,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.7936074
t9484,0.0,71.17177267,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.17177267
