Resource,onshore_wind,solar_pv_sat,hydro,battery,pumped_hydro
t7329,0.0,0.0,-0.0,0.0,-0.0
t7330,0.0,0.0,0.0,-0.0,0.0
t7331,0.0,0.0,-0.0,0.0,-0.0
t7332,0.0,0.0,0.0,-0.0,-0.0
t7333,0.0,0.0,-0.0,-0.0,0.0
t7334,0.0,0.0,-0.0,0.0,-0.0
t7335,0.0,0.0,0.0,-0.0,0.0
t7336,0.0,0.0,-0.0,0.0,-0.0
t7337,0.0,0.0,0.0,-0.0,0.0
t7338,0.0,0.0,-0.0,0.0,-0.0
t7339,0.0,0.0,0.0,-0.0,-0.0
t7340,0.0,0.0,-0.0,-0.0,0.0
t7341,0.0,0.0,0.0,0.0,-0.0
t7342,0.0,0.0,-0.0,-0.0,0.0
t7343,0.0,0.0,-0.0,0.0,-0.0
t7344,0.0,0.0,0.0,-0.0,0.0
t7345,0.0,0.0,-0.0,0.0,-0.0
t7346,0.0,0.0,0.0,-0.0,-0.0
t7347,0.0,0.0,-0.0,-0.0,0.0
t7348,0.0,0.0,0.0,0.0,-0.0
t7349,0.0,0.0,-0.0,-0.0,0.0
t7350,0.0,0.0,0.0,0.0,-0.0
t7351,0.0,0.0,-0.0,-0.0,0.0
t7352,0.0,0.0,-0.0,0.0,-0.0
t7353,0.0,0.0,0.0,-0.0,-0.0
t7354,0.0,0.0,-0.0,-0.0,0.0
t7355,0.0,0.0,0.0,0.0,-0.0
t7356,0.0,0.0,-0.0,-0.0,0.0
t7357,0.0,0.0,0.0,0.0,-0.0
t7358,0.0,0.0,-0.0,-0.0,0.0
t7359,0.0,0.0,0.0,0.0,-0.0
t7360,0.0,0.0,-0.0,-0.0,-0.0
t7361,0.0,0.0,-0.0,-0.0,0.0
t7362,0.0,0.0,0.0,0.0,-0.0
t7363,0.0,0.0,-0.0,-0.0,0.0
t7364,0.0,0.0,0.0,0.0,-0.0
t7365,0.0,0.0,-0.0,-0.0,0.0
t7366,0.0,0.0,0.0,0.0,-0.0
t7367,0.0,0.0,-0.0,-0.0,-0.0
t7368,0.0,0.0,0.0,-0.0,0.0
t7369,0.0,0.0,-0.0,0.0,-0.0
t7370,0.0,0.0,-0.0,-0.0,0.0
t7371,0.0,0.0,0.0,0.0,-0.0
t7372,0.0,0.0,-0.0,-0.0,0.0
t7373,0.0,0.0,0.0,0.0,-0.0
t7374,0.0,0.0,-0.0,-0.0,-0.0
t7375,0.0,0.0,0.0,-0.0,0.0
t7376,0.0,0.0,-0.0,0.0,-0.0
t7377,0.0,0.0,0.0,-0.0,0.0
t7378,0.0,0.0,-0.0,0.0,-0.0
t7379,0.0,0.0,-0.0,-0.0,0.0
t7380,0.0,0.0,0.0,0.0,-0.0
t7381,0.0,0.0,-0.0,-0.0,-0.0
t7382,0.0,0.0,0.0,-0.0,0.0
t7383,0.0,0.0,-0.0,0.0,-0.0
t7384,0.0,0.0,0.0,-0.0,0.0
t7385,0.0,0.0,-0.0,0.0,-0.0
t7386,0.0,0.0,0.0,-0.0,-0.0
t7387,0.0,0.0,-0.0,0.0,0.0
t7388,0.0,0.0,-0.0,-0.0,-0.0
t7389,0.0,0.0,0.0,-0.0,0.0
t7390,0.0,0.0,-0.0,0.0,-0.0
t7391,0.0,0.0,0.0,-0.0,0.0
t7392,0.0,0.0,-0.0,0.0,-0.0
t7393,0.0,0.0,0.0,-0.0,-0.0
t7394,0.0,0.0,-0.0,0.0,0.0
t7395,0.0,0.0,0.0,-0.0,-0.0
t7396,0.0,0.0,-0.0,-0.0,0.0
t7397,0.0,0.0,-0.0,0.0,-0.0
t7398,0.0,0.0,0.0,-0.0,0.0
t7399,0.0,0.0,-0.0,0.0,-0.0
t7400,0.0,0.0,0.0,-0.0,-0.0
t7401,0.0,0.0,-0.0,0.0,0.0
t7402,0.0,0.0,0.0,-0.0,-0.0
t7403,0.0,0.0,-0.0,-0.0,-0.0
t7404,0.0,0.0,0.0,0.0,99.3330775968202
t7405,0.0,0.0,-0.0,-0.0,494.17221358615325
t7406,0.0,0.0,-0.0,0.0,889.0113495754863
t7407,0.0,0.0,0.0,-0.0,1283.8504855648193
t7408,0.0,0.0,-0.0,0.0,1678.6896215541524
t7409,0.0,0.0,0.0,-0.0,2073.5287575434854
t7410,0.0,0.0,-0.0,-0.0,2468.3678935328185
t7411,0.0,0.0,0.0,0.0,2855.9550880693355
t7412,0.0,0.0,-0.0,-0.0,3225.576246475485
t7413,0.0,0.0,0.0,0.0,3577.2656762465463
t7414,0.0,0.0,-0.0,-0.0,3910.9434895605555
t7415,0.0,0.0,-0.0,0.0,4226.642099243709
t7416,0.0,0.0,0.0,-0.0,4524.478641943677
t7417,0.0,0.0,-0.0,-0.0,4804.781003847131
t7418,0.0,0.0,0.0,0.0,5066.007286729705
t7419,0.0,0.0,-0.0,-0.0,5308.044274233165
t7420,0.0,0.0,0.0,0.0,5530.755715103257
t7421,0.0,0.0,-0.0,-0.0,5734.081596983358
t7422,0.0,0.0,0.0,0.0,5918.0547574789325
t7423,0.0,0.0,-0.0,-0.0,6082.780081436113
t7424,0.0,0.0,-0.0,-0.0,6237.941230150138
t7425,0.0,0.0,0.0,0.0,6383.428418672069
t7426,0.0,0.0,-0.0,-0.0,6519.149505285674
t7427,0.0,0.0,0.0,0.0,6645.117747822513
t7428,0.0,0.0,-0.0,-0.0,6745.869654300002
t7429,0.0,0.0,0.0,0.0,6662.974969775002
t7430,0.0,0.0,-0.0,-0.0,6580.470519137502
t7431,0.0,0.0,0.0,-0.0,6498.338124650002
t7432,0.0,0.0,-0.0,0.0,6416.525456537502
t7433,0.0,0.0,-0.0,-0.0,6335.056313625002
t7434,0.0,0.0,0.0,0.0,6254.047474025002
t7435,0.0,0.0,-0.0,-0.0,6173.307796237502
t7436,0.0,0.0,0.0,0.0,6092.875124112502
t7437,0.0,0.0,-0.0,-0.0,6012.834287037502
t7438,0.0,0.0,0.0,-0.0,5933.0338040000015
t7439,0.0,0.0,-0.0,0.0,5853.604825825001
t7440,0.0,0.0,0.0,-0.0,5774.6360377625015
t7441,0.0,0.0,-0.0,0.0,5696.161591887501
t7442,0.0,0.0,-0.0,-0.0,5618.1905559000015
t7443,0.0,0.0,0.0,0.0,5540.596236587501
t7444,0.0,0.0,-0.0,-0.0,5463.335668437501
t7445,0.0,0.0,0.0,-0.0,5386.309408375001
t7446,0.0,0.0,-0.0,0.0,5309.622666812501
t7447,0.0,0.0,0.0,-0.0,5233.271037050001
t7448,0.0,0.0,-0.0,0.0,5157.258433262501
t7449,0.0,0.0,0.0,-0.0,5081.492314312501
t7450,0.0,0.0,-0.0,0.0,5006.075687300001
t7451,0.0,0.0,-0.0,-0.0,4931.172571600001
t7452,0.0,0.0,0.0,-0.0,4856.896440262501
t7453,0.0,0.0,-0.0,0.0,4783.534280937501
t7454,0.0,0.0,0.0,-0.0,4710.9844780125
t7455,0.0,0.0,-0.0,0.0,4639.2580483
t7456,0.0,0.0,0.0,-0.0,4568.3010094875
t7457,0.0,0.0,-0.0,0.0,4498.199645025
t7458,0.0,0.0,0.0,-0.0,4429.030521675
t7459,0.0,0.0,-0.0,-0.0,4360.8426641875
t7460,0.0,0.0,-0.0,0.0,4293.58612325
t7461,0.0,0.0,0.0,-0.0,4227.0967485875
t7462,0.0,0.0,-0.0,0.0,4161.488013175
t7463,0.0,0.0,0.0,-0.0,4096.676347212499
t7464,0.0,0.0,-0.0,0.0,4032.784588012499
t7465,0.0,0.0,0.0,-0.0,3969.8837939374994
t7466,0.0,0.0,-0.0,-0.0,3907.7470731124995
t7467,0.0,0.0,0.0,0.0,3846.1590471124996
t7468,0.0,0.0,-0.0,-0.0,3785.2326381374996
t7469,0.0,0.0,-0.0,0.0,3724.8104373374995
t7470,0.0,0.0,0.0,-0.0,3664.8676569374993
t7471,0.0,0.0,-0.0,0.0,3605.4615842749995
t7472,0.0,0.0,0.0,-0.0,3546.6766497624994
t7473,0.0,0.0,-0.0,-0.0,3488.4522610249996
t7474,0.0,0.0,0.0,0.0,3430.7079954124997
t7475,0.0,0.0,-0.0,-0.0,3373.5590383874996
t7476,0.0,0.0,0.0,0.0,3316.97509375
t7477,0.0,0.0,-0.0,-0.0,3261.0415416875
t7478,0.0,0.0,-0.0,0.0,3205.58265605
t7479,0.0,0.0,0.0,-0.0,3150.574199875
t7480,0.0,0.0,-0.0,-0.0,3095.8470652749997
t7481,0.0,0.0,0.0,0.0,3041.3035702624998
t7482,0.0,0.0,-0.0,-0.0,2987.2516343999996
t7483,0.0,0.0,0.0,0.0,2933.4902010875
t7484,0.0,0.0,-0.0,-0.0,2880.0647531
t7485,0.0,0.0,0.0,0.0,2826.9791463
t7486,0.0,0.0,-0.0,-0.0,2774.1650765500003
t7487,0.0,0.0,-0.0,-0.0,2721.5641548000003
t7488,0.0,0.0,0.0,0.0,2669.3779884875003
t7489,0.0,0.0,-0.0,-0.0,2617.5697422250005
t7490,0.0,0.0,0.0,0.0,2565.9874976125006
t7491,0.0,0.0,-0.0,-0.0,2514.7199398875005
t7492,0.0,0.0,0.0,0.0,2463.5235977750003
t7493,0.0,0.0,-0.0,-0.0,2412.6572545000004
t7494,0.0,0.0,0.0,-0.0,2362.0316740250005
t7495,0.0,0.0,-0.0,0.0,2311.6903726750006
t7496,0.0,0.0,-0.0,-0.0,2261.5303411250006
t7497,0.0,0.0,0.0,0.0,2211.5207323125005
t7498,0.0,0.0,-0.0,-0.0,2161.7199352875004
t7499,0.0,0.0,0.0,0.0,2112.0861306750003
t7500,0.0,0.0,-0.0,-0.0,2062.6286827500003
t7501,0.0,0.0,0.0,-0.0,2013.3497948625002
t7502,0.0,0.0,-0.0,0.0,1964.2648445000002
t7503,0.0,0.0,0.0,-0.0,1915.3038749625002
t7504,0.0,0.0,-0.0,0.0,1866.4756996875003
t7505,0.0,0.0,-0.0,-0.0,1817.8296425625003
t7506,0.0,0.0,0.0,0.0,1769.3254922875003
t7507,0.0,0.0,-0.0,-0.0,1721.0232903875003
t7508,0.0,0.0,0.0,-0.0,1672.8907377875003
t7509,0.0,0.0,-0.0,0.0,1624.8490643875002
t7510,0.0,0.0,0.0,-0.0,1576.9665743375
t7511,0.0,0.0,-0.0,0.0,1529.3003408250001
t7512,0.0,0.0,0.0,-0.0,1481.7418483750002
t7513,0.0,0.0,-0.0,0.0,1434.2613516250003
t7514,0.0,0.0,-0.0,-0.0,1386.8418245750004
t7515,0.0,0.0,0.0,-0.0,1339.4931823250004
t7516,0.0,0.0,-0.0,0.0,1292.2049589125004
t7517,0.0,0.0,0.0,-0.0,1245.0109500000003
t7518,0.0,0.0,-0.0,0.0,1197.8714951250004
t7519,0.0,0.0,0.0,-0.0,1150.8185429750004
t7520,0.0,0.0,-0.0,0.0,1103.7919793250003
t7521,0.0,0.0,0.0,-0.0,1056.8534983000002
t7522,0.0,0.0,-0.0,-0.0,1009.9022961500001
t7523,0.0,0.0,-0.0,0.0,962.9590136500001
t7524,0.0,0.0,0.0,-0.0,915.960855075
t7525,0.0,0.0,-0.0,0.0,868.901761175
t7526,0.0,0.0,0.0,-0.0,821.7408647625
t7527,0.0,0.0,-0.0,-0.0,774.506258675
t7528,0.0,0.0,0.0,0.0,727.2111630875
t7529,0.0,0.0,-0.0,-0.0,679.828398
t7530,0.0,0.0,0.0,0.0,632.3684294
t7531,0.0,0.0,-0.0,-0.0,584.7690123625
t7532,0.0,0.0,-0.0,0.0,537.0283117625
t7533,0.0,0.0,0.0,-0.0,489.1959032125
t7534,0.0,0.0,-0.0,-0.0,441.2183552125
t7535,0.0,0.0,0.0,0.0,393.07432888750003
t7536,0.0,0.0,-0.0,-0.0,344.8282725125
t7537,0.0,0.0,0.0,0.0,296.26370598750003
t7538,0.0,0.0,-0.0,-0.0,247.31994668750002
t7539,0.0,0.0,0.0,0.0,198.1765684375
t7540,0.0,0.0,-0.0,-0.0,148.9211548375
t7541,0.0,0.0,-0.0,-0.0,99.49225953749999
t7542,0.0,0.0,0.0,0.0,49.84856954999999
t7543,0.0,0.0,-0.0,-0.0,0.0
t7544,0.0,0.0,0.0,0.0,-0.0
t7545,0.0,0.0,-0.0,-0.0,0.0
t7546,0.0,0.0,0.0,0.0,-0.0
t7547,0.0,0.0,-0.0,-0.0,-0.0
t7548,0.0,0.0,0.0,-0.0,0.0
t7549,0.0,0.0,-0.0,0.0,-0.0
t7550,0.0,0.0,-0.0,-0.0,0.0
t7551,0.0,0.0,0.0,0.0,-0.0
t7552,0.0,0.0,-0.0,-0.0,0.0
t7553,0.0,0.0,0.0,0.0,-0.0
t7554,0.0,0.0,-0.0,-0.0,-0.0
t7555,0.0,0.0,0.0,-0.0,0.0
t7556,0.0,0.0,-0.0,0.0,-0.0
t7557,0.0,0.0,0.0,-0.0,0.0
t7558,0.0,0.0,-0.0,0.0,-0.0
t7559,0.0,0.0,-0.0,-0.0,0.0
t7560,0.0,0.0,0.0,0.0,-0.0
t7561,0.0,0.0,-0.0,-0.0,-0.0
t7562,0.0,0.0,0.0,-0.0,0.0
t7563,0.0,0.0,-0.0,0.0,-0.0
t7564,0.0,0.0,0.0,-0.0,0.0
t7565,0.0,0.0,-0.0,0.0,-0.0
t7566,0.0,0.0,0.0,-0.0,0.0
t7567,0.0,0.0,-0.0,0.0,-0.0
t7568,0.0,0.0,-0.0,-0.0,-0.0
t7569,0.0,0.0,0.0,-0.0,0.0
t7570,0.0,0.0,-0.0,0.0,-0.0
t7571,0.0,0.0,0.0,-0.0,0.0
t7572,0.0,0.0,-0.0,0.0,-0.0
t7573,0.0,0.0,0.0,-0.0,0.0
t7574,0.0,0.0,-0.0,0.0,-0.0
t7575,0.0,0.0,0.0,-0.0,-0.0
t7576,0.0,0.0,-0.0,-0.0,0.0
t7577,0.0,0.0,-0.0,0.0,-0.0
t7578,0.0,0.0,0.0,-0.0,0.0
t7579,0.0,0.0,-0.0,0.0,-0.0
t7580,0.0,0.0,0.0,-0.0,0.0
t7581,0.0,0.0,-0.0,0.0,-0.0
t7582,0.0,0.0,0.0,-0.0,-0.0
t7583,0.0,0.0,-0.0,-0.0,0.0
t7584,0.0,0.0,0.0,0.0,-0.0
t7585,0.0,0.0,-0.0,-0.0,0.0
t7586,0.0,0.0,-0.0,0.0,-0.0
t7587,0.0,0.0,0.0,-0.0,0.0
t7588,0.0,0.0,-0.0,0.0,-0.0
t7589,0.0,0.0,0.0,-0.0,-0.0
t7590,0.0,0.0,-0.0,-0.0,0.0
t7591,0.0,0.0,0.0,0.0,-0.0
t7592,0.0,0.0,-0.0,-0.0,0.0
t7593,0.0,0.0,0.0,0.0,-0.0
t7594,0.0,0.0,-0.0,-0.0,0.0
t7595,0.0,0.0,-0.0,0.0,-0.0
t7596,0.0,0.0,0.0,-0.0,-0.0
t7597,0.0,0.0,-0.0,-0.0,0.0
t7598,0.0,0.0,0.0,0.0,-0.0
t7599,0.0,0.0,-0.0,-0.0,0.0
t7600,0.0,0.0,0.0,0.0,-0.0
t7601,0.0,0.0,-0.0,-0.0,0.0
t7602,0.0,0.0,0.0,0.0,-0.0
t7603,0.0,0.0,-0.0,-0.0,-0.0
t7604,0.0,0.0,-0.0,-0.0,0.0
t7605,0.0,0.0,0.0,0.0,-0.0
t7606,0.0,0.0,-0.0,-0.0,0.0
t7607,0.0,0.0,0.0,0.0,-0.0
t7608,0.0,0.0,-0.0,-0.0,-0.0
t7609,0.0,0.0,0.0,0.0,0.0
t7610,0.0,0.0,-0.0,-0.0,-0.0
t7611,0.0,0.0,0.0,-0.0,0.0
t7612,0.0,0.0,-0.0,0.0,-0.0
t7613,0.0,0.0,-0.0,-0.0,0.0
t7614,0.0,0.0,0.0,0.0,-0.0
t7615,0.0,0.0,-0.0,-0.0,-0.0
t7616,0.0,0.0,0.0,0.0,0.0
t7617,0.0,0.0,-0.0,-0.0,-0.0
t7618,0.0,0.0,0.0,-0.0,0.0
t7619,0.0,0.0,-0.0,0.0,-0.0
t7620,0.0,0.0,0.0,-0.0,0.0
t7621,0.0,0.0,-0.0,0.0,-0.0
t7622,0.0,0.0,-0.0,-0.0,-0.0
t7623,0.0,0.0,0.0,0.0,0.0
t7624,0.0,0.0,-0.0,-0.0,-0.0
t7625,0.0,0.0,0.0,-0.0,0.0
t7626,0.0,0.0,-0.0,0.0,-0.0
t7627,0.0,0.0,0.0,-0.0,0.0
t7628,0.0,0.0,-0.0,0.0,-0.0
t7629,0.0,0.0,0.0,-0.0,-0.0
t7630,0.0,0.0,-0.0,0.0,0.0
t7631,0.0,0.0,-0.0,-0.0,-0.0
t7632,0.0,0.0,0.0,-0.0,0.0
t7633,0.0,0.0,-0.0,0.0,-0.0
t7634,0.0,0.0,0.0,-0.0,0.0
t7635,0.0,0.0,-0.0,0.0,-0.0
t7636,0.0,0.0,0.0,-0.0,-0.0
t7637,0.0,0.0,-0.0,0.0,0.0
t7638,0.0,0.0,0.0,-0.0,-0.0
t7639,0.0,0.0,-0.0,-0.0,0.0
t7640,0.0,0.0,-0.0,0.0,-0.0
t7641,0.0,0.0,0.0,-0.0,0.0
t7642,0.0,0.0,-0.0,0.0,-0.0
t7643,0.0,0.0,0.0,-0.0,-0.0
t7644,0.0,0.0,-0.0,0.0,0.0
t7645,0.0,0.0,0.0,-0.0,-0.0
t7646,0.0,0.0,-0.0,-0.0,0.0
t7647,0.0,0.0,0.0,0.0,-0.0
t7648,0.0,0.0,-0.0,-0.0,0.0
t7649,0.0,0.0,-0.0,0.0,-0.0
t7650,0.0,0.0,0.0,-0.0,-0.0
t7651,0.0,0.0,-0.0,0.0,0.0
t7652,0.0,0.0,0.0,-0.0,-0.0
t7653,0.0,0.0,-0.0,-0.0,0.0
t7654,0.0,0.0,0.0,0.0,-0.0
t7655,0.0,0.0,-0.0,-0.0,0.0
t7656,0.0,0.0,0.0,0.0,-0.0
t7657,0.0,0.0,-0.0,-0.0,-0.0
t7658,0.0,0.0,-0.0,0.0,0.0
t7659,0.0,0.0,0.0,-0.0,-0.0
t7660,0.0,0.0,-0.0,-0.0,0.0
t7661,0.0,0.0,0.0,0.0,-0.0
t7662,0.0,0.0,-0.0,-0.0,0.0
t7663,0.0,0.0,0.0,0.0,-0.0
t7664,0.0,0.0,-0.0,-0.0,-0.0
t7665,0.0,0.0,0.0,0.0,0.0
t7666,0.0,0.0,-0.0,-0.0,-0.0
t7667,0.0,0.0,-0.0,-0.0,0.0
t7668,0.0,0.0,0.0,0.0,-0.0
t7669,0.0,0.0,-0.0,-0.0,0.0
t7670,0.0,0.0,0.0,0.0,-0.0
t7671,0.0,0.0,-0.0,-0.0,-0.0
t7672,0.0,0.0,0.0,0.0,0.0
t7673,0.0,0.0,-0.0,-0.0,-0.0
t7674,0.0,0.0,0.0,-0.0,0.0
t7675,0.0,0.0,-0.0,0.0,-0.0
t7676,0.0,0.0,-0.0,-0.0,0.0
t7677,0.0,0.0,0.0,0.0,-0.0
t7678,0.0,0.0,-0.0,-0.0,-0.0
t7679,0.0,0.0,0.0,0.0,0.0
t7680,0.0,0.0,-0.0,-0.0,-0.0
t7681,0.0,0.0,0.0,-0.0,0.0
t7682,0.0,0.0,-0.0,0.0,-0.0
t7683,0.0,0.0,0.0,-0.0,0.0
t7684,0.0,0.0,-0.0,0.0,-0.0
t7685,0.0,0.0,-0.0,-0.0,-0.0
t7686,0.0,0.0,0.0,0.0,0.0
t7687,0.0,0.0,-0.0,-0.0,-0.0
t7688,0.0,0.0,0.0,-0.0,0.0
t7689,0.0,0.0,-0.0,0.0,-0.0
t7690,0.0,0.0,0.0,-0.0,-0.0
t7691,0.0,0.0,-0.0,0.0,286.80830953749273
t7692,0.0,0.0,0.0,-0.0,681.6474455268258
t7693,0.0,0.0,-0.0,0.0,1076.4865815161588
t7694,0.0,0.0,-0.0,-0.0,1471.3257175054919
t7695,0.0,0.0,0.0,-0.0,1866.164853494825
t7696,0.0,0.0,-0.0,0.0,2261.003989484158
t7697,0.0,0.0,0.0,-0.0,2655.843125473491
t7698,0.0,0.0,-0.0,0.0,3050.682261462824
t7699,0.0,0.0,0.0,-0.0,3445.521397452157
t7700,0.0,0.0,-0.0,0.0,3830.3587744439064
t7701,0.0,0.0,0.0,-0.0,4194.686079017323
t7702,0.0,0.0,-0.0,-0.0,4538.507721783981
t7703,0.0,0.0,-0.0,0.0,4861.821317752659
t7704,0.0,0.0,0.0,-0.0,5164.879275634125
t7705,0.0,0.0,-0.0,0.0,5448.0800571053205
t7706,0.0,0.0,0.0,-0.0,5711.141257666952
t7707,0.0,0.0,-0.0,0.0,5953.686960051763
t7708,0.0,0.0,0.0,-0.0,6175.622572819303
t7709,0.0,0.0,-0.0,-0.0,6376.984635940755
t7710,0.0,0.0,0.0,0.0,6557.634447783276
t7711,0.0,0.0,-0.0,-0.0,6717.679832862831
t7712,0.0,0.0,-0.0,0.0,6866.049973579293
t7713,0.0,0.0,0.0,-0.0,7002.7272262566985
t7714,0.0,0.0,-0.0,0.0,7127.6449350966695
t7715,0.0,0.0,0.0,-0.0,7240.855076669742
t7716,0.0,0.0,-0.0,-0.0,7326.1900601749985
t7717,0.0,0.0,0.0,0.0,7231.646762162499
t7718,0.0,0.0,-0.0,-0.0,7137.470011924999
t7719,0.0,0.0,0.0,0.0,7043.679088837499
t7720,0.0,0.0,-0.0,-0.0,6950.118105199999
t7721,0.0,0.0,-0.0,0.0,6857.043314337499
t7722,0.0,0.0,0.0,-0.0,6764.393572999999
t7723,0.0,0.0,-0.0,-0.0,6672.232778649999
t7724,0.0,0.0,0.0,0.0,6580.509539049999
t7725,0.0,0.0,-0.0,-0.0,6489.363767574999
t7726,0.0,0.0,0.0,0.0,6398.578433262499
t7727,0.0,0.0,-0.0,-0.0,6308.698918612499
t7728,0.0,0.0,0.0,0.0,6219.450905324999
t7729,0.0,0.0,-0.0,-0.0,6130.864689575
t7730,0.0,0.0,-0.0,-0.0,6042.95044075
t7731,0.0,0.0,0.0,0.0,5955.670150875
t7732,0.0,0.0,-0.0,-0.0,5868.90924525
t7733,0.0,0.0,0.0,0.0,5782.6178564
t7734,0.0,0.0,-0.0,-0.0,5696.9970408750005
t7735,0.0,0.0,0.0,0.0,5611.864470675
t7736,0.0,0.0,-0.0,-0.0,5527.3221094625005
t7737,0.0,0.0,0.0,-0.0,5443.305508987501
t7738,0.0,0.0,-0.0,0.0,5359.7155180375
t7739,0.0,0.0,-0.0,-0.0,5276.8252223375
t7740,0.0,0.0,0.0,0.0,5194.5431824375
t7741,0.0,0.0,-0.0,-0.0,5113.1938431125
t7742,0.0,0.0,0.0,0.0,5032.7807991875
t7743,0.0,0.0,-0.0,-0.0,4953.2649410375
t7744,0.0,0.0,0.0,-0.0,4874.679319062499
t7745,0.0,0.0,-0.0,0.0,4796.949922287499
t7746,0.0,0.0,0.0,-0.0,4720.196282974999
t7747,0.0,0.0,-0.0,0.0,4644.449799012499
t7748,0.0,0.0,-0.0,-0.0,4569.694673162499
t7749,0.0,0.0,0.0,-0.0,4495.7579416875
t7750,0.0,0.0,-0.0,0.0,4422.791085575
t7751,0.0,0.0,0.0,-0.0,4350.7953643499995
t7752,0.0,0.0,-0.0,0.0,4279.7355242375
t7753,0.0,0.0,0.0,-0.0,4209.9938482
t7754,0.0,0.0,-0.0,0.0,4141.467383374999
t7755,0.0,0.0,0.0,-0.0,4073.7771518375
t7756,0.0,0.0,-0.0,-0.0,4006.846036
t7757,0.0,0.0,-0.0,0.0,3940.4681531124997
t7758,0.0,0.0,0.0,-0.0,3874.6754518999996
t7759,0.0,0.0,-0.0,0.0,3809.5147537625
t7760,0.0,0.0,0.0,-0.0,3744.9118471875
t7761,0.0,0.0,-0.0,0.0,3680.8948250125
t7762,0.0,0.0,0.0,-0.0,3617.4862716625
t7763,0.0,0.0,-0.0,-0.0,3554.61573955
t7764,0.0,0.0,0.0,0.0,3492.3840323875
t7765,0.0,0.0,-0.0,-0.0,3430.9161908375004
t7766,0.0,0.0,-0.0,0.0,3369.9885656750002
t7767,0.0,0.0,0.0,-0.0,3309.611622875
t7768,0.0,0.0,-0.0,0.0,3249.7853624000004
t7769,0.0,0.0,0.0,-0.0,3190.3867636375003
t7770,0.0,0.0,-0.0,-0.0,3131.4367584875004
t7771,0.0,0.0,0.0,0.0,3072.8350940875002
t7772,0.0,0.0,-0.0,-0.0,3014.6261515375004
t7773,0.0,0.0,-0.0,0.0,2956.8831925500003
t7774,0.0,0.0,0.0,-0.0,2899.5164302000003
t7775,0.0,0.0,-0.0,0.0,2842.7059891500003
t7776,0.0,0.0,0.0,-0.0,2786.3868703125004
t7777,0.0,0.0,-0.0,-0.0,2730.4803744500005
t7778,0.0,0.0,0.0,0.0,2675.0091994375007
t7779,0.0,0.0,-0.0,-0.0,2619.8560163375005
t7780,0.0,0.0,0.0,0.0,2564.9420550500004
t7781,0.0,0.0,-0.0,-0.0,2510.3972022625003
t7782,0.0,0.0,-0.0,0.0,2456.2010768875
t7783,0.0,0.0,0.0,-0.0,2402.2220281875
t7784,0.0,0.0,-0.0,-0.0,2348.487045025
t7785,0.0,0.0,0.0,0.0,2295.0192626875
t7786,0.0,0.0,-0.0,-0.0,2241.8825786375
t7787,0.0,0.0,0.0,0.0,2189.122757025
t7788,0.0,0.0,-0.0,-0.0,2136.604291225
t7789,0.0,0.0,0.0,0.0,2084.3326896375
t7790,0.0,0.0,-0.0,-0.0,2032.3090078750001
t7791,0.0,0.0,-0.0,-0.0,1980.4935854625
t7792,0.0,0.0,0.0,0.0,1928.9387521875
t7793,0.0,0.0,-0.0,-0.0,1877.6800609625002
t7794,0.0,0.0,0.0,0.0,1826.6260723125001
t7795,0.0,0.0,-0.0,-0.0,1775.8439887375
t7796,0.0,0.0,0.0,0.0,1725.316383825
t7797,0.0,0.0,-0.0,-0.0,1675.0102072
t7798,0.0,0.0,0.0,-0.0,1624.9474924375
t7799,0.0,0.0,-0.0,0.0,1575.0591703625
t7800,0.0,0.0,-0.0,-0.0,1525.39426575
t7801,0.0,0.0,0.0,0.0,1475.9577361625
t7802,0.0,0.0,-0.0,-0.0,1426.6890392125
t7803,0.0,0.0,0.0,0.0,1377.5710989
t7804,0.0,0.0,-0.0,-0.0,1328.5367127
t7805,0.0,0.0,0.0,-0.0,1279.6505233125
t7806,0.0,0.0,-0.0,0.0,1230.8414724
t7807,0.0,0.0,0.0,-0.0,1182.100195675
t7808,0.0,0.0,-0.0,0.0,1133.49547545
t7809,0.0,0.0,-0.0,-0.0,1084.9854479
t7810,0.0,0.0,0.0,0.0,1036.561299575
t7811,0.0,0.0,-0.0,-0.0,988.1654520125
t7812,0.0,0.0,0.0,-0.0,939.8144304000001
t7813,0.0,0.0,-0.0,0.0,891.3534487125002
t7814,0.0,0.0,0.0,-0.0,842.8485027000002
t7815,0.0,0.0,-0.0,0.0,794.3254818625002
t7816,0.0,0.0,0.0,-0.0,745.7182854000001
t7817,0.0,0.0,-0.0,0.0,697.0415971750001
t7818,0.0,0.0,-0.0,-0.0,648.3488486625001
t7819,0.0,0.0,0.0,-0.0,599.5452953750001
t7820,0.0,0.0,-0.0,0.0,550.6164329000002
t7821,0.0,0.0,0.0,-0.0,501.5925574125001
t7822,0.0,0.0,-0.0,0.0,452.4554912000001
t7823,0.0,0.0,0.0,-0.0,403.15745508750007
t7824,0.0,0.0,-0.0,0.0,353.74802465000005
t7825,0.0,0.0,0.0,-0.0,303.97656768750005
t7826,0.0,0.0,-0.0,-0.0,253.82977382500002
t7827,0.0,0.0,-0.0,0.0,203.453064825
t7828,0.0,0.0,0.0,-0.0,152.86076253750002
t7829,0.0,0.0,-0.0,0.0,102.10048696250001
t7830,0.0,0.0,0.0,-0.0,51.219059487500004
t7831,0.0,0.0,-0.0,0.0,0.0
t7832,0.0,0.0,0.0,-0.0,-0.0
