Resource,onshore_wind,solar_pv_sat,hydro,battery,pumped_hydro,Total
t2879,0.0,0.0,0.0,0.0,247.09161584925596,247.09161584925596
t2880,0.0,0.0,0.0,231.9660764292546,248.41628647462812,480.3823629038827
t2881,0.0,0.0,0.0,1463.061633447908,249.34149590666698,1712.403129354575
t2882,0.0,0.0,0.0,0.0,241.40436086226208,241.40436086226208
t2883,0.0,0.0,0.0,0.0,234.2710151569977,234.2710151569977
t2884,0.0,0.0,0.0,1753.34835996515,227.1348750192592,1980.4832349844091
t2885,0.0,0.0,0.0,1644.177721346772,221.10729999066191,1865.2850213374338
t2886,0.0,0.0,0.0,0.0,214.21732613292363,214.21732613292363
t2887,0.0,0.0,0.0,1696.6675702667505,208.3292971743261,1904.9968674410766
t2888,0.0,0.0,0.0,0.0,202.38545763992113,202.38545763992113
t2889,0.0,0.0,0.0,563.1421497507806,196.87979658799009,760.0219463387707
t2890,0.0,0.0,0.0,1770.3890709463203,191.56949653691845,1961.9585674832388
t2891,0.0,0.0,0.0,0.0,187.0767150983209,187.0767150983209
t2892,0.0,0.0,0.0,1757.2665170861842,181.8610811539161,1939.1275982401003
t2893,0.0,0.0,0.0,1610.562113856693,177.01664353531854,1787.5787573920115
t2894,0.0,0.0,0.0,1482.3557608352546,176.92028154289426,1659.2760423781488
t2895,0.0,0.0,0.0,0.0,177.2900000246629,177.2900000246629
t2896,0.0,0.0,0.0,1493.315859380204,177.8690412922388,1671.1849006724428
t2897,0.0,0.0,0.0,1383.8978981273958,178.01955592648113,1561.917454053877
t2898,0.0,0.0,0.0,1291.4510876600339,178.5998689515831,1470.050956611617
t2899,0.0,0.0,0.0,0.0,179.03226669915898,179.03226669915898
t2900,0.0,0.0,0.0,1334.631267624961,179.30735705006816,1513.9386246750291
t2901,0.0,0.0,0.0,1250.8415158708008,179.74710832850337,1430.5886241993041
t2902,0.0,0.0,0.0,0.0,180.18965391274583,180.18965391274583
t2903,0.0,0.0,0.0,0.0,180.54118443032172,180.54118443032172
t2904,0.0,0.0,0.0,1424.5064395694314,180.75595594875705,1605.2623955181884
t2905,0.0,0.0,0.0,1328.1734465202587,180.91212162633286,1509.0855681465916
t2906,0.0,0.0,0.0,0.0,183.55332837368283,183.55332837368283
t2907,0.0,0.0,0.0,1371.7037087359124,186.3396630743663,1558.0433718102788
t2908,0.0,0.0,0.0,1288.269539876524,188.58176779171637,1476.8513076682405
t2909,0.0,0.0,0.0,1219.624548169503,190.92336433820685,1410.54791250771
t2910,0.0,0.0,0.0,0.0,193.7310413588903,193.7310413588903
t2911,0.0,0.0,0.0,1297.2226475094265,196.83176525957376,1494.0544127690002
t2912,0.0,0.0,0.0,1234.2095427083218,199.22675392025712,1433.436296628579
t2913,0.0,0.0,0.0,0.0,201.82827080760717,201.82827080760717
t2914,0.0,0.0,0.0,1323.510723444516,204.56933747743108,1528.0800609219473
t2915,0.0,0.0,0.0,1263.1016192757122,207.27280253811452,1470.3744218138268
t2916,0.0,0.0,0.0,1214.2738805498311,209.7781122287979,1424.051992778629
t2917,0.0,0.0,0.0,0.0,212.83323353281466,212.83323353281466
t2918,0.0,0.0,0.0,0.0,212.9745994351752,212.9745994351752
t2919,0.0,0.0,0.0,0.0,212.8005875283952,212.8005875283952
t2920,0.0,0.0,0.0,1624.9525760888841,212.6851884440891,1837.6377645329733
t2921,0.0,0.0,0.0,1525.2237864099407,212.53167320644977,1737.7554596163905
t2922,0.0,0.0,0.0,1440.727357546065,212.78562895300314,1653.5129864990681
t2923,0.0,0.0,0.0,1369.4140265577073,212.760496208697,1582.1745227664044
t2924,0.0,0.0,0.0,0.0,213.17446334439097,213.17446334439097
t2925,0.0,0.0,0.0,1459.3663593140811,213.12234283427767,1672.4887021483587
t2926,0.0,0.0,0.0,0.0,213.46932787663823,213.46932787663823
t2927,0.0,0.0,0.0,0.0,213.58951922899888,213.58951922899888
t2928,0.0,0.0,0.0,0.0,213.9246080155522,213.9246080155522
t2929,0.0,0.0,0.0,1758.6393004941565,214.24574571124595,1972.8850462054024
t2930,0.0,0.0,0.0,1718.731402704674,213.7534444394615,1932.4848471441355
t2931,0.0,0.0,0.0,0.0,213.96166115853617,213.96166115853617
t2932,0.0,0.0,0.0,1756.4614640995417,213.87683458341817,1970.33829868296
t2933,0.0,0.0,0.0,0.0,213.81028904830026,213.81028904830026
t2934,0.0,0.0,0.0,1759.1486199281885,213.25533217318207,1972.4039521013706
t2935,0.0,0.0,0.0,13.879775983775811,212.8622451889236,226.7420211726994
t2936,0.0,0.0,0.0,1759.3869006495433,212.7771039104723,1972.1640045600157
t2937,0.0,0.0,0.0,0.0,213.13292837535434,213.13292837535434
t2938,0.0,0.0,0.0,1759.483768511328,212.6347305169029,1972.1184990282309
t2939,0.0,0.0,0.0,1725.5773710222447,212.4381786459778,1938.0155496682225
t2940,0.0,0.0,0.0,0.0,212.35884921419304,212.35884921419304
t2941,0.0,0.0,0.0,1759.6135049369086,212.45813884574181,1972.0716437826504
t2942,0.0,0.0,0.0,0.0,212.0371842184753,212.0371842184753
t2943,0.0,0.0,0.0,0.0,211.98742226787553,211.98742226787553
t2944,0.0,0.0,0.0,0.0,211.5357675039425,211.5357675039425
t2945,0.0,0.0,0.0,1760.3393373247748,211.2588430100095,1971.5981803347843
t2946,0.0,0.0,0.0,1184.8891933431182,211.06006431274295,1395.9492576558612
t2947,0.0,0.0,0.0,1760.8369111987079,210.3393831021433,1971.1762943008512
t2948,0.0,0.0,0.0,1761.0653810627707,209.92790552401766,1970.9932865867884
t2949,0.0,0.0,0.0,0.0,209.63364308675096,209.63364308675096
t2950,0.0,0.0,0.0,0.0,209.7747645728178,209.7747645728178
t2951,0.0,0.0,0.0,0.0,209.74519278221803,209.74519278221803
t2952,0.0,0.0,0.0,1761.2827948373038,209.93610389495143,1971.2188987322552
t2953,0.0,0.0,0.0,0.0,210.6879905143519,210.6879905143519
t2954,0.0,0.0,0.0,0.0,213.2843569705001,213.2843569705001
t2955,0.0,0.0,0.0,0.0,215.23322939331516,215.23322939331516
t2956,0.0,0.0,0.0,1757.9165747496181,217.17930732032278,1975.095882069941
t2957,0.0,0.0,0.0,0.0,219.10134350980448,219.10134350980448
t2958,0.0,0.0,0.0,0.0,220.71916905261946,220.71916905261946
t2959,0.0,0.0,0.0,0.0,223.24683543543438,223.24683543543438
t2960,0.0,0.0,0.0,0.0,204.04493723738497,204.04493723738497
t2961,0.0,0.0,0.0,0.0,184.70628381600235,184.70628381600235
t2962,0.0,0.0,0.0,0.0,165.47925671318131,165.47925671318131
t2963,0.0,0.0,0.0,0.0,146.6061749851319,146.6061749851319
t2964,0.0,0.0,0.0,0.0,127.81961191041583,127.81961191041583
t2965,0.0,0.0,0.0,0.0,110.01545352569985,110.01545352569985
t2966,0.0,0.0,0.0,105.03602149075711,-0.0,105.03602149075711
t2967,0.0,0.0,0.0,282.5706027180733,43.10568579888456,325.67628851695787
t2968,0.0,0.0,0.0,162.23412676296022,184.37680042685307,346.6109271898133
t2969,0.0,0.0,0.0,530.9326385066663,-0.0,530.9326385066663
t2970,0.0,0.0,0.0,0.0,265.39602951333313,265.39602951333313
t2971,0.0,0.0,0.0,0.0,265.38809486333315,265.38809486333315
t2972,0.0,0.0,0.0,0.0,264.90520436833316,264.90520436833316
t2973,0.0,0.0,0.0,451.3200160130721,38.72705210679708,490.0470681198692
t2974,0.0,0.0,0.0,0.0,263.89755954833316,263.89755954833316
t2975,0.0,0.0,0.0,0.0,263.40877935833316,263.40877935833316
t2976,0.0,0.0,0.0,525.7377624466664,0.0,525.7377624466664
t2977,0.0,0.0,0.0,0.0,262.3261187083331,262.3261187083331
t2978,0.0,0.0,0.0,0.0,262.50596374333315,262.50596374333315
t2979,0.0,0.0,0.0,0.0,262.63336880833316,262.63336880833316
t2980,0.0,0.0,0.0,229.95008290839996,147.78595275413318,377.73603566253314
t2981,0.0,0.0,0.0,191.6945632067217,167.10989592497228,358.804459131694
t2982,0.0,0.0,0.0,0.0,263.0993785033331,263.0993785033331
t2983,0.0,0.0,0.0,526.6400382266663,0.0,526.6400382266663
t2984,0.0,0.0,0.0,0.0,262.68050163833317,262.68050163833317
t2985,0.0,0.0,0.0,203.62935620260154,160.23688218703236,363.8662383896339
t2986,0.0,0.0,0.0,0.0,261.46316077333313,261.46316077333313
t2987,0.0,0.0,0.0,0.0,28.28084937,28.28084937
t2988,0.0,0.0,0.0,0.0,260.30799920333317,260.30799920333317
t2989,0.0,0.0,0.0,0.0,149.27418930133325,149.27418930133325
t2990,0.0,0.0,0.0,0.0,78.93070211285327,78.93070211285327
t2991,0.0,0.0,0.0,0.0,25.34625916,25.34625916
t2992,0.0,0.0,0.0,16.32237407177392,8.731802128226082,25.0541762
t2993,0.0,0.0,0.0,24.60615021,0.0,24.60615021
t2994,0.0,0.0,0.0,126.88422572963515,0.0,126.88422572963515
t2995,0.0,0.0,0.0,0.0,23.69423396,23.69423396
t2996,0.0,0.0,0.0,0.0,23.20614683,23.20614683
t2997,0.0,0.0,0.0,22.67222979,0.0,22.67222979
t2998,0.0,3.302502344633499,0.0,0.0,18.8688608353665,22.17136318
t2999,0.0,21.74220977,0.0,0.0,0.0,21.74220977
t3000,0.0,21.30512427,0.0,0.0,0.0,21.30512427
t3001,0.0,20.91871607,0.0,0.0,0.0,20.91871607
t3002,0.0,20.53927175,0.0,0.0,0.0,20.53927175
t3003,0.0,20.19111513,0.0,0.0,0.0,20.19111513
t3004,0.0,19.75394277,0.0,0.0,0.0,19.75394277
t3005,0.0,19.35024216,0.0,0.0,0.0,19.35024216
t3006,0.0,18.92186387,0.0,0.0,0.0,18.92186387
t3007,0.0,18.50670579,0.0,0.0,0.0,18.50670579
t3008,0.0,19.16806664,0.0,0.0,0.0,19.16806664
t3009,0.0,19.81973271,0.0,0.0,0.0,19.81973271
t3010,0.0,20.47007677,0.0,0.0,0.0,20.47007677
t3011,0.0,21.1364569,0.0,0.0,0.0,21.1364569
t3012,0.0,21.94517412,0.0,0.0,0.0,21.94517412
t3013,0.0,22.71775622,0.0,0.0,0.0,22.71775622
t3014,0.0,21.53232019,0.0,0.0,0.0,21.53232019
t3015,0.0,20.27064791,0.0,0.0,0.0,20.27064791
t3016,0.0,18.99884016,0.0,0.0,0.0,18.99884016
t3017,0.0,17.61104274,0.0,0.0,0.0,17.61104274
t3018,0.0,16.31137972,0.0,0.0,0.0,16.31137972
t3019,0.0,14.96456478,0.0,0.0,0.0,14.96456478
t3020,0.0,16.06614522,0.0,0.0,0.0,16.06614522
t3021,0.0,17.0399308,0.0,0.0,0.0,17.0399308
t3022,0.0,18.04544474,0.0,0.0,0.0,18.04544474
t3023,0.0,19.00367015,0.0,0.0,0.0,19.00367015
t3024,0.0,19.97555642,0.0,0.0,0.0,19.97555642
t3025,0.0,21.055848,0.0,0.0,0.0,21.055848
t3026,0.0,20.95530205,0.0,0.0,0.0,20.95530205
t3027,0.0,20.83095984,0.0,0.0,0.0,20.83095984
t3028,0.0,20.74715944,0.0,0.0,0.0,20.74715944
t3029,0.0,20.54593576,0.0,0.0,0.0,20.54593576
t3030,0.0,20.25966242,0.0,0.0,0.0,20.25966242
t3031,0.0,20.11572611,0.0,0.0,0.0,20.11572611
t3032,0.0,20.78334483,0.0,0.0,0.0,20.78334483
t3033,0.0,313.6421710124932,0.0,0.0,0.0,313.6421710124932
t3034,0.0,377.2764821853866,0.0,0.0,0.0,377.2764821853866
t3035,0.0,388.56978123217846,0.0,0.0,0.0,388.56978123217846
t3036,0.0,399.83332979725003,0.0,0.0,0.0,399.83332979725003
t3037,0.0,411.1027250742859,0.0,0.0,0.0,411.1027250742859
t3038,0.0,417.31983344616174,0.0,0.0,0.0,417.31983344616174
t3039,0.0,423.59781903559866,0.0,0.0,0.0,423.59781903559866
t3040,0.0,429.8288569372305,0.0,0.0,0.0,429.8288569372305
t3041,0.0,436.02931675587286,0.0,0.0,0.0,436.02931675587286
t3042,0.0,442.33003457165114,0.0,0.0,0.0,442.33003457165114
t3043,0.0,448.5839766645027,0.0,0.0,0.0,448.5839766645027
t3044,0.0,458.1667315084737,0.0,0.0,0.0,458.1667315084737
t3045,0.0,467.7123404078862,0.0,0.0,0.0,467.7123404078862
t3046,0.0,477.2920000566723,0.0,0.0,0.0,477.2920000566723
t3047,0.0,486.85326684486535,0.0,0.0,0.0,486.85326684486535
t3048,0.0,496.41436217664113,0.0,0.0,0.0,496.41436217664113
t3049,0.0,505.9830236536147,0.0,0.0,0.0,505.9830236536147
t3050,0.0,510.1382843566663,0.0,0.0,0.0,510.1382843566663
t3051,0.0,510.5011188166663,0.0,0.0,0.0,510.5011188166663
t3052,0.0,510.8339875666663,0.0,0.0,0.0,510.8339875666663
t3053,0.0,511.2260662866663,0.0,0.0,0.0,511.2260662866663
t3054,0.0,511.5630609866663,0.0,0.0,0.0,511.5630609866663
t3055,0.0,511.9688005266663,0.0,0.0,0.0,511.9688005266663
t3056,0.0,512.4442091066663,0.0,0.0,0.0,512.4442091066663
t3057,0.0,512.8733471166663,0.0,0.0,0.0,512.8733471166663
t3058,0.0,513.4139751366663,0.0,0.0,0.0,513.4139751366663
t3059,0.0,513.8996926966663,0.0,0.0,0.0,513.8996926966663
t3060,0.0,514.3677833766664,0.0,0.0,0.0,514.3677833766664
t3061,0.0,514.9068222366664,0.0,0.0,0.0,514.9068222366664
t3062,0.0,515.4975317466663,0.0,0.0,0.0,515.4975317466663
t3063,0.0,516.0507841766663,0.0,0.0,0.0,516.0507841766663
t3064,0.0,509.6414982013891,0.0,0.0,0.0,509.6414982013891
t3065,0.0,501.0452472499967,0.0,0.0,0.0,501.0452472499967
t3066,0.0,492.454671291775,0.0,0.0,0.0,492.454671291775
t3067,0.0,483.831249414466,0.0,0.0,0.0,483.831249414466
t3068,0.0,469.5280117957171,0.0,0.0,0.0,469.5280117957171
t3069,0.0,455.21187595143414,0.0,0.0,0.0,455.21187595143414
t3070,0.0,440.8819830468315,0.0,0.0,0.0,440.8819830468315
t3071,0.0,426.55571496151003,0.0,0.0,0.0,426.55571496151003
t3072,0.0,412.21981682763914,0.0,0.0,0.0,412.21981682763914
t3073,0.0,397.8749757618927,0.0,0.0,0.0,397.8749757618927
t3074,0.0,375.16734041197617,0.0,0.0,0.0,375.16734041197617
t3075,0.0,352.51834668547417,0.0,0.0,0.0,352.51834668547417
t3076,0.0,329.8678049658644,0.0,0.0,0.0,329.8678049658644
t3077,0.0,307.2507457096064,0.0,0.0,0.0,307.2507457096064
t3078,0.0,284.5396191050557,0.0,0.0,0.0,284.5396191050557
t3079,0.0,261.79083115806594,0.0,0.0,0.0,261.79083115806594
t3080,0.0,237.06473757351657,0.0,0.0,0.0,237.06473757351657
t3081,0.0,212.37613335091845,0.0,0.0,0.0,212.37613335091845
t3082,0.0,187.61513045629334,0.0,0.0,0.0,187.61513045629334
t3083,0.0,162.87866679083123,0.0,0.0,0.0,162.87866679083123
t3084,0.0,138.12689810774532,0.0,0.0,0.0,138.12689810774532
t3085,0.0,113.36377943051298,0.0,0.0,0.0,113.36377943051298
t3086,0.0,110.335914979045,0.0,0.0,0.0,110.335914979045
t3087,0.0,107.35998508276185,0.0,0.0,0.0,107.35998508276185
t3088,0.0,104.30598125958649,0.0,0.0,0.0,104.30598125958649
t3089,0.0,101.2713633798258,0.0,0.0,0.0,101.2713633798258
t3090,0.0,79.99548283855789,0.0,0.0,0.0,79.99548283855789
t3091,0.0,0.0,0.0,0.0,43.7963006,43.7963006
t3092,0.0,0.0,0.0,0.0,44.145625,44.145625
t3093,0.0,0.0,0.0,0.0,44.47247513,44.47247513
t3094,0.0,0.0,0.0,0.0,44.8632227,44.8632227
t3095,0.0,0.0,0.0,0.0,45.08028655,45.08028655
t3096,0.0,0.0,0.0,0.0,45.27707949,45.27707949
t3097,0.0,0.0,0.0,0.0,45.86695186,45.86695186
t3098,0.0,0.0,0.0,0.0,46.35966391,46.35966391
t3099,0.0,0.0,0.0,0.0,46.5227533,46.5227533
t3100,0.0,0.0,0.0,0.0,46.80526482,46.80526482
t3101,0.0,0.0,0.0,0.0,47.22458074,47.22458074
t3102,0.0,0.0,0.0,0.0,47.72762434,47.72762434
t3103,0.0,0.0,0.0,0.0,48.17955,48.17955
t3104,0.0,0.0,0.0,0.0,48.50454011,48.50454011
t3105,0.0,0.0,0.0,0.0,48.86654667,48.86654667
t3106,0.0,0.0,0.0,0.0,49.37750035,49.37750035
t3107,0.0,0.0,0.0,0.0,49.61345263,49.61345263
t3108,0.0,0.0,0.0,0.0,49.4655796,49.4655796
t3109,0.0,0.0,0.0,0.0,49.46180631,49.46180631
t3110,0.0,0.0,0.0,0.0,49.19809313,49.19809313
t3111,0.0,0.0,0.0,0.0,48.96126094,48.96126094
t3112,0.0,0.0,0.0,0.0,48.61470141,48.61470141
t3113,0.0,0.0,0.0,0.0,48.22266249,48.22266249
t3114,0.0,0.0,0.0,0.0,47.85089447,47.85089447
t3115,0.0,0.0,0.0,0.0,47.56373548,47.56373548
t3116,0.0,0.0,0.0,0.0,47.2841992,47.2841992
t3117,0.0,0.0,0.0,0.0,46.88303744,46.88303744
t3118,0.0,0.0,0.0,0.0,46.536519,46.536519
t3119,0.0,0.0,0.0,0.0,46.30233121,46.30233121
t3120,0.0,0.0,0.0,0.0,46.08268558,46.08268558
t3121,0.0,0.0,0.0,0.0,45.74934658,45.74934658
t3122,0.0,0.0,0.0,0.0,45.53698899,45.53698899
t3123,0.0,0.0,0.0,0.0,45.45110425,45.45110425
t3124,0.0,0.0,0.0,0.0,45.8420266,45.8420266
t3125,0.0,0.0,0.0,0.0,46.0503036,46.0503036
t3126,0.0,0.0,0.0,0.0,45.97346582,45.97346582
t3127,0.0,0.0,0.0,0.0,45.97727101,45.97727101
t3128,0.0,0.0,0.0,0.0,46.01275795,46.01275795
t3129,0.0,0.0,0.0,0.0,45.85258653,45.85258653
t3130,0.0,0.0,0.0,0.0,45.80302376,45.80302376
t3131,0.0,0.0,0.0,0.0,45.65882127,45.65882127
t3132,0.0,0.0,0.0,0.0,45.41987429,45.41987429
t3133,0.0,0.0,0.0,0.0,45.20868964,45.20868964
t3134,0.0,0.0,0.0,0.0,45.04883178,45.04883178
t3135,0.0,0.0,0.0,0.0,44.8308052,44.8308052
t3136,0.0,0.0,0.0,0.0,44.54271178,44.54271178
t3137,0.0,0.0,0.0,0.0,44.3887414,44.3887414
t3138,0.0,0.0,0.0,0.0,44.09728133,44.09728133
t3139,0.0,0.0,0.0,0.0,43.85076984,43.85076984
t3140,0.0,0.0,0.0,0.0,43.60059123,43.60059123
t3141,0.0,0.0,0.0,0.0,43.35129398,43.35129398
t3142,0.0,0.0,0.0,0.0,43.19145314,43.19145314
t3143,0.0,0.0,0.0,0.0,43.01782522,43.01782522
t3144,0.0,0.0,0.0,0.0,42.78294387,42.78294387
t3145,0.0,0.0,0.0,0.0,42.57097746,42.57097746
t3146,0.0,0.0,0.0,0.0,42.38805206,42.38805206
t3147,0.0,0.0,0.0,0.0,42.1993979,42.1993979
t3148,0.0,0.0,0.0,0.0,42.03674338,42.03674338
t3149,0.0,0.0,0.0,0.0,41.78408666,41.78408666
t3150,0.0,0.0,0.0,0.0,41.60810685,41.60810685
t3151,0.0,0.0,0.0,0.0,41.43344908,41.43344908
t3152,0.0,0.0,0.0,0.0,41.24324626,41.24324626
t3153,0.0,0.0,0.0,0.0,41.03806059,41.03806059
t3154,0.0,0.0,0.0,0.0,40.88223019,40.88223019
t3155,0.0,0.0,0.0,0.0,40.54435432,40.54435432
t3156,0.0,0.0,0.0,0.0,40.2011904,40.2011904
t3157,0.0,0.0,0.0,0.0,39.97039784,39.97039784
t3158,0.0,0.0,0.0,0.0,39.71273085,39.71273085
t3159,0.0,0.0,0.0,0.0,39.46343661,39.46343661
t3160,0.0,0.0,0.0,0.0,39.34986938,39.34986938
t3161,0.0,0.0,0.0,0.0,39.17916141,39.17916141
t3162,0.0,0.0,0.0,0.0,39.03092772,39.03092772
t3163,0.0,0.0,0.0,0.0,38.8439149,38.8439149
t3164,0.0,0.0,0.0,0.0,38.68397262,38.68397262
t3165,0.0,0.0,0.0,0.0,38.54914867,38.54914867
t3166,0.0,0.0,0.0,0.0,38.4081553,38.4081553
t3167,0.0,0.0,0.0,0.0,38.21119657,38.21119657
t3168,0.0,0.0,0.0,0.0,38.10898234,38.10898234
t3169,0.0,0.0,0.0,0.0,37.83352728,37.83352728
t3170,0.0,0.0,0.0,0.0,37.68313233,37.68313233
t3171,0.0,0.0,0.0,0.0,37.59971953,37.59971953
t3172,0.0,0.0,0.0,0.0,37.46210406,37.46210406
t3173,0.0,0.0,0.0,0.0,37.32722188,37.32722188
t3174,0.0,0.0,0.0,0.0,37.26240653,37.26240653
t3175,0.0,0.0,0.0,0.0,37.15484601,37.15484601
t3176,0.0,0.0,0.0,0.0,37.13718439,37.13718439
t3177,0.0,0.0,0.0,0.0,37.0543033,37.0543033
t3178,0.0,0.0,0.0,0.0,36.91325352,36.91325352
t3179,0.0,0.0,0.0,0.0,36.80125252,36.80125252
t3180,0.0,0.0,0.0,0.0,36.71877656,36.71877656
t3181,0.0,0.0,0.0,0.0,36.58562331,36.58562331
t3182,0.0,0.0,0.0,0.0,36.52081104,36.52081104
t3183,0.0,0.0,0.0,0.0,36.48023576,36.48023576
t3184,0.0,0.0,0.0,0.0,36.48240565,36.48240565
t3185,0.0,0.0,0.0,0.0,36.40898135,36.40898135
t3186,0.0,0.0,0.0,0.0,36.39769177,36.39769177
t3187,0.0,0.0,0.0,0.0,36.40094441,36.40094441
t3188,0.0,0.0,0.0,0.0,36.36657951,36.36657951
t3189,0.0,0.0,0.0,0.0,36.33177395,36.33177395
t3190,0.0,0.0,0.0,0.0,36.32957811,36.32957811
t3191,0.0,0.0,0.0,0.0,36.25484275,36.25484275
t3192,0.0,0.0,0.0,0.0,36.16864989,36.16864989
t3193,0.0,0.0,0.0,0.0,36.1807269,36.1807269
t3194,0.0,0.0,0.0,0.0,36.15442542,36.15442542
t3195,0.0,0.0,0.0,0.0,36.11270042,36.11270042
t3196,0.0,0.0,0.0,0.0,36.09521238,36.09521238
t3197,0.0,0.0,0.0,0.0,36.11899199,36.11899199
t3198,0.0,0.0,0.0,0.0,35.98412967,35.98412967
t3199,0.0,0.0,0.0,0.0,36.03302757,36.03302757
t3200,0.0,0.0,0.0,0.0,35.97313763,35.97313763
t3201,0.0,0.0,0.0,0.0,35.97978914,35.97978914
t3202,0.0,0.0,0.0,0.0,35.96661044,35.96661044
t3203,0.0,0.0,0.0,0.0,76.28048705772298,76.28048705772298
t3204,0.0,0.0,0.0,34.15612055586473,152.16410130262472,186.32022185848945
t3205,0.0,0.0,0.0,0.0,227.8300272033335,227.8300272033335
t3206,0.0,0.0,0.0,0.0,228.24814430666692,228.24814430666692
t3207,0.0,0.0,0.0,452.33252265430593,228.1164496066667,680.4489722609726
t3208,0.0,0.0,0.0,545.4460475510953,228.00708237666672,773.453129927762
t3209,0.0,0.0,0.0,624.17938266713,227.69214344333335,851.8715261104633
t3210,0.0,0.0,0.0,0.0,227.77351550333356,227.77351550333356
t3211,0.0,0.0,0.0,852.9421736852139,227.7879055333333,1080.7300792185472
t3212,0.0,0.0,0.0,0.0,227.45156436666684,227.45156436666684
t3213,0.0,0.0,0.0,0.0,227.6399166866669,227.6399166866669
t3214,0.0,0.0,0.0,0.0,227.43753983333352,227.43753983333352
t3215,0.0,0.0,0.0,0.0,227.68656339666694,227.68656339666694
t3216,0.0,0.0,0.0,0.0,227.4136845733336,227.4136845733336
t3217,0.0,0.0,0.0,1695.1421264629103,228.34369334333329,1923.4858198062436
t3218,0.0,0.0,0.0,0.0,216.36603742950138,216.36603742950138
t3219,0.0,0.0,0.0,0.0,204.1399893856693,204.1399893856693
t3220,0.0,0.0,0.0,0.0,191.5483267726966,191.5483267726966
t3221,0.0,0.0,0.0,1776.4935902453471,179.0558858088648,1955.549476054212
t3222,0.0,0.0,0.0,1782.7806331905965,166.46018066836587,1949.2408138589624
t3223,0.0,0.0,0.0,1708.3581502067516,153.89796657453374,1862.2561167812853
t3224,0.0,0.0,0.0,0.0,141.4594936540349,141.4594936540349
t3225,0.0,0.0,0.0,331.5288788338828,129.1494031002028,460.6782819340856
t3226,0.0,0.0,0.0,0.0,117.19375624056352,117.19375624056352
t3227,0.0,0.0,0.0,0.0,104.80295900673187,104.80295900673187
t3228,0.0,0.0,0.0,0.0,92.28098855956594,92.28098855956594
t3229,0.0,0.0,0.0,1825.649747600246,80.99818759906702,1906.647935199313
t3230,0.0,0.0,0.0,0.0,94.78481121956588,94.78481121956588
t3231,0.0,0.0,0.0,0.0,107.34342886673144,107.34342886673144
t3232,0.0,0.0,0.0,1703.1253098033164,119.76250038056423,1822.8878101838807
t3233,0.0,0.0,0.0,1511.9017667273167,132.4372425835361,1644.3390093108528
t3234,0.0,0.0,0.0,0.0,145.0059260507016,145.0059260507016
t3235,0.0,0.0,0.0,0.0,158.43979554453375,158.43979554453375
t3236,0.0,0.0,0.0,0.0,171.33163367169908,171.33163367169908
t3237,0.0,0.0,0.0,1669.180183363215,183.81041521886527,1852.9905985820803
t3238,0.0,0.0,0.0,0.0,197.0483277693633,197.0483277693633
t3239,0.0,0.0,0.0,0.0,209.98437728900265,209.98437728900265
t3240,0.0,0.0,0.0,0.0,223.14369703616813,223.14369703616813
t3241,0.0,0.0,0.0,0.0,238.32364474333355,238.32364474333355
t3242,0.0,0.0,0.0,0.0,240.15732752333358,240.15732752333358
t3243,0.0,0.0,0.0,0.0,240.4643754400003,240.4643754400003
t3244,0.0,0.0,0.0,0.0,240.79095991666685,240.79095991666685
t3245,0.0,0.0,0.0,0.0,240.73626107000018,240.73626107000018
t3246,0.0,0.0,0.0,0.0,240.10105015666693,240.10105015666693
t3247,0.0,0.0,0.0,0.0,240.64919040333353,240.64919040333353
t3248,0.0,0.0,0.0,0.0,183.79938505734418,183.79938505734418
t3249,0.0,0.0,0.0,0.0,126.19603052802145,126.19603052802145
t3250,0.0,0.0,0.0,0.0,69.35180700203209,69.35180700203209
t3251,0.0,0.0,0.0,24.588115210624053,12.682899199375946,37.27101441
t3252,0.0,0.0,0.0,81.2674286666134,0.0,81.2674286666134
t3253,0.0,0.0,0.0,9.189165822967414,28.258216977032586,37.4473828
t3254,0.0,0.0,0.0,499.69012146693996,-0.0,499.69012146693996
t3255,0.0,0.0,0.0,0.0,265.02895133333317,265.02895133333317
t3256,0.0,0.0,0.0,250.48413789328228,139.48144433669202,389.9655822299743
t3257,0.0,0.0,0.0,0.0,264.38094777333316,264.38094777333316
t3258,0.0,0.0,0.0,285.87264772365825,121.14039685650403,407.0130445801623
t3259,0.0,0.0,0.0,0.0,263.86856016333314,263.86856016333314
t3260,0.0,0.0,0.0,425.5334332199996,50.88652188333335,476.41995510333294
t3261,0.0,0.0,0.0,0.0,263.43174741333314,263.43174741333314
t3262,0.0,0.0,0.0,0.0,263.25608622333317,263.25608622333317
t3263,0.0,0.0,0.0,231.35793859959978,147.38741360853325,378.745352208133
t3264,0.0,0.0,0.0,468.71874074113134,28.395243077767475,497.1139838188988
t3265,0.0,0.0,0.0,0.0,262.52833435333315,262.52833435333315
t3266,0.0,0.0,0.0,0.0,262.24840054333316,262.24840054333316
t3267,0.0,0.0,0.0,0.0,261.9552465783332,261.9552465783332
t3268,0.0,0.0,0.0,276.0755717890242,123.63466250882104,399.7102342978452
t3269,0.0,0.0,0.0,0.0,261.3304132583331,261.3304132583331
t3270,0.0,0.0,0.0,484.37378258683873,18.753894234913794,503.1276768217525
t3271,0.0,0.0,0.0,0.0,260.67057992333315,260.67057992333315
t3272,0.0,0.0,0.0,0.0,260.35993102833316,260.35993102833316
