Zone,1
t1,0.32722117202231704
t2,0.3272211720223231
t3,0.3272211720223299
t4,0.3272211720223385
t5,0.32722117202234297
t6,0.3272211720223471
t7,0.3272211720223545
t8,0.32722117202235784
t9,0.3272211720223627
t10,0.3272211720223692
t11,0.3272211720223701
t12,0.3272211720223743
t13,0.3272211720223801
t14,0.3272211720223795
t15,0.3272211720223804
t16,0.3272211720223819
t17,0.327221172022381
t18,0.32722117202238205
t19,0.327221172022385
t20,0.32722117202238404
t21,0.3272211720223832
t22,0.3272211720223863
t23,0.32722117202238515
t24,0.32722117202238576
t25,0.3272211720223887
t26,0.32722117202237944
t27,0.3272211720223731
t28,0.3272211720223686
t29,0.3272211720223598
t30,0.3272211720223523
t31,0.3272211720223442
t32,0.3272211720223337
t33,0.3272211720223243
t34,0.32722117202231604
t35,0.3272211720223035
t36,0.32722117202228884
t37,0.3272211720222773
t38,0.32722117202226814
t39,0.3272211720222601
t40,0.3272211720222533
t41,0.32722117202224044
t42,0.32722117202223083
t43,0.32722117202222195
t44,0.3272211720222098
t45,0.32722117202219814
t46,0.32722117202218426
t47,0.3272211720221702
t48,0.32722117202215534
t49,0.3272211720221404
t50,0.32722117202213885
t51,0.32722117202213447
t52,0.3272211720221349
t53,0.3272211720221333
t54,0.3272211720221318
t55,0.3272211720221315
t56,0.3272211720221261
t57,0.3272211720221244
t58,0.3272211720221234
t59,0.32722117202212037
t60,0.3272211720221168
t61,0.3272211720221096
t62,0.3272211720221222
t63,0.32722117202213485
t64,0.3272211720221476
t65,0.32722117202215756
t66,0.327221172022163
t67,0.3272211720221729
t68,0.3272211720221804
t69,0.3272211720221882
t70,0.327221172022197
t71,0.3272211720221983
t72,0.3272211720222043
t73,0.3272211720222109
t74,0.32722117202220297
t75,0.32722117202219564
t76,0.3272211720221837
t77,0.3272211720221758
t78,0.3272211720221672
t79,0.3272211720221592
t80,0.32722117202214884
t81,0.3272211720221268
t82,0.3272211720221124
t83,0.327221172022098
t84,0.3272211720220748
t85,0.32722117202204265
t86,-1.3917900342613057e-13
t87,-9.62446793453264e-14
t88,-7.485878843398635e-14
t89,-6.684271058835265e-14
t90,-6.096856228196434e-14
t91,-5.61828184147552e-14
t92,-5.2239995175998466e-14
t93,-4.9084684985151366e-14
t94,-4.580706250537298e-14
t95,-4.355827779654885e-14
t96,-4.184638729155878e-14
t97,-4.0041340465609016e-14
t98,-3.942518679218553e-14
t99,-3.885157528950892e-14
t100,-3.824502121651656e-14
t101,-3.808227785107602e-14
t102,-3.7721766148637885e-14
t103,-3.730143167650493e-14
t104,-3.7367236552762544e-14
t105,-3.7426521907041085e-14
t106,-3.764161117366858e-14
t107,-3.7707255943122144e-14
t108,-3.775236026901253e-14
t109,-3.788630304330174e-14
t110,-3.7795869845293976e-14
t111,-3.813308161899182e-14
t112,-3.8110650077602826e-14
t113,-3.821447813153134e-14
t114,-3.831740146454915e-14
t115,-3.8274933906894066e-14
t116,-3.8811373908960806e-14
t117,-3.924501435393535e-14
t118,-3.930274530289798e-14
t119,-3.955295454791345e-14
t120,-3.998277983056494e-14
t121,-4.025869500668093e-14
t122,-4.0578752880028045e-14
t123,-4.111438608759318e-14
t124,-4.123899775684707e-14
t125,-4.15839433196627e-14
t126,-4.234552298159677e-14
t127,-4.2465649633728816e-14
t128,-4.256430134940267e-14
t129,-4.29208577202752e-14
t130,-4.280040440061128e-14
t131,-4.307850491738226e-14
t132,-4.341058076785489e-14
t133,-4.325482761021826e-14
t134,-4.3366969481282157e-14
t135,-4.378664881941939e-14
t136,-4.389167732935786e-14
t137,-4.3988228340178047e-14
t138,-4.4414733750227165e-14
t139,-4.4318866010612984e-14
t140,-4.4437614328182184e-14
t141,-4.5037838444928835e-14
t142,-4.499551504848314e-14
t143,-4.50928078280741e-14
t144,-4.553122231727236e-14
t145,-4.542922329275683e-14
t146,-4.544380751392014e-14
t147,-4.563701696642668e-14
t148,-4.531374173237901e-14
t149,-4.515285187774749e-14
t150,-4.534615761281504e-14
t151,-4.51713373189813e-14
t152,-4.4819981139380964e-14
t153,-4.483200441575636e-14
t154,-4.4340066574366764e-14
t155,-4.399425847222399e-14
t156,-4.409962229624047e-14
t157,-4.3612510531991714e-14
t158,-4.333212169514371e-14
t159,-4.334673229315004e-14
t160,-4.291440358286469e-14
t161,-4.276915804870209e-14
t162,-4.276131660454765e-14
t163,-4.2356458193863365e-14
t164,-4.2035964946388146e-14
t165,-4.1995240454438827e-14
t166,-4.1697662136415046e-14
t167,-4.1375686354081685e-14
t168,-4.129610988701903e-14
t169,-4.085718812250685e-14
t170,-4.0680564543393837e-14
t171,-4.083072743456511e-14
t172,-4.053852105209697e-14
t173,-4.037067250737089e-14
t174,-4.0380360149468516e-14
t175,-4.003299415880893e-14
t176,-3.9934897036361864e-14
t177,-3.988491294377923e-14
t178,-3.950068950833838e-14
t179,-3.928803630374434e-14
t180,-3.920801697707441e-14
t181,-3.890853201220774e-14
t182,-3.868683427102298e-14
t183,-3.8556376004507606e-14
t184,-3.81717570185045e-14
t185,-3.7928474083220066e-14
t186,-3.7792237903463005e-14
t187,-3.748904482107954e-14
t188,-3.8295807339926566e-14
t189,-3.933955357102811e-14
t190,-4.051075173320634e-14
t191,-4.2091588336696113e-14
t192,-4.393624349039727e-14
t193,-4.5931671150284574e-14
t194,-4.963919160210596e-14
t195,-5.4378557353352684e-14
t196,-5.980066755720716e-14
t197,-6.731193113513026e-14
t198,-7.594319121853376e-14
t199,-1.0123173582194021e-13
t200,-1.1126600631264112e-13
t201,-1.2225887896564394e-13
t202,-1.3600267549709403e-13
t203,-1.4799474628433998e-13
t204,-1.267021896215949e-13
t205,0.3272211720221746
t206,0.3272211720222028
t207,0.32722117202222784
t208,0.3272211720222503
t209,0.3272211720222683
t210,0.32722117202228546
t211,0.32722117202229933
t212,0.32722117202231166
t213,0.3272211720223241
t214,0.3272211720223363
t215,0.32722117202234513
t216,0.32722117202235323
t217,0.3272211720223628
t218,0.32722117202235906
t219,0.32722117202235645
t220,0.327221172022355
t221,0.32722117202235096
t222,0.3272211720223494
t223,0.3272211720223483
t224,0.3272211720223454
t225,0.3272211720223433
t226,0.32722117202234063
t227,0.3272211720223375
t228,0.32722117202233536
t229,0.3272211720223343
t230,0.32722117202232565
t231,0.3272211720223161
t232,0.32722117202230755
t233,0.3272211720222974
t234,0.3272211720222866
t235,0.32722117202227535
t236,0.3272211720222607
t237,0.3272211720222466
t238,0.3272211720222321
t239,0.32722117202221446
t240,0.32722117202219625
t241,0.3272211720221739
t242,0.32722117202216944
t243,0.3272211720221659
t244,0.3272211720221629
t245,0.32722117202215795
t246,0.3272211720221509
t247,0.32722117202214707
t248,0.327221172022143
t249,0.32722117202213896
t250,0.3272211720221359
t251,0.3272211720221289
t252,0.3272211720221257
t253,0.3272211720221231
t254,0.3272211720221241
t255,0.3272211720221247
t256,0.327221172022123
t257,0.32722117202212403
t258,0.32722117202212636
t259,0.32722117202212886
t260,0.32722117202212997
t261,0.3272211720221285
t262,0.32722117202213247
t263,0.327221172022134
t264,0.327221172022137
t265,0.32722117202214124
t266,0.32722117202215745
t267,0.32722117202217527
t268,0.3272211720221927
t269,0.32722117202220796
t270,0.3272211720222216
t271,0.32722117202223333
t272,0.3272211720222437
t273,0.3272211720222542
t274,0.3272211720222655
t275,0.32722117202227347
t276,0.3272211720222802
t277,0.3272211720222902
t278,0.327221172022281
t279,0.327221172022272
t280,0.3272211720222638
t281,0.32722117202225026
t282,0.3272211720222386
t283,0.32722117202222734
t284,0.327221172022213
t285,0.3272211720221986
t286,0.3272211720221809
t287,0.32722117202216316
t288,0.3272211720221449
t289,0.327221172022128
t290,0.32722117202212675
t291,0.3272211720221221
t292,0.32722117202212125
t293,0.32722117202211864
t294,0.3272211720221163
t295,0.32722117202211504
t296,0.32722117202210993
t297,0.3272211720221069
t298,0.3272211720221051
t299,0.3272211720221027
t300,0.3272211720221017
t301,0.327221172022096
t302,0.3272211720220942
t303,0.32722117202209544
t304,0.32722117202209383
t305,0.32722117202209283
t306,0.3272211720220905
t307,0.3272211720220872
t308,0.32722117202208434
t309,0.32722117202208434
t310,0.32722117202208195
t311,0.32722117202207657
t312,0.3272211720220767
t313,0.3272211720220729
t314,0.3272211720220934
t315,0.32722117202211315
t316,0.3272211720221268
t317,0.32722117202214135
t318,0.3272211720221572
t319,0.32722117202216994
t320,0.32722117202218126
t321,0.3272211720221903
t322,0.3272211720222031
t323,0.327221172022212
t324,0.3272211720222216
t325,0.32722117202223144
t326,0.32722117202222867
t327,0.3272211720222295
t328,0.3272211720222315
t329,0.327221172022231
t330,0.32722117202223167
t331,0.32722117202223133
t332,0.3272211720222307
t333,0.3272211720222311
t334,0.32722117202223305
t335,0.3272211720222325
t336,0.32722117202222983
t337,0.32722117202223144
t338,0.3272211720222301
t339,0.3272211720222302
t340,0.3272211720222319
t341,0.3272211720222277
t342,0.3272211720222276
t343,0.3272211720222289
t344,0.3272211720222274
t345,0.3272211720222268
t346,0.3272211720222252
t347,0.3272211720222233
t348,0.32722117202222234
t349,0.32722117202222195
t350,0.3272211720222175
t351,0.32722117202221057
t352,0.3272211720222087
t353,0.3272211720222041
t354,0.32722117202220025
t355,0.3272211720221968
t356,0.3272211720221857
t357,0.32722117202218
t358,0.32722117202217493
t359,0.3272211720221672
t360,0.3272211720221586
t361,0.3272211720221418
t362,0.32722117202212436
t363,0.32722117202210854
t364,0.3272211720220928
t365,0.32722117202207424
t366,0.32722117202204004
t367,0.32722117202201073
t368,0.3272211720219804
t369,0.32722117202194023
t370,0.32722117202188605
t371,0.32722117202170353
t372,0.3272211720214915
t373,0.3272211720209436
t374,-1.6597807432446043e-13
t375,-1.1092910526768602e-13
t376,-9.162839645572907e-14
t377,-8.075866722731973e-14
t378,-7.158508960473117e-14
t379,-6.363444319002305e-14
t380,-5.721056962211989e-14
t381,-5.1972633128799514e-14
t382,-4.723399181714129e-14
t383,-4.411040646936793e-14
t384,-4.1398625594171896e-14
t385,-3.9301756379884684e-14
t386,-3.83391532342251e-14
t387,-3.750541742647527e-14
t388,-3.6837105328296357e-14
t389,-3.606630063294049e-14
t390,-3.55253920196488e-14
t391,-3.528117159868003e-14
t392,-3.52491285314854e-14
t393,-3.5309239903244974e-14
t394,-3.5408645926594166e-14
t395,-3.535368751584109e-14
t396,-3.558830953889764e-14
t397,-3.5471893366837126e-14
t398,-3.574950719382591e-14
t399,-3.595103614341569e-14
t400,-3.595893769474906e-14
t401,-3.641096027177586e-14
t402,-3.667887274349684e-14
t403,-3.662477039174989e-14
t404,-3.69367908068536e-14
t405,-3.7315279682427177e-14
t406,-3.7538739184351944e-14
t407,-3.7824016537552615e-14
t408,-3.821404966853578e-14
t409,-3.82494608297331e-14
t410,-3.848380478879968e-14
t411,-3.9013979627106995e-14
t412,-3.900619398593455e-14
t413,-3.9230628775450624e-14
t414,-3.959148247253574e-14
t415,-3.9551910582076736e-14
t416,-3.991508096556912e-14
t417,-4.026386184872766e-14
t418,-4.0213101183824764e-14
t419,-4.037766455576498e-14
t420,-4.0718416633825576e-14
t421,-4.078279189080055e-14
t422,-4.0880156265121643e-14
t423,-4.115365992679962e-14
t424,-4.101197960013329e-14
t425,-4.1100131366717666e-14
t426,-4.1512410847258637e-14
t427,-4.1365705938121133e-14
t428,-4.1374853441760165e-14
t429,-4.156626035759722e-14
t430,-4.131747176525149e-14
t431,-4.144753331498193e-14
t432,-4.1608747465310284e-14
t433,-4.1353506650592744e-14
t434,-4.13543684499717e-14
t435,-4.1551186087600433e-14
t436,-4.143843640024743e-14
t437,-4.144514122418376e-14
t438,-4.1595311596709635e-14
t439,-4.1359719282155616e-14
t440,-4.102156857009924e-14
t441,-4.0959947125365295e-14
t442,-4.0417427998763605e-14
t443,-4.005904565169238e-14
t444,-3.9833692121639755e-14
t445,-3.9270304746179884e-14
t446,-3.90982717750834e-14
t447,-3.894171511187874e-14
t448,-3.8486094535359865e-14
t449,-3.819550040512121e-14
t450,-3.801483485678034e-14
t451,-3.766395867628802e-14
t452,-3.741210580156917e-14
t453,-3.708972824180747e-14
t454,-3.661553140634523e-14
t455,-3.635551601636535e-14
t456,-3.610419555045128e-14
t457,-3.5619109137809986e-14
t458,-3.535183845812602e-14
t459,-3.501736867956471e-14
t460,-3.4540606654099003e-14
t461,-3.4330650821311406e-14
t462,-3.3961417040482655e-14
t463,-3.346550947380294e-14
t464,-3.3297610265930024e-14
t465,-3.3071633448525624e-14
t466,-3.2800388231413605e-14
t467,-3.261014600680556e-14
t468,-3.2364444893424874e-14
t469,-3.197441867945177e-14
t470,-3.195795999774801e-14
t471,-3.191416150273781e-14
t472,-3.171511597320579e-14
t473,-3.1689099713755326e-14
t474,-3.159457260104349e-14
t475,-3.1355384231526785e-14
t476,-3.281090219373584e-14
t477,-3.439476475201508e-14
t478,-3.612289626752446e-14
t479,-3.8530438809283736e-14
t480,-4.1289218006738824e-14
t481,-4.45084106531944e-14
t482,-5.04859838304288e-14
t483,-5.848187266787875e-14
t484,-6.897317377153286e-14
t485,-8.445359450077817e-14
t486,-1.0606903418873674e-13
t487,-1.7795238003230312e-13
t488,-2.2505198503612662e-13
t489,-3.0287446916202254e-13
t490,-4.965629055759185e-13
t491,-8.632823893642325e-13
t492,-2.868298085954837
t493,-2.8682980860043847
t494,-2.8682980860062273
t495,-2.868298086007124
t496,-2.868298086008007
t497,-2.8682980860084175
t498,-2.868298086008735
t499,-2.8682980860089926
t500,-2.868298086009202
t501,-2.8682980860095
t502,-2.86829808600966
t503,-2.8682980860097973
t504,-2.8682980860099203
t505,-2.8682980860100318
t506,-2.8682980860102036
t507,-2.8682980860102965
