Costs,Total,Zone1
cTotal,2.495684070090145e8,2.4956840700902078e8
cFix,7.654103551624365e7,7.654103551624365e7
cVar,1.730273714915276e8,1.7302737149152914e8
cNSE,0.0012479708798343288,0.0012479708798343297
cStart,0.0,0.0
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
