Costs,Total,Zone1
cTotal,3.862528289727923e8,3.8625282897278893e8
cFix,3.8524180745021015e8,3.8524180745021015e8
cVar,1.0110215225787624e6,1.0110215225787614e6
cNSE,0.0,0.0
cStart,0.0,0.0
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
