Resource,onshore_wind,solar_pv_sat,hydro,battery,pumped_hydro,Total
t3999,0.0,-0.0,-0.0,53.76454867,0.0,53.76454867
t4000,0.0,-0.0,0.0,53.15256131,0.0,53.15256131
t4001,0.0,-0.0,-0.0,52.45832707,0.0,52.45832707
t4002,0.0,-0.0,-0.0,51.77731295,0.0,51.77731295
t4003,0.0,-0.0,-0.0,51.23158516,0.0,51.23158516
t4004,0.0,-0.0,0.0,50.71832538,0.0,50.71832538
t4005,0.0,-0.0,0.0,50.08344013,0.0,50.08344013
t4006,0.0,-0.0,0.0,49.56621431,0.0,49.56621431
t4007,0.0,-0.0,-0.0,49.06604842,0.0,49.06604842
t4008,0.0,-0.0,-0.0,48.56279782,0.0,48.56279782
t4009,0.0,-0.0,-0.0,47.84361795,0.0,47.84361795
t4010,0.0,-0.0,-0.0,47.50689801,0.0,47.50689801
t4011,0.0,-0.0,0.0,47.09041642,0.0,47.09041642
t4012,0.0,-0.0,-0.0,46.84227153,0.0,46.84227153
t4013,0.0,-0.0,-0.0,46.37016016,0.0,46.37016016
t4014,0.0,-0.0,-0.0,46.0249623,0.0,46.0249623
t4015,0.0,-0.0,-0.0,45.59427409,0.0,45.59427409
t4016,0.0,-0.0,-0.0,45.13173598,0.0,45.13173598
t4017,0.0,-0.0,-0.0,44.79170469,0.0,44.79170469
t4018,0.0,-0.0,-0.0,44.41862299,0.0,44.41862299
t4019,0.0,-0.0,-0.0,44.04681539,0.0,44.04681539
t4020,0.0,-0.0,0.0,43.61375436,0.0,43.61375436
t4021,0.0,-0.0,-0.0,43.16174447,0.0,43.16174447
t4022,0.0,-0.0,-0.0,42.79126543,0.0,42.79126543
t4023,0.0,-0.0,-0.0,42.51641224,0.0,42.51641224
t4024,0.0,-0.0,-0.0,42.18735638,0.0,42.18735638
t4025,0.0,-0.0,-0.0,42.00430961,0.0,42.00430961
t4026,0.0,-0.0,-0.0,41.6784851,0.0,41.6784851
t4027,0.0,-0.0,-0.0,41.3716095,0.0,41.3716095
t4028,0.0,-0.0,-0.0,41.09356712,0.0,41.09356712
t4029,0.0,-0.0,-0.0,40.87765952,0.0,40.87765952
t4030,0.0,-0.0,-0.0,40.56216003,0.0,40.56216003
t4031,0.0,-0.0,-0.0,40.34493039,0.0,40.34493039
t4032,0.0,-0.0,-0.0,40.11359927,0.0,40.11359927
t4033,0.0,-0.0,0.0,36.55504167,0.0,36.55504167
t4034,0.0,-0.0,-0.0,36.30899995,0.0,36.30899995
t4035,0.0,-0.0,-0.0,36.25244722,-0.0,36.25244722
t4036,0.0,-0.0,-0.0,36.07559103,-0.0,36.07559103
t4037,0.0,-0.0,-0.0,35.98554633,-0.0,35.98554633
t4038,0.0,-0.0,-0.0,35.88492551,0.0,35.88492551
t4039,0.0,-0.0,-0.0,35.8076603,-0.0,35.8076603
t4040,0.0,-0.0,-0.0,35.73021806,0.0,35.73021806
t4041,0.0,-0.0,-0.0,35.68935161,-0.0,35.68935161
t4042,0.0,-0.0,-0.0,35.55814742,-0.0,35.55814742
t4043,0.0,-0.0,-0.0,35.41249606,-0.0,35.41249606
t4044,0.0,-0.0,-0.0,35.3501317,-0.0,35.3501317
t4045,0.0,-0.0,-0.0,35.24986955,0.0,35.24986955
t4046,0.0,-0.0,-0.0,35.14645285,-0.0,35.14645285
t4047,0.0,-0.0,-0.0,35.09106941,-0.0,35.09106941
t4048,0.0,-0.0,-0.0,35.00880497,-0.0,35.00880497
t4049,0.0,-0.0,-0.0,34.89232042,-0.0,34.89232042
t4050,0.0,-0.0,-0.0,34.85030947,-0.0,34.85030947
t4051,0.0,-0.0,-0.0,34.78846827,-0.0,34.78846827
t4052,0.0,-0.0,-0.0,34.67919711,-0.0,34.67919711
t4053,0.0,-0.0,-0.0,34.70961896,-0.0,34.70961896
t4054,0.0,-0.0,-0.0,34.61004258,-0.0,34.61004258
t4055,0.0,-0.0,0.0,34.56482124,-0.0,34.56482124
t4056,0.0,-0.0,-0.0,34.47465135,-0.0,34.47465135
t4057,0.0,-0.0,-0.0,34.41973522,-0.0,34.41973522
t4058,0.0,-0.0,-0.0,34.41568806,-0.0,34.41568806
t4059,0.0,-0.0,0.0,34.34906546,0.0,34.34906546
t4060,0.0,-0.0,-0.0,34.34898434,0.0,34.34898434
t4061,0.0,-0.0,-0.0,34.28764967,0.0,34.28764967
t4062,0.0,-0.0,-0.0,34.2844837,0.0,34.2844837
t4063,0.0,-0.0,-0.0,34.26236884,0.0,34.26236884
t4064,0.0,-0.0,-0.0,34.33528009,0.0,34.33528009
t4065,0.0,-0.0,-0.0,34.34385324,0.0,34.34385324
t4066,0.0,-0.0,-0.0,34.37049393,0.0,34.37049393
t4067,0.0,-0.0,-0.0,34.40718613,0.0,34.40718613
t4068,0.0,-0.0,-0.0,34.47075932,-0.0,34.47075932
t4069,0.0,-0.0,-0.0,34.5894165,-0.0,34.5894165
t4070,0.0,-0.0,-0.0,34.68339352,-0.0,34.68339352
t4071,0.0,-0.0,-0.0,34.72625258,-0.0,34.72625258
t4072,0.0,-0.0,-0.0,34.81185682,-0.0,34.81185682
t4073,0.0,-0.0,-0.0,34.84776968,-0.0,34.84776968
t4074,0.0,-0.0,-0.0,34.92466505,-0.0,34.92466505
t4075,0.0,-0.0,-0.0,35.00508579,0.0,35.00508579
t4076,0.0,-0.0,-0.0,35.13574231,-0.0,35.13574231
t4077,0.0,-0.0,-0.0,35.16107824,0.0,35.16107824
t4078,0.0,-0.0,-0.0,35.23709144,-0.0,35.23709144
t4079,0.0,-0.0,-0.0,35.37198528,-0.0,35.37198528
t4080,0.0,-0.0,-0.0,35.43460895,0.0,35.43460895
t4081,0.0,-0.0,-0.0,35.77617797,0.0,35.77617797
t4082,0.0,-0.0,-0.0,35.95981611,0.0,35.95981611
t4083,0.0,-0.0,-0.0,36.12935273,0.0,36.12935273
t4084,0.0,-0.0,-0.0,36.24733074,0.0,36.24733074
t4085,0.0,-0.0,-0.0,36.35414036,0.0,36.35414036
t4086,0.0,-0.0,-0.0,36.55437244,0.0,36.55437244
t4087,0.0,-0.0,-0.0,36.67308021,0.0,36.67308021
t4088,0.0,4.076453676625933,-0.0,32.75225779337407,0.0,36.82871147
t4089,0.0,8.152907353251866,-0.0,28.790012196748133,0.0,36.94291955
t4090,0.0,12.22936143260335,-0.0,24.867867347396654,0.0,37.09722878
t4091,0.0,16.305815109229282,-0.0,20.90471236077072,0.0,37.21052747
t4092,0.0,20.382268785855217,-0.0,16.963590964144785,0.0,37.34585975
t4093,0.0,24.45872246248115,-0.0,13.409820267518853,0.0,37.86854273
t4094,0.0,38.0922255,0.0,0.0,0.0,38.0922255
t4095,0.0,38.07574204,0.0,0.0,0.0,38.07574204
t4096,0.0,38.10112241,0.0,0.0,0.0,38.10112241
t4097,0.0,37.89496589,0.0,0.0,0.0,37.89496589
t4098,0.0,37.62711529,0.0,0.0,0.0,37.62711529
t4099,0.0,37.50424578,0.0,0.0,0.0,37.50424578
t4100,0.0,37.27010543,0.0,0.0,0.0,37.27010543
t4101,0.0,36.89671274,0.0,0.0,0.0,36.89671274
t4102,0.0,36.629522,0.0,0.0,0.0,36.629522
t4103,0.0,36.43752007,0.0,0.0,0.0,36.43752007
t4104,0.0,36.28341594,0.0,0.0,0.0,36.28341594
t4105,0.0,36.59378009,0.0,0.0,0.0,36.59378009
t4106,0.0,36.68696998,0.0,0.0,0.0,36.68696998
t4107,0.0,36.38135172,0.0,0.0,0.0,36.38135172
t4108,0.0,36.18898618,0.0,0.0,0.0,36.18898618
t4109,0.0,35.85408545,0.0,0.0,0.0,35.85408545
t4110,0.0,35.52932017,0.0,0.0,0.0,35.52932017
t4111,0.0,35.31163819,0.0,0.0,0.0,35.31163819
t4112,0.0,36.65415612,0.0,0.0,0.0,36.65415612
t4113,0.0,37.76884663,0.0,0.0,0.0,37.76884663
t4114,0.0,38.94831594,0.0,0.0,0.0,38.94831594
t4115,0.0,40.15623781,0.0,0.0,0.0,40.15623781
t4116,0.0,41.39368473,0.0,0.0,0.0,41.39368473
t4117,0.0,42.880552,0.0,0.0,0.0,42.880552
t4118,0.0,43.22015773,0.0,0.0,0.0,43.22015773
t4119,0.0,43.31386848,0.0,0.0,0.0,43.31386848
t4120,0.0,43.40669789,0.0,0.0,0.0,43.40669789
t4121,0.0,43.30903345,0.0,0.0,0.0,43.30903345
t4122,0.0,43.27262242,0.0,0.0,0.0,43.27262242
t4123,0.0,43.34505736,0.0,0.0,0.0,43.34505736
t4124,0.0,43.39704764,0.0,0.0,0.0,43.39704764
t4125,0.0,43.38029308,0.0,0.0,0.0,43.38029308
t4126,0.0,43.36133517,0.0,0.0,0.0,43.36133517
t4127,0.0,43.40999695,0.0,0.0,0.0,43.40999695
t4128,0.0,43.40049005,0.0,0.0,0.0,43.40049005
t4129,0.0,43.70474159,0.0,0.0,0.0,43.70474159
t4130,0.0,43.76171296,0.0,0.0,0.0,43.76171296
t4131,0.0,43.74112606,0.0,0.0,0.0,43.74112606
t4132,0.0,43.77650452,0.0,0.0,0.0,43.77650452
t4133,0.0,43.56527558,0.0,0.0,0.0,43.56527558
t4134,0.0,43.43557096,0.0,0.0,0.0,43.43557096
t4135,0.0,43.29308685,0.0,0.0,0.0,43.29308685
t4136,0.0,42.47691492,0.0,0.0,0.0,42.47691492
t4137,0.0,41.50077904,0.0,0.0,0.0,41.50077904
t4138,0.0,40.58501522,0.0,0.0,0.0,40.58501522
t4139,0.0,39.68897398,0.0,0.0,0.0,39.68897398
t4140,0.0,38.95730337,0.0,0.0,0.0,38.95730337
t4141,0.0,38.21637868,0.0,0.0,0.0,38.21637868
t4142,0.0,35.80476474,0.0,0.0,0.0,35.80476474
t4143,0.0,33.34776159,0.0,0.0,0.0,33.34776159
t4144,0.0,30.82201363,0.0,0.0,0.0,30.82201363
t4145,0.0,28.32120353,0.0,0.0,0.0,28.32120353
t4146,0.0,25.78998709,0.0,0.0,0.0,25.78998709
t4147,0.0,23.3319222,0.0,0.0,0.0,23.3319222
t4148,0.0,23.25117906,0.0,0.0,0.0,23.25117906
t4149,0.0,23.15721577,0.0,0.0,0.0,23.15721577
t4150,0.0,23.00596511,0.0,0.0,0.0,23.00596511
t4151,0.0,23.01298704,0.0,0.0,0.0,23.01298704
t4152,0.0,23.00943283,0.0,0.0,0.0,23.00943283
t4153,0.0,22.96489614,0.0,0.0,0.0,22.96489614
t4154,0.0,22.87467433,0.0,0.0,0.0,22.87467433
t4155,0.0,22.7769611,0.0,0.0,0.0,22.7769611
t4156,0.0,22.72375574,0.0,0.0,0.0,22.72375574
t4157,0.0,22.6732681,0.0,0.0,0.0,22.6732681
t4158,0.0,22.55271363,0.0,0.0,0.0,22.55271363
t4159,0.0,22.43480318,0.0,0.0,0.0,22.43480318
t4160,0.0,22.38193858,0.0,0.0,0.0,22.38193858
t4161,0.0,22.25592242,0.0,0.0,0.0,22.25592242
t4162,0.0,22.05146664,0.0,0.0,0.0,22.05146664
t4163,0.0,21.8607727,0.0,0.0,0.0,21.8607727
t4164,0.0,21.80360236,0.0,0.0,0.0,21.80360236
t4165,0.0,21.75348279,0.0,0.0,0.0,21.75348279
t4166,0.0,21.79639533,0.0,0.0,0.0,21.79639533
t4167,0.0,21.73222459,0.0,0.0,0.0,21.73222459
t4168,0.0,21.5129373,0.0,0.0,0.0,21.5129373
t4169,0.0,21.46157075,0.0,0.0,0.0,21.46157075
t4170,0.0,21.43223781,0.0,0.0,0.0,21.43223781
t4171,0.0,21.40643023,0.0,0.0,0.0,21.40643023
t4172,0.0,21.61437242,0.0,0.0,0.0,21.61437242
t4173,0.0,21.68526559,0.0,0.0,0.0,21.68526559
t4174,0.0,21.57680528,0.0,0.0,0.0,21.57680528
t4175,0.0,21.7222724,0.0,0.0,0.0,21.7222724
t4176,0.0,21.86289215,0.0,0.0,0.0,21.86289215
t4177,0.0,22.11852728,0.0,0.0,0.0,22.11852728
t4178,0.0,22.13632868,0.0,0.0,0.0,22.13632868
t4179,0.0,22.20877343,0.0,0.0,0.0,22.20877343
t4180,0.0,22.40504699,0.0,0.0,0.0,22.40504699
t4181,0.0,22.6004696,0.0,0.0,0.0,22.6004696
t4182,0.0,22.64958908,0.0,0.0,0.0,22.64958908
t4183,0.0,22.74233512,0.0,0.0,0.0,22.74233512
t4184,0.0,22.98768975,0.0,0.0,0.0,22.98768975
t4185,0.0,23.06382632,0.0,0.0,0.0,23.06382632
t4186,0.0,23.19064019,0.0,0.0,0.0,23.19064019
t4187,0.0,23.52636224,0.0,0.0,0.0,23.52636224
t4188,0.0,23.71622188,0.0,0.0,0.0,23.71622188
t4189,0.0,24.14756975,0.0,0.0,0.0,24.14756975
t4190,0.0,24.51095463,0.0,0.0,0.0,24.51095463
t4191,0.0,24.88491562,0.0,0.0,0.0,24.88491562
t4192,0.0,25.24609715,0.0,0.0,0.0,25.24609715
t4193,0.0,25.62395208,0.0,0.0,0.0,25.62395208
t4194,0.0,25.91631662,0.0,0.0,0.0,25.91631662
t4195,0.0,26.24305361,0.0,0.0,0.0,26.24305361
t4196,0.0,26.61858849,0.0,0.0,0.0,26.61858849
t4197,0.0,26.99985213,0.0,0.0,0.0,26.99985213
t4198,0.0,27.39874263,0.0,0.0,0.0,27.39874263
t4199,0.0,27.80423529,0.0,0.0,0.0,27.80423529
t4200,0.0,28.20796525,0.0,0.0,0.0,28.20796525
t4201,0.0,28.69498222,0.0,0.0,0.0,28.69498222
t4202,0.0,29.07088085,0.0,0.0,0.0,29.07088085
t4203,0.0,29.44589809,0.0,0.0,0.0,29.44589809
t4204,0.0,29.95664235,0.0,0.0,0.0,29.95664235
t4205,0.0,30.46586554,0.0,0.0,0.0,30.46586554
t4206,0.0,30.88386964,0.0,0.0,0.0,30.88386964
t4207,0.0,31.4124824,0.0,0.0,0.0,31.4124824
t4208,0.0,32.07553724,0.0,0.0,0.0,32.07553724
t4209,0.0,32.63239012,0.0,0.0,0.0,32.63239012
t4210,0.0,33.27473337,0.0,0.0,0.0,33.27473337
t4211,0.0,33.86238321,0.0,0.0,0.0,33.86238321
t4212,0.0,34.53420139,0.0,0.0,0.0,34.53420139
t4213,0.0,35.12185122,0.0,0.0,0.0,35.12185122
t4214,0.0,35.84882274,0.0,0.0,0.0,35.84882274
t4215,0.0,36.38145792,0.0,0.0,0.0,36.38145792
t4216,0.0,37.12341229,0.0,0.0,0.0,37.12341229
t4217,0.0,37.77153581,0.0,0.0,0.0,37.77153581
t4218,0.0,38.35003314,0.0,0.0,-0.0,38.35003314
t4219,0.0,38.9642249,0.0,0.0,-0.0,38.9642249
t4220,0.0,39.6831582,0.0,0.0,-0.0,39.6831582
t4221,0.0,40.27253389,0.0,0.0,-0.0,40.27253389
t4222,0.0,40.91963765,0.0,0.0,-0.0,40.91963765
t4223,0.0,41.5361208,0.0,0.0,-0.0,41.5361208
t4224,0.0,372.72762449698513,0.0,0.0,-0.0,372.72762449698513
t4225,0.0,371.71207884247895,0.0,0.0,-0.0,371.71207884247895
t4226,0.0,366.1508445207878,0.0,0.0,-0.0,366.1508445207878
t4227,0.0,360.5896097963712,0.0,0.0,0.0,360.5896097963712
t4228,0.0,355.02837547468005,0.0,0.0,-0.0,355.02837547468005
t4229,0.0,349.4671407502634,0.0,0.0,0.0,349.4671407502634
t4230,0.0,343.90590642857234,0.0,0.0,0.0,343.90590642857234
t4231,0.0,338.34467170415564,0.0,0.0,-0.0,338.34467170415564
t4232,0.0,331.94676296744075,0.0,0.0,-0.0,331.94676296744075
t4233,0.0,325.54885463345136,0.0,0.0,-0.0,325.54885463345136
t4234,0.0,319.15094589673646,0.0,0.0,0.0,319.15094589673646
t4235,0.0,312.75303716002156,0.0,0.0,-0.0,312.75303716002156
t4236,0.0,306.35512882603217,0.0,0.0,0.0,306.35512882603217
t4237,0.0,299.9572200893173,0.0,0.0,-0.0,299.9572200893173
t4238,0.0,288.4783892708191,0.0,0.0,-0.0,288.4783892708191
t4239,0.0,276.99955845232097,0.0,0.0,-0.0,276.99955845232097
t4240,0.0,265.52072763382284,0.0,0.0,-0.0,265.52072763382284
t4241,0.0,254.04189641259916,0.0,0.0,-0.0,254.04189641259916
t4242,0.0,242.56306559410103,0.0,0.0,-0.0,242.56306559410103
t4243,0.0,231.08423477560285,0.0,0.0,-0.0,231.08423477560285
t4244,0.0,218.76656086498605,0.0,0.0,-0.0,218.76656086498605
t4245,0.0,206.44888695436924,0.0,0.0,-0.0,206.44888695436924
t4246,0.0,194.1312130437524,0.0,0.0,-0.0,194.1312130437524
t4247,0.0,181.81353953586114,0.0,0.0,-0.0,181.81353953586114
t4248,0.0,169.49586562524433,0.0,0.0,-0.0,169.49586562524433
t4249,0.0,157.1781917146275,0.0,0.0,-0.0,157.1781917146275
t4250,0.0,141.45153018013818,0.0,0.0,-0.0,141.45153018013818
t4251,0.0,125.7248682429233,0.0,0.0,0.0,125.7248682429233
t4252,0.0,109.99820630570845,0.0,0.0,0.0,109.99820630570845
t4253,0.0,94.27154477121913,0.0,0.0,0.0,94.27154477121913
t4254,0.0,78.5448832367298,0.0,0.0,0.0,78.5448832367298
t4255,0.0,62.81822129951493,0.0,0.0,0.0,62.81822129951493
t4256,0.0,52.348517615353934,0.0,5.867529394646063,-0.0,58.21604701
t4257,0.0,41.87881433391847,0.0,16.45167466608153,-0.0,58.330489
t4258,0.0,31.409110649757466,0.0,27.049040510242534,-0.0,58.45815116
t4259,0.0,20.93940696559646,0.0,37.634091674403535,-0.0,58.57349864
t4260,0.0,10.469703684161006,0.0,48.164499105839,-0.0,58.63420279
t4261,0.0,-0.0,0.0,58.54199378,-0.0,58.54199378
t4262,0.0,-0.0,0.0,58.39213597,-0.0,58.39213597
t4263,0.0,-0.0,0.0,58.33305664,-0.0,58.33305664
t4264,0.0,-0.0,0.0,58.22814738,-0.0,58.22814738
t4265,0.0,-0.0,0.0,58.16110811,-0.0,58.16110811
t4266,0.0,-0.0,0.0,58.00637509,-0.0,58.00637509
t4267,0.0,-0.0,0.0,57.93536976,-0.0,57.93536976
t4268,0.0,-0.0,0.0,57.87791862,-0.0,57.87791862
t4269,0.0,-0.0,0.0,57.86277199,-0.0,57.86277199
t4270,0.0,-0.0,0.0,57.70308495,-0.0,57.70308495
t4271,0.0,-0.0,0.0,57.62213067,-0.0,57.62213067
t4272,0.0,-0.0,0.0,57.5001939,-0.0,57.5001939
t4273,0.0,-0.0,0.0,57.19053087,-0.0,57.19053087
t4274,0.0,-0.0,0.0,57.03841386,-0.0,57.03841386
t4275,0.0,-0.0,0.0,56.81226397,-0.0,56.81226397
t4276,0.0,-0.0,0.0,56.71831567,-0.0,56.71831567
t4277,0.0,-0.0,0.0,56.68615869,-0.0,56.68615869
t4278,0.0,-0.0,0.0,56.51430867,-0.0,56.51430867
t4279,0.0,-0.0,0.0,56.35832287,-0.0,56.35832287
t4280,0.0,-0.0,0.0,56.11455341,-0.0,56.11455341
t4281,0.0,-0.0,0.0,55.90251233,0.0,55.90251233
t4282,0.0,-0.0,0.0,55.75745342,-0.0,55.75745342
t4283,0.0,-0.0,0.0,55.55863993,-0.0,55.55863993
t4284,0.0,-0.0,0.0,55.35806379,-0.0,55.35806379
t4285,0.0,-0.0,0.0,54.90366056,0.0,54.90366056
t4286,0.0,-0.0,0.0,54.42498318,-0.0,54.42498318
t4287,0.0,-0.0,0.0,53.91457741,-0.0,53.91457741
t4288,0.0,-0.0,0.0,53.36803655,-0.0,53.36803655
t4289,0.0,-0.0,0.0,52.80751976,-0.0,52.80751976
t4290,0.0,-0.0,0.0,52.33734072,0.0,52.33734072
t4291,0.0,-0.0,0.0,51.79533214,-0.0,51.79533214
t4292,0.0,-0.0,0.0,51.37727425,0.0,51.37727425
t4293,0.0,-0.0,0.0,50.85213303,0.0,50.85213303
t4294,0.0,-0.0,0.0,50.43275312,-0.0,50.43275312
t4295,0.0,-0.0,0.0,49.92725408,0.0,49.92725408
t4296,0.0,-0.0,0.0,49.2811807,-0.0,49.2811807
t4297,0.0,-0.0,0.0,48.39009366,0.0,48.39009366
t4298,0.0,-0.0,0.0,47.48137579,-0.0,47.48137579
t4299,0.0,-0.0,0.0,47.01641463,0.0,47.01641463
t4300,0.0,-0.0,0.0,46.75812864,0.0,46.75812864
t4301,0.0,-0.0,0.0,46.58167787,-0.0,46.58167787
t4302,0.0,-0.0,0.0,46.34265169,0.0,46.34265169
t4303,0.0,-0.0,0.0,46.00932169,0.0,46.00932169
t4304,0.0,-0.0,-0.0,45.64802506,0.0,45.64802506
t4305,0.0,-0.0,0.0,45.41055727,0.0,45.41055727
t4306,0.0,-0.0,0.0,45.01576958,0.0,45.01576958
t4307,0.0,-0.0,-0.0,44.55333946,-0.0,44.55333946
t4308,0.0,-0.0,-0.0,44.14555267,0.0,44.14555267
t4309,0.0,-0.0,-0.0,43.56546314,0.0,43.56546314
t4310,0.0,-0.0,-0.0,42.96031536,0.0,42.96031536
t4311,0.0,-0.0,0.0,42.64777379,0.0,42.64777379
t4312,0.0,-0.0,-0.0,42.38635017,0.0,42.38635017
t4313,0.0,-0.0,0.0,42.05987073,0.0,42.05987073
t4314,0.0,-0.0,-0.0,41.82725444,0.0,41.82725444
t4315,0.0,-0.0,0.0,41.61226502,0.0,41.61226502
t4316,0.0,-0.0,-0.0,41.25042928,0.0,41.25042928
t4317,0.0,-0.0,0.0,40.97893129,0.0,40.97893129
t4318,0.0,-0.0,-0.0,40.75238184,0.0,40.75238184
t4319,0.0,-0.0,-0.0,40.49674805,0.0,40.49674805
t4320,0.0,-0.0,0.0,40.22613141,0.0,40.22613141
t4321,0.0,-0.0,-0.0,39.8627257,-0.0,39.8627257
t4322,0.0,-0.0,-0.0,39.70041167,0.0,39.70041167
t4323,0.0,-0.0,0.0,39.50813195,0.0,39.50813195
t4324,0.0,-0.0,0.0,39.3638855,0.0,39.3638855
t4325,0.0,-0.0,0.0,39.234621,0.0,39.234621
t4326,0.0,-0.0,-0.0,39.15911846,0.0,39.15911846
t4327,0.0,-0.0,0.0,38.96860055,0.0,38.96860055
t4328,0.0,-0.0,-0.0,38.80875266,0.0,38.80875266
t4329,0.0,-0.0,0.0,38.72205633,0.0,38.72205633
t4330,0.0,-0.0,0.0,38.58820809,0.0,38.58820809
t4331,0.0,-0.0,0.0,38.35971039,0.0,38.35971039
t4332,0.0,-0.0,0.0,38.15809368,0.0,38.15809368
t4333,0.0,-0.0,0.0,38.04857742,0.0,38.04857742
t4334,0.0,-0.0,-0.0,37.99143128,0.0,37.99143128
t4335,0.0,-0.0,-0.0,37.91709894,0.0,37.91709894
t4336,0.0,-0.0,0.0,37.76520832,0.0,37.76520832
t4337,0.0,-0.0,0.0,37.68662159,0.0,37.68662159
t4338,0.0,-0.0,0.0,37.5837979,0.0,37.5837979
t4339,0.0,-0.0,0.0,37.55192238,0.0,37.55192238
t4340,0.0,-0.0,-0.0,37.50742999,0.0,37.50742999
t4341,0.0,-0.0,-0.0,37.33734609,-0.0,37.33734609
t4342,0.0,-0.0,-0.0,37.27390481,-0.0,37.27390481
t4343,0.0,-0.0,0.0,37.1731588,-0.0,37.1731588
t4344,0.0,-0.0,-0.0,37.18742817,-0.0,37.18742817
t4345,0.0,-0.0,0.0,37.08007209,-0.0,37.08007209
t4346,0.0,-0.0,0.0,36.99273791,-0.0,36.99273791
t4347,0.0,-0.0,0.0,36.91906457,-0.0,36.91906457
t4348,0.0,-0.0,0.0,36.89166179,-0.0,36.89166179
t4349,0.0,-0.0,0.0,36.86073348,-0.0,36.86073348
t4350,0.0,-0.0,0.0,36.80336486,-0.0,36.80336486
t4351,0.0,-0.0,0.0,36.80460561,-0.0,36.80460561
t4352,0.0,-0.0,0.0,36.79378919,-0.0,36.79378919
t4353,0.0,-0.0,0.0,36.8689038,-0.0,36.8689038
t4354,0.0,-0.0,0.0,36.81930823,-0.0,36.81930823
t4355,0.0,-0.0,-0.0,36.84322095,-0.0,36.84322095
t4356,0.0,-0.0,0.0,36.92133632,-0.0,36.92133632
t4357,0.0,-0.0,0.0,37.05850172,-0.0,37.05850172
t4358,0.0,-0.0,-0.0,37.09475071,-0.0,37.09475071
t4359,0.0,-0.0,-0.0,37.13320305,-0.0,37.13320305
t4360,0.0,-0.0,-0.0,37.1319949,-0.0,37.1319949
t4361,0.0,-0.0,0.0,37.16350104,-0.0,37.16350104
t4362,0.0,-0.0,-0.0,37.13771983,0.0,37.13771983
t4363,0.0,-0.0,0.0,37.21285251,0.0,37.21285251
t4364,0.0,-0.0,0.0,37.30957729,0.0,37.30957729
t4365,0.0,-0.0,-0.0,37.29921879,0.0,37.29921879
t4366,0.0,-0.0,-0.0,37.34306293,0.0,37.34306293
t4367,0.0,-0.0,-0.0,37.46782132,0.0,37.46782132
t4368,0.0,-0.0,-0.0,37.59390173,0.0,37.59390173
t4369,0.0,-0.0,-0.0,37.86055653,0.0,37.86055653
t4370,0.0,-0.0,-0.0,38.07416036,0.0,38.07416036
t4371,0.0,-0.0,-0.0,38.22298541,0.0,38.22298541
t4372,0.0,-0.0,0.0,38.38767465,0.0,38.38767465
t4373,0.0,-0.0,-0.0,38.54295818,0.0,38.54295818
t4374,0.0,-0.0,-0.0,38.63170026,0.0,38.63170026
t4375,0.0,-0.0,-0.0,38.77949238,0.0,38.77949238
t4376,0.0,4.060522659259391,-0.0,34.88988334074061,0.0,38.950406
t4377,0.0,8.121045318518782,-0.0,30.920071991481215,-0.0,39.04111731
t4378,0.0,12.181567575052622,-0.0,27.00622640494738,0.0,39.18779398
t4379,0.0,16.242090234312013,0.0,23.077369495687986,-0.0,39.31945973
t4380,0.0,20.302612893571403,-0.0,19.253392546428596,-0.0,39.55600544
t4381,0.0,24.363135552830794,-0.0,15.739208007169207,-0.0,40.10234356
t4382,0.0,35.68790008706969,-0.0,4.6258930029303045,-0.0,40.31379309
t4383,0.0,40.33619434,0.0,0.0,0.0,40.33619434
t4384,0.0,40.30439293,0.0,0.0,0.0,40.30439293
t4385,0.0,40.17722227,0.0,0.0,0.0,40.17722227
t4386,0.0,39.88083355,0.0,0.0,0.0,39.88083355
t4387,0.0,39.75190021,0.0,0.0,0.0,39.75190021
t4388,0.0,39.45752398,0.0,0.0,0.0,39.45752398
t4389,0.0,39.10982643,0.0,0.0,0.0,39.10982643
t4390,0.0,38.84144985,0.0,0.0,0.0,38.84144985
t4391,0.0,38.54778886,0.0,0.0,0.0,38.54778886
t4392,0.0,38.47137916,0.0,0.0,0.0,38.47137916
t4393,0.0,38.89821689,0.0,0.0,0.0,38.89821689
t4394,0.0,39.03529903,0.0,0.0,0.0,39.03529903
t4395,0.0,38.86567347,0.0,0.0,0.0,38.86567347
t4396,0.0,38.66343817,0.0,0.0,0.0,38.66343817
t4397,0.0,38.40459873,0.0,0.0,0.0,38.40459873
t4398,0.0,38.08009917,0.0,0.0,0.0,38.08009917
t4399,0.0,37.97064754,0.0,0.0,0.0,37.97064754
t4400,0.0,38.90269462,0.0,0.0,0.0,38.90269462
t4401,0.0,39.82725028,0.0,0.0,0.0,39.82725028
t4402,0.0,40.77736491,0.0,0.0,0.0,40.77736491
t4403,0.0,41.73169516,0.0,0.0,0.0,41.73169516
t4404,0.0,42.80368486,0.0,0.0,0.0,42.80368486
t4405,0.0,44.01228287,0.0,0.0,0.0,44.01228287
t4406,0.0,43.82327843,0.0,0.0,0.0,43.82327843
t4407,0.0,43.32051553,0.0,0.0,0.0,43.32051553
t4408,0.0,42.78602424,0.0,0.0,0.0,42.78602424
t4409,0.0,42.22761312,0.0,0.0,0.0,42.22761312
t4410,0.0,41.72957407,0.0,0.0,0.0,41.72957407
t4411,0.0,41.2191962,0.0,0.0,0.0,41.2191962
t4412,0.0,39.65375105,0.0,0.0,0.0,39.65375105
