Zone,1
t1,3.5500000000000003
t2,3.5500000000000003
t3,3.5500000000000003
t4,3.5500000000000003
t5,3.5500000000000003
t6,3.5500000000000003
t7,3.5500000000000003
t8,3.5500000000000003
t9,3.5500000000000003
t10,3.5500000000000003
t11,3.5500000000000003
t12,3.5500000000000003
t13,3.5500000000000003
t14,3.5500000000000003
t15,3.5500000000000003
t16,3.5500000000000003
t17,3.5500000000000003
t18,3.5500000000000003
t19,3.5500000000000003
t20,3.5500000000000003
t21,3.5500000000000003
t22,3.5500000000000003
t23,3.5500000000000003
t24,3.5500000000000003
t25,3.5500000000000003
t26,3.5500000000000003
t27,3.5500000000000003
t28,3.5500000000000003
t29,3.5500000000000003
t30,3.5500000000000003
t31,3.5500000000000003
t32,3.5500000000000003
t33,3.5500000000000003
t34,3.5500000000000003
t35,3.5500000000000003
t36,3.5500000000000003
t37,3.5500000000000003
t38,3.5500000000000003
t39,3.5500000000000003
t40,3.5500000000000003
t41,3.5500000000000003
t42,3.5500000000000003
t43,3.5500000000000003
t44,3.5500000000000003
t45,3.5500000000000003
t46,3.5500000000000003
t47,3.5500000000000003
t48,3.5500000000000003
t49,3.5500000000000003
t50,3.5500000000000003
t51,3.5500000000000003
t52,3.5500000000000003
t53,3.5500000000000003
t54,3.5500000000000003
t55,3.5500000000000003
t56,3.5500000000000003
t57,3.5500000000000003
t58,3.5500000000000003
t59,3.5500000000000003
t60,3.5500000000000003
t61,3.5500000000000003
t62,3.5500000000000003
t63,3.5500000000000003
t64,3.5500000000000003
t65,3.5500000000000003
t66,3.5500000000000003
t67,3.5500000000000003
t68,3.5500000000000003
t69,3.5500000000000003
t70,3.5500000000000003
t71,3.5500000000000003
t72,3.5500000000000003
t73,3.5500000000000003
t74,3.5500000000000003
t75,3.5500000000000003
t76,3.5500000000000003
t77,3.5500000000000003
t78,3.5500000000000003
t79,3.5500000000000003
t80,3.5500000000000003
t81,3.5500000000000003
t82,3.5500000000000003
t83,3.5500000000000003
t84,3.5500000000000003
t85,3.5500000000000003
t86,3.5500000000000003
t87,-0.0
t88,-0.0
t89,-0.0
t90,-0.0
t91,-0.0
t92,-0.0
t93,-0.0
t94,-0.0
t95,-0.0
t96,-0.0
t97,-0.0
t98,-0.0
t99,-0.0
t100,-0.0
t101,-0.0
t102,-0.0
t103,-0.0
t104,-0.0
t105,-0.0
t106,-0.0
t107,-0.0
t108,-0.0
t109,-0.0
t110,-0.0
t111,-0.0
t112,-0.0
t113,-0.0
t114,-0.0
t115,-0.0
t116,-0.0
t117,-0.0
t118,-0.0
t119,-0.0
t120,-0.0
t121,-0.0
t122,-0.0
t123,-0.0
t124,-0.0
t125,-0.0
t126,-0.0
t127,-0.0
t128,-0.0
t129,-0.0
t130,-0.0
t131,-0.0
t132,-0.0
t133,-0.0
t134,-0.0
t135,-0.0
t136,-0.0
t137,-0.0
t138,-0.0
t139,-0.0
t140,-0.0
t141,-0.0
t142,-0.0
t143,-0.0
t144,-0.0
t145,-0.0
t146,-0.0
t147,-0.0
t148,-0.0
t149,-0.0
t150,-0.0
t151,-0.0
t152,-0.0
t153,-0.0
t154,-0.0
t155,-0.0
t156,-0.0
t157,-0.0
t158,-0.0
t159,-0.0
t160,-0.0
t161,-0.0
t162,-0.0
t163,-0.0
t164,-0.0
t165,-0.0
t166,-0.0
t167,-0.0
t168,-0.0
t169,-0.0
t170,-0.0
t171,-0.0
t172,-0.0
t173,-0.0
t174,-0.0
t175,-0.0
t176,-0.0
t177,-0.0
t178,-0.0
t179,-0.0
t180,-0.0
t181,-0.0
t182,-0.0
t183,-0.0
t184,-0.0
t185,-0.0
t186,-0.0
t187,-0.0
t188,-0.0
t189,-0.0
t190,-0.0
t191,-0.0
t192,-0.0
t193,-0.0
t194,-0.0
t195,-0.0
t196,-0.0
t197,-0.0
t198,-0.0
t199,-0.0
t200,-0.0
t201,-0.0
t202,-0.0
t203,-0.0
t204,3.5500000000000003
t205,3.5500000000000003
t206,3.5500000000000003
t207,3.5500000000000003
t208,3.5500000000000003
t209,3.5500000000000003
t210,3.5500000000000003
t211,3.5500000000000003
t212,3.5500000000000003
t213,3.5500000000000003
t214,3.5500000000000003
t215,3.5500000000000003
t216,3.5500000000000003
t217,3.5500000000000003
t218,3.5500000000000003
t219,3.5500000000000003
t220,3.5500000000000003
t221,3.5500000000000003
t222,3.5500000000000003
t223,3.5500000000000003
t224,3.5500000000000003
t225,3.5500000000000003
t226,3.5500000000000003
t227,3.5500000000000003
t228,3.5500000000000003
t229,3.5500000000000003
t230,3.5500000000000003
t231,3.5500000000000003
t232,3.5500000000000003
t233,3.5500000000000003
t234,3.5500000000000003
t235,3.5500000000000003
t236,3.5500000000000003
t237,3.5500000000000003
t238,3.5500000000000003
t239,3.5500000000000003
t240,3.5500000000000003
t241,3.5500000000000003
t242,3.5500000000000003
t243,3.5500000000000003
t244,3.5500000000000003
t245,3.5500000000000003
t246,3.5500000000000003
t247,3.5500000000000003
t248,3.5500000000000003
t249,3.5500000000000003
t250,3.5500000000000003
t251,3.5500000000000003
t252,3.5500000000000003
t253,3.5500000000000003
t254,3.5500000000000003
t255,3.5500000000000003
t256,3.5500000000000003
t257,3.5500000000000003
t258,3.5500000000000003
t259,3.5500000000000003
t260,3.5500000000000003
t261,3.5500000000000003
t262,3.5500000000000003
t263,3.5500000000000003
t264,3.5500000000000003
t265,3.5500000000000003
t266,3.5500000000000003
t267,3.5500000000000003
t268,3.5500000000000003
t269,3.5500000000000003
t270,3.5500000000000003
t271,3.5500000000000003
t272,3.5500000000000003
t273,3.5500000000000003
t274,3.5500000000000003
t275,3.5500000000000003
t276,3.5500000000000003
t277,3.5500000000000003
t278,3.5500000000000003
t279,3.5500000000000003
t280,3.5500000000000003
t281,3.5500000000000003
t282,3.5500000000000003
t283,3.5500000000000003
t284,3.5500000000000003
t285,3.5500000000000003
t286,3.5500000000000003
t287,3.5500000000000003
t288,3.5500000000000003
t289,3.5500000000000003
t290,3.5500000000000003
t291,3.5500000000000003
t292,3.5500000000000003
t293,3.5500000000000003
t294,3.5500000000000003
t295,3.5500000000000003
t296,3.5500000000000003
t297,3.5500000000000003
t298,3.5500000000000003
t299,3.5500000000000003
t300,3.5500000000000003
t301,3.5500000000000003
t302,3.5500000000000003
t303,3.5500000000000003
t304,3.5500000000000003
t305,3.5500000000000003
t306,3.5500000000000003
t307,3.5500000000000003
t308,3.5500000000000003
t309,3.5500000000000003
t310,3.5500000000000003
t311,3.5500000000000003
t312,3.5500000000000003
t313,3.5500000000000003
t314,3.5500000000000003
t315,3.5500000000000003
t316,3.5500000000000003
t317,3.5500000000000003
t318,3.5500000000000003
t319,3.5500000000000003
t320,3.5500000000000003
t321,3.5500000000000003
t322,3.5500000000000003
t323,3.5500000000000003
t324,3.5500000000000003
t325,3.5500000000000003
t326,3.5500000000000003
t327,3.5500000000000003
t328,3.5500000000000003
t329,3.5500000000000003
t330,3.5500000000000003
t331,3.5500000000000003
t332,3.5500000000000003
t333,3.5500000000000003
t334,3.5500000000000003
t335,3.5500000000000003
t336,3.5500000000000003
t337,3.5500000000000003
t338,3.5500000000000003
t339,3.5500000000000003
t340,3.5500000000000003
t341,3.5500000000000003
t342,3.5500000000000003
t343,3.5500000000000003
t344,3.5500000000000003
t345,3.5500000000000003
t346,3.5500000000000003
t347,3.5500000000000003
t348,3.5500000000000003
t349,3.5500000000000003
t350,3.5500000000000003
t351,3.5500000000000003
t352,3.5500000000000003
t353,3.5500000000000003
t354,3.5500000000000003
t355,3.5500000000000003
t356,3.5500000000000003
t357,3.5500000000000003
t358,3.5500000000000003
t359,3.5500000000000003
t360,3.5500000000000003
t361,3.5500000000000003
t362,3.5500000000000003
t363,3.5500000000000003
t364,3.5500000000000003
t365,3.5500000000000003
t366,3.5500000000000003
t367,3.5500000000000003
t368,3.5500000000000003
t369,3.5500000000000003
t370,3.5500000000000003
t371,3.5500000000000003
t372,3.5500000000000003
