Resource,onshore_wind,solar_pv_sat,hydro,battery,pumped_hydro
t6555,0.0,0.0,-0.0,7807.036549034106,-0.0
t6556,0.0,0.0,-0.0,7809.336603293409,-0.0
t6557,0.0,0.0,-0.0,7789.8907420635405,-0.0
t6558,0.0,0.0,-0.0,7748.156068465214,-0.0
t6559,0.0,0.0,-0.0,7684.178565661474,-0.0
t6560,0.0,0.0,-0.0,7614.411193274299,-0.0
t6561,0.0,0.0,-0.0,7538.887001705863,-0.0
t6562,0.0,0.0,-0.0,7457.619881717037,-0.0
t6563,0.0,0.0,-0.0,7370.441202123036,-0.0
t6564,0.0,0.0,-0.0,7277.45681997821,-0.0
t6565,0.0,0.0,-0.0,7178.667214293428,-0.0
t6566,0.0,0.0,-0.0,7080.071152967341,-0.0
t6567,0.0,0.0,-0.0,6981.83197199995,-0.0
t6568,0.0,0.0,-0.0,6883.897940347776,-0.0
t6569,0.0,0.0,-0.0,6786.20059251082,0.0
t6570,0.0,0.0,-0.0,6688.931525010819,-0.0
t6571,0.0,0.0,-0.0,6592.117561358646,0.0
t6572,0.0,0.0,-0.0,6495.629010826037,-0.0
t6573,0.0,0.0,-0.0,6399.451503662994,-0.0
t6574,0.0,0.0,-0.0,6303.615695326037,-0.0
t6575,0.0,0.0,-0.0,6208.081989869515,-0.0
t6576,0.0,0.0,-0.0,6112.960076326037,-0.0
t6577,0.0,0.0,-0.0,6018.302164728211,-0.0
t6578,0.0,0.0,-0.0,5923.959521978211,-0.0
t6579,0.0,0.0,-0.0,5829.828685945603,-0.0
t6580,0.0,0.0,-0.0,5736.072992662995,0.0
t6581,0.0,0.0,-0.0,5642.64779026082,-0.0
t6582,0.0,0.0,-0.0,5549.468297282559,-0.0
t6583,0.0,0.0,-0.0,5456.442547391255,-0.0
t6584,0.0,0.0,-0.0,5363.699965967342,-0.0
t6585,0.0,0.0,-0.0,5271.302342891255,0.0
t6586,0.0,0.0,-0.0,5179.343560445603,-0.0
t6587,0.0,0.0,-0.0,5088.091845684733,0.0
t6588,0.0,0.0,-0.0,4997.66263551082,-0.0
t6589,0.0,0.0,-0.0,4908.212560086907,-0.0
t6590,0.0,0.0,-0.0,4819.7852480434285,-0.0
t6591,0.0,0.0,-0.0,4732.344775021689,-0.0
t6592,0.0,0.0,-0.0,4645.900241847776,-0.0
t6593,0.0,0.0,-0.0,4560.4500750869065,-0.0
t6594,0.0,0.0,-0.0,4475.86877901082,-0.0
t6595,0.0,0.0,-0.0,4392.2210174238635,-0.0
t6596,0.0,0.0,-0.0,4309.362960521689,-0.0
t6597,0.0,0.0,-0.0,4227.329574673863,-0.0
t6598,0.0,0.0,-0.0,4146.1778598369065,-0.0
t6599,0.0,0.0,-0.0,4065.7806087390804,-0.0
t6600,0.0,0.0,-0.0,3986.132552478211,-0.0
t6601,0.0,0.0,-0.0,3907.398943054298,0.0
t6602,0.0,0.0,-0.0,3829.4308184782108,-0.0
t6603,0.0,0.0,-0.0,3752.2617081303847,-0.0
t6604,0.0,0.0,-0.0,3675.7263600216893,-0.0
t6605,0.0,0.0,-0.0,3599.702293423863,-0.0
t6606,0.0,0.0,-0.0,3524.2522561847327,-0.0
t6607,0.0,0.0,-0.0,3449.3297861738633,-0.0
t6608,0.0,0.0,-0.0,3375.0304246956025,-0.0
t6609,0.0,0.0,-0.0,3301.3580036956023,-0.0
t6610,0.0,0.0,-0.0,3228.2033131629937,-0.0
t6611,0.0,0.0,-0.0,3155.6556841412544,-0.0
t6612,0.0,0.0,-0.0,3083.761099826037,-0.0
t6613,0.0,0.0,-0.0,3012.6282912390807,0.0
t6614,0.0,0.0,-0.0,2942.1005629238634,-0.0
t6615,0.0,0.0,-0.0,2872.0227217173415,0.0
t6616,0.0,0.0,-0.0,2802.4977507390804,-0.0
t6617,0.0,0.0,-0.0,2733.4689511412544,-0.0
t6618,0.0,0.0,-0.0,2664.87692799995,-0.0
t6619,0.0,0.0,-0.0,2596.6618074129938,-0.0
t6620,0.0,0.0,-0.0,2529.031104076037,0.0
t6621,0.0,0.0,-0.0,2461.861238228211,-0.0
t6622,0.0,0.0,-0.0,2395.0779662390805,0.0
t6623,0.0,0.0,-0.0,2328.7320611847326,-0.0
t6624,0.0,0.0,-0.0,2262.932733076037,-0.0
t6625,0.0,0.0,-0.0,2197.4066428695155,-0.0
t6626,0.0,0.0,-0.0,2132.475117608646,-0.0
t6627,0.0,0.0,-0.0,2067.793762543429,-0.0
t6628,0.0,0.0,-0.0,2003.59249351082,-0.0
t6629,0.0,0.0,-0.0,1939.7375749021244,0.0
t6630,0.0,0.0,-0.0,1876.234275662994,-0.0
t6631,0.0,0.0,-0.0,1813.143427684733,-0.0
t6632,0.0,0.0,-0.0,1750.3218105760375,-0.0
t6633,0.0,0.0,-0.0,1687.8417520216897,-0.0
t6634,0.0,0.0,-0.0,1625.6534369456026,0.0
t6635,0.0,0.0,-0.0,1563.7650468477766,-0.0
t6636,0.0,0.0,-0.0,1502.2139430542984,-0.0
t6637,0.0,0.0,-0.0,1440.9876717825593,-0.0
t6638,0.0,0.0,-0.0,1380.0598484782115,-0.0
t6639,0.0,0.0,-0.0,1319.4261621956027,0.0
t6640,0.0,0.0,-0.0,1259.0928398369072,-0.0
t6641,0.0,0.0,-0.0,1199.061099489081,-0.0
t6642,0.0,0.0,-0.0,1139.344831912994,-0.0
t6643,0.0,0.0,-0.0,1079.928709369516,0.0
t6644,0.0,0.0,-0.0,1020.7899145869072,-0.0
t6645,0.0,0.0,-0.0,961.9500022064725,-0.0
t6646,0.0,0.0,-0.0,903.4286108586464,0.0
t6647,0.0,0.0,-0.0,845.1948988477768,-0.0
t6648,0.0,0.0,-0.0,787.2704208151681,-0.0
t6649,0.0,0.0,-0.0,729.5852440216898,-0.0
t6650,0.0,0.0,-0.0,672.048403619516,-0.0
t6651,0.0,0.0,-0.0,614.780126445603,-0.0
t6652,0.0,0.0,-0.0,557.7909502716899,-0.0
t6653,0.0,0.0,-0.0,501.05517863038557,-0.0
t6654,0.0,0.0,-0.0,444.5646686847334,-0.0
t6655,0.0,0.0,-0.0,388.2830170869073,-0.0
t6656,0.0,0.0,-0.0,332.1541186629943,-0.0
t6657,0.0,0.0,-0.0,276.24311622821165,-0.0
t6658,0.0,0.0,-0.0,220.4982787173421,-0.0
t6659,0.0,0.0,-0.0,164.857563119516,-0.0
t6660,0.0,0.0,-0.0,110.34016490217391,0.0
t6661,0.0,0.0,-0.0,110.34016490217391,-0.0
t6662,0.0,0.0,-0.0,55.00453883695652,0.0
t6663,0.0,0.0,-0.0,55.00453883695652,-0.0
t6664,0.0,0.0,-0.0,55.00453883695652,-0.0
t6665,0.0,0.0,-0.0,0.0,-0.0
t6666,0.0,0.0,-0.0,-0.0,-0.0
t6667,0.0,0.0,-0.0,-0.0,-0.0
t6668,0.0,0.0,-0.0,-0.0,-0.0
t6669,0.0,0.0,-0.0,-0.0,0.0
t6670,0.0,0.0,-0.0,-0.0,-0.0
t6671,0.0,0.0,-0.0,-0.0,0.0
t6672,0.0,0.0,-0.0,0.0,-0.0
t6673,0.0,0.0,-0.0,-0.0,-0.0
t6674,0.0,0.0,-0.0,-0.0,0.0
t6675,0.0,0.0,-0.0,-0.0,-0.0
t6676,0.0,0.0,-0.0,-0.0,-0.0
t6677,0.0,0.0,-0.0,-0.0,-0.0
t6678,0.0,0.0,-0.0,-0.0,0.0
t6679,0.0,0.0,-0.0,-0.0,-0.0
t6680,0.0,0.0,-0.0,-0.0,-0.0
t6681,0.0,0.0,-0.0,-0.0,0.0
t6682,0.0,0.0,-0.0,-0.0,-0.0
t6683,0.0,0.0,-0.0,-0.0,-0.0
t6684,0.0,0.0,-0.0,-0.0,-0.0
t6685,0.0,0.0,-0.0,-0.0,0.0
t6686,0.0,0.0,-0.0,-0.0,-0.0
t6687,0.0,0.0,-0.0,-0.0,-0.0
t6688,0.0,0.0,-0.0,-0.0,0.0
t6689,0.0,0.0,-0.0,0.0,-0.0
t6690,0.0,0.0,-0.0,-0.0,0.0
t6691,0.0,0.0,-0.0,0.0,-0.0
t6692,0.0,0.0,-0.0,-0.0,0.0
t6693,0.0,0.0,-0.0,0.0,-0.0
t6694,0.0,0.0,-0.0,-0.0,-0.0
t6695,0.0,0.0,-0.0,-0.0,0.0
t6696,0.0,0.0,-0.0,0.0,-0.0
t6697,0.0,0.0,-0.0,-0.0,0.0
t6698,0.0,0.0,-0.0,0.0,-0.0
t6699,0.0,0.0,-0.0,-0.0,0.0
t6700,0.0,0.0,-0.0,0.0,-0.0
t6701,0.0,0.0,-0.0,-0.0,-0.0
t6702,0.0,0.0,-0.0,-0.0,0.0
t6703,0.0,0.0,-0.0,0.0,-0.0
t6704,0.0,0.0,-0.0,-0.0,0.0
t6705,0.0,0.0,-0.0,0.0,-0.0
t6706,0.0,0.0,-0.0,-0.0,0.0
t6707,0.0,0.0,-0.0,0.0,-0.0
t6708,0.0,0.0,-0.0,-0.0,-0.0
t6709,0.0,0.0,-0.0,-0.0,0.0
t6710,0.0,0.0,-0.0,0.0,-0.0
t6711,0.0,0.0,-0.0,-0.0,0.0
t6712,0.0,0.0,-0.0,0.0,-0.0
t6713,0.0,0.0,-0.0,-0.0,0.0
t6714,0.0,0.0,-0.0,0.0,-0.0
t6715,0.0,0.0,-0.0,-0.0,-0.0
t6716,0.0,0.0,-0.0,-0.0,0.0
t6717,0.0,0.0,-0.0,0.0,-0.0
t6718,0.0,0.0,-0.0,-0.0,0.0
t6719,0.0,0.0,-0.0,0.0,-0.0
t6720,0.0,0.0,-0.0,-0.0,-0.0
t6721,0.0,0.0,-0.0,0.0,0.0
t6722,0.0,0.0,-0.0,-0.0,-0.0
t6723,0.0,0.0,-0.0,-0.0,0.0
t6724,0.0,0.0,-0.0,0.0,-0.0
t6725,0.0,0.0,-0.0,-0.0,0.0
t6726,0.0,0.0,-0.0,0.0,-0.0
t6727,0.0,0.0,-0.0,-0.0,-0.0
t6728,0.0,0.0,-0.0,0.0,0.0
t6729,0.0,0.0,-0.0,-0.0,-0.0
t6730,0.0,0.0,-0.0,-0.0,0.0
t6731,0.0,0.0,-0.0,0.0,-0.0
t6732,0.0,0.0,-0.0,-0.0,0.0
t6733,0.0,0.0,-0.0,0.0,-0.0
t6734,0.0,0.0,-0.0,-0.0,-0.0
t6735,0.0,0.0,-0.0,0.0,0.0
t6736,0.0,0.0,-0.0,-0.0,-0.0
t6737,0.0,0.0,-0.0,-0.0,0.0
t6738,0.0,0.0,-0.0,0.0,-0.0
t6739,0.0,0.0,-0.0,-0.0,0.0
t6740,0.0,0.0,-0.0,0.0,-0.0
t6741,0.0,0.0,-0.0,-0.0,-0.0
t6742,0.0,0.0,-0.0,0.0,0.0
t6743,0.0,0.0,-0.0,-0.0,-0.0
t6744,0.0,0.0,-0.0,-0.0,0.0
t6745,0.0,0.0,-0.0,0.0,-0.0
t6746,0.0,0.0,-0.0,-0.0,0.0
t6747,0.0,0.0,-0.0,0.0,-0.0
t6748,0.0,0.0,-0.0,-0.0,-0.0
t6749,0.0,0.0,-0.0,0.0,0.0
t6750,0.0,0.0,-0.0,-0.0,-0.0
t6751,0.0,0.0,-0.0,-0.0,0.0
t6752,0.0,0.0,-0.0,0.0,-0.0
t6753,0.0,0.0,-0.0,-0.0,0.0
t6754,0.0,0.0,-0.0,0.0,-0.0
t6755,0.0,0.0,-0.0,-0.0,-0.0
t6756,0.0,0.0,-0.0,0.0,0.0
t6757,0.0,0.0,-0.0,-0.0,-0.0
t6758,0.0,0.0,-0.0,-0.0,0.0
t6759,0.0,0.0,-0.0,0.0,-0.0
t6760,0.0,0.0,-0.0,-0.0,0.0
t6761,0.0,0.0,-0.0,0.0,-0.0
t6762,0.0,0.0,-0.0,-0.0,-0.0
t6763,0.0,0.0,-0.0,0.0,0.0
t6764,0.0,0.0,-0.0,-0.0,-0.0
t6765,0.0,0.0,-0.0,-0.0,0.0
t6766,0.0,0.0,-0.0,0.0,-0.0
t6767,0.0,0.0,-0.0,-0.0,0.0
t6768,0.0,0.0,-0.0,0.0,-0.0
t6769,0.0,0.0,-0.0,-0.0,-0.0
t6770,0.0,0.0,-0.0,0.0,0.0
t6771,0.0,0.0,-0.0,-0.0,-0.0
t6772,0.0,0.0,-0.0,-0.0,0.0
t6773,0.0,0.0,-0.0,0.0,-0.0
t6774,0.0,0.0,-0.0,-0.0,0.0
t6775,0.0,0.0,-0.0,0.0,-0.0
t6776,0.0,0.0,-0.0,-0.0,-0.0
t6777,0.0,0.0,-0.0,0.0,0.0
t6778,0.0,0.0,-0.0,-0.0,-0.0
t6779,0.0,0.0,-0.0,-0.0,0.0
t6780,0.0,0.0,-0.0,0.0,-0.0
t6781,0.0,0.0,-0.0,-0.0,0.0
t6782,0.0,0.0,-0.0,0.0,-0.0
t6783,0.0,0.0,-0.0,-0.0,-0.0
t6784,0.0,0.0,-0.0,0.0,0.0
t6785,0.0,0.0,-0.0,-0.0,-0.0
t6786,0.0,0.0,-0.0,-0.0,0.0
t6787,0.0,0.0,-0.0,0.0,-0.0
t6788,0.0,0.0,-0.0,-0.0,0.0
t6789,0.0,0.0,-0.0,-0.0,-0.0
t6790,0.0,0.0,-0.0,-0.0,-0.0
t6791,0.0,0.0,-0.0,0.0,0.0
t6792,0.0,0.0,-0.0,-0.0,-0.0
t6793,0.0,0.0,-0.0,-0.0,0.0
t6794,0.0,0.0,-0.0,0.0,-0.0
t6795,0.0,0.0,-0.0,-0.0,0.0
t6796,0.0,0.0,-0.0,-0.0,-0.0
t6797,0.0,0.0,-0.0,-0.0,-0.0
t6798,0.0,0.0,-0.0,-0.0,-0.0
t6799,0.0,0.0,-0.0,-0.0,-0.0
t6800,0.0,0.0,-0.0,-0.0,0.0
t6801,0.0,0.0,-0.0,0.0,-0.0
t6802,0.0,0.0,-0.0,-0.0,-0.0
t6803,0.0,0.0,-0.0,0.0,-0.0
t6804,0.0,0.0,-0.0,-0.0,-0.0
t6805,0.0,0.0,-0.0,-0.0,0.0
t6806,0.0,0.0,-0.0,160.768404545053,-0.0
t6807,0.0,0.0,-0.0,458.07200843178447,0.0
t6808,0.0,0.0,-0.0,458.07200843178447,-0.0
t6809,0.0,0.0,-0.0,753.755531939462,-0.0
t6810,0.0,0.0,-0.0,1048.6809883195588,-0.0
t6811,0.0,0.0,-0.0,1342.9031090344747,-0.0
t6812,0.0,0.0,-0.0,1634.1390510525669,-0.0
t6813,0.0,0.0,-0.0,1922.5067914595422,-0.0
t6814,0.0,0.0,-0.0,2207.9568688356935,0.0
t6815,0.0,0.0,-0.0,2490.401745162621,-0.0
t6816,0.0,0.0,-0.0,2769.9212882096317,-0.0
t6817,0.0,0.0,-0.0,3046.6423935006183,-0.0
t6818,0.0,0.0,-0.0,3319.594760318128,-0.0
t6819,0.0,0.0,-0.0,3588.738657689361,0.0
t6820,0.0,0.0,-0.0,3854.162466794317,-0.0
t6821,0.0,0.0,-0.0,4115.847010294889,-0.0
t6822,0.0,0.0,-0.0,4373.842560471183,-0.0
t6823,0.0,0.0,-0.0,4628.181550764,-0.0
t6824,0.0,0.0,-0.0,4876.413388443412,-0.0
t6825,0.0,0.0,-0.0,5118.468747362726,-0.0
t6826,0.0,0.0,-0.0,5354.474117647835,-0.0
t6827,0.0,0.0,-0.0,5584.403430795138,-0.0
t6828,0.0,0.0,-0.0,5808.416421963543,-0.0
t6829,0.0,0.0,-0.0,6026.549983840542,-0.0
t6830,0.0,0.0,-0.0,6236.0448206428955,0.0
t6831,0.0,0.0,-0.0,6437.047693408496,-0.0
t6832,0.0,0.0,-0.0,6629.484410957051,-0.0
t6833,0.0,0.0,-0.0,6813.28959105056,-0.0
t6834,0.0,0.0,-0.0,6988.508640166916,-0.0
t6835,0.0,0.0,-0.0,7155.099395168626,-0.0
t6836,0.0,0.0,-0.0,7302.782762669317,-0.0
t6837,0.0,0.0,-0.0,7431.68198981579,-0.0
t6838,0.0,0.0,-0.0,7541.663288218337,-0.0
t6839,0.0,0.0,-0.0,7632.795633582265,-0.0
t6840,0.0,0.0,-0.0,7705.052268296374,-0.0
t6841,0.0,0.0,-0.0,7758.617657678265,-0.0
t6842,0.0,0.0,-0.0,7793.38545423461,-0.0
t6843,0.0,0.0,-0.0,7809.336603293409,-0.0
t6844,0.0,0.0,-0.0,7805.938636265117,-0.0
t6845,0.0,0.0,-0.0,7780.177823228727,-0.0
t6846,0.0,0.0,-0.0,7732.134156187203,-0.0
t6847,0.0,0.0,-0.0,7661.750156162284,-0.0
t6848,0.0,0.0,-0.0,7585.805801577124,-0.0
t6849,0.0,0.0,-0.0,7504.320252510774,-0.0
t6850,0.0,0.0,-0.0,7417.361525286357,-0.0
t6851,0.0,0.0,-0.0,7324.8568372299615,-0.0
t6852,0.0,0.0,-0.0,7226.870852616288,-0.0
t6853,0.0,0.0,-0.0,7123.420335703245,-0.0
t6854,0.0,0.0,-0.0,7020.31058957281,-0.0
t6855,0.0,0.0,-0.0,6917.513832735854,-0.0
t6856,0.0,0.0,-0.0,6815.14646006194,-0.0
t6857,0.0,0.0,-0.0,6713.245451931505,-0.0
t6858,0.0,0.0,-0.0,6611.769615105418,-0.0
t6859,0.0,0.0,-0.0,6510.705537790201,-0.0
t6860,0.0,0.0,-0.0,6410.06744705107,-0.0
t6861,0.0,0.0,-0.0,6309.80409081194,-0.0
t6862,0.0,0.0,-0.0,6210.031863964114,-0.0
t6863,0.0,0.0,-0.0,6110.651180583679,-0.0
t6864,0.0,0.0,-0.0,6011.759754898896,-0.0
t6865,0.0,0.0,-0.0,5913.1573685402,-0.0
t6866,0.0,0.0,-0.0,5814.966864388026,-0.0
t6867,0.0,0.0,-0.0,5717.038797127157,-0.0
t6868,0.0,0.0,-0.0,5619.563805311939,-0.0
t6869,0.0,0.0,-0.0,5522.439609985852,-0.0
t6870,0.0,0.0,-0.0,5425.500480148896,-0.0
t6871,0.0,0.0,-0.0,5328.845567007592,-0.0
t6872,0.0,0.0,-0.0,5232.514198507592,-0.0
t6873,0.0,0.0,-0.0,5136.493920920635,-0.0
t6874,0.0,0.0,-0.0,5040.988784518461,-0.0
t6875,0.0,0.0,-0.0,4946.261162681505,0.0
t6876,0.0,0.0,-0.0,4852.4518788771575,-0.0
t6877,0.0,0.0,-0.0,4759.551832257593,-0.0
t6878,0.0,0.0,-0.0,4667.722694888027,-0.0
t6879,0.0,0.0,-0.0,4576.833702170636,-0.0
t6880,0.0,0.0,-0.0,4486.835996974984,-0.0
t6881,0.0,0.0,-0.0,4397.732280703244,-0.0
t6882,0.0,0.0,-0.0,4309.560872681505,-0.0
t6883,0.0,0.0,-0.0,4222.24417630107,-0.0
t6884,0.0,0.0,-0.0,4135.813480018462,-0.0
t6885,0.0,0.0,-0.0,4050.0297671923745,-0.0
t6886,0.0,0.0,-0.0,3965.031945279331,-0.0
t6887,0.0,0.0,-0.0,3880.8239834641136,-0.0
t6888,0.0,0.0,-0.0,3797.559637964114,-0.0
t6889,0.0,0.0,-0.0,3715.3495557793312,0.0
t6890,0.0,0.0,-0.0,3634.1430109532444,-0.0
t6891,0.0,0.0,-0.0,3553.6664994641137,0.0
t6892,0.0,0.0,-0.0,3473.8658953010704,-0.0
t6893,0.0,0.0,-0.0,3394.5597750184616,-0.0
t6894,0.0,0.0,-0.0,3315.815197409766,-0.0
t6895,0.0,0.0,-0.0,3237.5617507467223,-0.0
t6896,0.0,0.0,-0.0,3159.887701507592,-0.0
t6897,0.0,0.0,-0.0,3082.807419431505,-0.0
t6898,0.0,0.0,-0.0,3006.229896181505,-0.0
t6899,0.0,0.0,-0.0,2930.1753014858527,-0.0
t6900,0.0,0.0,-0.0,2854.7638621380265,-0.0
t6901,0.0,0.0,-0.0,2779.9649227141135,-0.0
t6902,0.0,0.0,-0.0,2705.771770203244,-0.0
t6903,0.0,0.0,-0.0,2632.187757529331,-0.0
t6904,0.0,0.0,-0.0,2559.157321703244,-0.0
t6905,0.0,0.0,-0.0,2486.62617731194,-0.0
t6906,0.0,0.0,-0.0,2414.6388705510703,-0.0
t6907,0.0,0.0,-0.0,2343.3026954641136,-0.0
t6908,0.0,0.0,-0.0,2272.553261181505,-0.0
t6909,0.0,0.0,-0.0,2202.277525735853,-0.0
t6910,0.0,0.0,-0.0,2132.4587244532445,0.0
t6911,0.0,0.0,-0.0,2063.160084181505,-0.0
t6912,0.0,0.0,-0.0,1994.3308318228096,-0.0
t6913,0.0,0.0,-0.0,1926.1420289532443,-0.0
t6914,0.0,0.0,-0.0,1858.3729591923748,-0.0
t6915,0.0,0.0,-0.0,1791.0930763010704,-0.0
t6916,0.0,0.0,-0.0,1724.3239348771574,-0.0
t6917,0.0,0.0,-0.0,1657.9921522467225,0.0
t6918,0.0,0.0,-0.0,1592.1485014858529,-0.0
t6919,0.0,0.0,-0.0,1526.665570931505,0.0
t6920,0.0,0.0,-0.0,1461.6295770293311,-0.0
t6921,0.0,0.0,-0.0,1396.9394526054182,0.0
t6922,0.0,0.0,-0.0,1332.6411808445487,-0.0
t6923,0.0,0.0,-0.0,1268.6825903336792,-0.0
t6924,0.0,0.0,-0.0,1205.0766138445488,0.0
t6925,0.0,0.0,-0.0,1141.7581085510706,-0.0
t6926,0.0,0.0,-0.0,1078.807025964114,-0.0
t6927,0.0,0.0,-0.0,1016.1907946815053,-0.0
t6928,0.0,0.0,-0.0,953.83373406194,-0.0
t6929,0.0,0.0,-0.0,891.8333394641139,-0.0
t6930,0.0,0.0,-0.0,830.105308409766,-0.0
t6931,0.0,0.0,-0.0,768.6501198662878,-0.0
t6932,0.0,0.0,-0.0,707.4655532249835,-0.0
t6933,0.0,0.0,-0.0,646.5741210836792,-0.0
t6934,0.0,0.0,-0.0,585.9504369097662,-0.0
t6935,0.0,0.0,-0.0,525.5876085619401,-0.0
t6936,0.0,0.0,-0.0,465.4281571054184,-0.0
t6937,0.0,0.0,-0.0,405.4136456054184,-0.0
t6938,0.0,0.0,-0.0,345.64949563802713,-0.0
t6939,0.0,0.0,-0.0,286.1309173010706,-0.0
t6940,0.0,0.0,-0.0,226.83683497498367,0.0
t6941,0.0,0.0,-0.0,167.78130844237498,-0.0
t6942,0.0,0.0,-0.0,108.84075797498367,-0.0
t6943,0.0,0.0,-0.0,50.078410398896715,-0.0
t6944,0.0,0.0,-0.0,-0.0,-0.0
t6945,0.0,0.0,-0.0,-0.0,-0.0
t6946,0.0,0.0,-0.0,0.0,-0.0
t6947,0.0,0.0,-0.0,-0.0,0.0
t6948,0.0,0.0,-0.0,-0.0,-0.0
t6949,0.0,0.0,-0.0,-0.0,-0.0
t6950,0.0,0.0,-0.0,-0.0,-0.0
t6951,0.0,0.0,-0.0,-0.0,-0.0
t6952,0.0,0.0,-0.0,-0.0,-0.0
t6953,0.0,0.0,-0.0,0.0,-0.0
t6954,0.0,0.0,0.0,-0.0,-0.0
t6955,0.0,0.0,-0.0,-0.0,-0.0
t6956,0.0,0.0,-0.0,-0.0,-0.0
t6957,0.0,0.0,-0.0,0.0,-0.0
t6958,0.0,0.0,-0.0,-0.0,-0.0
t6959,0.0,0.0,-0.0,-0.0,-0.0
t6960,0.0,0.0,-0.0,-0.0,-0.0
t6961,0.0,0.0,-0.0,-0.0,-0.0
t6962,0.0,0.0,-0.0,-0.0,-0.0
t6963,0.0,0.0,-0.0,-0.0,-0.0
t6964,0.0,0.0,-0.0,-0.0,-0.0
t6965,0.0,0.0,-0.0,-0.0,-0.0
t6966,0.0,0.0,-0.0,-0.0,0.0
t6967,0.0,0.0,-0.0,-0.0,-0.0
t6968,0.0,0.0,-0.0,-0.0,-0.0
t6969,0.0,0.0,-0.0,-0.0,-0.0
t6970,0.0,0.0,-0.0,-0.0,-0.0
t6971,0.0,0.0,-0.0,-0.0,-0.0
t6972,0.0,0.0,-0.0,-0.0,-0.0
t6973,0.0,0.0,-0.0,-0.0,-0.0
t6974,0.0,0.0,-0.0,-0.0,-0.0
t6975,0.0,0.0,-0.0,-0.0,0.0
t6976,0.0,0.0,-0.0,-0.0,-0.0
t6977,0.0,0.0,-0.0,-0.0,-0.0
t6978,0.0,0.0,-0.0,0.0,0.0
t6979,0.0,0.0,-0.0,-0.0,-0.0
t6980,0.0,0.0,-0.0,-0.0,0.0
t6981,0.0,0.0,-0.0,0.0,-0.0
t6982,0.0,0.0,-0.0,-0.0,0.0
t6983,0.0,0.0,-0.0,0.0,-0.0
t6984,0.0,0.0,-0.0,-0.0,-0.0
t6985,0.0,0.0,-0.0,0.0,0.0
t6986,0.0,0.0,-0.0,-0.0,-0.0
t6987,0.0,0.0,-0.0,-0.0,0.0
t6988,0.0,0.0,-0.0,-0.0,-0.0
t6989,0.0,0.0,-0.0,-0.0,0.0
t6990,0.0,0.0,-0.0,0.0,-0.0
t6991,0.0,0.0,-0.0,-0.0,-0.0
t6992,0.0,0.0,-0.0,0.0,0.0
t6993,0.0,0.0,-0.0,-0.0,-0.0
t6994,0.0,0.0,-0.0,-0.0,0.0
t6995,0.0,0.0,-0.0,0.0,-0.0
t6996,0.0,0.0,-0.0,-0.0,0.0
t6997,0.0,0.0,-0.0,0.0,-0.0
t6998,0.0,0.0,-0.0,-0.0,-0.0
t6999,0.0,0.0,-0.0,0.0,0.0
t7000,0.0,0.0,-0.0,-0.0,-0.0
t7001,0.0,0.0,-0.0,-0.0,0.0
t7002,0.0,0.0,-0.0,0.0,-0.0
t7003,0.0,0.0,-0.0,-0.0,0.0
t7004,0.0,0.0,-0.0,0.0,-0.0
t7005,0.0,0.0,-0.0,-0.0,-0.0
t7006,0.0,0.0,-0.0,0.0,0.0
t7007,0.0,0.0,-0.0,-0.0,-0.0
t7008,0.0,0.0,-0.0,-0.0,0.0
t7009,0.0,0.0,-0.0,0.0,-0.0
t7010,0.0,0.0,-0.0,-0.0,0.0
t7011,0.0,0.0,-0.0,0.0,-0.0
t7012,0.0,0.0,-0.0,-0.0,-0.0
t7013,0.0,0.0,-0.0,0.0,0.0
t7014,0.0,0.0,-0.0,-0.0,-0.0
t7015,0.0,0.0,-0.0,-0.0,0.0
t7016,0.0,0.0,-0.0,0.0,-0.0
t7017,0.0,0.0,-0.0,-0.0,0.0
t7018,0.0,0.0,-0.0,0.0,-0.0
t7019,0.0,0.0,-0.0,-0.0,-0.0
t7020,0.0,0.0,-0.0,0.0,0.0
t7021,0.0,0.0,-0.0,-0.0,-0.0
t7022,0.0,0.0,-0.0,-0.0,0.0
t7023,0.0,0.0,-0.0,0.0,-0.0
t7024,0.0,0.0,-0.0,-0.0,0.0
t7025,0.0,0.0,-0.0,0.0,-0.0
t7026,0.0,0.0,-0.0,-0.0,-0.0
t7027,0.0,0.0,-0.0,0.0,0.0
t7028,0.0,0.0,-0.0,-0.0,-0.0
t7029,0.0,0.0,-0.0,-0.0,0.0
t7030,0.0,0.0,-0.0,0.0,-0.0
t7031,0.0,0.0,-0.0,-0.0,0.0
t7032,0.0,0.0,-0.0,0.0,-0.0
t7033,0.0,0.0,-0.0,-0.0,-0.0
t7034,0.0,0.0,-0.0,0.0,0.0
t7035,0.0,0.0,-0.0,-0.0,-0.0
t7036,0.0,0.0,-0.0,-0.0,0.0
t7037,0.0,0.0,-0.0,0.0,-0.0
t7038,0.0,0.0,-0.0,-0.0,0.0
t7039,0.0,0.0,-0.0,0.0,-0.0
t7040,0.0,0.0,-0.0,-0.0,-0.0
t7041,0.0,0.0,-0.0,0.0,0.0
t7042,0.0,0.0,-0.0,-0.0,-0.0
t7043,0.0,0.0,-0.0,-0.0,0.0
t7044,0.0,0.0,-0.0,0.0,-0.0
t7045,0.0,0.0,-0.0,-0.0,0.0
t7046,0.0,0.0,-0.0,0.0,-0.0
t7047,0.0,0.0,-0.0,-0.0,-0.0
t7048,0.0,0.0,-0.0,0.0,0.0
