Resource,onshore_wind,solar_pv_sat,solar_btm,solar_btm_curt,hydro,battery4,battery8,pumped_hydro,Total
Zone,1,1,1,1,1,1,1,1,0
AnnualSum,5.859509131273038e7,1.6935985422491965e8,0.0,100154.73984619204,0.0,0.0,0.0,0.0,2.2805510027749622e8
t1,788.1075808834889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.1075808834889
t2,799.0854536806081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.0854536806081
t3,810.0633279950191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0633279950191
t4,821.041200792136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.041200792136
t5,832.019073589253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.019073589253
t6,842.9969479036666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842.9969479036666
t7,853.9748207007855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.9748207007855
t8,864.9526934979007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.9526934979007
t9,875.9305678123138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.9305678123138
t10,886.9084406094307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.9084406094307
t11,897.8863134065482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.8863134065482
t12,908.8641877209631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.8641877209631
t13,919.8420605180783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.8420605180783
t14,923.6970366286331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.6970366286331
t15,927.552012739188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927.552012739188
t16,931.4069888497431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931.4069888497431
t17,935.2619649602981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.2619649602981
t18,939.1169410708528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.1169410708528
t19,942.9719171814077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.9719171814077
t20,946.8268917746664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.8268917746664
t21,950.6818678852217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.6818678852217
t22,954.5368439957765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954.5368439957765
t23,958.3918201063315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.3918201063315
t24,962.2467962168862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.2467962168862
t25,966.1017723274409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.1017723274409
t26,947.9931614572797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.9931614572797
t27,929.884550587118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.884550587118
t28,911.7759412342525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.7759412342525
t29,893.6673303640908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.6673303640908
t30,875.5587194939291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.5587194939291
t31,857.4501086237678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.4501086237678
t32,839.341497753608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.341497753608
t33,821.2328868834445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.2328868834445
t34,803.1242775305789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.1242775305789
t35,785.0156666604172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.0156666604172
t36,766.9070557902558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.9070557902558
t37,748.7984449200962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.7984449200962
t38,739.294167105367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.294167105367
t39,729.7898877733438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7898877733438
t40,720.2856084413205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.2856084413205
t41,710.781330626594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.781330626594
t42,701.2770528118691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.2770528118691
t43,691.7727734798437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.7727734798437
t44,682.2684941478205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.2684941478205
t45,672.7642163330935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.7642163330935
t46,663.2599385183669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.2599385183669
t47,653.7556591863461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.7556591863461
t48,644.2513798543205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.2513798543205
t49,634.7471020395934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.7471020395934
t50,635.3409778203172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.3409778203172
t51,635.9348536010414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.9348536010414
t52,636.5287278644713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.5287278644713
t53,637.1226036451926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.1226036451926
t54,637.7164794259163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.7164794259163
t55,638.3103552066401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.3103552066401
t56,638.9042294700681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.9042294700681
t57,639.4981052507942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.4981052507942
t58,640.0919810315156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0919810315156
t59,640.6858568122392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.6858568122392
t60,641.279731075667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.279731075667
t61,641.873606856391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.873606856391
t62,652.2679533497983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.2679533497983
t63,662.6622998432008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.6622998432008
t64,673.0566463366057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0566463366057
t65,683.4509928300106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.4509928300106
t66,693.8453393234158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.8453393234158
t67,704.2396873341191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.2396873341191
t68,714.6340338275219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.6340338275219
t69,725.0283803209267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.0283803209267
t70,735.4227268143316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.4227268143316
t71,745.8170733077368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.8170733077368
t72,756.2114198011438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.2114198011438
t73,766.6057662945465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.6057662945465
t74,765.8299257389227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.8299257389227
t75,765.0540867005953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0540867005953
t76,764.2782461449721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.2782461449721
t77,763.5024055893505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.5024055893505
t78,762.7265650337246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.7265650337246
t79,761.950725995397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.950725995397
t80,761.1748854397733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.1748854397733
t81,760.39904488415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.39904488415
t82,759.6232043285286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.6232043285286
t83,758.8473652901987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.8473652901987
t84,758.0715247345751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.0715247345751
t85,757.2956841789515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.2956841789515
t86,747.8839174275502,198.25865141915483,0.0,0.0843200245492633,0.0,0.0,0.0,0.0,946.2268888712542
t87,738.4721491588439,404.390076469013,0.0,0.1682175208148688,0.0,0.0,0.0,0.0,1143.0304431486718
t88,729.0603824074337,614.248666739869,0.0,0.2522853237115963,0.0,0.0,0.0,0.0,1343.5613344710143
t89,719.6486156560235,831.0849682429734,0.0,0.3364996685517029,0.0,0.0,0.0,0.0,1551.0700835675486
t90,710.2368473873173,1049.2372239976219,0.0,0.4207813728681811,0.0,0.0,0.0,0.0,1759.8948527578073
t91,700.8250806359072,1268.811639359972,0.0,0.5050250090665084,0.0,0.0,0.0,0.0,1970.1417450049457
t92,691.4133138844971,1478.4202497913097,0.0,0.582081923056144,0.0,0.0,0.0,0.0,2170.415645598863
t93,682.0015456157887,1686.797166858237,0.0,0.6554211072642779,0.0,0.0,0.0,0.0,2369.45413358129
t94,672.5897788643782,1896.4218903141098,0.0,0.7324136774653157,0.0,0.0,0.0,0.0,2569.7440828559534
t95,663.1780121129677,2106.635392954399,0.0,0.8094586776907542,0.0,0.0,0.0,0.0,2770.622863745057
t96,653.7662438442617,2318.488271897994,0.0,0.8872033907960609,0.0,0.0,0.0,0.0,2973.1417191330515
t97,644.3544770928539,2532.2200478475943,0.0,0.9697821823099085,0.0,0.0,0.0,0.0,3177.544307122758
t98,649.2081041461793,2642.5234952739083,0.0,1.0385608475764725,0.0,0.0,0.0,0.0,3292.770160267664
t99,654.0617311995071,2755.2687945102944,0.0,1.1127803765373374,0.0,0.0,0.0,0.0,3410.443306086339
t100,658.915358252835,2868.1695045096194,0.0,1.187050062666994,0.0,0.0,0.0,0.0,3528.271912825121
t101,663.7689853061632,2982.5405291755146,0.0,1.2623748918374058,0.0,0.0,0.0,0.0,3647.571889373515
t102,668.6226123594937,3098.803596294953,0.0,1.343734743829576,0.0,0.0,0.0,0.0,3768.769943398276
t103,673.4762409301151,3209.2023997839947,0.0,1.4111795553518394,0.0,0.0,0.0,0.0,3884.0898202694616
t104,678.329867983443,3255.2142640233196,0.0,1.4794119812565687,0.0,0.0,0.0,0.0,3935.023543988019
t105,683.183495036771,3301.1993557140468,0.0,1.547712369672424,0.0,0.0,0.0,0.0,3985.93056312049
t106,688.0371220900993,3348.4992869122207,0.0,1.6174296765351013,0.0,0.0,0.0,0.0,4038.153838678855
t107,692.8907491434297,3397.844992764136,0.0,1.6944943631904201,0.0,0.0,0.0,0.0,4092.4302362707563
t108,697.7443761967552,3440.5135398013012,0.0,1.7542248434618286,0.0,0.0,0.0,0.0,4140.012140841518
t109,702.598003250083,3486.495153572364,0.0,1.8225376782112093,0.0,0.0,0.0,0.0,4190.915694500658
t110,693.0472339641467,3532.9612502216855,0.0,1.8821417688979911,0.0,0.0,0.0,0.0,4227.89062595473
t111,683.496464678211,3580.8088963125747,0.0,1.9434789761340237,0.0,0.0,0.0,0.0,4266.24883996692
t112,673.9456953922773,3630.720892047756,0.0,2.0136403100929625,0.0,0.0,0.0,0.0,4306.6802277501265
t113,664.3949261063383,3673.791691912877,0.0,2.062811082715325,0.0,0.0,0.0,0.0,4340.24942910193
t114,654.8441568204021,3720.31798604369,0.0,2.122438555317838,0.0,0.0,0.0,0.0,4377.28458141941
t115,645.2933875344659,3766.8358150293393,0.0,2.1823367829606255,0.0,0.0,0.0,0.0,4414.311539346766
t116,635.7426182485302,3761.5829972682727,0.0,2.239086682823914,0.0,0.0,0.0,0.0,4399.564702199627
t117,626.1918489625971,3758.365780224322,0.0,2.3064068911665054,0.0,0.0,0.0,0.0,4386.8640360780855
t118,616.6410796766579,3748.2636650193804,0.0,2.3488125735201755,0.0,0.0,0.0,0.0,4367.253557269559
t119,607.0903103907249,3744.977817844658,0.0,2.4169949200218075,0.0,0.0,0.0,0.0,4354.485123155405
t120,597.5395411047888,3738.273315766281,0.0,2.472376526124835,0.0,0.0,0.0,0.0,4338.285233397194
t121,587.9887718188531,3732.8648276125314,0.0,2.5291682474834722,0.0,0.0,0.0,0.0,4323.382767678868
t122,585.6444734084963,3695.5049936614105,0.0,2.569448987330253,0.0,0.0,0.0,0.0,4283.718916057237
t123,583.3001749981394,3658.174496603461,0.0,2.609652146000522,0.0,0.0,0.0,0.0,4244.084323747601
t124,580.9558765877825,3620.8324825291475,0.0,2.6498473548969628,0.0,0.0,0.0,0.0,4204.438206471827
t125,578.6115781774255,3583.505302458821,0.0,2.690123178189685,0.0,0.0,0.0,0.0,4164.807003814436
t126,576.2672797670691,3547.306234614476,0.0,2.7317832944558536,0.0,0.0,0.0,0.0,4126.305297676001
t127,573.9229813567122,3509.933771585703,0.0,2.772147132664347,0.0,0.0,0.0,0.0,4086.62890007508
t128,571.5786829463553,3511.8727306070646,0.0,2.79853708437837,0.0,0.0,0.0,0.0,4086.2499506377985
t129,569.2343845359984,3513.7971764909894,0.0,2.824915091759025,0.0,0.0,0.0,0.0,4085.8564761187467
t130,566.8900861256415,3515.7399838163624,0.0,2.8513638099348433,0.0,0.0,0.0,0.0,4085.4814337519388
t131,564.5457877152851,3518.750204058628,0.0,2.879267189233449,0.0,0.0,0.0,0.0,4086.175258963146
t132,562.201489304928,3520.6166439588715,0.0,2.9057268351242183,0.0,0.0,0.0,0.0,4085.723860098924
t133,559.8571908945711,3522.438585196584,0.0,2.9320846594265992,0.0,0.0,0.0,0.0,4085.2278607505814
t134,551.7985973996289,3510.5173758511373,0.0,2.9480897053099904,0.0,0.0,0.0,0.0,4065.264062956076
t135,543.7400023873904,3498.5924437134327,0.0,2.964146425148336,0.0,0.0,0.0,0.0,4045.2965925259714
t136,535.6814088924485,3487.7132839400497,0.0,2.981719203459054,0.0,0.0,0.0,0.0,4026.376412035957
t137,527.6228153975063,3475.776639073288,0.0,2.997810892342732,0.0,0.0,0.0,0.0,4006.397265363137
t138,519.564221902564,3463.8588601237407,0.0,3.013838543293255,0.0,0.0,0.0,0.0,3986.436920569598
t139,511.5056268903255,3451.916745267704,0.0,3.0298438742282117,0.0,0.0,0.0,0.0,3966.4522160322576
t140,503.4470333953832,3430.470665908168,0.0,3.0323505684833725,0.0,0.0,0.0,0.0,3936.9500498720345
