BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t255,46.33312804173984,6.229467688260158,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.56259573
t256,50.7420130795257,1.5750207504743017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.31703383
t257,50.6508980572425,1.3541579827574957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.00505604
t258,46.05978303495931,5.579533235040692,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.63931627
t259,50.46866801267612,0.8489756973238798,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.31764371
t260,45.87755299039293,5.122506019607076,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.00005901
t261,45.78643796810972,4.873562071890273,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.66000004
t262,50.19532300589559,0.03648367410441011,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.23180668
t263,49.89816973,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.89816973
t264,49.47022898,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.47022898
t265,44.87911395771681,4.139818652283193,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.01893261
t266,48.65664802,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.65664802
t267,48.28995672,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.28995672
t268,44.753372978423315,3.168570431576679,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.92194341
t269,47.45376777,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.45376777
t270,47.05125227,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.05125227
t271,46.69809203,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.69809203
t272,46.31784651,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.31784651
t273,45.94861779,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.94861779
t274,45.58159243,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.58159243
t275,45.1949579,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.1949579
t276,44.77835767,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.77835767
t277,44.24453869,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.24453869
t278,43.8205071,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.8205071
t279,43.48460991,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.48460991
t280,43.2403725,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.2403725
t281,42.96368902,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.96368902
t282,42.77513991,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.77513991
t283,42.58526881,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.58526881
t284,42.36577012,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.36577012
t285,42.14186471,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.14186471
t286,41.99772091,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.99772091
t287,41.7769002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.7769002
t288,41.55211345,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.55211345
t289,41.19223312,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.19223312
t290,40.93649664,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.93649664
t291,40.74509827,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.74509827
t292,40.6008518,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.6008518
t293,40.42796076,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.42796076
t294,40.2793067,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.2793067
t295,40.13197463,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.13197463
t296,39.95405918,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.95405918
t297,39.85590538,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.85590538
t298,39.74541277,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.74541277
t299,39.56627032,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.56627032
t300,39.4294324,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.4294324
t301,39.2842217,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.2842217
t302,39.19182181,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.19182181
t303,39.06284614,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.06284614
t304,38.95193802,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.95193802
t305,38.82047064,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.82047064
t306,38.7418839,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.7418839
t307,38.74085543,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.74085543
t308,38.72324406,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.72324406
t309,38.66068411,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.66068411
t310,38.58534469,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.58534469
t311,38.56480099,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.56480099
t312,38.49666469,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.49666469
t313,38.50652735,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.50652735
t314,38.38878681,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.38878681
t315,38.33450304,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.33450304
t316,38.28065992,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.28065992
t317,38.2484096,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.2484096
t318,38.24171826,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.24171826
t319,38.25661984,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.25661984
t320,38.26475232,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.26475232
t321,38.20149592,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.20149592
t322,38.15939178,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.15939178
t323,38.1484914,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.1484914
t324,38.09616787,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.09616787
t325,38.17031717,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.17031717
t326,38.23565051,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.23565051
t327,38.22122221,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.22122221
t328,38.30021637,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.30021637
t329,38.34846806,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.34846806
t330,38.33766968,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.33766968
t331,38.36829449,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.36829449
t332,38.36939344,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.36939344
t333,38.41808499,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.41808499
t334,38.46853923,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.46853923
t335,38.5038412,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.5038412
t336,38.5876171,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.5876171
t337,38.72427365,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.72427365
t338,38.90174238,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.90174238
t339,38.97961923,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.97961923
t340,39.09671589,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.09671589
t341,39.23657591,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.23657591
t342,39.36233442,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.36233442
t343,39.54802434,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.54802434
t344,39.7000196,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.7000196
t345,39.8846246,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.8846246
t346,40.01326427,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.01326427
t347,40.20929867,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.20929867
t348,40.44102751,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.44102751
t349,40.89265169,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.89265169
t350,41.27291167,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.27291167
t351,41.57032532,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.57032532
t352,41.87831511,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.87831511
t353,42.22886596,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.22886596
t354,42.53358694,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.53358694
t355,42.97271288,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.97271288
t356,43.46844265,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.46844265
t357,43.89895296,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.89895296
t358,44.37881855,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.37881855
t359,44.82943367,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.82943367
t360,44.931139712141274,0.4524670078587292,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.38360672
t361,44.92284015128916,1.2061912487108444,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.1290314
t362,46.8616049,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.8616049
t363,44.72139762079675,2.6290891492032564,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.35048677
t364,47.80984362,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.80984362
t365,48.24212135,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.24212135
t366,44.639534595246204,3.900018854753796,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.53955345
t367,49.03881333,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.03881333
t368,49.4581449,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.4581449
t369,49.72720732,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.72720732
t370,50.00023581,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.00023581
t371,45.41562761896521,4.807649631034792,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.22327725
t372,49.811971559994376,0.6603467800056286,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.47231834
t373,48.2141850884728,2.8372376815272027,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.05142277
t374,51.5066489,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.5066489
t375,51.71025133,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.71025133
t376,51.91693844,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.91693844
t377,51.96441942,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.96441942
t378,52.026883240000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.02688324
t379,83.10909060832651,0.0,-30.983608428326516,0.0,0.0,0.0,0.0,0.0,0.0,-52.12548218
t380,84.8125372654074,0.0,-32.67475829540739,0.0,0.0,0.0,0.0,0.0,0.0,-52.13777897
t381,52.12804216000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.12804216
t382,52.15355912,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.15355912
t383,52.10788408,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.10788408
t384,52.19925806,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.19925806
t385,93.20754200175479,0.0,-40.81158936175479,0.0,0.0,0.0,0.0,0.0,0.0,-52.39595264
t386,52.60657302999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.60657303
t387,52.59817946,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.59817946
t388,52.57876907000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.57876907
t389,52.24797252,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.24797252
t390,96.62714064360453,0.0,-44.606406753604524,0.0,0.0,0.0,0.0,0.0,0.0,-52.02073389
t391,51.88691772,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.88691772
t392,51.79754394999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.79754395
t393,51.68040785,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.68040785
t394,51.58045797,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.58045797
t395,96.26527931360452,0.0,-44.606406753604524,0.0,0.0,0.0,0.0,0.0,0.0,-51.65887256
t396,51.84216707,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.84216707
t397,51.98536045,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.98536045
t398,96.65640294360452,0.0,-44.606406753604524,0.0,0.0,0.0,0.0,0.0,0.0,-52.04999619
t399,52.06659869,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.06659869
t400,96.73764118360452,0.0,-44.606406753604524,0.0,0.0,0.0,0.0,0.0,0.0,-52.13123443
t401,52.06481018,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.06481018
t402,52.07946957,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.07946957
t403,52.14128088,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.14128088
t404,52.15434241,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.15434241
t405,96.69448973360453,0.0,-44.606406753604524,0.0,0.0,0.0,0.0,0.0,0.0,-52.08808298
t406,52.07382286,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.07382286
t407,52.09356583,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.09356583
t408,96.66286883360453,0.0,-44.606406753604524,0.0,0.0,0.0,0.0,0.0,0.0,-52.05646208
t409,52.128204319999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.12820432
t410,96.68382219360453,0.0,-44.606406753604524,0.0,0.0,0.0,0.0,0.0,0.0,-52.07741544
t411,51.98123735,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.98123735
t412,51.98641382,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.98641382
t413,51.9092583,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.9092583
t414,51.89379688,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.89379688
t415,96.50941983360451,0.0,-44.606406753604524,0.0,0.0,0.0,0.0,0.0,0.0,-51.90301308
t416,51.77181071,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.77181071
t417,51.57582955,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.57582955
t418,96.13388027360452,0.0,-44.606406753604524,0.0,0.0,0.0,0.0,0.0,0.0,-51.52747352
t419,51.49684535,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.49684535
t420,96.06072580360453,0.0,-44.606406753604524,0.0,0.0,0.0,0.0,0.0,0.0,-51.45431905
t421,51.52152007,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.52152007
t422,51.55504883,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.55504883
t423,96.08701972360453,0.0,-44.606406753604524,0.0,0.0,0.0,0.0,0.0,0.0,-51.48061297
t424,51.51458242,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.51458242
t425,96.09637395360453,0.0,-44.606406753604524,0.0,0.0,0.0,0.0,0.0,0.0,-51.4899672
t426,51.43847098,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.43847098
t427,51.42487257,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.42487257
t428,51.33832539,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.33832539
t429,51.25971031,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.25971031
t430,95.83156918360451,0.0,-44.606406753604524,0.0,0.0,0.0,0.0,0.0,0.0,-51.22516243
t431,51.15634251,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.15634251
t432,51.04257406,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.04257406
t433,51.05880384,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.05880384
t434,50.95369098,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.95369098
t435,95.37830795360452,0.0,-44.606406753604524,0.0,0.0,0.0,0.0,0.0,0.0,-50.7719012
t436,95.32210968360452,0.0,-44.606406753604524,0.0,0.0,0.0,0.0,0.0,0.0,-50.71570293
t437,50.51190991,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.51190991
t438,50.42577634,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.42577634
t439,50.36960845,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.36960845
t440,94.91213092360451,0.0,-44.606406753604524,0.0,0.0,0.0,0.0,0.0,0.0,-50.30572417
t441,94.75879024360452,0.0,-44.606406753604524,0.0,0.0,0.0,0.0,0.0,0.0,-50.15238349
t442,50.08585517,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.08585517
t443,50.11454168,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.11454168
t444,50.18905809,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.18905809
t445,94.98940335360453,0.0,-44.606406753604524,0.0,0.0,0.0,0.0,0.0,0.0,-50.3829966
t446,94.97334081360452,0.0,-44.606406753604524,0.0,0.0,0.0,0.0,0.0,0.0,-50.36693406
t447,50.34866818,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.34866818
t448,50.30440267,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.30440267
t449,50.20057428,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.20057428
t450,94.72871163360452,0.0,-44.606406753604524,0.0,0.0,0.0,0.0,0.0,0.0,-50.12230488
t451,94.67027246360452,0.0,-44.606406753604524,0.0,0.0,0.0,0.0,0.0,0.0,-50.06386571
t452,50.03343553,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.03343553
t453,49.9849378,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.9849378
t454,49.90162698,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.90162698
t455,94.47979897360452,0.0,-44.606406753604524,0.0,0.0,0.0,0.0,0.0,0.0,-49.87339222
t456,94.33478615360453,0.0,-44.606406753604524,0.0,0.0,0.0,0.0,0.0,0.0,-49.7283794
t457,49.66621289,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.66621289
t458,49.5324169,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.5324169
t459,94.00414630360453,0.0,-44.606406753604524,0.0,0.0,0.0,0.0,0.0,0.0,-49.39773955
t460,93.84435065360452,0.0,-44.606406753604524,0.0,0.0,0.0,0.0,0.0,0.0,-49.2379439
t461,93.71652504360452,0.0,-44.606406753604524,0.0,0.0,0.0,0.0,0.0,0.0,-49.11011829
t462,48.98361468,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.98361468
t463,48.9417201,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.9417201
t464,48.83113429,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.83113429
t465,93.38732731360453,0.0,-44.606406753604524,0.0,0.0,0.0,0.0,0.0,0.0,-48.78092056
t466,93.25382656360453,0.0,-44.606406753604524,0.0,0.0,0.0,0.0,0.0,0.0,-48.64741981
t467,48.58746119,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.58746119
t468,48.60065412,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.60065412
t469,48.55920374,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.55920374
t470,93.22270576360452,0.0,-44.606406753604524,0.0,0.0,0.0,0.0,0.0,0.0,-48.61629901
t471,93.25247937360452,0.0,-44.606406753604524,0.0,0.0,0.0,0.0,0.0,0.0,-48.64607262
t472,48.62076224,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.62076224
t473,48.57785724,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.57785724
t474,48.53274888999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.53274889
t475,93.16499548360453,0.0,-44.606406753604524,0.0,0.0,0.0,0.0,0.0,0.0,-48.55858873
t476,48.49361913,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.49361913
t477,93.07075071360451,0.0,-44.606406753604524,0.0,0.0,0.0,0.0,0.0,0.0,-48.46434396
t478,93.13357599360452,0.0,-44.606406753604524,0.0,0.0,0.0,0.0,0.0,0.0,-48.52716924
t479,48.52412016,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.52412016
t480,90.50567534999009,0.0,-42.00267180999007,0.0,0.0,0.0,0.0,0.0,0.0,-48.50300354
t481,48.6898841,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.6898841
t482,87.0655923649541,0.0,-38.23795959495411,0.0,0.0,0.0,0.0,0.0,0.0,-48.82763277
t483,85.12687625386845,0.0,-36.15664744386844,0.0,0.0,0.0,0.0,0.0,0.0,-48.97022881
t484,49.19038316,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.19038316
t485,81.04984784265069,0.0,-31.473237772650688,0.0,0.0,0.0,0.0,0.0,0.0,-49.57661007
t486,75.01282879647528,0.0,-25.02707685647527,0.0,0.0,0.0,0.0,0.0,0.0,-49.98575194
t487,50.3918091,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.3918091
t488,50.88934845,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.88934845
t489,51.37278628,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.37278628
t490,49.54612577323398,2.381487216766022,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.92761299
t491,47.88200216895033,4.614136791049672,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.49613896
t492,37.21787821465422,15.876752385345789,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.0946306
t493,35.55375461037057,18.208112489629436,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.7618671
t494,30.978357196438168,23.282046793561832,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.26040399
t495,32.40295978250576,22.39872629749424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.80168608
t496,36.827562428642416,18.479711311357583,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.30727374
t497,36.752165014710016,18.97456061528998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.72672563
t498,32.17676760077761,23.852631839222386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.02939944
t499,32.10137018684521,24.283143053154788,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.38451324
t500,36.525972832981864,20.189848997018142,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.71582183
t501,36.45057541904946,20.623435980950546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.0740114
t502,31.875178005117057,25.500616964882944,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.37579497
t503,36.299780651253705,21.370900778746297,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.67068143
t504,31.724383237321305,26.220473062678693,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.9448563
t505,30.1489858233889,28.028622166611097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.17760799
t506,34.42430299675662,23.94063284324338,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.36493584
t507,35.69962023019339,22.765390419806614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.46501065
t508,30.974937403561107,27.479539376438893,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.45447678
t509,30.750254576928825,27.606772883071173,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.35702746
t510,35.02557181036559,23.106652099634406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.13222391
t511,34.80088898373331,23.210089286266694,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.01097827
t512,30.076206157101026,27.80101706289897,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.87722322
t513,34.3515233905378,23.379165259462198,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.73068865
t514,29.626840563905517,28.01768559609448,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.64452616
t515,27.90215773727323,29.65578940272677,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.55794714
t516,32.17747497071,25.22162293929,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.39909791
t517,33.45279214407772,23.72972849592228,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.18252064
t518,28.738522888481377,28.209530951518623,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.94805384
t519,28.524253632885035,28.353704057114967,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.87795769
t520,32.80998437728869,23.984656992711308,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.79464137
t521,32.59571512169235,24.10280261830765,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.69851774
t522,27.88144586609601,28.76149005390399,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.64293592
t523,32.167176610499666,24.401228599500335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.56840521
t524,27.452907294834276,28.95713289516572,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.41004019
t525,27.23863803923793,29.065917770762066,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.30455581
