Zone,1
t1,0.008333333
t2,0.008333333
t3,0.008333333
t4,0.008333333
t5,0.008333333
t6,0.008333333
t7,0.008333333
t8,0.008333333
t9,0.008333333
t10,0.008333333
t11,0.008333333
t12,0.008333333
t13,0.008333333
t14,0.008333333
t15,0.008333333
t16,0.008333333
t17,0.008333333
t18,0.008333333
t19,0.008333333
t20,0.008333333
t21,0.008333333
t22,0.008333333
t23,0.008333333
t24,0.008333333
t25,0.008333333
t26,0.008333333
t27,0.008333333
t28,0.008333333
t29,0.008333333
t30,0.008333333
t31,0.008333333
t32,0.008333333
t33,0.008333333
t34,0.008333333
t35,0.008333333
t36,0.008333333
t37,0.008333333
t38,0.008333333
t39,0.008333333
t40,0.008333333
t41,0.008333333
t42,0.008333333
t43,0.008333333
t44,0.008333333
t45,0.008333333
t46,0.008333333
t47,0.008333333
t48,0.008333333
t49,0.008333333
t50,0.008333333
t51,0.008333333
t52,0.008333333
t53,0.008333333
t54,0.008333333
t55,0.008333333
t56,0.008333333
t57,0.008333333
t58,0.008333333
t59,0.008333333
t60,0.008333333
t61,0.008333333
t62,0.008333333
t63,0.008333333
t64,0.008333333
t65,0.008333333
t66,0.008333333
t67,0.008333333
t68,0.008333333
t69,0.008333333
t70,0.008333333
t71,0.008333333
t72,0.008333333
t73,0.008333333
t74,0.008333333
t75,0.008333333
t76,0.028449905482041588
t77,0.028449905482041588
t78,0.028449905482041588
t79,0.028449905482041588
t80,0.028449905482041588
t81,0.028449905482041588
t82,0.028449905482041588
t83,0.028449905482041588
t84,0.028449905482041588
t85,0.028449905482041588
t86,0.008333333
t87,0.001
t88,0.001
t89,0.001
t90,0.001
t91,0.001
t92,0.001
t93,0.001
t94,0.001
t95,0.001
t96,0.001
t97,0.001
t98,0.001
t99,0.001
t100,0.001
t101,0.001
t102,0.001
t103,0.001
t104,0.001
t105,0.001
t106,0.001
t107,0.001
t108,0.001
t109,0.001
t110,0.001
t111,0.001
t112,0.001
t113,0.001
t114,0.001
t115,0.001
t116,0.001
t117,0.001
t118,0.001
t119,0.001
t120,0.001
t121,0.001
t122,0.001
t123,0.001
t124,0.001
t125,0.001
t126,0.001
t127,0.001
t128,0.001
t129,0.001
t130,0.001
t131,0.001
t132,0.001
t133,0.001
t134,0.001
t135,0.001
t136,0.001
t137,0.001
t138,0.001
t139,0.001
t140,0.001
t141,0.001
t142,0.001
t143,0.001
t144,0.001
t145,0.001
t146,0.001
t147,0.001
t148,0.001
t149,0.001
t150,0.001
t151,0.001
t152,0.001
t153,0.001
t154,0.001
t155,0.001
t156,0.001
t157,0.001
t158,0.001
t159,0.001
t160,0.001
t161,0.001
t162,0.001
t163,0.001
t164,0.001
t165,0.001
t166,0.001
t167,0.001
t168,0.001
t169,0.001
t170,0.001
t171,0.001
t172,0.001
t173,0.001
t174,0.001
t175,0.001
t176,0.001
t177,0.001
t178,0.001
t179,0.001
t180,0.001
t181,0.001
t182,0.001
t183,0.001
t184,0.001
t185,0.001
t186,0.001
t187,0.001
t188,0.001
t189,0.001
t190,0.001
t191,0.001
t192,0.001
t193,0.001
t194,0.001
t195,0.001
t196,0.001
t197,0.001
t198,0.001
t199,0.001
t200,0.008333333
t201,0.008333333
t202,0.008333333
t203,0.008333333
t204,0.008333333
t205,0.028449905482041588
t206,0.028449905482041588
t207,0.028449905482041588
t208,0.028449905482041588
t209,0.028449905482041588
t210,0.028449905482041588
t211,0.028449905482041588
t212,0.028449905482041588
t213,0.028449905482041588
t214,0.028449905482041588
t215,0.028449905482041588
t216,0.008333333
t217,0.028449905482041588
t218,0.028449905482041588
t219,0.028449905482041588
t220,0.028449905482041588
t221,0.028449905482041588
t222,0.028449905482041588
t223,0.028449905482041588
t224,0.028449905482041588
t225,0.028449905482041588
