Resource,onshore_wind,solar_pv_sat,solar_btm,solar_btm_curt,hydro,battery4,battery8,pumped_hydro,Total
t195,655.2048970658711,1484.8695922837617,0.0,0.5873198998814294,0.0,0.0,0.0,0.0,2140.661809249514
t196,675.5483422104663,1215.185316952046,0.0,0.49220670664905775,0.0,0.0,0.0,0.0,1891.2258658691612
t197,695.8917857863249,944.0489908733929,0.0,0.3965983394454394,0.0,0.0,0.0,0.0,1640.3373749991633
t198,716.2352309309201,674.8498169242347,0.0,0.294697806448316,0.0,0.0,0.0,0.0,1391.379745661603
t199,736.5786760755153,413.1718713275317,0.0,0.20028104038190603,0.0,0.0,0.0,0.0,1149.950828443429
t200,756.9221212201104,341.2229705559011,0.0,0.1665076230066426,0.0,0.0,0.0,0.0,1098.3115993990182
t201,777.2655663647056,269.1575775134886,0.0,0.13439227065544718,0.0,0.0,0.0,0.0,1046.5575361488495
t202,797.6090115093008,197.13569554370264,0.0,0.09789542954270089,0.0,0.0,0.0,0.0,994.8426024825461
t203,817.9524550851593,125.12552032365909,0.0,0.06735620083214142,0.0,0.0,0.0,0.0,943.1453316096505
t204,838.2959002297546,53.11226350248986,0.0,0.03311712823810347,0.0,0.0,0.0,0.0,891.4412808604825
t205,858.6393453743487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.6393453743487
t206,876.3608292794883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.3608292794883
t207,894.082313184628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.082313184628
t208,911.803795521031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.803795521031
t209,929.5252794261706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.5252794261706
t210,947.2467633313103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.2467633313103
t211,964.9682472364499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.9682472364499
t212,982.6897295728529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.6897295728529
t213,1000.4112134779924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.4112134779924
t214,1018.1326973831322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.1326973831322
t215,1035.8541812882718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.8541812882718
t216,1053.5756636246747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1053.5756636246747
t217,1071.2971475298145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.2971475298145
t218,1064.7327190625913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7327190625913
t219,1058.1682921641045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.1682921641045
t220,1051.6038636968813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.6038636968813
t221,1045.0394352296582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.0394352296582
t222,1038.475006762435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.475006762435
t223,1031.9105798639482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.9105798639482
t224,1025.346151396725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.346151396725
t225,1018.7817229295018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.7817229295018
t226,1012.2172944622788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.2172944622788
t227,1005.6528675637921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.6528675637921
t228,999.0884390965689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0884390965689
t229,992.5240106293456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.5240106293456
t230,977.427164228287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.427164228287
t231,962.3303162584916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.3303162584916
t232,947.2334698574329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.2334698574329
t233,932.1366218876375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.1366218876375
t234,917.0397754865787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917.0397754865787
t235,901.9429275167834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.9429275167834
t236,886.8460811157245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.8460811157245
t237,871.7492347146657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.7492347146657
t238,856.6523867448703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.6523867448703
t239,841.5555403438117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.5555403438117
t240,826.4586923740164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.4586923740164
t241,811.3618459729576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.3618459729576
t242,806.8943712388075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.8943712388075
t243,802.4268965046575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.4268965046575
t244,797.9594217705076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.9594217705076
t245,793.4919470363575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.4919470363575
t246,789.0244723022075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0244723022075
t247,784.5569975680576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.5569975680576
t248,780.0895212651709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0895212651709
t249,775.6220465310209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.6220465310209
t250,771.1545717968709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.1545717968709
t251,766.6870970627209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.6870970627209
t252,762.2196223285708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.2196223285708
t253,757.6997737545729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.6997737545729
t254,755.3726283202545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.3726283202545
t255,752.9931090460882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.9931090460882
t256,750.6135913406583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.6135913406583
t257,748.2340720664921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.2340720664921
t258,745.8545527923256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.8545527923256
t259,743.4750335181594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.4750335181594
t260,741.095514243993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.095514243993
t261,738.7159949698266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.7159949698266
t262,736.3364772643969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.3364772643969
t263,733.9569579902305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.9569579902305
t264,731.5774387160641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.5774387160641
t265,729.1979194418977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.1979194418977
t266,736.435365712923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.435365712923
t267,743.6728135526849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.6728135526849
t268,750.910261392447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.910261392447
