Zone,1
t1,0.3272211720226099
t2,0.3272211720226114
t3,0.32722117202261286
t4,0.3272211720226143
t5,0.3272211720226157
t6,0.32722117202261647
t7,0.32722117202261763
t8,0.32722117202261874
t9,0.3272211720226198
t10,0.32722117202262074
t11,0.32722117202262124
t12,0.32722117202262213
t13,0.32722117202262296
t14,0.32722117202262324
t15,0.3272211720226235
t16,0.3272211720226233
t17,0.32722117202262363
t18,0.3272211720226238
t19,0.3272211720226241
t20,0.32722117202262435
t21,0.32722117202262413
t22,0.3272211720226243
t23,0.3272211720226245
t24,0.3272211720226248
t25,0.3272211720226251
t26,0.32722117202262335
t27,0.3272211720226221
t28,0.3272211720226207
t29,0.32722117202261936
t30,0.32722117202261775
t31,0.32722117202261564
t32,0.32722117202261386
t33,0.32722117202261203
t34,0.32722117202261
t35,0.32722117202260775
t36,0.32722117202260487
t37,0.3272211720226022
t38,0.3272211720226006
t39,0.327221172022599
t40,0.32722117202259726
t41,0.3272211720225951
t42,0.3272211720225931
t43,0.327221172022591
t44,0.3272211720225889
t45,0.3272211720225865
t46,0.32722117202258344
t47,0.32722117202258083
t48,0.32722117202257783
t49,0.3272211720225746
t50,0.32722117202257445
t51,0.3272211720225737
t52,0.32722117202257356
t53,0.32722117202257345
t54,0.32722117202257317
t55,0.32722117202257295
t56,0.32722117202257195
t57,0.32722117202257167
t58,0.3272211720225713
t59,0.3272211720225708
t60,0.3272211720225701
t61,0.32722117202256873
t62,0.3272211720225712
t63,0.32722117202257384
t64,0.3272211720225762
t65,0.3272211720225784
t66,0.32722117202257955
t67,0.3272211720225813
t68,0.327221172022583
t69,0.32722117202258455
t70,0.32722117202258594
t71,0.3272211720225865
t72,0.3272211720225877
t73,0.3272211720225887
t74,0.3272211720225872
t75,0.32722117202258577
t76,0.3272211720225833
t77,0.3272211720225819
t78,0.32722117202258005
t79,0.3272211720225781
t80,0.32722117202257606
t81,0.3272211720225719
t82,0.3272211720225689
t83,0.32722117202256557
t84,0.327221172022561
t85,0.32722117202255446
t86,-2.8595245581792204e-14
t87,-1.9786122562840272e-14
t88,-1.5356026722156603e-14
t89,-1.365935363039939e-14
t90,-1.2355301102055815e-14
t91,-1.148203371482122e-14
t92,-1.0625497121075318e-14
t93,-9.917496422878066e-15
t94,-9.303607465837995e-15
t95,-8.80816992923259e-15
t96,-8.485857239062507e-15
t97,-8.146608014121147e-15
t98,-7.988313254013115e-15
t99,-7.85510144844354e-15
t100,-7.742141702583186e-15
t101,-7.730660323636769e-15
t102,-7.627880669851186e-15
t103,-7.547870038524627e-15
t104,-7.542363062581547e-15
t105,-7.554789274200917e-15
t106,-7.615281149327494e-15
t107,-7.608739832661396e-15
t108,-7.608508126992969e-15
t109,-7.613729693995577e-15
t110,-7.603911251177214e-15
t111,-7.683837832378763e-15
t112,-7.692333035153399e-15
t113,-7.709382835990168e-15
t114,-7.702340004002082e-15
t115,-7.70484109494839e-15
t116,-7.840825069665344e-15
t117,-7.896778631042152e-15
t118,-7.930731619984868e-15
t119,-7.975084953972201e-15
t120,-8.034324822155296e-15
t121,-8.146991686010002e-15
t122,-8.196983497032775e-15
t123,-8.259188806449749e-15
t124,-8.339617270567693e-15
t125,-8.409991439318893e-15
t126,-8.524919209443516e-15
t127,-8.587535421659082e-15
t128,-8.620488734230411e-15
t129,-8.644018696922776e-15
t130,-8.638797090788293e-15
t131,-8.72573877940528e-15
t132,-8.750163040676145e-15
t133,-8.76560365483922e-15
t134,-8.767142545890787e-15
t135,-8.799033958677784e-15
t136,-8.898185521459934e-15
t137,-8.927795886748668e-15
t138,-8.930267267721013e-15
t139,-8.958863991782313e-15
t140,-9.00438906941551e-15
t141,-9.10171208916353e-15
t142,-9.104780348439131e-15
t143,-9.130539006224263e-15
t144,-9.176699526327229e-15
t145,-9.205937966004974e-15
t146,-9.219047740603526e-15
t147,-9.194958976826826e-15
t148,-9.185898956659556e-15
t149,-9.161681167833795e-15
t150,-9.110286442416641e-15
t151,-9.148713971796476e-15
t152,-9.103037318755699e-15
t153,-9.048063312012143e-15
t154,-8.960681371695033e-15
t155,-8.893985404330576e-15
t156,-8.905455347479494e-15
t157,-8.841113551033812e-15
t158,-8.770264380853828e-15
t159,-8.717315284154928e-15
