Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,8226,62.34577351
,,,,,,,8227,62.89690481
,,,,,,,8228,63.54706618
,,,,,,,8229,64.54535841
,,,,,,,8230,64.59620587
,,,,,,,8231,65.29791792
,,,,,,,8232,65.84319141
,,,,,,,8233,66.57795387
,,,,,,,8234,67.23553293
,,,,,,,8235,67.79219812
,,,,,,,8236,68.42818423
,,,,,,,8237,69.05603925
,,,,,,,8238,69.66670805
,,,,,,,8239,70.31174927
,,,,,,,8240,71.07373502
,,,,,,,8241,71.87141522
,,,,,,,8242,72.64133309
,,,,,,,8243,73.32879519
,,,,,,,8244,73.92988559
,,,,,,,8245,74.63409322
,,,,,,,8246,75.3728602
,,,,,,,8247,76.14247422
,,,,,,,8248,76.85480088
,,,,,,,8249,77.4287888
,,,,,,,8250,78.03582712
,,,,,,,8251,78.56354448
,,,,,,,8252,79.11848091
,,,,,,,8253,79.70999309
,,,,,,,8254,80.2838784
,,,,,,,8255,80.97036153
,,,,,,,8256,81.58677779
,,,,,,,8257,82.24021052
,,,,,,,8258,82.86452091
,,,,,,,8259,83.57652503
,,,,,,,8260,84.30968143
,,,,,,,8261,85.00840464
,,,,,,,8262,85.75824579
,,,,,,,8263,86.47547723
,,,,,,,8264,87.11629435
,,,,,,,8265,87.60948636
,,,,,,,8266,88.18552469
,,,,,,,8267,88.66333161
,,,,,,,8268,89.18476503
,,,,,,,8269,89.63216558
,,,,,,,8270,89.87125583
,,,,,,,8271,90.34258025
,,,,,,,8272,90.67333029
,,,,,,,8273,91.0704171
,,,,,,,8274,91.38025083
,,,,,,,8275,91.69096592
,,,,,,,8276,92.05707227
,,,,,,,8277,92.33592554
,,,,,,,8278,92.6341684
,,,,,,,8279,92.91758204
,,,,,,,8280,93.0749635
,,,,,,,8281,92.93885739
,,,,,,,8282,92.85411959
,,,,,,,8283,93.00381927
,,,,,,,8284,93.25267015
,,,,,,,8285,93.3700977
,,,,,,,8286,93.46769502
,,,,,,,8287,93.54369941
,,,,,,,8288,93.31762093
,,,,,,,8289,93.01089947
,,,,,,,8290,92.65129738
,,,,,,,8291,92.45344605
,,,,,,,8292,92.20800214
,,,,,,,8293,91.77086593
,,,,,,,8294,91.30945304
,,,,,,,8295,90.87712451
,,,,,,,8296,90.57259085
,,,,,,,8297,90.19796251
,,,,,,,8298,89.81716475
,,,,,,,8299,89.40419796
,,,,,,,8300,88.98142972
,,,,,,,8301,88.60889811
,,,,,,,8302,88.21829893
,,,,,,,8303,87.76497682
,,,,,,,8304,87.24335055
,,,,,,,8305,86.61508165
,,,,,,,8306,86.28008576
,,,,,,,8307,85.6489583
,,,,,,,8308,85.25843776
,,,,,,,8309,84.87374317
,,,,,,,8310,84.42118509
,,,,,,,8311,83.92720385
,,,,,,,8312,83.47279318
,,,,,,,8313,83.03380603
,,,,,,,8314,82.4198721
,,,,,,,8315,81.61601598
,,,,,,,8316,80.58433243
,,,,,,,8317,79.53325931
,,,,,,,8318,78.48655573
,,,,,,,8319,77.34246363
,,,,,,,8320,76.2666757
,,,,,,,8321,75.10640431
,,,,,,,8322,74.08979197
,,,,,,,8323,73.02029902
,,,,,,,8324,72.16729786
,,,,,,,8325,71.21823018
,,,,,,,8326,70.4031268
,,,,,,,8327,69.55170026
,,,,,,,8328,68.6707487
,,,,,,,8329,67.59061337
,,,,,,,8330,66.79030082
,,,,,,,8331,66.3028654
,,,,,,,8332,65.65899139
,,,,,,,8333,65.11546085
,,,,,,,8334,64.38905144
,,,,,,,8335,63.74460701
,,,,,,,8336,63.02284069
,,,,,,,8337,62.35836172
,,,,,,,8338,61.71239098
,,,,,,,8339,61.02301478
,,,,,,,8340,60.256521
,,,,,,,8341,59.62355082
,,,,,,,8342,58.80291443
,,,,,,,8343,58.20702076
,,,,,,,8344,57.71512568
,,,,,,,8345,57.15464943
,,,,,,,8346,56.63691834
,,,,,,,8347,56.24654147
,,,,,,,8348,55.8582654
,,,,,,,8349,55.46822664
,,,,,,,8350,55.05879833
,,,,,,,8351,54.75204659
,,,,,,,8352,54.45102356
,,,,,,,8353,53.83863817
,,,,,,,8354,53.51680089
,,,,,,,8355,53.2689965
,,,,,,,8356,52.99254843
,,,,,,,8357,52.72182821
,,,,,,,8358,52.45771808
,,,,,,,8359,52.17950643
,,,,,,,8360,51.96104918
,,,,,,,8361,51.75889678
,,,,,,,8362,51.48755887
,,,,,,,8363,51.24848504
,,,,,,,8364,50.98385225
,,,,,,,8365,50.72715153
,,,,,,,8366,50.51665153
,,,,,,,8367,50.29249071
,,,,,,,8368,50.07097392
,,,,,,,8369,49.84960946
,,,,,,,8370,49.73136225
,,,,,,,8371,49.4654899
,,,,,,,8372,49.20506824
,,,,,,,8373,49.10328849
,,,,,,,8374,48.94774678
,,,,,,,8375,48.79015407
,,,,,,,8376,48.6272733
,,,,,,,8377,48.559137
,,,,,,,8378,48.39292256
,,,,,,,8379,48.30514771
,,,,,,,8380,48.19754262
,,,,,,,8381,48.12342845
,,,,,,,8382,48.04358556
,,,,,,,8383,47.97387813
,,,,,,,8384,47.89035082
,,,,,,,8385,47.85309407
,,,,,,,8386,47.73871972
,,,,,,,8387,47.64717637
,,,,,,,8388,47.57458192
,,,,,,,8389,47.58263043
,,,,,,,8390,47.61403201
,,,,,,,8391,47.5855022
,,,,,,,8392,47.56226047
,,,,,,,8393,47.58759719
,,,,,,,8394,47.645103
,,,,,,,8395,47.71759164
,,,,,,,8396,47.80197761
,,,,,,,8397,47.91721062
,,,,,,,8398,47.98969844
,,,,,,,8399,48.11401617
,,,,,,,8400,48.24979137
,,,,,,,8401,48.58651302
,,,,,,,8402,48.89706468
,,,,,,,8403,49.06616064
,,,,,,,8404,49.2304092
,,,,,,,8405,49.39847223
,,,,,,,8406,49.52995949
,,,,,,,8407,49.68656506
,,,,,,,8408,49.88350885
,,,,,,,8409,49.93855628
,,,,,,,8410,50.12492397
,,,,,,,8411,50.17994335
,,,,,,,8412,50.36760498
,,,,,,,8413,50.83994076
,,,,,,,8414,51.00609528
,,,,,,,8415,50.95059179
,,,,,,,8416,50.95722306
,,,,,,,8417,50.90638287
,,,,,,,8418,50.92472819
,,,,,,,8419,51.09025794
,,,,,,,8420,50.99340721
,,,,,,,8421,50.7938799
,,,,,,,8422,50.46876108
,,,,,,,8423,50.20825493
,,,,,,,8424,50.01384959
,,,,,,,8425,50.21164232
,,,,,,,8426,50.13107576
,,,,,,,8427,49.72397126
,,,,,,,8428,49.37812015
,,,,,,,8429,49.11006986
,,,,,,,8430,48.7913423
,,,,,,,8431,48.57352863
,,,,,,,8432,49.36919025
,,,,,,,8433,50.20142767
,,,,,,,8434,51.05790204
,,,,,,,8435,51.87584685
,,,,,,,8436,52.67836816
,,,,,,,8437,53.81315614
,,,,,,,8438,53.80064809
,,,,,,,8439,53.58102421
,,,,,,,8440,53.40899289
,,,,,,,8441,53.15927977
,,,,,,,8442,52.83773709
,,,,,,,8443,52.72463228
,,,,,,,8444,52.47107477
,,,,,,,8445,52.04433318
,,,,,,,8446,51.7524372
,,,,,,,8447,51.42768773
,,,,,,,8448,51.17741181
,,,,,,,8449,51.10384537
,,,,,,,8450,49.57565442
,,,,,,,8451,47.90204173
,,,,,,,8452,46.29144512
,,,,,,,8453,44.64620435
,,,,,,,8454,42.98069268
,,,,,,,8455,41.425349
,,,,,,,8456,41.41712232
,,,,,,,8457,41.43709867
,,,,,,,8458,41.483956
,,,,,,,8459,41.65805984
,,,,,,,8460,41.73565654
,,,,,,,8461,42.03050453
,,,,,,,8462,42.26722365
,,,,,,,8463,42.51804427
,,,,,,,8464,42.79662724
,,,,,,,8465,43.01774243
,,,,,,,8466,43.31024649
,,,,,,,8467,43.6476991
,,,,,,,8468,44.05426195
,,,,,,,8469,44.40838485
,,,,,,,8470,44.83609998
,,,,,,,8471,45.10039712
,,,,,,,8472,45.41669355
,,,,,,,8473,45.90705542
,,,,,,,8474,46.36156582
,,,,,,,8475,46.76495827
,,,,,,,8476,47.12604621
,,,,,,,8477,47.48941118
,,,,,,,8478,47.84175938
,,,,,,,8479,48.2610897
,,,,,,,8480,48.67227419
,,,,,,,8481,49.07332322
,,,,,,,8482,49.46467747
,,,,,,,8483,49.75477816
,,,,,,,8484,50.13830132
,,,,,,,8485,50.6972119
,,,,,,,8486,51.25420911
,,,,,,,8487,51.75259694
,,,,,,,8488,52.23335788
,,,,,,,8489,52.64760208
,,,,,,,8490,53.0517108
,,,,,,,8491,53.56378418
,,,,,,,8492,54.09124412
,,,,,,,8493,54.55348459
,,,,,,,8494,55.04348741
,,,,,,,8495,55.68518177
,,,,,,,8496,56.2096574
,,,,,,,8497,56.82447078
,,,,,,,8498,57.36325127
,,,,,,,8499,57.81301601
,,,,,,,8500,58.34518643
,,,,,,,8501,58.80643903
,,,,,,,8502,59.28487785
,,,,,,,8503,59.82897679
,,,,,,,8504,60.2662726
,,,,,,,8505,60.63658629
,,,,,,,8506,61.05052649
,,,,,,,8507,61.68747639
,,,,,,,8508,62.24774936
,,,,,,,8509,62.77805665
,,,,,,,8510,63.5164234
,,,,,,,8511,64.09967359
,,,,,,,8512,64.6137383
,,,,,,,8513,65.14183238
,,,,,,,8514,65.66199436
,,,,,,,8515,66.22181682
,,,,,,,8516,66.79728955
,,,,,,,8517,67.26964501
,,,,,,,8518,67.8252875
,,,,,,,8519,68.37078659
,,,,,,,8520,68.95903086
,,,,,,,8521,69.47720829
,,,,,,,8522,69.99690863
,,,,,,,8523,70.60386203
,,,,,,,8524,71.17952771
,,,,,,,8525,71.70211372
,,,,,,,8526,72.0885321
,,,,,,,8527,72.6758969
,,,,,,,8528,73.29751066
,,,,,,,8529,73.93234457
,,,,,,,8530,74.54602626
,,,,,,,8531,75.09840443
,,,,,,,8532,75.70057852
,,,,,,,8533,76.28732911
,,,,,,,8534,76.93777367
,,,,,,,8535,77.57367609
,,,,,,,8536,78.29683153
,,,,,,,8537,78.8587333
,,,,,,,8538,79.42944851
,,,,,,,8539,79.99751968
,,,,,,,8540,80.52514791
,,,,,,,8541,81.12372433
,,,,,,,8542,81.67823354
,,,,,,,8543,82.32374763
,,,,,,,8544,82.86966984
,,,,,,,8545,83.3331864
,,,,,,,8546,83.99075566
,,,,,,,8547,84.68313798
,,,,,,,8548,85.23626798
,,,,,,,8549,85.84970927
,,,,,,,8550,86.47020131
,,,,,,,8551,87.05632093
,,,,,,,8552,87.64536201
,,,,,,,8553,88.13040451
,,,,,,,8554,88.56124434
,,,,,,,8555,89.00534275
,,,,,,,8556,89.42344153
,,,,,,,8557,89.68950845
,,,,,,,8558,89.87464724
,,,,,,,8559,90.05493863
,,,,,,,8560,90.32248309
,,,,,,,8561,90.60039895
,,,,,,,8562,90.89990772
,,,,,,,8563,91.04297796
,,,,,,,8564,91.27508455
,,,,,,,8565,91.50234375
,,,,,,,8566,91.74370447
,,,,,,,8567,91.9808121
,,,,,,,8568,92.12405658
,,,,,,,8569,91.93679707
,,,,,,,8570,91.85086869
,,,,,,,8571,91.90904006
,,,,,,,8572,91.95443193
,,,,,,,8573,91.96931435
,,,,,,,8574,92.09965284
,,,,,,,8575,92.18768682
,,,,,,,8576,91.95963613
,,,,,,,8577,91.70117907
,,,,,,,8578,91.42994251
,,,,,,,8579,91.31384664
,,,,,,,8580,91.10036228
,,,,,,,8581,90.88643723
,,,,,,,8582,90.70837642
,,,,,,,8583,90.38004649
,,,,,,,8584,90.09930912
,,,,,,,8585,89.88156001
,,,,,,,8586,89.4875421
,,,,,,,8587,89.06884656
,,,,,,,8588,88.76946649
,,,,,,,8589,88.48330659
,,,,,,,8590,88.16894367
,,,,,,,8591,87.89100902
,,,,,,,8592,87.51216046
,,,,,,,8593,87.08527867
,,,,,,,8594,86.79523133
,,,,,,,8595,86.60036915
,,,,,,,8596,86.25523782
,,,,,,,8597,85.95118621
,,,,,,,8598,85.72513354
,,,,,,,8599,85.5836899
,,,,,,,8600,85.32317491
,,,,,,,8601,85.00581323
,,,,,,,8602,84.60207985
,,,,,,,8603,83.95157758
,,,,,,,8604,83.19487336
,,,,,,,8605,82.29406939
,,,,,,,8606,81.35312708
,,,,,,,8607,80.44523518
,,,,,,,8608,79.52897052
,,,,,,,8609,78.61415342
,,,,,,,8610,77.81479239
,,,,,,,8611,76.95594066
,,,,,,,8612,76.22941235
,,,,,,,8613,75.47071498
,,,,,,,8614,74.65957765
,,,,,,,8615,73.96547101
,,,,,,,8616,73.27621176
,,,,,,,8617,72.43492067
,,,,,,,8618,71.73067461
,,,,,,,8619,70.99558152
,,,,,,,8620,70.41252026
,,,,,,,8621,69.94214127
,,,,,,,8622,69.41403426
,,,,,,,8623,68.92867241
,,,,,,,8624,68.35541256
,,,,,,,8625,67.77862732
,,,,,,,8626,67.30231529
,,,,,,,8627,66.7438187
,,,,,,,8628,66.14301757
,,,,,,,8629,65.4421839
,,,,,,,8630,64.88551005
,,,,,,,8631,64.47161391
,,,,,,,8632,63.9629733
,,,,,,,8633,63.50649563
,,,,,,,8634,63.10466129
,,,,,,,8635,62.75791094
,,,,,,,8636,62.22024707
,,,,,,,8637,61.79627658
,,,,,,,8638,61.44061023
,,,,,,,8639,61.03823265
,,,,,,,8640,60.53538186
,,,,,,,8641,60.28400299
,,,,,,,8642,59.73700324
,,,,,,,8643,59.50684666
,,,,,,,8644,59.06516751
,,,,,,,8645,58.74652512
,,,,,,,8646,58.4230353
,,,,,,,8647,58.04358014
,,,,,,,8648,57.79588774
,,,,,,,8649,57.48165387
,,,,,,,8650,57.21324987
,,,,,,,8651,56.93731889
,,,,,,,8652,56.62701549
,,,,,,,8653,56.32816957
,,,,,,,8654,56.05359744
,,,,,,,8655,55.78299138
,,,,,,,8656,55.50665657
,,,,,,,8657,55.22920112
,,,,,,,8658,54.93896617
,,,,,,,8659,54.66283274
,,,,,,,8660,54.4076912
,,,,,,,8661,54.13271939
,,,,,,,8662,53.83968004
,,,,,,,8663,53.57501505
,,,,,,,8664,53.29051979
,,,,,,,8665,53.07036265
,,,,,,,8666,52.93389317
,,,,,,,8667,52.686815
,,,,,,,8668,52.43004208
,,,,,,,8669,52.19690991
,,,,,,,8670,51.97126915
,,,,,,,8671,51.77911947
,,,,,,,8672,51.63858655
,,,,,,,8673,51.43812224
,,,,,,,8674,51.28525051
,,,,,,,8675,51.18945835
,,,,,,,8676,51.05709041
,,,,,,,8677,51.01902629
,,,,,,,8678,50.90877598
,,,,,,,8679,50.82716935
,,,,,,,8680,50.72396979
,,,,,,,8681,50.60417573
,,,,,,,8682,50.51478806
,,,,,,,8683,50.45095936
,,,,,,,8684,50.41195436
,,,,,,,8685,50.34827174
,,,,,,,8686,50.26652157
,,,,,,,8687,50.18641898
,,,,,,,8688,50.17594256
,,,,,,,8689,50.19014378
,,,,,,,8690,50.23570489
,,,,,,,8691,50.20414838
,,,,,,,8692,50.18493069
,,,,,,,8693,50.14304053
,,,,,,,8694,50.07118466
,,,,,,,8695,49.99360008
,,,,,,,8696,49.90514718
,,,,,,,8697,49.82682975
,,,,,,,8698,49.722072
,,,,,,,8699,49.6860954
,,,,,,,8700,49.58534002
,,,,,,,8701,49.72166618
,,,,,,,8702,49.70464835
,,,,,,,8703,49.55014084
,,,,,,,8704,49.4454293
,,,,,,,8705,49.36478135
,,,,,,,8706,49.29515021
,,,,,,,8707,49.39958451
,,,,,,,8708,49.33840978
,,,,,,,8709,49.2433033
,,,,,,,8710,49.08958745
,,,,,,,8711,48.89437786
,,,,,,,8712,48.79655677
,,,,,,,8713,48.8230052
,,,,,,,8714,48.75787746
,,,,,,,8715,48.61783548
,,,,,,,8716,48.48043754
,,,,,,,8717,48.38859822
,,,,,,,8718,48.3267246
,,,,,,,8719,48.28424054
,,,,,,,8720,48.79687614
,,,,,,,8721,49.32140988
,,,,,,,8722,49.89001082
,,,,,,,8723,50.42239574
,,,,,,,8724,50.94640789
,,,,,,,8725,51.62157053
,,,,,,,8726,50.90785155
,,,,,,,8727,50.15094673
,,,,,,,8728,49.32221235
,,,,,,,8729,48.58535639
,,,,,,,8730,47.89829638
,,,,,,,8731,47.21343972
,,,,,,,8732,47.26735897
,,,,,,,8733,47.32392225
,,,,,,,8734,47.38224823
,,,,,,,8735,47.48564149
,,,,,,,8736,47.58947542
,,,,,,,8737,47.69727542
,,,,,,,8738,47.84553001
,,,,,,,8739,47.99642867
,,,,,,,8740,48.14512393
,,,,,,,8741,48.31019091
,,,,,,,8742,48.47261384
,,,,,,,8743,48.63724014
,,,,,,,8744,48.86668534
,,,,,,,8745,49.10318131
,,,,,,,8746,49.34540601
,,,,,,,8747,49.63658983
,,,,,,,8748,49.87885911
,,,,,,,8749,50.27844825
,,,,,,,8750,50.61753428
,,,,,,,8751,50.94868821
,,,,,,,8752,51.26838465
,,,,,,,8753,51.48193399
,,,,,,,8754,51.72633036
,,,,,,,8755,51.97689612
,,,,,,,8756,52.24410119
,,,,,,,8757,52.47164578
,,,,,,,8758,52.80715501
,,,,,,,8759,53.09407401
,,,,,,,8760,53.51716064
,,,,,,,8761,53.90895957
,,,,,,,8762,54.31363561
,,,,,,,8763,54.61078768
,,,,,,,8764,54.99783684
,,,,,,,8765,55.27998672
,,,,,,,8766,55.52732351
,,,,,,,8767,55.83326969
,,,,,,,8768,56.36083288
,,,,,,,8769,56.66541604
,,,,,,,8770,57.01362573
,,,,,,,8771,57.27299158
,,,,,,,8772,57.68130459
,,,,,,,8773,58.07904143
,,,,,,,8774,58.52031196
,,,,,,,8775,58.94748101
,,,,,,,8776,59.31119326
,,,,,,,8777,59.51264527
,,,,,,,8778,59.77446935
,,,,,,,8779,60.16541032
,,,,,,,8780,60.66821342
,,,,,,,8781,61.15074563
,,,,,,,8782,61.5204658
,,,,,,,8783,61.82747393
,,,,,,,8784,62.1763459
,,,,,,,8785,62.61731832
,,,,,,,8786,63.03493947
,,,,,,,8787,63.4040867
,,,,,,,8788,63.88780864
,,,,,,,8789,64.3127167
,,,,,,,8790,64.62349071
,,,,,,,8791,64.96202706
,,,,,,,8792,65.42399536
,,,,,,,8793,65.84409982
,,,,,,,8794,66.25891619
,,,,,,,8795,66.65465035
,,,,,,,8796,66.97591096
,,,,,,,8797,67.38442461
,,,,,,,8798,68.00032977
,,,,,,,8799,68.4672878
,,,,,,,8800,68.91353424
,,,,,,,8801,69.32796966
,,,,,,,8802,69.77148947
,,,,,,,8803,70.15860324
,,,,,,,8804,70.65018971
,,,,,,,8805,71.07038732
,,,,,,,8806,71.51790659
,,,,,,,8807,71.92442118
,,,,,,,8808,72.33181714
,,,,,,,8809,72.67090891
,,,,,,,8810,73.01011478
,,,,,,,8811,73.39823526
,,,,,,,8812,73.85465986
,,,,,,,8813,74.36985378
,,,,,,,8814,74.71406694
,,,,,,,8815,75.10102529
,,,,,,,8816,75.7204192
,,,,,,,8817,76.10317224
,,,,,,,8818,76.51809434
,,,,,,,8819,76.95478289
,,,,,,,8820,77.39984421
,,,,,,,8821,77.84975292
,,,,,,,8822,78.37223205
,,,,,,,8823,78.97050675
,,,,,,,8824,79.57186617
,,,,,,,8825,80.13251051
,,,,,,,8826,80.65701973
,,,,,,,8827,81.12203823
,,,,,,,8828,81.7989358
,,,,,,,8829,82.34759781
,,,,,,,8830,82.95002183
,,,,,,,8831,83.64759587
,,,,,,,8832,84.25835752
,,,,,,,8833,84.73118885
,,,,,,,8834,85.37876572
,,,,,,,8835,86.06952843
,,,,,,,8836,86.66422464
,,,,,,,8837,87.27976538
,,,,,,,8838,87.84066274
,,,,,,,8839,88.36630636
,,,,,,,8840,88.96081619
,,,,,,,8841,89.63068093
,,,,,,,8842,90.163056
,,,,,,,8843,90.7237664
,,,,,,,8844,91.11085203
,,,,,,,8845,91.45783651
,,,,,,,8846,91.96968116
,,,,,,,8847,92.32200254
,,,,,,,8848,92.75496691
,,,,,,,8849,93.25899893
,,,,,,,8850,93.71367568
,,,,,,,8851,94.21418233
,,,,,,,8852,94.53788225
,,,,,,,8853,94.72761788
,,,,,,,8854,95.06277527
,,,,,,,8855,95.32295947
,,,,,,,8856,95.61222803
,,,,,,,8857,95.70099081
,,,,,,,8858,95.74466764
,,,,,,,8859,95.80905607
,,,,,,,8860,95.88490195
,,,,,,,8861,96.07023059
,,,,,,,8862,96.18196699
,,,,,,,8863,96.34658405
,,,,,,,8864,96.19655944
,,,,,,,8865,96.02890796
,,,,,,,8866,95.79868106
,,,,,,,8867,95.63541422
,,,,,,,8868,95.41265665
,,,,,,,8869,95.17447556
,,,,,,,8870,94.86096644
,,,,,,,8871,94.57301629
,,,,,,,8872,94.17798286
,,,,,,,8873,93.74892748
,,,,,,,8874,93.35776988
,,,,,,,8875,92.97895113
,,,,,,,8876,92.58704348
,,,,,,,8877,92.24228774
,,,,,,,8878,91.7904487
,,,,,,,8879,91.43022871
,,,,,,,8880,90.98011163
,,,,,,,8881,90.71419545
,,,,,,,8882,90.33526382
,,,,,,,8883,90.09382188
,,,,,,,8884,89.67699247
,,,,,,,8885,89.3542597
,,,,,,,8886,89.18399945
,,,,,,,8887,88.92252009
,,,,,,,8888,88.62485902
,,,,,,,8889,88.33865538
,,,,,,,8890,87.86472549
,,,,,,,8891,87.14941209
,,,,,,,8892,86.3045411
,,,,,,,8893,85.46804289
,,,,,,,8894,84.48280638
,,,,,,,8895,83.6178733
,,,,,,,8896,82.79788878
,,,,,,,8897,81.97541897
,,,,,,,8898,81.11769538
,,,,,,,8899,80.33136067
,,,,,,,8900,79.51624058
,,,,,,,8901,78.9210158
,,,,,,,8902,78.19799616
,,,,,,,8903,77.47132487
,,,,,,,8904,76.60319786
,,,,,,,8905,75.63327561
,,,,,,,8906,74.71002124
,,,,,,,8907,74.03839057
,,,,,,,8908,73.41655583
,,,,,,,8909,72.96163066
,,,,,,,8910,72.4450114
,,,,,,,8911,71.99317093
,,,,,,,8912,71.4601253
,,,,,,,8913,70.91385951
,,,,,,,8914,70.45132139
,,,,,,,8915,69.97022712
,,,,,,,8916,69.3785242
,,,,,,,8917,68.81502427
,,,,,,,8918,68.25770031
,,,,,,,8919,67.69729166
,,,,,,,8920,67.18800096
,,,,,,,8921,66.72865284
,,,,,,,8922,66.22832222
,,,,,,,8923,65.62928108
,,,,,,,8924,65.08947954
,,,,,,,8925,64.65367661
,,,,,,,8926,64.23329718
,,,,,,,8927,63.75474905
,,,,,,,8928,63.32291217
,,,,,,,8929,62.73369864
,,,,,,,8930,62.34754418
,,,,,,,8931,61.89749226
,,,,,,,8932,61.42761011
,,,,,,,8933,61.02524002
,,,,,,,8934,60.5761587
,,,,,,,8935,60.24429611
,,,,,,,8936,59.83311439
,,,,,,,8937,59.51491447
,,,,,,,8938,59.15441002
,,,,,,,8939,58.84190327
,,,,,,,8940,58.51749837
,,,,,,,8941,58.25302487
,,,,,,,8942,57.91499598
,,,,,,,8943,57.60693278
,,,,,,,8944,57.36849577
,,,,,,,8945,57.04036303
,,,,,,,8946,56.78978857
,,,,,,,8947,56.53877346
,,,,,,,8948,56.28980131
,,,,,,,8949,56.02011757
,,,,,,,8950,55.77378944
,,,,,,,8951,55.53380208
,,,,,,,8952,55.34669534
,,,,,,,8953,55.21335058
,,,,,,,8954,54.98301797
,,,,,,,8955,54.75709207
,,,,,,,8956,54.55055574
,,,,,,,8957,54.33108441
,,,,,,,8958,54.22530643
,,,,,,,8959,54.06135977
,,,,,,,8960,53.9481485
,,,,,,,8961,53.72212521
,,,,,,,8962,53.56705012
,,,,,,,8963,53.40956388
,,,,,,,8964,53.23356941
,,,,,,,8965,53.19903067
,,,,,,,8966,53.10332254
,,,,,,,8967,53.01642785
,,,,,,,8968,52.88766931
,,,,,,,8969,52.78197677
,,,,,,,8970,52.73004621
,,,,,,,8971,52.66709885
,,,,,,,8972,52.56772178
,,,,,,,8973,52.48553094
,,,,,,,8974,52.40774682
,,,,,,,8975,52.36201664
,,,,,,,8976,52.29249018
,,,,,,,8977,52.28597982
,,,,,,,8978,52.24032181
,,,,,,,8979,52.24886646
,,,,,,,8980,52.17764948
,,,,,,,8981,52.13796266
,,,,,,,8982,51.95065074
,,,,,,,8983,51.84442246
,,,,,,,8984,51.72600389
,,,,,,,8985,51.60846663
,,,,,,,8986,51.49225142
,,,,,,,8987,51.3386154
,,,,,,,8988,51.28941865
,,,,,,,8989,51.28384842
,,,,,,,8990,51.15019447
,,,,,,,8991,50.9098979
,,,,,,,8992,50.77271857
,,,,,,,8993,50.66136553
,,,,,,,8994,50.50726733
,,,,,,,8995,50.50211626
,,,,,,,8996,50.3163005
,,,,,,,8997,50.10801046
,,,,,,,8998,49.79219645
,,,,,,,8999,49.52346378
,,,,,,,9000,49.31730652
,,,,,,,9001,49.36938307
,,,,,,,9002,49.11190084
,,,,,,,9003,48.74028456
,,,,,,,9004,48.47927697
,,,,,,,9005,48.23165894
,,,,,,,9006,47.9448211
,,,,,,,9007,47.83469274
,,,,,,,9008,48.51031982
,,,,,,,9009,49.1639133
,,,,,,,9010,49.83072695
,,,,,,,9011,50.49525633
,,,,,,,9012,51.19592078
,,,,,,,9013,52.11824328
,,,,,,,9014,52.06170106
,,,,,,,9015,51.9425834
,,,,,,,9016,51.79790677
,,,,,,,9017,51.67812641
,,,,,,,9018,51.5953625
,,,,,,,9019,51.44737914
,,,,,,,9020,50.19658675
,,,,,,,9021,48.94711636
,,,,,,,9022,47.74920461
,,,,,,,9023,46.59636014
,,,,,,,9024,45.46290525
,,,,,,,9025,44.49293967
,,,,,,,9026,44.5561989
,,,,,,,9027,44.55776406
,,,,,,,9028,44.60251508
,,,,,,,9029,44.54157164
,,,,,,,9030,44.6141518
,,,,,,,9031,44.70876557
,,,,,,,9032,44.90177092
,,,,,,,9033,45.07053931
,,,,,,,9034,45.23666366
,,,,,,,9035,45.45703521
,,,,,,,9036,45.71266056
,,,,,,,9037,46.03438666
,,,,,,,9038,46.40440889
,,,,,,,9039,46.74402476
,,,,,,,9040,47.05191223
,,,,,,,9041,47.23602572
,,,,,,,9042,47.47874856
,,,,,,,9043,47.74791172
,,,,,,,9044,48.12532196
,,,,,,,9045,48.41944514
,,,,,,,9046,48.67082318
,,,,,,,9047,49.10804849
,,,,,,,9048,49.41924159
,,,,,,,9049,49.88026317
,,,,,,,9050,50.34708971
,,,,,,,9051,50.70286692
,,,,,,,9052,51.03176312
,,,,,,,9053,51.3809109
,,,,,,,9054,51.69436424
,,,,,,,9055,52.05452882
,,,,,,,9056,52.48900854
,,,,,,,9057,52.97901296
,,,,,,,9058,53.438611
,,,,,,,9059,53.82831409
,,,,,,,9060,54.54147046
,,,,,,,9061,55.26520293
,,,,,,,9062,55.45435283
,,,,,,,9063,56.06566652
,,,,,,,9064,56.49674536
,,,,,,,9065,56.85281702
,,,,,,,9066,57.2177021
,,,,,,,9067,57.56848568
,,,,,,,9068,58.04768212
,,,,,,,9069,58.52423455
,,,,,,,9070,59.02237989
,,,,,,,9071,59.45649118
,,,,,,,9072,59.83948452
,,,,,,,9073,60.28064657
,,,,,,,9074,60.78643342
,,,,,,,9075,61.24286503
,,,,,,,9076,61.72529627
,,,,,,,9077,62.12335467
,,,,,,,9078,62.47426115
,,,,,,,9079,62.84191316
,,,,,,,9080,63.35256276
,,,,,,,9081,63.82707727
,,,,,,,9082,64.2271182
,,,,,,,9083,64.72529567
,,,,,,,9084,65.2490321
,,,,,,,9085,65.75029428
,,,,,,,9086,66.35638927
,,,,,,,9087,66.75845313
,,,,,,,9088,67.33281976
,,,,,,,9089,67.74537713
,,,,,,,9090,68.14471435
,,,,,,,9091,68.56608515
,,,,,,,9092,69.05928064
,,,,,,,9093,69.48593463
,,,,,,,9094,70.12895859
