Zone,1
t1,0.3272211720226843
t2,0.3272211720226843
t3,0.3272211720226843
t4,0.3272211720226843
t5,0.3272211720226843
t6,0.3272211720226843
t7,0.3272211720226843
t8,0.3272211720226843
t9,0.3272211720226843
t10,0.3272211720226843
t11,0.3272211720226843
t12,0.3272211720226843
t13,0.3272211720226843
t14,0.3272211720226843
t15,0.3272211720226843
t16,0.3272211720226843
t17,0.3272211720226843
t18,0.3272211720226843
t19,0.3272211720226843
t20,0.3272211720226843
t21,-4.643586562696915
t22,-4.643586562696915
t23,-4.643586562696917
t24,-4.643586562696915
t25,-4.643586562696915
t26,-4.643586562696915
t27,-4.643586562696915
t28,-4.643586562696915
t29,-4.643586562696917
t30,-4.643586562696916
t31,-4.643586562696917
t32,-4.643586562696917
t33,-4.643586562696917
t34,-4.643586562696916
t35,-4.643586562696916
t36,-4.643586562696916
t37,-4.643586562696916
t38,-4.643586562696916
t39,-4.643586562696916
t40,-4.643586562696916
t41,-4.643586562696916
t42,-4.6435865626969175
t43,-4.643586562696916
t44,-4.643586562696916
t45,-4.6435865626969175
t46,-4.643586562696916
t47,-4.643586562696916
t48,-4.643586562696916
t49,-4.643586562696916
t50,-4.643586562696916
t51,-4.643586562696916
t52,-4.643586562696916
t53,-4.6435865626969175
t54,-4.643586562696916
t55,-4.643586562696916
t56,-4.643586562696916
t57,-4.643586562696916
t58,-4.643586562696916
t59,-4.643586562696916
t60,-4.643586562696916
t61,-4.643586562696916
t62,-4.643586562696916
t63,-4.6435865626969175
t64,-4.643586562696916
t65,-4.643586562696916
t66,-4.643586562696916
t67,-4.643586562696916
t68,-4.643586562696916
t69,-4.643586562696916
t70,-4.643586562696916
t71,-4.643586562696916
t72,-4.643586562696916
t73,-4.643586562696916
t74,-4.643586562696916
t75,-4.643586562696916
t76,-4.643586562696916
t77,-4.643586562696916
t78,-4.643586562696916
t79,-4.643586562696916
t80,-4.6435865626969175
t81,-4.643586562696916
t82,-4.643586562696916
t83,-4.643586562696916
t84,-4.643586562696916
t85,-4.643586562696916
t86,-0.4362948960302459
t87,-0.4362948960302459
t88,-0.4362948960302459
t89,-0.4362948960302459
t90,-0.4362948960302459
t91,-0.0
t92,-0.0
t93,-0.0
t94,-0.0
t95,-0.0
t96,-0.0
t97,-0.0
t98,-0.0
t99,-0.0
t100,-0.0
t101,-0.0
t102,-0.0
t103,-0.0
t104,-0.0
t105,-0.0
t106,-0.0
t107,-0.0
t108,-0.0
t109,-0.0
t110,-0.0
t111,-0.0
t112,-0.0
t113,-0.0
t114,-0.0
t115,-0.0
t116,-0.0
t117,-0.0
t118,-0.0
t119,-0.0
t120,-0.0
t121,-0.0
t122,-0.0
t123,-0.0
t124,-0.0
t125,-0.0
t126,-0.0
t127,-0.0
t128,-0.0
t129,-0.0
t130,-0.0
t131,-0.0
t132,-0.0
t133,-0.0
t134,-0.0
t135,-0.0
t136,-0.0
t137,-0.0
t138,-0.0
t139,-0.0
t140,-0.0
t141,-0.0
t142,-0.0
t143,-0.0
t144,-0.0
t145,-0.0
t146,-0.0
t147,-0.0
t148,-0.0
t149,-0.0
t150,-0.0
t151,-0.0
t152,-0.0
t153,-0.0
t154,-0.0
t155,-0.0
t156,-0.0
t157,-0.0
t158,-0.0
t159,-0.0
t160,-0.0
t161,-0.0
t162,-0.0
t163,-0.0
t164,-0.0
t165,-0.0
t166,-0.0
t167,-0.0
t168,-0.0
t169,-0.0
t170,-0.0
t171,-0.0
t172,-0.0
t173,-0.0
t174,-0.0
t175,-0.0
t176,-0.0
t177,-0.0
t178,-0.0
t179,-0.0
t180,-0.0
t181,-0.0
t182,-0.0
t183,-0.0
t184,-0.0
t185,-0.0
t186,-0.0
t187,-0.0
t188,-0.0
t189,-0.0
t190,-0.0
t191,-0.0
t192,-0.0
t193,-0.0
t194,-0.0
t195,-0.0
t196,-0.0
t197,-0.0
t198,-0.0
t199,-0.0
t200,-0.0
t201,-0.0
t202,-0.0
t203,-0.0
t204,-0.0
t205,-0.4362948960302459
t206,-0.4362948960302459
t207,-0.4362948960302459
t208,-4.643586562696917
t209,-4.643586562696917
t210,-4.643586562696917
t211,-4.643586562696916
t212,-4.643586562696917
t213,-4.643586562696917
t214,-4.643586562696916
t215,-4.643586562696916
t216,-4.643586562696916
t217,-4.643586562696917
t218,-4.643586562696916
t219,-4.643586562696917
t220,-4.643586562696916
t221,-4.643586562696917
t222,-4.643586562696917
t223,-4.643586562696916
t224,-4.643586562696917
t225,-4.643586562696917
t226,-4.643586562696916
t227,-4.643586562696917
t228,-4.643586562696917
t229,-4.643586562696917
t230,-4.643586562696917
t231,-4.643586562696917
t232,-4.643586562696917
t233,-4.643586562696917
t234,-4.643586562696917
t235,-4.643586562696916
t236,-4.643586562696916
t237,-4.643586562696916
t238,-4.643586562696916
t239,-4.643586562696917
