BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t108,54.56684206,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.56684206
t109,54.62851112,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.62851112
t110,54.71958717,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.71958717
t111,54.70622397,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.70622397
t112,54.66906448,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.66906448
t113,54.60880963,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.60880963
t114,54.61994366,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.61994366
t115,54.62226423,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.62226423
t116,54.56261489,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.56261489
t117,54.30025643,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.30025643
t118,54.28687764,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.28687764
t119,54.24448586,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.24448586
t120,54.2201616,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.2201616
t121,54.21875229,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.21875229
t122,54.20982726,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.20982726
t123,54.13171672,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.13171672
t124,54.02848787,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.02848787
t125,54.01434845,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.01434845
t126,53.9772941,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.9772941
t127,53.94773117,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.94773117
t128,53.87998556,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.87998556
t129,53.7514272,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.7514272
t130,53.68852901,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.68852901
t131,53.62176573,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.62176573
t132,53.57747675,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.57747675
t133,271.28248943771723,0.0,-217.76516588771722,0.0,0.0,0.0,0.0,0.0,0.0,-53.51732355
t134,60.984975246558754,0.0,-7.48920691655876,0.0,0.0,0.0,0.0,0.0,0.0,-53.49576833
t135,267.8701612681629,0.0,-214.46425232816293,0.0,0.0,0.0,0.0,0.0,0.0,-53.40590894
t136,266.18439841324056,0.0,-212.86702684324058,0.0,0.0,0.0,0.0,0.0,0.0,-53.31737157
t137,264.48602328017535,0.0,-211.23689346017537,0.0,0.0,0.0,0.0,0.0,0.0,-53.24912982
