Costs,Total,Zone1
cTotal,1.3228976407562909e8,1.3228976407562594e8
cFix,6.72295030306176e7,6.72295030306176e7
cVar,6.506026102066675e7,6.5060261020662494e7
cNSE,0.024345865146773307,0.02434586514677335
cStart,0.0,0.0
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
