Constraint,CapRes_1
t8565,8.01478135196267e-10
t8566,8.25481052424375e-10
t8567,8.521478533706095e-10
t8568,8.833302865732334e-10
t8569,9.035026092318933e-10
t8570,8.766148622031062e-10
t8571,8.882967745260061e-10
t8572,8.907453095162733e-10
t8573,8.934144303291199e-10
t8574,8.769306089972625e-10
t8575,7.398252827151765e-10
t8576,7.270699543551294e-10
t8577,7.264020906758662e-10
t8578,7.323402055035613e-10
t8579,6.770064046305981e-10
t8580,6.320042200721479e-10
t8581,6.504454709231637e-10
t8582,7.373792110357399e-10
t8583,7.48827761749472e-10
t8584,7.660681876610794e-10
t8585,6.513785411873644e-10
t8586,7.50827473510141e-10
t8587,7.598521281299021e-10
t8588,7.721168772597466e-10
t8589,6.660526256038434e-10
t8590,7.682989788833782e-10
t8591,7.710541897131432e-10
t8592,7.754055637499709e-10
t8593,6.674194419093148e-10
t8594,7.80490417233147e-10
t8595,7.686292139233072e-10
t8596,7.77873628805153e-10
t8597,6.664010730166913e-10
t8598,7.839943742628567e-10
t8599,7.863413979665901e-10
t8600,7.810389691431362e-10
t8601,6.718445791746148e-10
t8602,7.793982980268999e-10
t8603,7.767218017611847e-10
t8604,7.753561138480588e-10
t8605,6.595698030439079e-10
t8606,7.567807757841751e-10
t8607,7.57089792689737e-10
t8608,7.589580949257549e-10
t8609,6.493935450736544e-10
t8610,7.464574220218904e-10
t8611,7.466528156205167e-10
t8612,7.486859707398654e-10
t8613,6.41685250702098e-10
t8614,7.480980178079178e-10
t8615,7.369991922297586e-10
t8616,7.407509687361131e-10
t8617,6.36650514117475e-10
t8618,7.364666345914373e-10
t8619,7.363239481409618e-10
t8620,7.285953671409803e-10
t8621,6.44986592485488e-10
t8622,7.259388435402451e-10
t8623,7.248355649370424e-10
t8624,7.261520598352504e-10
t8625,6.291299863286158e-10
t8626,7.157945337500651e-10
t8627,7.164289372450902e-10
t8628,7.190961372651027e-10
t8629,6.240641262095905e-10
t8630,7.069213328881998e-10
t8631,7.076337609345933e-10
t8632,7.110413790366028e-10
t8633,6.199749876943497e-10
t8634,7.135228177843226e-10
t8635,7.049185082410873e-10
t8636,7.107614313659426e-10
t8637,6.217199366960225e-10
t8638,7.140459984472461e-10
t8639,7.166527402934843e-10
t8640,7.123111606879481e-10
t8641,6.398788495480073e-10
t8642,7.175689995164809e-10
t8643,7.204060201157712e-10
t8644,7.266471132305754e-10
t8645,6.340709319220086e-10
t8646,7.250579353781714e-10
t8647,7.303098064037434e-10
t8648,7.380092585433496e-10
t8649,6.42064106185259e-10
t8650,7.335371604106741e-10
t8651,7.373401232706337e-10
t8652,7.396053990204372e-10
t8653,6.399486267667114e-10
t8654,7.37006444640238e-10
t8655,7.264255901777505e-10
t8656,7.269771815720116e-10
t8657,6.302462875715954e-10
t8658,7.251434740460526e-10
t8659,7.245898487244285e-10
t8660,7.1754674822217e-10
t8661,6.393964005733741e-10
t8662,7.155193206325397e-10
t8663,7.145456660749899e-10
t8664,7.160165371244092e-10
t8665,6.204340526289278e-10
t8666,7.058052566597839e-10
t8667,7.033261317224962e-10
t8668,7.027489227400924e-10
t8669,6.077188606053963e-10
t8670,6.885683399629734e-10
t8671,6.843478538558515e-10
t8672,6.816680200498709e-10
t8673,5.904498531195518e-10
t8674,6.733934987625645e-10
t8675,6.635330200504275e-10
t8676,6.611470607636412e-10
t8677,5.737321103338048e-10
t8678,6.567684250607925e-10
t8679,6.554654071102243e-10
t8680,6.47091901315303e-10
t8681,5.776154823079365e-10
t8682,6.455737272115714e-10
t8683,6.471678324888667e-10
t8684,6.499717836140444e-10
t8685,5.624614353386512e-10
t8686,6.478612798465617e-10
t8687,6.551154922229974e-10
t8688,6.541881231249473e-10
t8689,5.671266222281667e-10
t8690,6.264212934330252e-10
t8691,6.153797168774287e-10
t8692,5.995353822881511e-10
t8693,5.315603739131035e-10
t8694,6.099897448105025e-10
t8695,4.890986926932666e-10
t8696,4.769169683635347e-10
t8697,4.751127205693718e-10
t8698,4.801964662444279e-10
t8699,4.824554999774199e-10
t8700,4.777225830665596e-10
t8701,4.943121680703192e-10
t8702,4.931209044973605e-10
t8703,5.01838931608649e-10
t8704,6.116496645464845e-10
t8705,5.103894670239897e-10
t8706,6.074030575899996e-10
t8707,6.218978588169056e-10
t8708,6.39524056233019e-10
t8709,5.57326091630201e-10
t8710,6.380731686785486e-10
t8711,6.389114588491037e-10
t8712,6.414216509479433e-10
t8713,5.576060510618929e-10
t8714,6.447584741232256e-10
t8715,6.342950325464344e-10
t8716,6.375646115348212e-10
t8717,5.180529498836813e-10
t8718,6.408680307586147e-10
t8719,6.423029187922275e-10
t8720,6.355756062373196e-10
t8721,5.225179635829242e-10
t8722,6.496102175331042e-10
t8723,6.567315413187856e-10
t8724,6.649206485507819e-10
t8725,5.497721677422455e-10
t8726,6.681615609695835e-10
t8727,6.659191481586405e-10
t8728,6.636615807954805e-10
t8729,5.450307828574776e-10
t8730,6.261614906572611e-10
t8731,6.10041100400463e-10
t8732,5.883571817851916e-10
t8733,5.01883889890826e-10
t8734,5.913709425284294e-10
t8735,5.720786593543468e-10
t8736,5.950293551706906e-10
t8737,5.40913195315787e-10
t8738,5.93007402551664e-10
t8739,5.959938328985049e-10
t8740,5.981650205058058e-10
t8741,5.380883093477633e-10
t8742,5.974139416143235e-10
t8743,6.013362474943262e-10
t8744,6.168155219852113e-10
t8745,5.741075521307108e-10
t8746,6.230037252279323e-10
t8747,6.223732526031682e-10
t8748,6.291174536581207e-10
t8749,6.986826648464212e-10
t8750,1.4529414979048208e-9
t8751,1.0606507912499128e-9
t8752,1.0222382686330496e-9
t8753,1.05532424010371e-9
t8754,1.0262982383653123e-9
t8755,9.431850951566485e-10
t8756,9.68044260260337e-10
t8757,8.111327045086876e-10
t8758,8.099977677840323e-10
t8759,8.094123465742847e-10
t8760,7.973719277740639e-10
t8761,7.898555723146626e-10
t8762,6.919087620999409e-10
t8763,6.310206120858772e-10
t8764,7.339114173008484e-10
t8765,5.8255236236733e-10
t8766,6.532759588095334e-10
t8767,6.432663700428647e-10
t8768,6.557851648614886e-10
t8769,6.850393306369945e-10
t8770,6.693480811382463e-10
t8771,6.792433451874061e-10
t8772,6.831219107186418e-10
t8773,6.768634331117121e-10
t8774,7.61460559411686e-10
t8775,7.30586991941637e-10
t8776,7.568292233211549e-10
t8777,6.874901927677343e-10
t8778,7.798939947149121e-10
t8779,7.954390976853646e-10
t8780,7.754566975155543e-10
t8781,7.083009715763313e-10
t8782,7.984754530109538e-10
t8783,8.085458827177903e-10
t8784,8.331086501039121e-10
t8785,7.347481877613212e-10
t8786,8.32147596523775e-10
t8787,8.559561907082773e-10
t8788,8.874655666923313e-10
t8789,8.086833031963152e-10
t8790,9.172046815234505e-10
t8791,9.360386757827376e-10
t8792,9.461621180066609e-10
t8793,8.245154215117923e-10
t8794,9.203515475661099e-10
t8795,8.599672906219991e-10
t8796,8.475239755118205e-10
t8797,8.490061124345021e-10
t8798,8.27122025330196e-10
t8799,8.43567819289367e-10
t8800,8.238996448761909e-10
t8801,8.346672341949861e-10
t8802,8.436450108997193e-10
t8803,8.54101546048596e-10
t8804,8.814088170180063e-10
t8805,8.707224717486531e-10
t8806,8.962268015370235e-10
t8807,9.03144987641965e-10
t8808,8.909169697307581e-10
t8809,9.050896237767385e-10
t8810,8.557119767338543e-10
t8811,8.533400337170431e-10
t8812,8.496478917784426e-10
t8813,8.511738260847273e-10
t8814,8.490571644224329e-10
t8815,8.222012040035028e-10
t8816,8.145786714072139e-10
t8817,8.045867824410271e-10
t8818,7.93237234305795e-10
t8819,7.847569118863165e-10
t8820,7.661870037695492e-10
t8821,7.535667868511346e-10
t8822,7.408162709801358e-10
t8823,7.291683523288691e-10
t8824,7.194701517980797e-10
t8825,7.095522138617774e-10
t8826,6.99497712250785e-10
t8827,6.906335561227068e-10
t8828,6.809449472546507e-10
t8829,6.799925815322653e-10
t8830,6.772529790534881e-10
t8831,6.806248909054172e-10
t8832,6.829255870065789e-10
t8833,6.838770263234645e-10
t8834,6.920576710059781e-10
t8835,6.947964062377439e-10
t8836,7.014612848479024e-10
t8837,7.071991789064891e-10
t8838,7.12069632992562e-10
t8839,7.137278296534583e-10
t8840,7.159453700259146e-10
t8841,7.236749409043293e-10
t8842,7.360467184665792e-10
t8843,7.433509378672237e-10
t8844,7.508348471400483e-10
t8845,7.354770656085487e-10
t8846,7.574533368710604e-10
t8847,7.808003168206379e-10
t8848,8.052076818692061e-10
t8849,8.29061665629466e-10
t8850,8.03611319046046e-10
t8851,8.185219594714797e-10
t8852,8.49381466078948e-10
t8853,8.844491900622649e-10
t8854,9.085262201772048e-10
t8855,8.866768749092655e-10
t8856,8.974108207857732e-10
t8857,7.898757509341995e-10
t8858,9.049388954778132e-10
t8859,8.997331969854738e-10
t8860,8.680216610806566e-10
t8861,7.561159464809571e-10
t8862,8.19239891711914e-10
t8863,7.177631685766606e-10
t8864,7.294065287235235e-10
t8865,6.494280705591189e-10
t8866,6.628469629778786e-10
t8867,6.345869060522024e-10
t8868,6.210826189756717e-10
t8869,6.492392352252048e-10
t8870,7.418281586811848e-10
t8871,7.559466765560062e-10
t8872,7.750631992755994e-10
t8873,6.834089953885099e-10
t8874,7.972878159052695e-10
t8875,7.979417339600167e-10
t8876,8.116233131231858e-10
t8877,7.068525046094946e-10
t8878,8.166790064924229e-10
t8879,8.199095700734406e-10
t8880,8.189490153296401e-10
t8881,7.316086985986894e-10
t8882,8.207678242816027e-10
t8883,8.244478057282845e-10
t8884,8.308996017302789e-10
t8885,7.26818197007525e-10
t8886,8.28104850377698e-10
t8887,8.302181938421914e-10
t8888,8.346128472404616e-10
t8889,7.289383926066514e-10
t8890,8.209032766633542e-10
t8891,8.18071371814681e-10
t8892,8.176645583122584e-10
t8893,7.145608856110003e-10
t8894,8.062733732633176e-10
t8895,7.922907971430802e-10
t8896,7.903132931853064e-10
t8897,6.959096618559201e-10
t8898,7.833508814270165e-10
t8899,7.80683609322467e-10
t8900,7.682476644535211e-10
t8901,6.911202345766094e-10
t8902,7.625755771349879e-10
t8903,7.622136415835404e-10
t8904,7.646029517165413e-10
t8905,6.722895115499872e-10
t8906,7.511849494676232e-10
t8907,7.504952997598225e-10
t8908,7.530124697115087e-10
t8909,6.550307932117611e-10
t8910,7.46718746286711e-10
t8911,7.474673819302494e-10
t8912,7.538935612749045e-10
t8913,6.494966308722938e-10
t8914,7.630236008540891e-10
t8915,7.55113161582844e-10
t8916,7.61241223054196e-10
t8917,6.470901768512674e-10
t8918,7.589579628128151e-10
t8919,7.58539198297595e-10
t8920,7.489529450192171e-10
t8921,6.445793360987952e-10
t8922,7.448235409320612e-10
t8923,7.427209106420901e-10
t8924,7.432476290187722e-10
t8925,6.372127316224777e-10
t8926,7.288261707572241e-10
t8927,7.235581361470541e-10
t8928,7.191405335223403e-10
t8929,6.249344152229878e-10
t8930,6.990579624943258e-10
t8931,6.931390112007983e-10
t8932,6.910543795125765e-10
t8933,6.065422797798573e-10
t8934,6.803859866651698e-10
t8935,6.704354363952868e-10
t8936,6.680620388764197e-10
t8937,5.916172328713485e-10
t8938,6.620083264819403e-10
t8939,6.616442531562455e-10
t8940,6.578885342735285e-10
t8941,5.953149155293705e-10
t8942,6.618315861741946e-10
t8943,6.684182648689378e-10
t8944,6.777505079077071e-10
t8945,5.981784591066197e-10
t8946,6.869399645153061e-10
t8947,6.948928511557935e-10
t8948,7.045759016689446e-10
t8949,6.18988796731959e-10
t8950,7.074474738627998e-10
t8951,7.128338559728386e-10
t8952,7.190928401121208e-10
t8953,6.252862864072552e-10
t8954,7.216591032277023e-10
t8955,7.119497551121481e-10
t8956,7.132235926125505e-10
t8957,6.195559359586684e-10
t8958,7.096931314353421e-10
t8959,7.077949678190393e-10
t8960,6.958990709503905e-10
t8961,6.186554372617093e-10
t8962,6.880232722393729e-10
t8963,6.839805960028981e-10
t8964,6.813222407484564e-10
t8965,5.854476873583375e-10
t8966,6.657700297804774e-10
t8967,6.620254815018727e-10
t8968,6.601407615932139e-10
t8969,5.689911926861339e-10
t8970,6.462924794838005e-10
t8971,6.43398819458478e-10
t8972,6.418699205764547e-10
t8973,5.551608606546019e-10
t8974,6.338489985386112e-10
t8975,6.234622336457936e-10
t8976,6.222912426188924e-10
t8977,5.430633453124726e-10
t8978,6.177940134792171e-10
t8979,6.166812187695076e-10
t8980,6.070423677853376e-10
t8981,5.456963196422725e-10
t8982,5.996040729450797e-10
t8983,5.976466328263029e-10
t8984,5.959235408624302e-10
t8985,5.165948300813544e-10
t8986,5.765426812149407e-10
t8987,5.748187845500003e-10
t8988,5.746102518454517e-10
t8989,5.189397704087188e-10
t8990,5.106376240903109e-10
t8991,4.971624164837165e-10
t8992,5.479092264628841e-10
t8993,5.107858730764605e-10
t8994,5.459817898610887e-10
t8995,5.351521174306096e-10
t8996,5.598726688431695e-10
t8997,5.178732820473882e-10
t8998,5.638688870774487e-10
t8999,5.640001108222536e-10
t9000,5.464261545122707e-10
t9001,5.113761019510886e-10
t9002,5.455254374655005e-10
t9003,5.408068994277325e-10
t9004,5.348250834561267e-10
t9005,4.698842421346793e-10
t9006,4.818953554536307e-10
t9007,4.839660870505403e-10
t9008,4.71006571084657e-10
t9009,5.012456292384964e-10
t9010,4.863913444321871e-10
t9011,5.19478913351169e-10
t9012,5.555781264272264e-10
t9013,5.280859329574341e-10
t9014,5.215163271733218e-10
t9015,5.136224945046092e-10
t9016,4.949223678186049e-10
t9017,4.932746615557754e-10
t9018,5.375184751359984e-10
t9019,5.204344912493519e-10
t9020,5.299526614673272e-10
t9021,5.85676579776909e-10
t9022,6.239494695700105e-10
t9023,6.36314193001921e-10
t9024,6.717874528847547e-10
t9025,9.797212861906337e-10
t9026,1.0989629163636182e-9
t9027,1.1215640931973585e-9
t9028,1.1412169050217233e-9
t9029,1.1626224876522095e-9
t9030,1.1607781474540775e-9
t9031,1.1818143885991506e-9
t9032,1.8298710719963762e-9
t9033,1.8641106076201767e-9
t9034,1.4174757580116291e-9
t9035,8.472331159277172e-10
t9036,8.362307747247512e-10
t9037,8.519776698273319e-10
t9038,8.535777515131695e-10
t9039,7.351689582464958e-10
t9040,6.673331839491596e-10
t9041,5.357723885941947e-10
t9042,5.435763846309236e-10
t9043,6.76983490646424e-10
t9044,6.987821727852357e-10
t9045,6.309895903866161e-10
t9046,6.417690401297109e-10
t9047,6.416636060969429e-10
t9048,5.813244408302973e-10
t9049,6.404433200628286e-10
t9050,5.784416631756028e-10
t9051,5.877940507714428e-10
t9052,6.32891853137078e-10
t9053,6.039887835613673e-10
t9054,6.447659655218021e-10
t9055,6.421457742844455e-10
t9056,6.466578929252563e-10
t9057,6.610034708081082e-10
t9058,6.516891504159434e-10
t9059,6.596229316849698e-10
t9060,6.474300781584287e-10
t9061,6.743973818412369e-10
t9062,6.643987877428305e-10
t9063,6.732689283138839e-10
t9064,6.878706088646303e-10
t9065,6.922145301145899e-10
t9066,6.888454253284059e-10
t9067,6.961668143165194e-10
t9068,6.94747751492552e-10
t9069,7.199425008402574e-10
t9070,6.820538139459311e-10
t9071,6.891389974018651e-10
t9072,6.91045417711383e-10
t9073,7.001640580029305e-10
t9074,7.877305478135874e-10
t9075,7.519992331770597e-10
t9076,7.743365671081358e-10
t9077,7.092252455037241e-10
t9078,7.931620028861334e-10
t9079,8.030570706290733e-10
t9080,7.850918438926032e-10
t9081,7.267888273060841e-10
t9082,8.1375994254466e-10
t9083,8.220583476822269e-10
t9084,8.335090150686872e-10
t9085,7.519267544062285e-10
t9086,8.358539710417452e-10
t9087,8.559128464963829e-10
t9088,8.790110368478851e-10
t9089,7.857557655443922e-10
t9090,8.940362779971755e-10
t9091,9.142903531264803e-10
t9092,9.240825223531388e-10
t9093,8.080277760823135e-10
t9094,9.386366909997761e-10
t9095,8.797659667614361e-10
t9096,8.857321464493394e-10
t9097,8.030164373118465e-10
t9098,9.102836176387833e-10
t9099,9.214566399752003e-10
t9100,8.984282500809346e-10
t9101,8.16861578411974e-10
t9102,9.300104141332018e-10
t9103,9.403655344909156e-10
t9104,9.515039875683004e-10
t9105,9.265423342499411e-10
t9106,9.308624259333368e-10
t9107,9.17494003166834e-10
t9108,8.973644579427359e-10
t9109,8.787288683821051e-10
t9110,8.204075536560038e-10
t9111,8.027403207638106e-10
t9112,7.884154321152801e-10
t9113,7.772830595098733e-10
t9114,7.754076304282177e-10
t9115,7.452103684265194e-10
t9116,7.445890140806591e-10
t9117,7.416794685147041e-10
t9118,7.408163706795614e-10
t9119,7.508500708592833e-10
t9120,7.361425308434307e-10
t9121,7.439243968561967e-10
t9122,7.466713392649469e-10
t9123,7.510649814489872e-10
t9124,7.664195519210831e-10
t9125,7.572488630305869e-10
t9126,7.66627978840745e-10
t9127,7.733309450327886e-10
t9128,7.818044832212157e-10
t9129,8.06818083053602e-10
t9130,8.129110558730245e-10
t9131,8.262660287401345e-10
t9132,8.428855517985528e-10
t9133,8.620929067262014e-10
t9134,8.857782647358524e-10
t9135,8.830285465597748e-10
t9136,9.019219860843188e-10
t9137,9.218965810755172e-10
t9138,9.49142054088e-10
t9139,9.78065785489081e-10
t9140,9.59266145228828e-10
t9141,9.964386784536076e-10
t9142,1.0356322707747635e-9
t9143,1.0924121434662455e-9
t9144,1.1414437702044445e-9
t9145,1.1233913398430592e-9
t9146,1.1595093303047968e-9
t9147,1.1870191490203936e-9
t9148,1.2151946313385831e-9
t9149,1.2171366351873182e-9
t9150,1.1406421291143587e-9
t9151,9.213372607575551e-10
t9152,8.891561884462207e-10
t9153,8.055643315594846e-10
t9154,8.266581848721138e-10
t9155,7.230541583159929e-10
t9156,6.735369954124375e-10
t9157,6.948410007402899e-10
t9158,7.977554224535622e-10
t9159,8.1469961727545e-10
t9160,7.960227930190894e-10
t9161,7.371505252916022e-10
t9162,8.170428743531497e-10
t9163,8.232996211518041e-10
t9164,8.329384987038039e-10
t9165,7.276460963219389e-10
t9166,8.353473966526467e-10
t9167,8.405390441121479e-10
t9168,8.493624058605365e-10
t9169,7.288259549056224e-10
t9170,8.422149131493899e-10
t9171,8.470439183058116e-10
t9172,8.536061805184037e-10
t9173,7.320982982424768e-10
t9174,8.598197913509365e-10
t9175,8.504744390076773e-10
t9176,8.573227004858819e-10
t9177,7.310230039915919e-10
t9178,8.515196134765576e-10
t9179,8.474255959703232e-10
t9180,8.362850389685503e-10
t9181,7.358662629164711e-10
t9182,8.271197315200873e-10
t9183,8.2300755504929e-10
t9184,8.208924910747071e-10
t9185,6.969442306112994e-10
t9186,7.970578627537306e-10
t9187,7.925675658111186e-10
t9188,7.909885783698517e-10
t9189,6.737131332595151e-10
t9190,7.717345955434291e-10
t9191,7.710426735769428e-10
t9192,7.730693180928294e-10
t9193,6.598080422897833e-10
t9194,7.732507110927062e-10
t9195,7.611037121856873e-10
t9196,7.648854973529825e-10
t9197,6.505761164507746e-10
t9198,7.595328927822084e-10
t9199,7.571833773343993e-10
t9200,7.473026676455471e-10
t9201,6.416392926004339e-10
t9202,7.420967216121535e-10
t9203,7.397202857589647e-10
t9204,7.39645354629543e-10
t9205,6.330936898963424e-10
t9206,7.257223275757905e-10
t9207,7.268162024872807e-10
t9208,7.301382051188206e-10
t9209,6.241835226978915e-10
t9210,7.196109763587268e-10
t9211,7.204353974848828e-10
t9212,7.224573614644864e-10
t9213,6.113117698622843e-10
t9214,7.249183863445513e-10
t9215,7.108912409751253e-10
t9216,7.181941136913292e-10
t9217,6.110085017977311e-10
t9218,7.478257938441783e-10
t9219,7.53642212937621e-10
t9220,7.503623951068032e-10
t9221,7.545040062791615e-10
t9222,7.568900505226437e-10
t9223,7.601242279470281e-10
t9224,7.634356806051469e-10
t9225,7.590644907456886e-10
t9226,7.615889810106503e-10
t9227,7.606180100430531e-10
t9228,7.603027964653472e-10
t9229,7.613661355488834e-10
t9230,7.516406180924928e-10
t9231,7.498426741160132e-10
t9232,7.486521542663316e-10
t9233,7.485137174648509e-10
t9234,7.473324029032944e-10
t9235,7.346208013271439e-10
t9236,7.351826398678432e-10
t9237,7.361743077416989e-10
t9238,7.363426950669783e-10
t9239,7.37424080108342e-10
t9240,7.260590110053306e-10
t9241,7.287356736185807e-10
t9242,7.302608513138345e-10
t9243,7.318931559095549e-10
t9244,7.335440014327165e-10
t9245,7.218919147852258e-10
t9246,7.225659701476063e-10
t9247,7.249387128588813e-10
t9248,7.276683648442931e-10
t9249,7.302894794107853e-10
t9250,7.167873094247805e-10
t9251,7.193867158389636e-10
t9252,7.219841859345412e-10
t9253,7.264227778907491e-10
t9254,7.287584193290592e-10
t9255,7.179824419151649e-10
t9256,7.214541974235059e-10
t9257,7.257620631977071e-10
t9258,7.284804580627039e-10
t9259,7.319946965203253e-10
t9260,7.216257282751474e-10
t9261,7.251980386169515e-10
t9262,7.27898670381811e-10
t9263,7.316199583090401e-10
t9264,7.352409615615736e-10
t9265,7.27238046787962e-10
t9266,7.309287783827515e-10
t9267,7.342749953519117e-10
t9268,7.373455031042176e-10
t9269,7.402733364560188e-10
t9270,7.273877380024312e-10
t9271,7.281653613436753e-10
t9272,7.288366583165737e-10
t9273,7.329998738606437e-10
t9274,7.338279067892614e-10
t9275,7.153375086742582e-10
t9276,7.149508091190889e-10
t9277,7.148861653430728e-10
t9278,6.229139181164716e-10
t9279,6.004378753626346e-10
t9280,5.875430767762574e-10
t9281,6.817557054479632e-10
t9282,6.916961423692995e-10
t9283,6.969234005306913e-10
t9284,7.039174856123246e-10
t9285,6.874664794727114e-10
t9286,6.917816873680937e-10
t9287,6.982340881968935e-10
t9288,7.070869565983532e-10
t9289,7.195802977828195e-10
t9290,6.946610667399345e-10
t9291,6.960089881028032e-10
t9292,6.939066227217315e-10
t9293,5.733330795387333e-10
t9294,6.911038743591194e-10
t9295,6.512981363024981e-10
t9296,6.668246664615398e-10
t9297,5.685466020839886e-10
t9298,7.059962808327851e-10
t9299,7.205470481806014e-10
t9300,7.007008226877479e-10
t9301,6.316421345842321e-10
t9302,7.358015237450853e-10
t9303,7.456776853473617e-10
t9304,7.617259538650029e-10
t9305,6.272148755573919e-10
t9306,7.607883207413736e-10
t9307,7.708948448304958e-10
t9308,7.784081638323831e-10
t9309,6.369453225635317e-10
t9310,7.53678801830003e-10
t9311,7.547541926295692e-10
t9312,7.592672077680003e-10
t9313,6.299792330879725e-10
t9314,7.783741418967092e-10
t9315,7.449561199674425e-10
t9316,7.562191761073731e-10
t9317,6.437365522151217e-10
t9318,7.887710266820456e-10
t9319,8.005119127406657e-10
t9320,7.873502702471378e-10
t9321,6.949811271299086e-10
t9322,8.479704523522507e-10
t9323,8.731859465450901e-10
t9324,9.054441293461363e-10
t9325,7.685834389955794e-10
t9326,9.150795874693429e-10
t9327,9.134119385617063e-10
t9328,9.088151501126926e-10
t9329,7.593979507885924e-10
t9330,8.68365545262428e-10
t9331,8.625146107416758e-10
t9332,8.684559559296845e-10
t9333,7.586172591456015e-10
t9334,9.075857396621303e-10
t9335,8.691385317950713e-10
t9336,8.830825950198088e-10
t9337,7.70988083138722e-10
t9338,9.090364912834695e-10
t9339,9.11865729248343e-10
t9340,8.71896692123116e-10
t9341,7.822715008574163e-10
t9342,8.946342664677034e-10
t9343,9.004903503652408e-10
t9344,9.043453032037609e-10
t9345,7.86338964697184e-10
t9346,8.814977721346838e-10
t9347,8.85122627713084e-10
t9348,8.892170705672502e-10
t9349,7.995887397986828e-10
t9350,8.739820598515121e-10
t9351,8.790095016662454e-10
t9352,8.935442124563933e-10
t9353,8.119771564185171e-10
t9354,9.375509026986453e-10
t9355,9.080704577495548e-10
t9356,9.202067771812999e-10
t9357,8.293055522961866e-10
t9358,9.498262330931478e-10
t9359,9.548853661390016e-10
t9360,9.184459432630349e-10
t9361,8.392741734423943e-10
t9362,9.528588976241826e-10
t9363,9.638199949482513e-10
t9364,9.7577931936414e-10
t9365,8.53628687175922e-10
t9366,9.736374031273035e-10
t9367,9.815974315206236e-10
t9368,9.840547569874965e-10
t9369,8.615659032503809e-10
t9370,9.56773919104435e-10
t9371,9.609564705670188e-10
t9372,9.676853029090566e-10
t9373,8.725908586803108e-10
t9374,9.993449933681675e-10
t9375,9.524625457565695e-10
t9376,9.584992102109717e-10
t9377,8.858088961535376e-10
t9378,9.980682831394615e-10
t9379,1.0178419802211707e-9
t9380,9.835321099457377e-10
t9381,9.084067835028376e-10
t9382,1.0277433896727816e-9
t9383,1.036143842393604e-9
t9384,1.048523495085847e-9
t9385,9.069277486386657e-10
t9386,1.0441515822634749e-9
t9387,1.0335132733784103e-9
t9388,1.013218600777676e-9
t9389,8.719231447356584e-10
t9390,9.422091332739524e-10
t9391,9.214368018352514e-10
t9392,9.024555118859439e-10
t9393,8.846033270077537e-10
t9394,8.766709382272251e-10
t9395,8.418465502583479e-10
t9396,8.434276476182651e-10
t9397,8.411845093148947e-10
t9398,8.432786323485332e-10
t9399,8.565945867101336e-10
t9400,8.427200098711484e-10
t9401,8.508003695798187e-10
t9402,8.525756855560022e-10
t9403,8.55272335344784e-10
t9404,8.611953044117908e-10
t9405,8.498526796089744e-10
t9406,8.569264478563036e-10
t9407,8.586705371870003e-10
t9408,8.597114756686879e-10
t9409,8.652755015956083e-10
t9410,8.511747921736983e-10
t9411,8.564756387881148e-10
t9412,8.588898127092712e-10
t9413,8.574323159631231e-10
t9414,8.625391038372903e-10
t9415,8.482700325404352e-10
t9416,8.469632341501078e-10
t9417,8.588669358457036e-10
t9418,8.769689032608731e-10
t9419,8.965577406785933e-10
t9420,8.82378047545474e-10
t9421,8.871877448786166e-10
t9422,9.025301520868937e-10
t9423,9.286595938842003e-10
t9424,9.622140543119413e-10
t9425,9.41262203459193e-10
t9426,9.711797383303329e-10
t9427,9.920806799010178e-10
t9428,1.0102903159356398e-9
t9429,1.0376805630697017e-9
t9430,9.933555906651464e-10
t9431,1.008757468785388e-9
t9432,1.0168059730992588e-9
t9433,1.0375242904886293e-9
t9434,1.0346243785875953e-9
t9435,9.541289930130481e-10
t9436,9.200533038565155e-10
t9437,8.023534689229212e-10
t9438,7.903893175121435e-10
t9439,7.068495598862016e-10
t9440,6.758560536074878e-10
t9441,6.551432791241145e-10
t9442,6.425237641035755e-10
t9443,6.347456049305366e-10
t9444,6.545586880195128e-10
t9445,6.39375004433421e-10
t9446,7.229186445649832e-10
t9447,7.272464957791187e-10
t9448,7.439813329883166e-10
t9449,6.725334831137287e-10
t9450,7.665908759835737e-10
t9451,7.750793472307639e-10
t9452,7.890809540332923e-10
t9453,6.938471591709375e-10
t9454,8.167152478262501e-10
t9455,8.096020831215597e-10
t9456,8.224324977973603e-10
t9457,7.038084722420457e-10
t9458,8.366950302161009e-10
t9459,8.581867553014713e-10
t9460,8.591842417204148e-10
t9461,7.287008216720189e-10
t9462,8.680566303347576e-10
t9463,8.690376640356553e-10
t9464,8.656368243677154e-10
t9465,7.300418946816209e-10
t9466,8.455049487100392e-10
t9467,8.379741210316115e-10
t9468,8.320277496210844e-10
t9469,6.976036995616226e-10
t9470,8.052302025611165e-10
t9471,7.975599581538666e-10
t9472,7.92640151519523e-10
t9473,6.786996315407494e-10
t9474,7.818947174492263e-10
t9475,7.71085951192325e-10
t9476,7.729981129221318e-10
t9477,6.622426747943834e-10
t9478,7.704397862256718e-10
t9479,7.669940608803381e-10
t9480,7.589973627504497e-10
t9481,6.493599833091731e-10
t9482,7.536661043248548e-10
t9483,7.51983892268642e-10
t9484,7.496030328204499e-10
t9485,6.311274525964221e-10
t9486,7.40029228147765e-10
t9487,7.374484337902592e-10
t9488,7.378622450005284e-10
t9489,6.167678329454831e-10
t9490,7.248513167974795e-10
t9491,7.049695228461475e-10
t9492,7.059203781120811e-10
t9493,6.0562980414351e-10
t9494,7.116424802152806e-10
