Resource,onshore_wind,solar_pv_sat,solar_btm,solar_btm_curt,hydro,battery4,battery8,pumped_hydro,Total
t7980,58.576622732034,3389.0898936041244,0.0,1.0541292042699444,0.0,0.0,0.0,0.0,3448.7206455404284
t7981,53.61924903742802,3327.533003949707,0.0,0.9792251493010218,0.0,0.0,0.0,0.0,3382.131478136436
t7982,49.64156918754734,3191.2626131036504,0.0,0.9118517598365091,0.0,0.0,0.0,0.0,3241.8160340510344
t7983,45.6638878203707,3055.803964351271,0.0,0.8476769397456306,0.0,0.0,0.0,0.0,3102.3155291113876
t7984,41.68620797049001,2919.5920995914744,0.0,0.779384744726713,0.0,0.0,0.0,0.0,2962.0576923066915
t7985,37.70852812060932,2785.462389065939,0.0,0.7122031638432558,0.0,0.0,0.0,0.0,2823.8831203503914
t7986,33.73084675343245,2650.2343602882665,0.0,0.6441913246737774,0.0,0.0,0.0,0.0,2684.6093983663727
t7987,29.75316690355172,2515.328215302932,0.0,0.5759722065364556,0.0,0.0,0.0,0.0,2545.65735441302
t7988,25.775487053671018,2298.5580819189954,0.0,0.5197421466647089,0.0,0.0,0.0,0.0,2324.853311119331
t7989,21.797805686494012,2078.8552344412174,0.0,0.4602470410497365,0.0,0.0,0.0,0.0,2101.113287168761
t7990,17.820125836613347,1860.898039732014,0.0,0.40537514749358233,0.0,0.0,0.0,0.0,1879.123540716121
t7991,13.84244598673259,1641.4525514655015,0.0,0.34954441272845715,0.0,0.0,0.0,0.0,1655.6445418649625
t7992,9.864764619555592,1438.6924695511584,0.0,0.29231807217343453,0.0,0.0,0.0,0.0,1448.8495522428875
t7993,5.887084769674856,1261.0251503315442,0.0,0.2734628243399797,0.0,0.0,0.0,0.0,1267.185697925559
t7994,5.396494372201006,1067.061538127279,0.0,0.38882200986862947,0.0,0.0,0.0,0.0,1072.8468545093485
t7995,4.9059039747260655,866.361155371356,0.0,0.31337438026615,0.0,0.0,0.0,0.0,871.5804337263481
t7996,4.415313577251784,665.6607726160253,0.0,0.23792675066589705,0.0,0.0,0.0,0.0,670.314012943943
t7997,3.9247231797933324,464.9603898606922,0.0,0.1624791212799106,0.0,0.0,0.0,0.0,469.0475921617654
t7998,3.434132782319173,264.2600071049199,0.0,0.08703149979992492,0.0,0.0,0.0,0.0,267.781171387039
t7999,2.943542384845009,63.559624349147505,0.0,0.011583870199937321,0.0,0.0,0.0,0.0,66.51475060419244
t8000,2.452951987370839,52.96635183807227,0.0,0.009653226519946908,0.0,0.0,0.0,0.0,55.42895705196305
t8001,1.9623615898966658,42.37308468564897,0.0,0.0077225747199550325,0.0,0.0,0.0,0.0,44.34316885026559
t8002,1.4717711924224917,31.77981217457373,0.0,0.0057919310399619575,0.0,0.0,0.0,0.0,33.25737529803619
t8003,0.9811807949483156,21.186539663498493,0.0,0.0038612873599678343,0.0,0.0,0.0,0.0,22.171581745806776
t8004,0.4905903974741378,10.593272511075188,0.0,0.0019306436799728002,0.0,0.0,0.0,0.0,11.0857935522293
t8005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8065,487.21304646533576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.21304646533576
t8066,519.1077175628906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.1077175628906
t8067,551.00238866042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.00238866042
t8068,582.8970612752544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.8970612752544
t8069,614.7917323727875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.7917323727875
t8070,646.6864034703233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6864034703233
t8071,678.5810745678583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.5810745678583
t8072,710.4757456653896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.4757456653896
t8073,742.3704167629226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.3704167629226
t8074,774.2650893777513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.2650893777513
t8075,806.1597604752868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.1597604752868
t8076,838.0544315728201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.0544315728201
t8077,869.9491026703515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.9491026703515
t8078,868.9122629008797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.9122629008797
t8079,867.8754231314072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867.8754231314072
t8080,866.8385833619384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.8385833619384
t8081,865.8017435924655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.8017435924655
t8082,864.764903822993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.764903822993
t8083,863.7280640535203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.7280640535203
t8084,862.6912258013436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.6912258013436
t8085,861.6543860318743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.6543860318743
t8086,860.6175462624017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.6175462624017
t8087,859.5807064929289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859.5807064929289
t8088,858.5438667234565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.5438667234565
t8089,857.5070269539838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.5070269539838
t8090,847.5602630987973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.5602630987973
t8091,837.6134977263121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.6134977263121
t8092,827.6667323538259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.6667323538259
t8093,817.7199684986364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.7199684986364
t8094,807.773204643447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.773204643447
t8095,797.8264392709635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.8264392709635
t8096,787.8796754157748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.8796754157748
t8097,777.9329100432885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.9329100432885
t8098,767.986146188099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.986146188099
t8099,758.0393808156135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.0393808156135
t8100,748.0926169604256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.0926169604256
t8101,738.145851587941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.145851587941
t8102,704.5507755282263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.5507755282263
t8103,670.9557009858087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.9557009858087
t8104,637.3606249260946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.3606249260946
t8105,603.7655488663838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.7655488663838
t8106,570.1704743239655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.1704743239655
t8107,536.5753982642502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.5753982642502
t8108,502.98032220453524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.98032220453524
t8109,469.38524766212674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.38524766212674
t8110,435.7901716024335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.7901716024335
t8111,402.19509554271656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.19509554271656
t8112,368.60002100030806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.60002100030806
t8113,335.00494494059507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.00494494059507
t8114,371.40413145581726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.40413145581726
t8115,407.80331797104026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.80331797104026
t8116,444.2025029689618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.2025029689618
t8117,480.601689484165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.601689484165
t8118,517.0008759993789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0008759993789
t8119,553.4000625146031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.4000625146031
t8120,589.7992475125327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.7992475125327
t8121,626.1984340277558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.1984340277558
t8122,662.5976205429772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.5976205429772
t8123,698.9968070582003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.9968070582003
t8124,735.395992056127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.395992056127
t8125,771.795178571351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.795178571351
t8126,773.9234079413357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.9234079413357
t8127,776.0516373113192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.0516373113192
t8128,778.1798681985991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.1798681985991
t8129,780.3080975685828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.3080975685828
t8130,782.436326938566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.436326938566
t8131,784.5645563085499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.5645563085499
t8132,786.6927856785459,94.34815674947782,0.0,0.02292578247150482,0.0,0.0,0.0,0.0,881.0638682104952
t8133,788.8210150485297,202.93156862784141,0.0,0.045826390598277054,0.0,0.0,0.0,0.0,991.7984100669694
t8134,790.9492459358114,308.85860232656364,0.0,0.06881163061364164,0.0,0.0,0.0,0.0,1099.8766598929888
t8135,793.0774753057951,421.70725459764117,0.0,0.09169626660383369,0.0,0.0,0.0,0.0,1214.87642617004
t8136,795.2057046757797,535.5437622359676,0.0,0.1147146515572931,0.0,0.0,0.0,0.0,1330.8641815633046
t8137,797.3339340457641,648.7197940888798,0.0,0.1375277189856555,0.0,0.0,0.0,0.0,1446.1912558536296
t8138,801.7630292239264,877.7616785075581,0.0,0.2023069286982959,0.0,0.0,0.0,0.0,1679.7270146601827
t8139,806.1921228847924,1107.1281186527196,0.0,0.26711471272690523,0.0,0.0,0.0,0.0,1913.5873562502388
t8140,810.6212180629564,1339.1538987033466,0.0,0.33334368622117105,0.0,0.0,0.0,0.0,2150.108460452524
t8141,815.0503132411174,1569.1315455781398,0.0,0.3975426713790523,0.0,0.0,0.0,0.0,2384.5794014906364
t8142,819.4794069019839,1799.818693752872,0.0,0.4630556560520891,0.0,0.0,0.0,0.0,2619.761156310908
t8143,823.9085020801456,2031.2338946422553,0.0,0.5276195358775054,0.0,0.0,0.0,0.0,2855.6700162582783
t8144,828.3375972583073,2229.995710905697,0.0,0.601187173018121,0.0,0.0,0.0,0.0,3058.934495337022
t8145,832.7666909191735,2430.0510207483935,0.0,0.6769440375082058,0.0,0.0,0.0,0.0,3263.4946557050753
t8146,837.1957860973343,2631.2129809802527,0.0,0.7529171011791767,0.0,0.0,0.0,0.0,3469.1616841787663
t8147,841.624881275497,2829.7248726568228,0.0,0.8238201715696025,0.0,0.0,0.0,0.0,3672.173574103889
t8148,846.0539749363629,3030.8306320828733,0.0,0.8970826669347685,0.0,0.0,0.0,0.0,3877.781689686171
t8149,850.4830701145249,3233.0187263733783,0.0,0.9698899542910876,0.0,0.0,0.0,0.0,4084.4716864421944
t8150,802.2161773044123,3355.0638553969593,0.0,1.0500607756232325,0.0,0.0,0.0,0.0,4158.330093476995
t8151,753.9492844942977,3478.7348897157644,0.0,1.1280748619925285,0.0,0.0,0.0,0.0,4233.812249072054
t8152,705.6823932014811,3594.5152562489507,0.0,1.2026445779143808,0.0,0.0,0.0,0.0,4301.400294028346
t8153,657.4155003913673,3714.6483073868903,0.0,1.2791393995473594,0.0,0.0,0.0,0.0,4373.3429471778045
t8154,609.148607581253,3833.445354798907,0.0,1.358613417601827,0.0,0.0,0.0,0.0,4443.952575797762
t8155,560.8817147711395,3959.785880021748,0.0,1.4398084144106362,0.0,0.0,0.0,0.0,4522.107403207298
t8156,512.6148219610249,4057.1796585273537,0.0,1.5154405419091619,0.0,0.0,0.0,0.0,4571.309921030288
t8157,464.34792915091026,4154.488683270156,0.0,1.591506169927383,0.0,0.0,0.0,0.0,4620.428118590993
t8158,416.0810378580917,4251.443604439741,0.0,1.6678079407275324,0.0,0.0,0.0,0.0,4669.19245023856
t8159,367.81414504797704,4348.284866386351,0.0,1.743925998391724,0.0,0.0,0.0,0.0,4717.84293743272
t8160,319.54725223786244,4448.614201222999,0.0,1.8272958744572063,0.0,0.0,0.0,0.0,4769.988749335319
t8161,271.2803594277475,4545.65355792228,0.0,1.9041109386785884,0.0,0.0,0.0,0.0,4818.8380282887065
t8162,253.38991146664048,4575.697476707335,0.0,1.9712258157627405,0.0,0.0,0.0,0.0,4831.058613989738
t8163,235.4994619882373,4605.696285955183,0.0,2.0384636904958677,0.0,0.0,0.0,0.0,4843.234211633916
t8164,217.6090140271302,4635.42980723315,0.0,2.1052805963788415,0.0,0.0,0.0,0.0,4855.144101856659
t8165,199.71856454872722,4667.8823082685185,0.0,2.1816944156599054,0.0,0.0,0.0,0.0,4869.782567232905
t8166,181.82811658761983,4694.462453091478,0.0,2.2515052090730334,0.0,0.0,0.0,0.0,4878.542074888171
t8167,163.93766862651336,4727.965181918645,0.0,2.3163775077343405,0.0,0.0,0.0,0.0,4894.2192280528925
t8168,146.04721914811032,4735.900043877251,0.0,2.3729299114101243,0.0,0.0,0.0,0.0,4884.3201929367715
t8169,128.1567711870032,4739.95674298859,0.0,2.430914435355878,0.0,0.0,0.0,0.0,4870.544428610949
t8170,110.26632170859982,4746.8582957856215,0.0,2.4956275596728013,0.0,0.0,0.0,0.0,4859.620245053894
t8171,92.37587374749312,4761.302770663243,0.0,2.5594600871106805,0.0,0.0,0.0,0.0,4856.2381044978465
t8172,74.4854242690904,4769.0687372318835,0.0,2.61746919031698,0.0,0.0,0.0,0.0,4846.171630691291
t8173,56.59497630798334,4775.87056846123,0.0,2.6737279784943473,0.0,0.0,0.0,0.0,4835.139272747708
t8174,53.01736193291492,4776.960647165517,0.0,2.7249083713169564,0.0,0.0,0.0,0.0,4832.702917469749
t8175,49.43974755784632,4774.749155738898,0.0,2.78791518266695,0.0,0.0,0.0,0.0,4826.976818479411
t8176,45.86213318277784,4776.239261507157,0.0,2.8388411785521157,0.0,0.0,0.0,0.0,4824.9402358684865
t8177,42.284517290413014,4777.727325314786,0.0,2.890305227982481,0.0,0.0,0.0,0.0,4822.9021478331815
t8178,38.70690291534434,4779.149740208365,0.0,2.9442055737885613,0.0,0.0,0.0,0.0,4820.800848697498
t8179,35.12928854027555,4780.543402826146,0.0,2.996909486529527,0.0,0.0,0.0,0.0,4818.669600852951
t8180,31.551674165206457,4780.814832326044,0.0,3.0508862529882386,0.0,0.0,0.0,0.0,4815.417392744239
t8181,27.97405979013718,4780.659869297329,0.0,3.089080179386757,0.0,0.0,0.0,0.0,4811.723009266853
t8182,24.396445415070012,4788.735466573055,0.0,3.1408371737765495,0.0,0.0,0.0,0.0,4816.272749161902
t8183,20.818829522703343,4789.345927844791,0.0,3.1810942605668147,0.0,0.0,0.0,0.0,4813.345851628062
t8184,17.24121514763239,4791.3854508634095,0.0,3.2254135195174736,0.0,0.0,0.0,0.0,4811.852079530559
t8185,13.663600772559471,4792.240143223754,0.0,3.2674360560971127,0.0,0.0,0.0,0.0,4809.17118005241
t8186,15.295923139375734,4791.842166265786,0.0,3.3033264559254265,0.0,0.0,0.0,0.0,4810.441415861087
t8187,16.928245506191534,4791.384761228596,0.0,3.337088381442917,0.0,0.0,0.0,0.0,4811.650095116231
t8188,18.560567873007017,4790.93110994967,0.0,3.36996661702724,0.0,0.0,0.0,0.0,4812.861644439704
t8189,20.192888722525822,4789.687941677353,0.0,3.399398463098153,0.0,0.0,0.0,0.0,4813.280228862976
t8190,21.82521108934072,4789.215623929307,0.0,3.435430118945688,0.0,0.0,0.0,0.0,4814.476265137594
t8191,23.457533456155687,4789.1158237203,0.0,3.471194001296847,0.0,0.0,0.0,0.0,4816.0445511777525
t8192,25.089855822967962,4782.209761673317,0.0,3.4864968828595226,0.0,0.0,0.0,0.0,4810.786114379145
t8193,26.722178189782802,4779.535146708649,0.0,3.5123862271077964,0.0,0.0,0.0,0.0,4809.769711125539
t8194,28.35450055659743,4773.749962182672,0.0,3.53103227028036,0.0,0.0,0.0,0.0,4805.63549500955
t8195,29.98682140611575,4771.393189183677,0.0,3.576186237751416,0.0,0.0,0.0,0.0,4804.956196827545
t8196,31.619143772930332,4768.108215902527,0.0,3.601157026407477,0.0,0.0,0.0,0.0,4803.328516701865
t8197,33.251466139744736,4764.990934465822,0.0,3.624230902795032,0.0,0.0,0.0,0.0,4801.866631508361
t8198,32.27963492364763,4764.1819131454695,0.0,3.6333612033758995,0.0,0.0,0.0,0.0,4800.094909272493
t8199,31.307805224846653,4763.011768446219,0.0,3.6408427149350677,0.0,0.0,0.0,0.0,4797.960416386001
t8200,30.33597400874943,4760.986948969462,0.0,3.6666924863459864,0.0,0.0,0.0,0.0,4794.989615464558
t8201,29.364142792652256,4759.69746812193,0.0,3.6738683254011733,0.0,0.0,0.0,0.0,4792.735479239984
t8202,28.39231157655519,4757.147978008136,0.0,3.6812363235985086,0.0,0.0,0.0,0.0,4789.2215259082905
t8203,27.420481877754355,4758.673424139082,0.0,3.701105887775703,0.0,0.0,0.0,0.0,4789.795011904613
t8204,26.448650661657222,4759.8711136233305,0.0,3.695914993990959,0.0,0.0,0.0,0.0,4790.015679278979
t8205,25.476819445559933,4761.225917789857,0.0,3.7127758152948465,0.0,0.0,0.0,0.0,4790.4155130507115
t8206,24.504988229465425,4766.79283343791,0.0,3.7162883360009236,0.0,0.0,0.0,0.0,4795.014110003376
t8207,23.533158530664306,4768.4236279761235,0.0,3.7130640542587097,0.0,0.0,0.0,0.0,4795.669850561047
t8208,22.56132731456703,4770.333807888636,0.0,3.709678077642992,0.0,0.0,0.0,0.0,4796.604813280846
t8209,21.58949609846975,4772.379950632847,0.0,3.7052839392152976,0.0,0.0,0.0,0.0,4797.674730670532
t8210,24.64917384762658,4778.236979930164,0.0,3.7121928953957775,0.0,0.0,0.0,0.0,4806.598346673187
t8211,27.708850079484023,4776.2647690004205,0.0,3.689820755528019,0.0,0.0,0.0,0.0,4807.663439835433
t8212,30.768527828640178,4782.5927881254365,0.0,3.6803612932343124,0.0,0.0,0.0,0.0,4817.041677247311
t8213,33.82820406049988,4788.4586426795,0.0,3.667898117069792,0.0,0.0,0.0,0.0,4825.95474485707
t8214,36.88788180965544,4793.805867936988,0.0,3.6535829670142337,0.0,0.0,0.0,0.0,4834.347332713657
t8215,39.9475580415147,4798.718224045656,0.0,3.658366805937789,0.0,0.0,0.0,0.0,4842.324148893108
t8216,43.007235790670066,4803.178808514784,0.0,3.634538273727531,0.0,0.0,0.0,0.0,4849.820582579181
t8217,46.06691202252919,4807.7896418553455,0.0,3.6116353677066804,0.0,0.0,0.0,0.0,4857.468189245582
t8218,49.126589771684365,4812.458302898216,0.0,3.588501058630748,0.0,0.0,0.0,0.0,4865.173393728531
t8219,52.186266003543516,4821.350418343873,0.0,3.5658434091824427,0.0,0.0,0.0,0.0,4877.102527756599
t8220,55.245943752698665,4826.126642921732,0.0,3.5608202945569096,0.0,0.0,0.0,0.0,4884.933406968988
t8221,58.30561998455777,4830.152578744337,0.0,3.5380039298410755,0.0,0.0,0.0,0.0,4891.9962026587355
t8222,56.15856703858688,4834.149941113621,0.0,3.503959855418036,0.0,0.0,0.0,0.0,4893.812468007625
t8223,54.01151409261599,4837.766960770016,0.0,3.4706935645173385,0.0,0.0,0.0,0.0,4895.24916842715
t8224,51.86445962934896,4841.0406250498745,0.0,3.436572896601859,0.0,0.0,0.0,0.0,4896.341657575826
t8225,49.71740668337793,4840.05462900185,0.0,3.415393289816697,0.0,0.0,0.0,0.0,4893.187428975045
t8226,47.57035373740708,4843.658030289134,0.0,3.38153140421442,0.0,0.0,0.0,0.0,4894.609915430756
t8227,45.423300791436176,4847.4928309121715,0.0,3.3483239620160754,0.0,0.0,0.0,0.0,4896.264455665624
t8228,43.27624632816909,4849.540385139873,0.0,3.3029093503566425,0.0,0.0,0.0,0.0,4896.1195408183985
t8229,41.12919338219808,4851.557224251266,0.0,3.256663936569327,0.0,0.0,0.0,0.0,4895.943081570034
t8230,38.98214043622701,4853.027082148669,0.0,3.2262565486440344,0.0,0.0,0.0,0.0,4895.235479133541
t8231,36.83508749025595,4855.086321858455,0.0,3.1806781704159452,0.0,0.0,0.0,0.0,4895.102087519128
t8232,34.688033026988656,4857.152955055715,0.0,3.135755989018408,0.0,0.0,0.0,0.0,4894.976744071722
t8233,32.540980081017416,4859.183450303046,0.0,3.0908167041406087,0.0,0.0,0.0,0.0,4894.815247088204
t8234,31.863115889428542,4858.574131270243,0.0,3.035755889196427,0.0,0.0,0.0,0.0,4893.473003048868
t8235,31.18525169783968,4857.231345438757,0.0,2.9949748123105286,0.0,0.0,0.0,0.0,4891.411571948907
t8236,30.50738598895464,4856.499018097278,0.0,2.9406122460740702,0.0,0.0,0.0,0.0,4889.947016332307
t8237,29.82952179736572,4855.739089999501,0.0,2.8868728094725506,0.0,0.0,0.0,0.0,4888.455484606338
t8238,29.15165760577678,4854.713520663869,0.0,2.8329748242457784,0.0,0.0,0.0,0.0,4886.698153093891
t8239,28.47379341418782,4853.361426919752,0.0,2.778528221052045,0.0,0.0,0.0,0.0,4884.613748554992
t8240,27.79592770530274,4841.733717648035,0.0,2.7240318947313757,0.0,0.0,0.0,0.0,4872.253677248069
t8241,27.11806351371373,4830.41419279972,0.0,2.657494300799007,0.0,0.0,0.0,0.0,4860.189750614232
t8242,26.44019932212474,4822.533046138393,0.0,2.5943928163241763,0.0,0.0,0.0,0.0,4851.5676382768415
t8243,25.76233513053565,4810.944168700744,0.0,2.528174572677737,0.0,0.0,0.0,0.0,4839.234678403957
t8244,25.084469421650383,4799.455053727239,0.0,2.461682441908899,0.0,0.0,0.0,0.0,4827.001205590798
t8245,24.40660523006415,4795.986848649099,0.0,2.417838041311913,0.0,0.0,0.0,0.0,4822.811291920475
t8246,48.970965257879556,4756.53873188109,0.0,2.331824789119313,0.0,0.0,0.0,0.0,4807.841521928089
t8247,73.53532680299018,4728.434011331482,0.0,2.2583541677557193,0.0,0.0,0.0,0.0,4804.227692302228
t8248,98.0996868308035,4688.517128766504,0.0,2.1833548717970905,0.0,0.0,0.0,0.0,4788.800170469105
t8249,122.6640468586169,4654.064952656107,0.0,2.1101230967185343,0.0,0.0,0.0,0.0,4778.839122611443
t8250,147.22840840372658,4626.539951762345,0.0,2.0447904176582306,0.0,0.0,0.0,0.0,4775.813150583729
t8251,171.79276843153983,4586.173546469416,0.0,1.9760867181501613,0.0,0.0,0.0,0.0,4759.942401619106
