Costs,Total,Zone1
cTotal,3.871762796907813e8,3.871762796907795e8
cFix,3.857495487842316e8,3.857495487842316e8
cVar,1.4267309065479483e6,1.4267309065479496e6
cNSE,0.0,0.0
cStart,0.0,0.0
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
