Resource,onshore_wind,solar_pv_sat,hydro,battery,pumped_hydro,Total
t59,0.0,-0.0,0.0,39.41829244,0.0,39.41829244
t60,0.0,-0.0,-0.0,39.6843937,0.0,39.6843937
t61,0.0,-0.0,0.0,40.01439241,0.0,40.01439241
t62,0.0,-0.0,-0.0,40.30431462,0.0,40.30431462
t63,0.0,-0.0,-0.0,40.55413569,-0.0,40.55413569
t64,0.0,-0.0,-0.0,40.83171911,0.0,40.83171911
t65,0.0,-0.0,-0.0,41.16464307,0.0,41.16464307
t66,0.0,-0.0,0.0,41.53414284,0.0,41.53414284
t67,0.0,-0.0,-0.0,41.96269264,0.0,41.96269264
t68,0.0,-0.0,0.0,42.3768981,0.0,42.3768981
t69,0.0,-0.0,-0.0,42.78978153,0.0,42.78978153
t70,43.26964711,-0.0,0.0,0.0,0.0,43.26964711
t71,0.0,-0.0,-0.0,43.72907569,-0.0,43.72907569
t72,0.0,-0.0,-0.0,44.25019834,-0.0,44.25019834
t73,44.87752292,-0.0,0.0,0.0,0.0,44.87752292
t74,0.0,-0.0,0.0,45.44087837,-0.0,45.44087837
t75,0.0,-0.0,0.0,45.9319636,-0.0,45.9319636
t76,46.36091408,-0.0,0.0,0.0,-0.0,46.36091408
t77,0.0,-0.0,0.0,46.67421037,-0.0,46.67421037
t78,0.0,-0.0,0.0,47.07123433,-0.0,47.07123433
t79,0.0,-0.0,0.0,47.47574974,0.0,47.47574974
t80,0.0,-0.0,-0.0,47.85321747,-0.0,47.85321747
t81,48.12272057,-0.0,0.0,0.0,0.0,48.12272057
t82,48.47066329,-0.0,-0.0,0.0,0.0,48.47066329
t83,20.725567160204022,-0.0,-0.0,27.97915437979598,-0.0,48.70472154
t84,0.0,-0.0,0.0,48.99562647,0.0,48.99562647
t85,0.0,-0.0,-0.0,49.43591922,-0.0,49.43591922
t86,0.0,17.020954201867998,0.0,32.077714508132004,0.0,49.09866871
t87,14.530902216264003,34.041908403735995,-0.0,0.0,-0.0,48.57281062
t88,0.0,47.95969943,0.0,0.0,0.0,47.95969943
t89,0.0,47.32222775,0.0,0.0,0.0,47.32222775
t90,0.0,46.69533219,0.0,0.0,-0.0,46.69533219
t91,0.0,46.1006057,0.0,0.0,0.0,46.1006057
t92,0.0,45.53432874,0.0,0.0,0.0,45.53432874
t93,0.0,44.89357823,0.0,0.0,0.0,44.89357823
t94,0.0,44.36872443,0.0,0.0,0.0,44.36872443
t95,0.0,43.77488204,0.0,0.0,0.0,43.77488204
t96,0.0,43.20880196,0.0,0.0,0.0,43.20880196
t97,0.0,42.73526302,0.0,0.0,0.0,42.73526302
t98,0.0,42.12451889,0.0,0.0,0.0,42.12451889
t99,0.0,41.56841812,0.0,0.0,0.0,41.56841812
t100,0.0,40.96472475,0.0,0.0,0.0,40.96472475
t101,0.0,40.1792028,-0.0,0.0,0.0,40.1792028
t102,0.0,39.34696959,0.0,0.0,0.0,39.34696959
t103,0.0,38.62842977,0.0,0.0,0.0,38.62842977
t104,0.0,37.94840695,0.0,0.0,0.0,37.94840695
t105,0.0,37.40014507,0.0,0.0,0.0,37.40014507
t106,0.0,36.89771307,0.0,0.0,0.0,36.89771307
t107,0.0,36.38900398,0.0,0.0,0.0,36.38900398
t108,0.0,35.97283601,0.0,0.0,0.0,35.97283601
t109,0.0,35.59324382,0.0,0.0,0.0,35.59324382
t110,0.0,35.13305187,0.0,0.0,0.0,35.13305187
t111,0.0,34.62703004,0.0,0.0,0.0,34.62703004
t112,0.0,34.15802466,0.0,0.0,0.0,34.15802466
t113,0.0,33.70602508,0.0,0.0,0.0,33.70602508
t114,0.0,33.16500976,0.0,0.0,0.0,33.16500976
t115,0.0,32.69141725,0.0,0.0,0.0,32.69141725
t116,0.0,32.16245331,0.0,0.0,0.0,32.16245331
t117,0.0,31.64759086,0.0,0.0,0.0,31.64759086
t118,0.0,31.17459228,0.0,0.0,0.0,31.17459228
t119,0.0,30.71973256,0.0,0.0,0.0,30.71973256
t120,0.0,30.32304156,0.0,0.0,0.0,30.32304156
t121,0.0,29.92062181,0.0,0.0,0.0,29.92062181
t122,0.0,29.59048374,0.0,0.0,0.0,29.59048374
t123,0.0,29.1920415,0.0,0.0,0.0,29.1920415
t124,0.0,28.81739556,0.0,0.0,0.0,28.81739556
t125,0.0,28.4141796,0.0,0.0,0.0,28.4141796
t126,0.0,28.0246245,0.0,0.0,0.0,28.0246245
t127,0.0,27.67693323,0.0,0.0,0.0,27.67693323
t128,0.0,27.37488888,0.0,0.0,0.0,27.37488888
t129,0.0,27.07681059,0.0,0.0,0.0,27.07681059
t130,0.0,26.72012292,0.0,0.0,0.0,26.72012292
t131,0.0,26.40760345,0.0,0.0,0.0,26.40760345
t132,0.0,26.16999821,0.0,0.0,0.0,26.16999821
t133,0.0,26.01744267,0.0,0.0,0.0,26.01744267
t134,0.0,25.86855959,0.0,0.0,0.0,25.86855959
t135,0.0,25.72055786,0.0,0.0,0.0,25.72055786
t136,0.0,25.588861,0.0,0.0,0.0,25.588861
t137,0.0,25.42501978,0.0,0.0,0.0,25.42501978
t138,0.0,25.21358599,0.0,0.0,0.0,25.21358599
t139,0.0,25.04181267,0.0,0.0,0.0,25.04181267
t140,0.0,24.97779938,0.0,0.0,0.0,24.97779938
t141,0.0,24.86046479,0.0,0.0,0.0,24.86046479
t142,0.0,24.75458768,0.0,0.0,0.0,24.75458768
t143,0.0,24.74091137,0.0,0.0,0.0,24.74091137
t144,0.0,24.75852282,0.0,0.0,0.0,24.75852282
t145,0.0,24.78671034,0.0,0.0,0.0,24.78671034
t146,0.0,24.795068,0.0,0.0,0.0,24.795068
t147,0.0,24.77566331,0.0,0.0,0.0,24.77566331
t148,0.0,24.76198736,0.0,0.0,0.0,24.76198736
t149,0.0,24.70735928,0.0,0.0,0.0,24.70735928
t150,0.0,24.6844596,0.0,0.0,0.0,24.6844596
t151,0.0,24.60911995,0.0,0.0,0.0,24.60911995
t152,0.0,24.71450522,0.0,0.0,0.0,24.71450522
t153,0.0,24.70884115,0.0,0.0,0.0,24.70884115
t154,0.0,24.85168354,-0.0,0.0,0.0,24.85168354
t155,0.0,24.97516603,0.0,0.0,0.0,24.97516603
t156,0.0,25.14844444,0.0,0.0,0.0,25.14844444
t157,0.0,275.5250577796836,0.0,0.0,0.0,275.5250577796836
t158,0.0,276.7546566144681,0.0,0.0,0.0,276.7546566144681
t159,0.0,177.09446623942674,0.0,0.0,0.0,177.09446623942674
t160,0.0,279.2138538813115,0.0,0.0,0.0,279.2138538813115
t161,0.0,280.4434523133704,0.0,0.0,0.0,280.4434523133704
t162,0.0,281.6730511481549,0.0,0.0,0.0,281.6730511481549
t163,0.0,282.90264958021385,0.0,0.0,0.0,282.90264958021385
t164,0.0,284.04066016734885,0.0,0.0,0.0,284.04066016734885
t165,0.0,285.1786707544839,0.0,0.0,0.0,285.1786707544839
t166,0.0,286.3166817443445,0.0,0.0,0.0,286.3166817443445
t167,0.0,287.4546923314796,0.0,0.0,0.0,287.4546923314796
t168,0.0,288.59270291861463,0.0,0.0,0.0,288.59270291861463
t169,0.0,289.73071350574963,0.0,0.0,0.0,289.73071350574963
t170,0.0,287.78244367523973,0.0,0.0,0.0,287.78244367523973
t171,0.0,285.83417384472983,0.0,0.0,0.0,285.83417384472983
t172,0.0,283.88590401421993,0.0,0.0,0.0,283.88590401421993
t173,0.0,281.9376337809844,0.0,0.0,0.0,281.9376337809844
t174,0.0,279.9893639504745,0.0,0.0,0.0,279.9893639504745
t175,0.0,278.0410941199646,0.0,0.0,0.0,278.0410941199646
t176,0.0,276.21873160042696,0.0,0.0,0.0,276.21873160042696
t177,0.0,274.3963694836149,0.0,0.0,0.0,274.3963694836149
t178,0.0,272.5740073668028,0.0,0.0,0.0,272.5740073668028
t179,0.0,270.75164484726514,-0.0,0.0,0.0,270.75164484726514
t180,0.0,268.929282730453,0.0,0.0,0.0,268.929282730453
t181,0.0,267.1069202109154,0.0,0.0,0.0,267.1069202109154
t182,0.0,264.8696649955079,0.0,0.0,0.0,264.8696649955079
t183,0.0,262.6324097801004,-0.0,0.0,0.0,262.6324097801004
t184,0.0,260.39515456469286,0.0,0.0,0.0,260.39515456469286
t185,0.0,258.1578989465598,0.0,0.0,0.0,258.1578989465598
t186,0.0,255.92064373115227,-0.0,0.0,0.0,255.92064373115227
t187,0.0,253.6833885157448,0.0,0.0,0.0,253.6833885157448
t188,0.0,237.9458928584688,0.0,0.0,0.0,237.9458928584688
t189,0.0,222.2083976039184,0.0,0.0,0.0,222.2083976039184
t190,0.0,206.47090194664239,0.0,0.0,0.0,206.47090194664239
t191,0.0,190.73340628936643,0.0,0.0,0.0,190.73340628936643
t192,0.0,174.995911034816,0.0,0.0,0.0,174.995911034816
t193,0.0,159.25841537754002,0.0,0.0,0.0,159.25841537754002
t194,0.0,138.437293739128,0.0,0.0,0.0,138.437293739128
t195,0.0,117.61617169799041,0.0,0.0,0.0,117.61617169799041
t196,0.0,96.79505005957839,0.0,0.0,0.0,96.79505005957839
t197,0.0,75.97392842116635,0.0,0.0,0.0,75.97392842116635
t198,0.0,55.15280638002878,0.0,0.0,0.0,55.15280638002878
t199,0.0,34.33168474161675,-0.0,14.065737058383249,-0.0,48.3974218
t200,0.0,28.609737150438768,-0.0,20.287631999561235,-0.0,48.89736915
t201,0.0,22.887789961986346,-0.0,26.631151998013653,0.0,49.51894196
t202,0.0,17.165842370808374,-0.0,33.050908649191626,0.0,50.216751020000004
t203,0.0,11.443894779630398,-0.0,39.505076160369605,-0.0,50.94897094
t204,0.0,5.721947591177975,-0.0,45.946023108822025,-0.0,51.6679707
t205,0.0,-0.0,-0.0,52.39534321,-0.0,52.39534321
t206,0.0,-0.0,0.0,52.6801542,0.0,52.6801542
t207,0.0,-0.0,-0.0,53.02225254,0.0,53.02225254
t208,0.0,-0.0,0.0,53.33174116,-0.0,53.33174116
t209,0.0,-0.0,-0.0,53.60180525,-0.0,53.60180525
t210,0.0,-0.0,-0.0,53.86437791,0.0,53.86437791
t211,0.0,-0.0,-0.0,54.20891557,-0.0,54.20891557
t212,0.0,-0.0,0.0,54.61249436,0.0,54.61249436
t213,0.0,-0.0,-0.0,54.9808194,-0.0,54.9808194
t214,0.0,-0.0,-0.0,55.40246575,-0.0,55.40246575
t215,0.0,-0.0,0.0,55.88111243,0.0,55.88111243
t216,0.0,-0.0,-0.0,56.34081021,-0.0,56.34081021
t217,0.0,-0.0,0.0,57.03318281,0.0,57.03318281
t218,0.0,-0.0,-0.0,57.65060654,-0.0,57.65060654
t219,0.0,-0.0,-0.0,58.11776112,0.0,58.11776112
t220,0.0,-0.0,-0.0,58.43288385,-0.0,58.43288385
t221,0.0,-0.0,0.0,58.50200854,0.0,58.50200854
t222,0.0,-0.0,-0.0,58.41733869,-0.0,58.41733869
t223,0.0,-0.0,-0.0,58.46266707,-0.0,58.46266707
t224,0.0,-0.0,0.0,58.39897887,0.0,58.39897887
t225,0.0,-0.0,0.0,58.3405787,0.0,58.3405787
t226,0.0,-0.0,0.0,58.38088908,0.0,58.38088908
t227,0.0,-0.0,-0.0,58.24054805,0.0,58.24054805
t228,0.0,-0.0,-0.0,58.10373244,0.0,58.10373244
t229,0.0,-0.0,-0.0,57.92329028,0.0,57.92329028
t230,0.0,-0.0,0.0,57.72187387,0.0,57.72187387
t231,0.0,-0.0,-0.0,57.49093244,-0.0,57.49093244
t232,0.0,-0.0,0.0,57.36310825,0.0,57.36310825
t233,0.0,-0.0,0.0,57.11186807,-0.0,57.11186807
t234,0.0,-0.0,0.0,56.94920295,0.0,56.94920295
t235,0.0,-0.0,0.0,56.85528269,-0.0,56.85528269
t236,0.0,-0.0,0.0,56.60922392,0.0,56.60922392
t237,0.0,-0.0,0.0,56.44953689,0.0,56.44953689
t238,0.0,-0.0,0.0,56.29734127,-0.0,56.29734127
t239,0.0,-0.0,0.0,56.11371042,0.0,56.11371042
t240,0.0,-0.0,-0.0,55.91509671,-0.0,55.91509671
t241,0.0,-0.0,0.0,55.72133042,-0.0,55.72133042
t242,0.0,-0.0,0.0,55.54717981,0.0,55.54717981
t243,0.0,-0.0,-0.0,55.34658889,-0.0,55.34658889
t244,0.0,-0.0,0.0,55.14776067,-0.0,55.14776067
t245,0.0,-0.0,-0.0,54.98648679,0.0,54.98648679
t246,0.0,-0.0,0.0,54.79965392,0.0,54.79965392
t247,0.0,-0.0,0.0,54.60268562,-0.0,54.60268562
t248,0.0,-0.0,0.0,54.3946106,0.0,54.3946106
t249,0.0,-0.0,0.0,54.17948481,-0.0,54.17948481
t250,0.0,-0.0,0.0,53.92778327,-0.0,53.92778327
t251,0.0,-0.0,0.0,53.67520781,0.0,53.67520781
t252,0.0,-0.0,0.0,53.39442934,0.0,53.39442934
t253,0.0,-0.0,0.0,53.12114231,0.0,53.12114231
t254,0.0,-0.0,0.0,52.82402181,-0.0,52.82402181
t255,0.0,-0.0,0.0,52.56259573,-0.0,52.56259573
t256,0.0,-0.0,-0.0,52.31703383,-0.0,52.31703383
t257,0.0,-0.0,0.0,52.00505604,0.0,52.00505604
t258,0.0,-0.0,-0.0,51.63931627,-0.0,51.63931627
t259,0.0,-0.0,0.0,51.31764371,-0.0,51.31764371
t260,0.0,-0.0,-0.0,51.00005901,0.0,51.00005901
t261,0.0,-0.0,-0.0,50.66000004,0.0,50.66000004
t262,0.0,-0.0,0.0,50.23180668,0.0,50.23180668
t263,0.0,-0.0,-0.0,49.89816973,-0.0,49.89816973
t264,0.0,-0.0,0.0,49.47022898,0.0,49.47022898
t265,0.0,-0.0,-0.0,49.01893261,0.0,49.01893261
t266,0.0,-0.0,-0.0,48.65664802,0.0,48.65664802
t267,0.0,-0.0,-0.0,48.28995672,-0.0,48.28995672
t268,0.0,-0.0,-0.0,47.92194341,-0.0,47.92194341
t269,0.0,-0.0,0.0,47.45376777,0.0,47.45376777
t270,0.0,-0.0,-0.0,47.05125227,-0.0,47.05125227
t271,0.0,-0.0,0.0,46.69809203,0.0,46.69809203
t272,0.0,-0.0,-0.0,46.31784651,-0.0,46.31784651
t273,0.0,-0.0,0.0,45.94861779,0.0,45.94861779
t274,0.0,-0.0,-0.0,45.58159243,-0.0,45.58159243
t275,0.0,-0.0,0.0,45.1949579,0.0,45.1949579
t276,0.0,-0.0,0.0,44.77835767,-0.0,44.77835767
t277,0.0,-0.0,-0.0,44.24453869,-0.0,44.24453869
t278,0.0,-0.0,0.0,43.8205071,0.0,43.8205071
t279,0.0,-0.0,-0.0,43.48460991,0.0,43.48460991
t280,0.0,-0.0,0.0,43.2403725,0.0,43.2403725
t281,0.0,-0.0,-0.0,42.96368902,-0.0,42.96368902
t282,0.0,-0.0,-0.0,42.77513991,0.0,42.77513991
t283,0.0,-0.0,0.0,42.58526881,-0.0,42.58526881
t284,0.0,-0.0,-0.0,42.36577012,0.0,42.36577012
t285,0.0,-0.0,-0.0,42.14186471,0.0,42.14186471
t286,0.0,-0.0,-0.0,41.99772091,0.0,41.99772091
t287,0.0,-0.0,-0.0,41.7769002,0.0,41.7769002
t288,0.0,-0.0,-0.0,41.55211345,0.0,41.55211345
t289,0.0,-0.0,-0.0,41.19223312,0.0,41.19223312
t290,0.0,-0.0,-0.0,40.93649664,0.0,40.93649664
t291,0.0,-0.0,-0.0,40.74509827,0.0,40.74509827
t292,0.0,-0.0,-0.0,40.6008518,0.0,40.6008518
t293,0.0,-0.0,-0.0,40.42796076,0.0,40.42796076
t294,0.0,-0.0,-0.0,40.2793067,0.0,40.2793067
t295,0.0,-0.0,-0.0,40.13197463,-0.0,40.13197463
t296,0.0,-0.0,0.0,39.95405918,0.0,39.95405918
t297,0.0,-0.0,-0.0,39.85590538,0.0,39.85590538
t298,0.0,-0.0,0.0,39.74541277,0.0,39.74541277
t299,0.0,-0.0,-0.0,39.56627032,-0.0,39.56627032
t300,0.0,-0.0,0.0,39.4294324,0.0,39.4294324
t301,0.0,-0.0,0.0,39.2842217,0.0,39.2842217
t302,0.0,-0.0,-0.0,39.19182181,0.0,39.19182181
t303,0.0,-0.0,-0.0,39.06284614,0.0,39.06284614
t304,0.0,-0.0,-0.0,38.95193802,0.0,38.95193802
t305,0.0,-0.0,-0.0,38.82047064,0.0,38.82047064
t306,0.0,-0.0,-0.0,38.7418839,0.0,38.7418839
t307,0.0,-0.0,0.0,38.74085543,0.0,38.74085543
t308,0.0,-0.0,-0.0,38.72324406,0.0,38.72324406
t309,0.0,-0.0,-0.0,38.66068411,0.0,38.66068411
t310,0.0,-0.0,-0.0,38.58534469,0.0,38.58534469
t311,0.0,-0.0,0.0,38.56480099,0.0,38.56480099
t312,0.0,-0.0,-0.0,38.49666469,0.0,38.49666469
t313,0.0,-0.0,0.0,38.50652735,0.0,38.50652735
t314,0.0,-0.0,0.0,38.38878681,-0.0,38.38878681
t315,0.0,-0.0,-0.0,38.33450304,0.0,38.33450304
t316,0.0,-0.0,0.0,38.28065992,-0.0,38.28065992
t317,0.0,-0.0,0.0,38.2484096,0.0,38.2484096
t318,0.0,-0.0,0.0,38.24171826,-0.0,38.24171826
t319,0.0,-0.0,-0.0,38.25661984,0.0,38.25661984
t320,0.0,-0.0,0.0,38.26475232,-0.0,38.26475232
t321,0.0,-0.0,-0.0,38.20149592,-0.0,38.20149592
