BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,4.999112808007201e6,2.418779485548807e6,-2.857726235289231e6,0.0,0.0,0.0,0.0,0.0,0.0,-4.560166058266735e6
t1,0.0,41.34470564,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.34470564
t2,0.0,41.14978189,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.14978189
t3,0.0,41.03373842,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.03373842
t4,0.0,40.84366206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.84366206
t5,0.0,40.74832931,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.74832931
t6,0.0,40.50977815,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.50977815
t7,0.0,40.36200541,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.36200541
t8,0.0,40.2308012,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.2308012
t9,0.0,40.05464845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.05464845
t10,0.0,39.89656326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.89656326
t11,0.0,39.77735221,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.77735221
t12,0.0,39.61098927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.61098927
t13,0.0,39.39791508,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.39791508
t14,0.0,39.19314383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.19314383
t15,0.0,39.00379609,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.00379609
t16,0.0,38.91536224,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.91536224
t17,0.0,38.72484482,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.72484482
t18,0.0,38.64846145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.64846145
t19,0.0,38.54740042,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.54740042
t20,0.0,38.49453528,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.49453528
t21,0.0,38.43461938,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.43461938
t22,0.0,38.40378783,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.40378783
t23,0.0,38.36253254,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.36253254
t24,0.0,38.30849775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.30849775
t25,0.0,38.32541115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.32541115
t26,0.0,38.26011059,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.26011059
t27,0.0,38.18731857,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.18731857
t28,0.0,38.08456089,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.08456089
t29,0.0,38.07919157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.07919157
t30,0.0,38.10863531,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.10863531
t31,0.0,38.03408049,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.03408049
t32,0.0,37.92896026,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.92896026
t33,0.0,37.88421209,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.88421209
t34,0.0,37.88881918,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.88881918
t35,0.0,37.81710607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.81710607
t36,0.0,37.78990082,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.78990082
t37,0.0,37.87154157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.87154157
t38,0.0,37.86636737,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.86636737
t39,0.0,37.84224428,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.84224428
t40,0.0,37.89303544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.89303544
t41,0.0,37.83949189,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.83949189
t42,0.0,37.84191368,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.84191368
t43,0.0,37.91572434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.91572434
t44,0.0,37.95163639,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95163639
t45,0.0,37.96992157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.96992157
t46,0.0,38.00715563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.00715563
t47,0.0,37.97900085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.97900085
t48,0.0,38.06013272,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.06013272
t49,0.0,38.14831535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.14831535
t50,0.0,38.24910714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.24910714
t51,0.0,38.34549223,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.34549223
t52,0.0,38.43174185,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.43174185
t53,0.0,38.52048391,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.52048391
t54,0.0,38.64051369,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.64051369
t55,0.0,38.76142483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.76142483
t56,0.0,38.9037253,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.9037253
t57,0.0,39.03985638,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.03985638
t58,0.0,39.21080055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.21080055
t59,0.0,39.41829244,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.41829244
t60,0.0,39.6843937,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.6843937
t61,0.0,40.01439241,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.01439241
t62,0.0,40.30431462,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.30431462
t63,0.0,40.55413569,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.55413569
t64,0.0,40.83171911,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.83171911
t65,0.0,41.16464307,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.16464307
t66,0.0,41.53414284,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.53414284
t67,0.0,41.96269264,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.96269264
t68,0.0,42.3768981,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.3768981
t69,0.0,42.78978153,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.78978153
t70,43.26964711,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.26964711
t71,0.0,43.72907569,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.72907569
t72,0.0,44.25019834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.25019834
t73,44.87752292,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.87752292
t74,0.0,45.44087837,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.44087837
t75,0.0,45.9319636,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.9319636
t76,46.36091408,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.36091408
t77,0.0,46.67421037,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.67421037
