Resource,onshore_wind,solar_pv_sat,hydro,battery,pumped_hydro,Total
Zone,1,1,1,1,1,0
AnnualSum,1.0817978409110418e7,8.32038958102579e6,0.0,0.0,0.0,1.9138367990136206e7
t1,132.45830932230135,0.0,0.0,0.0,0.0,132.45830932230135
t2,134.30337528275203,0.0,0.0,0.0,0.0,134.30337528275203
t3,136.14844149821673,0.0,0.0,0.0,0.0,136.14844149821673
t4,137.9935074586674,0.0,0.0,0.0,0.0,137.9935074586674
t5,139.8385734191181,0.0,0.0,0.0,0.0,139.8385734191181
t6,141.6836396345828,0.0,0.0,0.0,0.0,141.6836396345828
t7,143.52870559503344,0.0,0.0,0.0,0.0,143.52870559503344
t8,145.37377155548413,0.0,0.0,0.0,0.0,145.37377155548413
t9,147.21883777094885,0.0,0.0,0.0,0.0,147.21883777094885
t10,149.0639037313995,0.0,0.0,0.0,0.0,149.0639037313995
t11,150.9089696918502,0.0,0.0,0.0,0.0,150.9089696918502
t12,152.7540359073149,0.0,0.0,0.0,0.0,152.7540359073149
t13,154.59910186776557,0.0,0.0,0.0,0.0,154.59910186776557
t14,155.24701292771184,0.0,0.0,0.0,0.0,155.24701292771184
t15,155.8949239876581,0.0,0.0,0.0,0.0,155.8949239876581
t16,156.54283504760434,0.0,0.0,0.0,0.0,156.54283504760434
t17,157.19074610755064,0.0,0.0,0.0,0.0,157.19074610755064
t18,157.83865716749688,0.0,0.0,0.0,0.0,157.83865716749688
t19,158.48656822744314,0.0,0.0,0.0,0.0,158.48656822744314
t20,159.1344790323754,0.0,0.0,0.0,0.0,159.1344790323754
t21,159.78239009232166,0.0,0.0,0.0,0.0,159.78239009232166
t22,160.4303011522679,0.0,0.0,0.0,0.0,160.4303011522679
t23,161.0782122122142,0.0,0.0,0.0,0.0,161.0782122122142
t24,161.72612327216044,0.0,0.0,0.0,0.0,161.72612327216044
t25,162.3740343321067,0.0,0.0,0.0,0.0,162.3740343321067
t26,159.33049555869727,0.0,0.0,0.0,0.0,159.33049555869727
t27,156.28695678528783,0.0,0.0,0.0,0.0,156.28695678528783
t28,153.24341826689243,0.0,0.0,0.0,0.0,153.24341826689243
t29,150.199879493483,0.0,0.0,0.0,0.0,150.199879493483
t30,147.15634072007353,0.0,0.0,0.0,0.0,147.15634072007353
t31,144.11280194666412,0.0,0.0,0.0,0.0,144.11280194666412
t32,141.06926317325468,0.0,0.0,0.0,0.0,141.06926317325468
t33,138.02572439984525,0.0,0.0,0.0,0.0,138.02572439984525
t34,134.98218588144985,0.0,0.0,0.0,0.0,134.98218588144985
t35,131.9386471080404,0.0,0.0,0.0,0.0,131.9386471080404
t36,128.89510833463095,0.0,0.0,0.0,0.0,128.89510833463095
t37,125.85156956122152,0.0,0.0,0.0,0.0,125.85156956122152
t38,124.25417270677588,0.0,0.0,0.0,0.0,124.25417270677588
t39,122.6567755973162,0.0,0.0,0.0,0.0,122.6567755973162
t40,121.05937848785652,0.0,0.0,0.0,0.0,121.05937848785652
t41,119.46198163341087,0.0,0.0,0.0,0.0,119.46198163341087
t42,117.86458477896522,0.0,0.0,0.0,0.0,117.86458477896522
t43,116.26718766950555,0.0,0.0,0.0,0.0,116.26718766950555
t44,114.66979056004587,0.0,0.0,0.0,0.0,114.66979056004587
t45,113.07239370560022,0.0,0.0,0.0,0.0,113.07239370560022
t46,111.47499685115457,0.0,0.0,0.0,0.0,111.47499685115457
t47,109.8775997416949,0.0,0.0,0.0,0.0,109.8775997416949
t48,108.28020263223522,0.0,0.0,0.0,0.0,108.28020263223522
t49,106.68280577778957,0.0,0.0,0.0,0.0,106.68280577778957
t50,106.78261928519669,0.0,0.0,0.0,0.0,106.78261928519669
t51,106.88243279260382,0.0,0.0,0.0,0.0,106.88243279260382
t52,106.98224604499693,0.0,0.0,0.0,0.0,106.98224604499693
t53,107.08205955240408,0.0,0.0,0.0,0.0,107.08205955240408
t54,107.1818730598112,0.0,0.0,0.0,0.0,107.1818730598112
t55,107.28168656721832,0.0,0.0,0.0,0.0,107.28168656721832
t56,107.38149981961143,0.0,0.0,0.0,0.0,107.38149981961143
t57,107.48131332701855,0.0,0.0,0.0,0.0,107.48131332701855
t58,107.5811268344257,0.0,0.0,0.0,0.0,107.5811268344257
t59,107.68094034183282,0.0,0.0,0.0,0.0,107.68094034183282
t60,107.78075359422594,0.0,0.0,0.0,0.0,107.78075359422594
t61,107.88056710163306,0.0,0.0,0.0,0.0,107.88056710163306
t62,109.6275590053057,0.0,0.0,0.0,0.0,109.6275590053057
t63,111.37455090897832,0.0,0.0,0.0,0.0,111.37455090897832
t64,113.12154281265094,0.0,0.0,0.0,0.0,113.12154281265094
t65,114.86853471632357,0.0,0.0,0.0,0.0,114.86853471632357
t66,116.6155266199962,0.0,0.0,0.0,0.0,116.6155266199962
t67,118.36251877868285,0.0,0.0,0.0,0.0,118.36251877868285
t68,120.10951068235548,0.0,0.0,0.0,0.0,120.10951068235548
t69,121.8565025860281,0.0,0.0,0.0,0.0,121.8565025860281
t70,80.33384737970073,0.0,0.0,0.0,0.0,80.33384737970073
t71,125.35048639337336,0.0,0.0,0.0,0.0,125.35048639337336
t72,127.09747829704598,0.0,0.0,0.0,0.0,127.09747829704598
t73,83.96694728071861,0.0,0.0,0.0,0.0,83.96694728071861
t74,128.7140736269585,0.0,0.0,0.0,0.0,128.7140736269585
t75,128.58367730821243,0.0,0.0,0.0,0.0,128.58367730821243
t76,82.09236665445236,0.0,0.0,0.0,0.0,82.09236665445236
t77,128.32288416069227,0.0,0.0,0.0,0.0,128.32288416069227
t78,128.19248758693217,0.0,0.0,0.0,0.0,128.19248758693217
t79,128.06209126818607,0.0,0.0,0.0,0.0,128.06209126818607
t80,127.93169469442599,0.0,0.0,0.0,0.0,127.93169469442599
t81,79.67857755066589,0.0,0.0,0.0,0.0,79.67857755066589
t82,79.2002382569058,0.0,0.0,0.0,0.0,79.2002382569058
t83,106.8149380679557,0.0,0.0,0.0,0.0,106.8149380679557
t84,127.41010865439964,0.0,0.0,0.0,0.0,127.41010865439964
t85,127.27971208063954,0.0,0.0,0.0,0.0,127.27971208063954
t86,125.69786368599532,0.0,0.0,0.0,0.0,125.69786368599532
t87,109.58511282007308,0.0,0.0,0.0,0.0,109.58511282007308
t88,122.53416664169286,3.1031635783295357,0.0,0.0,0.0,125.63733022002239
t89,120.95231824704864,20.761589460197534,0.0,0.0,0.0,141.71390770724616
t90,119.3704695973904,38.40943922206553,0.0,0.0,0.0,157.77990881945593
t91,117.78862120274617,56.02511991393354,0.0,0.0,0.0,173.8137411166797
t92,116.20677280810196,72.83547214248892,0.0,0.0,0.0,189.04224495059088
t93,114.62492415844373,89.7202979210443,0.0,0.0,0.0,204.34522207948805
t94,113.0430757637995,106.48922698959971,0.0,0.0,0.0,219.53230275339922
