Costs,Total,Zone1
cTotal,2.2533385905747932e8,2.2533385905747938e8
cFix,2.2446791290544224e8,2.2446791290544224e8
cVar,865946.1520371651,865946.1520371651
cNSE,0.0,0.0
cStart,0.0,0.0
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
