Resource,onshore_wind,solar_pv_sat,hydro,battery,pumped_hydro,Total
t34,0.0,0.0,0.0,114.56207039703938,0.0,114.56207039703938
t35,0.0,0.0,0.0,113.67773706410578,0.0,113.67773706410578
t36,0.0,0.0,0.0,112.79384440117218,0.0,112.79384440117218
t37,0.0,0.0,0.0,111.82754606823858,0.0,111.82754606823858
t38,0.0,0.0,0.0,109.59687774683283,0.0,109.59687774683283
t39,0.0,0.0,0.0,107.3988189547583,0.0,107.3988189547583
t40,0.0,0.0,0.0,105.10469384335255,0.0,105.10469384335255
t41,0.0,0.0,0.0,102.92002865194678,0.0,102.92002865194678
t42,0.0,0.0,0.0,100.72082110987229,0.0,100.72082110987229
t43,0.0,0.0,0.0,98.47225847846653,0.0,98.47225847846653
t44,0.0,0.0,0.0,92.81082891162268,0.0,92.81082891162268
t45,0.0,0.0,0.0,87.1780432154476,0.0,87.1780432154476
t46,0.0,0.0,0.0,81.53556252860376,-0.0,81.53556252860376
t47,0.0,0.0,0.0,75.78779634176024,-0.0,75.78779634176024
t48,0.0,0.0,0.0,70.0660300155851,-0.0,70.0660300155851
t49,0.0,0.0,0.0,64.31209442874146,-0.0,64.31209442874146
t50,0.0,0.0,0.0,53.645720235667596,-0.0,53.645720235667596
t51,0.0,0.0,0.0,42.88856760259458,-0.0,42.88856760259458
t52,0.0,0.0,0.0,32.17019410952062,-0.0,32.17019410952062
t53,0.0,0.0,0.0,21.37368877644714,0.0,21.37368877644714
t54,0.0,0.0,0.0,10.533116233373669,0.0,10.533116233373669
t55,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0
t61,0.0,0.0,0.0,0.0,0.0,0.0
t62,0.0,0.0,0.0,0.0,0.0,0.0
t63,0.0,0.0,0.0,0.0,0.0,0.0
t64,0.0,0.0,0.0,0.0,0.0,0.0
t65,0.0,0.0,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0,0.0,0.0
t67,0.0,0.0,0.0,0.0,0.0,0.0
t68,0.0,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0
t109,0.0,0.0,0.0,0.0,0.0,0.0
t110,0.0,0.0,0.0,0.0,0.0,0.0
t111,0.0,0.0,0.0,0.0,0.0,0.0
t112,0.0,0.0,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0
t181,0.0,0.0,0.0,0.0,0.0,0.0
t182,0.0,0.0,0.0,0.0,0.0,0.0
t183,0.0,0.0,0.0,0.0,0.0,0.0
t184,0.0,0.0,0.0,0.0,0.0,0.0
t185,0.0,0.0,0.0,0.0,0.0,0.0
t186,0.0,0.0,0.0,0.0,0.0,0.0
t187,0.0,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,2.185075447470986,0.0,2.185075447470986
t236,0.0,0.0,0.0,5.465586982047938,0.0,5.465586982047938
t237,0.0,0.0,0.0,8.833792100496304,0.0,8.833792100496304
t238,0.0,0.0,0.0,12.217861619613444,0.0,12.217861619613444
t239,0.0,0.0,0.0,15.665631678730573,0.0,15.665631678730573
t240,0.0,0.0,0.0,19.049063447178938,0.0,19.049063447178938
t241,0.0,0.0,0.0,22.10816080629599,0.0,22.10816080629599
t242,0.0,0.0,0.0,21.3292776273516,0.0,21.3292776273516
t243,0.0,0.0,0.0,20.907779438407125,0.0,20.907779438407125
t244,0.0,0.0,0.0,20.557670129462664,0.0,20.557670129462664
t245,0.0,0.0,0.0,20.348847590518172,0.0,20.348847590518172
t246,0.0,0.0,0.0,20.239616931573725,0.0,20.239616931573725
t247,0.0,0.0,0.0,19.947948042629218,0.0,19.947948042629218
t248,0.0,0.0,0.0,23.832656584777514,0.0,23.832656584777514
t249,0.0,0.0,0.0,27.702382457594524,0.0,27.702382457594524
t250,0.0,0.0,0.0,31.54434582974282,0.0,31.54434582974282
t251,0.0,0.0,0.0,35.23746972189108,0.0,35.23746972189108
t252,0.0,0.0,0.0,38.89269602470805,0.0,38.89269602470805
t253,0.0,0.0,0.0,42.40205970685634,0.0,42.40205970685634
t254,0.0,0.0,0.0,38.5531787958411,0.0,38.5531787958411
t255,0.0,0.0,0.0,34.77965263415708,0.0,34.77965263415708
t256,0.0,0.0,0.0,30.832501873141975,0.0,30.832501873141975
t257,0.0,0.0,0.0,26.989089442126673,0.0,26.989089442126673
t258,0.0,0.0,0.0,23.192828730442603,0.0,23.192828730442603
t259,0.0,0.0,0.0,19.2432143594275,0.0,19.2432143594275
t260,0.0,0.0,0.0,19.89645722500286,0.0,19.89645722500286
t261,0.0,0.0,0.0,20.549699889909334,0.0,20.549699889909334
t262,0.0,0.0,0.0,21.161960265484687,0.0,21.161960265484687
t263,0.0,0.0,0.0,21.82086034039119,0.0,21.82086034039119
t264,0.0,0.0,0.0,22.38149076596647,0.0,22.38149076596647
t265,0.0,0.0,0.0,22.92185008087304,0.0,22.92185008087304
t266,0.0,0.0,0.0,24.695997305251737,0.0,24.695997305251737
t267,0.0,0.0,0.0,26.46177156896163,0.0,26.46177156896163
t268,0.0,0.0,0.0,28.173343393340417,0.0,28.173343393340417
t269,0.0,0.0,0.0,29.941688007050228,0.0,29.941688007050228
t270,0.0,0.0,0.0,31.711354821429005,0.0,31.711354821429005
t271,0.0,0.0,0.0,33.458987845138765,0.0,33.458987845138765
t272,0.0,0.0,0.0,33.26095588167252,0.0,33.26095588167252
t273,0.0,0.0,0.0,33.0567543075369,0.0,33.0567543075369
t274,0.0,0.0,0.0,32.871942484070274,0.0,32.871942484070274
t275,0.0,0.0,0.0,32.591844530603616,0.0,32.591844530603616
t276,0.0,0.0,0.0,32.403846816468295,0.0,32.403846816468295
t277,0.0,0.0,0.0,32.13873170300167,0.0,32.13873170300167
t278,0.0,0.0,0.0,34.18101376912385,0.0,34.18101376912385
t279,0.0,0.0,0.0,36.35285340524601,0.0,36.35285340524601
t280,0.0,0.0,0.0,38.41540640136837,0.0,38.41540640136837
t281,0.0,0.0,0.0,40.55020467682173,0.0,40.55020467682173
t282,0.0,0.0,0.0,42.777544292944036,0.0,42.777544292944036
t283,0.0,0.0,0.0,44.957291319065995,0.0,44.957291319065995
t284,0.0,0.0,0.0,42.79641048369765,0.0,42.79641048369765
t285,0.0,0.0,0.0,40.76640923832898,0.0,40.76640923832898
t286,0.0,0.0,0.0,38.63064689362916,0.0,38.63064689362916
t287,0.0,0.0,0.0,36.47847911826049,0.0,36.47847911826049
t288,0.0,0.0,0.0,34.29017623289175,0.0,34.29017623289175
t289,0.0,0.0,0.0,-0.0,0.0,0.0
t290,0.0,0.0,0.0,-0.0,0.0,0.0
t291,0.0,0.0,0.0,0.0,0.0,0.0
t292,0.0,0.0,0.0,0.0,0.0,0.0
t293,0.0,0.0,0.0,-0.0,0.0,0.0
t294,0.0,0.0,0.0,0.0,0.0,0.0
t295,0.0,0.0,0.0,-0.0,0.0,0.0
t296,0.0,0.0,0.0,0.0,0.0,0.0
t297,0.0,0.0,0.0,0.0,0.0,0.0
t298,0.0,0.0,0.0,0.0,0.0,0.0
t299,0.0,0.0,0.0,18.454307661445807,0.0,18.454307661445807
t300,0.0,0.0,0.0,0.0,0.0,0.0
t301,0.0,0.0,0.0,120.72925986359664,0.0,120.72925986359664
t302,0.0,0.0,0.0,119.97636102359664,0.0,119.97636102359664
t303,0.0,0.0,0.0,119.48345869359663,0.0,119.48345869359663
t304,0.0,0.0,0.0,118.97116686359664,0.0,118.97116686359664
t305,0.0,0.0,0.0,118.54356659359664,0.0,118.54356659359664
t306,0.0,0.0,0.0,118.15738952359663,0.0,118.15738952359663
t307,0.0,0.0,0.0,117.69938295359664,0.0,117.69938295359664
t308,0.0,0.0,0.0,117.01714409359664,0.0,117.01714409359664
t309,0.0,0.0,0.0,116.49971662359664,0.0,116.49971662359664
t310,0.0,0.0,0.0,115.88930736359664,0.0,115.88930736359664
t311,0.0,0.0,0.0,115.39834244359663,0.0,115.39834244359663
t312,0.0,0.0,0.0,114.89019120359664,0.0,114.89019120359664
t313,0.0,0.0,0.0,114.50498758359663,0.0,114.50498758359663
t314,0.0,0.0,0.0,113.93103559359663,0.0,113.93103559359663
t315,0.0,0.0,0.0,113.34210088359664,0.0,113.34210088359664
t316,0.0,0.0,0.0,112.75448809359663,0.0,112.75448809359663
t317,0.0,0.0,0.0,112.14644456359663,0.0,112.14644456359663
t318,0.0,0.0,0.0,111.62301001359664,0.0,111.62301001359664
t319,0.0,0.0,0.0,111.09208398359664,0.0,111.09208398359664
t320,0.0,0.0,0.0,110.44299420359664,0.0,110.44299420359664
t321,0.0,0.0,0.0,109.93315663359664,0.0,109.93315663359664
t322,0.0,0.0,0.0,109.22810145359664,0.0,109.22810145359664
t323,0.0,0.0,0.0,108.47395814359663,0.0,108.47395814359663
t324,0.0,0.0,0.0,107.93794753359664,0.0,107.93794753359664
t325,0.0,0.0,0.0,107.37329312359664,0.0,107.37329312359664
t326,0.0,0.0,0.0,106.74238412359664,0.0,106.74238412359664
t327,0.0,0.0,0.0,106.06828922359664,0.0,106.06828922359664
t328,0.0,0.0,0.0,105.32500872359664,0.0,105.32500872359664
t329,0.0,0.0,0.0,104.94810001359663,0.0,104.94810001359663
t330,0.0,0.0,0.0,104.54166622359664,0.0,104.54166622359664
t331,0.0,0.0,0.0,104.09601272359663,0.0,104.09601272359663
t332,0.0,0.0,0.0,103.05650591902193,0.0,103.05650591902193
t333,0.0,0.0,0.0,102.09455740444724,0.0,102.09455740444724
t334,0.0,0.0,0.0,101.21501448987253,0.0,101.21501448987253
t335,0.0,0.0,0.0,100.19713581529783,0.0,100.19713581529783
t336,0.0,0.0,0.0,99.22684962072312,0.0,99.22684962072312
t337,0.0,0.0,0.0,98.3768668461484,0.0,98.3768668461484
t338,0.0,0.0,0.0,96.00936105757961,0.0,96.00936105757961
t339,0.0,0.0,0.0,93.4651456790108,0.0,93.4651456790108
t340,0.0,0.0,0.0,91.03021700044197,0.0,91.03021700044197
t341,0.0,0.0,0.0,88.6365783912044,0.0,88.6365783912044
t342,0.0,0.0,0.0,86.40114128263559,0.0,86.40114128263559
t343,0.0,0.0,0.0,84.20933067406676,0.0,84.20933067406676
t344,0.0,0.0,0.0,81.16217226149014,0.0,81.16217226149014
t345,0.0,0.0,0.0,77.95328704824473,0.0,77.95328704824473
t346,0.0,0.0,0.0,74.8206382456681,0.0,74.8206382456681
t347,0.0,0.0,0.0,71.80816065309149,0.0,71.80816065309149
t348,0.0,0.0,0.0,68.81639445984608,-0.0,68.81639445984608
t349,0.0,0.0,0.0,66.06611666726945,-0.0,66.06611666726945
t350,0.0,0.0,0.0,61.599408389936116,-0.0,61.599408389936116
t351,0.0,0.0,0.0,57.21334301260279,0.0,57.21334301260279
t352,0.0,0.0,0.0,52.536434225269446,0.0,52.536434225269446
t353,0.0,0.0,0.0,47.753203797267375,0.0,47.753203797267375
t354,0.0,0.0,0.0,42.99376975993401,-0.0,42.99376975993401
t355,0.0,0.0,0.0,38.27443702260071,-0.0,38.27443702260071
t356,0.0,0.0,0.0,27.586610563502518,-0.0,27.586610563502518
t357,0.0,0.0,0.0,16.83180191440431,-0.0,16.83180191440431
t358,0.0,0.0,0.0,6.161602545974873,-0.0,6.161602545974873
t359,0.0,0.0,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0,-0.0,0.0
t362,0.0,0.0,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0,-0.0,0.0
t365,0.0,0.0,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,0.0,-0.0,0.0
t367,0.0,0.0,0.0,0.0,0.0,0.0
t368,0.0,0.0,0.0,0.0,-0.0,0.0
t369,0.0,0.0,0.0,0.0,-0.0,0.0
t370,0.0,0.0,0.0,0.0,-0.0,0.0
t371,0.0,0.0,0.0,0.0,-0.0,0.0
t372,0.0,0.0,0.0,0.0,0.0,0.0
t373,0.0,0.0,0.0,0.0,0.0,0.0
t374,0.0,0.0,0.0,0.0,0.0,0.0
t375,0.0,0.0,0.0,0.0,0.0,0.0
t376,0.0,0.0,0.0,0.0,0.0,0.0
t377,0.0,0.0,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0,-0.0,0.0
t379,0.0,0.0,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0,0.0,0.0
t385,0.0,0.0,0.0,0.0,-0.0,0.0
t386,0.0,0.0,0.0,0.0,0.0,0.0
t387,0.0,0.0,0.0,0.0,-0.0,0.0
t388,0.0,0.0,0.0,0.0,0.0,0.0
t389,0.0,0.0,0.0,0.0,0.0,0.0
t390,0.0,0.0,0.0,0.0,0.0,0.0
t391,0.0,0.0,0.0,0.0,0.0,0.0
t392,0.0,0.0,0.0,0.0,-0.0,0.0
t393,0.0,0.0,0.0,0.0,0.0,0.0
t394,0.0,0.0,0.0,0.0,0.0,0.0
t395,0.0,0.0,0.0,0.0,0.0,0.0
t396,0.0,0.0,0.0,0.0,0.0,0.0
t397,0.0,0.0,0.0,0.0,0.0,0.0
t398,0.0,0.0,0.0,0.0,0.0,0.0
t399,0.0,0.0,0.0,0.0,0.0,0.0
t400,0.0,0.0,0.0,0.0,0.0,0.0
t401,0.0,0.0,0.0,0.0,0.0,0.0
t402,0.0,0.0,0.0,0.0,0.0,0.0
t403,0.0,0.0,0.0,0.0,0.0,0.0
t404,0.0,0.0,0.0,0.0,0.0,0.0
t405,0.0,0.0,0.0,0.0,0.0,0.0
t406,0.0,0.0,0.0,0.0,0.0,0.0
t407,0.0,0.0,0.0,0.0,0.0,0.0
t408,0.0,0.0,0.0,0.0,0.0,0.0
t409,0.0,0.0,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,0.0,0.0,0.0
t420,0.0,0.0,0.0,0.0,0.0,0.0
t421,0.0,0.0,0.0,0.0,0.0,0.0
t422,0.0,0.0,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,-0.0,-0.0,0.0
t434,0.0,0.0,0.0,0.0,-0.0,0.0
t435,0.0,0.0,0.0,149.7502008265962,0.0,149.7502008265962
t436,0.0,0.0,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,55.51606523000928,0.0,55.51606523000928
t438,0.0,0.0,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0,-0.0,0.0
t441,0.0,0.0,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,148.6081204811619,0.0,148.6081204811619
t443,0.0,0.0,0.0,148.41513415190533,0.0,148.41513415190533
t444,0.0,0.0,0.0,0.0,-0.0,0.0
t445,0.0,0.0,0.0,147.8916715927234,0.0,147.8916715927234
t446,0.0,0.0,0.0,147.46078649510105,0.0,147.46078649510105
t447,0.0,0.0,0.0,0.0,-0.0,0.0
t448,0.0,0.0,0.0,146.6488120091876,0.0,146.6488120091876
t449,0.0,0.0,0.0,0.0,-0.0,0.0
t450,0.0,0.0,0.0,145.86168039327407,0.0,145.86168039327407
t451,0.0,0.0,0.0,0.0,-0.0,0.0
t452,0.0,0.0,0.0,0.0,-0.0,0.0
t453,0.0,0.0,0.0,144.18023029009345,0.0,144.18023029009345
t454,0.0,0.0,0.0,0.0,-0.0,0.0
t455,0.0,0.0,0.0,142.97014665453514,0.0,142.97014665453514
t456,0.0,0.0,0.0,142.48960587209038,0.0,142.48960587209038
t457,0.0,0.0,0.0,0.0,-0.0,0.0
t458,0.0,0.0,0.0,0.0,-0.0,0.0
