t327,0.028449905482041588
t328,0.028449905482041588
t329,0.028449905482041588
t330,0.028449905482041588
t331,0.028449905482041588
t332,0.028449905482041588
t333,0.028449905482041588
t334,0.028449905482041588
t335,0.028449905482041588
t336,0.028449905482041588
t337,0.028449905482041588
t338,0.028449905482041588
t339,0.028449905482041588
t340,0.028449905482041588
t341,0.028449905482041588
t342,0.028449905482041588
t343,0.028449905482041588
t344,0.028449905482041588
t345,0.028449905482041588
t346,0.028449905482041588
t347,0.028449905482041588
t348,0.028449905482041588
t349,0.028449905482041588
t350,0.028449905482041588
t351,0.028449905482041588
t352,0.028449905482041588
t353,0.028449905482041588
t354,0.028449905482041588
t355,0.028449905482041588
t356,0.028449905482041588
t357,0.028449905482041588
t358,0.028449905482041588
t359,0.028449905482041588
t360,0.028449905482041588
t361,0.028449905482041588
t362,0.028449905482041588
t363,0.028449905482041588
t364,0.028449905482041588
t365,0.028449905482041588
t366,0.028449905482041588
t367,0.028449905482041588
t368,0.028449905482041588
t369,0.028449905482041588
t370,0.028449905482041588
t371,0.028449905482041588
t372,0.028449905482041588
t373,0.028449905482041588
t374,0.028449905482041588
t375,0.028449905482041588
t376,0.028449905482041588
t377,0.008333333
t378,0.008333333
t379,0.008333333
t380,0.001
t381,0.001
t382,0.0010000000000000009
t383,0.0010000000000000009
t384,0.0010000000000000009
t385,0.001
t386,0.001
t387,0.001
t388,0.001
t389,0.001
t390,0.001
t391,0.001
t392,0.001
t393,0.001
t394,0.001
t395,0.001
t396,0.001
t397,0.001
t398,0.001
t399,0.001
t400,0.001
t401,0.001
t402,0.001
t403,0.001
t404,0.001
t405,0.001
t406,0.001
t407,0.001
t408,0.001
t409,0.001
t410,0.001
t411,0.001
t412,0.001
t413,0.001
t414,0.001
t415,0.001
t416,0.001
t417,0.001
t418,0.001
t419,0.001
t420,0.001
t421,0.001
t422,0.001
t423,0.001
t424,0.001
t425,0.001
t426,0.001
t427,0.001
t428,0.001
t429,0.001
t430,0.001
t431,0.001
t432,0.001
t433,0.001
t434,0.001
t435,0.001
t436,0.001
t437,0.001
t438,0.001
t439,0.001
t440,0.001
t441,0.001
t442,0.001
t443,0.001
t444,0.001
t445,0.001
t446,0.001
t447,0.001
t448,0.001
t449,0.001
t450,0.001
t451,0.001
t452,0.001
t453,0.001
t454,0.001
t455,0.001
t456,0.001
t457,0.001
t458,0.001
t459,0.001
t460,0.001
t461,0.001
t462,0.001
t463,0.001
t464,0.001
t465,0.001
t466,0.001
t467,0.001
t468,0.001
t469,0.001
t470,0.001
t471,0.001
t472,0.001
t473,0.001
t474,0.001
t475,0.001
t476,0.001
t477,0.001
t478,0.001
t479,0.0010000000000000009
t480,0.0010000000000000009
t481,0.0010000000000000009
t482,0.0010000000000000009
t483,0.001
t484,0.008333333
t485,0.008333333
t486,2.958333333
t487,2.958333333
t488,2.958333333
t489,2.958333333
t490,2.958333333
t491,2.958333333
t492,2.958333333
t493,2.958333333
t494,2.958333333
t495,2.958333333
t496,2.958333333
t497,2.958333333
t498,2.958333333
t499,2.958333333
t500,2.958333333
t501,2.958333333
t502,2.958333333
t503,2.958333333
t504,2.958333333
t505,2.958333333
t506,2.958333333
t507,2.958333333
t508,2.958333333
t509,2.958333333
t510,2.958333333
t511,2.958333333
t512,2.958333333
t513,2.958333333
t514,2.958333333
t515,2.958333333
t516,2.958333333
t517,2.958333333
t518,2.958333333
t519,2.958333333
t520,2.958333333
t521,2.958333333
t522,2.958333333
t523,2.958333333
t524,2.958333333
t525,2.958333333
t526,2.958333333
t527,2.958333333
t528,2.958333333
t529,2.958333333
t530,2.958333333
t531,2.958333333
t532,2.958333333
t533,2.958333333
t534,2.958333333
t535,2.958333333
t536,2.958333333
t537,2.958333333
t538,2.958333333
t539,2.958333333
t540,2.958333333
t541,2.958333333
t542,2.958333333
t543,2.958333333
t544,2.958333333
t545,2.958333333
t546,2.958333333
t547,2.958333333
t548,2.958333333
t549,2.958333333
t550,2.958333333
t551,2.958333333
t552,2.958333333
t553,2.958333333
t554,2.958333333
t555,2.958333333
t556,2.958333333
t557,2.958333333
t558,2.958333333
t559,2.958333333
t560,2.958333333
t561,2.958333333
t562,2.958333333
t563,2.958333333
t564,2.958333333
t565,2.958333333
t566,2.958333333
t567,2.958333333
t568,2.958333333
t569,2.958333333
t570,2.958333333
t571,2.958333333
t572,2.958333333
t573,2.958333333
t574,2.958333333
t575,2.958333333
t576,2.958333333
t577,2.958333333
t578,2.958333333
t579,2.958333333
t580,2.958333333
t581,2.958333333
t582,2.958333333
t583,2.958333333
t584,2.958333333
t585,2.958333333
t586,2.958333333
t587,2.958333333
t588,2.958333333
t589,2.958333333
t590,2.958333333
t591,2.958333333
t592,2.958333333
t593,2.958333333
t594,2.958333333
t595,2.958333333
t596,2.958333333
t597,2.958333333
t598,2.958333333
t599,2.958333333
t600,2.958333333
t601,2.958333333
t602,2.958333333
t603,2.958333333
t604,2.958333333
t605,2.958333333
t606,2.958333333
t607,2.958333333
t608,2.958333333
t609,2.958333333
t610,2.958333333
t611,2.958333333
t612,2.958333333
t613,2.958333333
t614,2.958333333
t615,2.958333333
t616,2.958333333
t617,2.958333333
t618,2.958333333
t619,2.958333333
t620,2.958333333
t621,2.958333333
t622,2.958333333
t623,2.958333333
t624,2.958333333
t625,2.958333333
t626,2.958333333
t627,2.958333333
t628,2.958333333
t629,2.958333333
t630,2.958333333
t631,2.958333333
t632,2.958333333
t633,2.958333333
t634,2.958333333
t635,2.958333333
t636,2.958333333
t637,2.958333333
t638,2.958333333
t639,2.958333333
t640,2.958333333
t641,2.958333333
t642,2.958333333
t643,2.958333333
t644,2.958333333
t645,2.958333333
t646,2.958333333
t647,2.958333333
t648,2.958333333
t649,2.958333333
t650,2.958333333
t651,2.958333333
t652,2.958333333
t653,2.958333333
t654,2.958333333
t655,2.958333333
t656,2.958333333
t657,2.958333333
t658,2.958333333
t659,2.958333333
t660,2.958333333
t661,2.958333333
t662,2.958333333
t663,2.958333333
t664,2.958333333
t665,2.958333333
t666,2.958333333
t667,2.958333333
t668,2.4808533330512
t669,2.4808533330512
t670,2.4808533330512
t671,2.4808533330512
t672,2.4808533330512
t673,2.4808533330512
t674,0.008333333
t675,0.001
t676,0.001
t677,0.001
t678,0.001
t679,0.001
t680,0.001
t681,0.001
t682,0.001
t683,0.001
t684,0.001
t685,0.001
t686,0.001
t687,0.001
t688,0.001
t689,0.001
t690,0.001
t691,0.001
t692,0.001
t693,0.001
t694,0.001
t695,0.001
t696,0.001
t697,0.001
t698,0.001
t699,0.001
t700,0.001
t701,0.001
t702,0.001
t703,0.001
t704,0.001
t705,0.001
t706,0.001
t707,0.001
t708,0.001
t709,0.001
t710,0.001
t711,0.001
t712,0.001
t713,0.001
t714,0.001
t715,0.001
t716,0.001
t717,0.001
t718,0.001
t719,0.001
t720,0.001
t721,0.001
t722,0.001
t723,0.001
t724,0.001
t725,0.001
t726,0.001
t727,0.001
t728,0.001
t729,0.001
t730,0.001
t731,0.001
t732,0.001
t733,0.001
t734,0.001
t735,0.001
t736,0.001
t737,0.001
t738,0.001
t739,0.001
t740,0.001
t741,0.001
t742,0.001
t743,0.001
t744,0.001
t745,0.001
t746,0.001
t747,0.001
t748,0.001
t749,0.001
t750,0.001
t751,0.001
t752,0.001
t753,0.001
t754,0.001
t755,0.001
t756,0.001
t757,0.001
t758,0.001
t759,0.001
t760,0.001
t761,0.001
t762,0.001
t763,0.001
t764,0.001
t765,0.001
t766,0.001
t767,2.4808533330512
t768,2.4808533330512
t769,2.4808533330512
t770,2.4808533330512
t771,2.4808533330512
t772,2.4808533330512
t773,2.958333333
t774,2.958333333
t775,2.958333333
t776,2.958333333
t777,2.958333333
t778,2.958333333
t779,2.958333333
t780,2.958333333
t781,2.958333333
t782,2.958333333
t783,2.958333333
t784,2.958333333
t785,2.958333333
t786,2.958333333
t787,2.958333333
t788,2.958333333
t789,2.958333333
t790,2.958333333
t791,2.958333333
t792,2.958333333
t793,2.958333333
t794,2.958333333
t795,2.958333333
t796,2.958333333
t797,2.958333333
t798,2.958333333
t799,2.958333333
t800,2.958333333
t801,2.958333333
t802,2.958333333
t803,2.958333333
t804,2.958333333
t805,2.958333333
t806,2.958333333
t807,2.958333333
t808,2.958333333
t809,2.958333333
t810,2.958333333
t811,2.958333333
t812,2.958333333
t813,2.958333333
t814,2.958333333
t815,2.958333333
t816,2.958333333
t817,2.958333333
t818,2.958333333
t819,2.958333333
t820,2.958333333
t821,2.958333333
t822,2.958333333
t823,2.958333333
t824,2.958333333
t825,2.958333333
t826,2.958333333
t827,2.958333333
t828,2.958333333
t829,2.958333333
t830,2.958333333
t831,2.958333333
t832,2.958333333
t833,2.958333333
t834,2.958333333
t835,2.958333333
t836,2.958333333
t837,2.958333333
t838,2.958333333
t839,2.958333333
t840,2.958333333
t841,2.958333333
t842,2.958333333
t843,2.958333333
t844,2.958333333
t845,2.958333333
t846,2.958333333
t847,2.958333333
t848,2.958333333
t849,2.958333333
t850,2.958333333
t851,2.958333333
t852,2.958333333
t853,2.958333333
t854,2.958333333
t855,2.958333333
t856,2.958333333
t857,2.958333333
t858,2.958333333
t859,2.958333333
t860,2.958333333
t861,2.958333333
t862,2.958333333
t863,2.958333333
t864,2.958333333
t865,2.958333333
t866,2.958333333
t867,2.958333333
t868,2.958333333
t869,2.958333333
t870,2.958333333
t871,2.958333333
t872,2.958333333
t873,2.958333333
t874,2.958333333
t875,2.958333333
t876,2.958333333
t877,2.958333333
t878,2.958333333
t879,2.958333333
t880,2.958333333
t881,2.958333333
t882,2.958333333
t883,2.958333333
t884,2.958333333
t885,2.958333333
t886,2.958333333
t887,2.958333333
t888,2.958333333
t889,2.958333333
t890,2.958333333
t891,2.958333333
t892,2.958333333
t893,2.958333333
t894,2.958333333
t895,2.958333333
t896,2.958333333
t897,2.958333333
t898,2.958333333
t899,2.958333333
t900,2.958333333
t901,2.958333333
t902,2.958333333
t903,2.958333333
t904,2.958333333
t905,2.958333333
t906,2.958333333
t907,2.958333333
t908,2.958333333
t909,2.958333333
t910,2.958333333
t911,2.958333333
t912,2.958333333
t913,2.958333333
t914,2.958333333
t915,2.958333333
t916,2.958333333
t917,2.958333333
t918,2.958333333
t919,2.958333333
t920,2.958333333
t921,2.958333333
t922,2.958333333
t923,2.958333333
t924,2.958333333
t925,2.958333333
t926,2.958333333
t927,2.958333333
t928,2.958333333
t929,2.958333333
t930,2.958333333
t931,2.958333333
t932,2.958333333
t933,2.958333333
t934,2.958333333
t935,2.958333333
t936,2.958333333
t937,2.958333333
t938,2.958333333
t939,2.958333333
t940,2.958333333
t941,2.958333333
t942,2.958333333
t943,2.958333333
t944,2.958333333
t945,2.958333333
t946,2.958333333
t947,2.958333333
t948,2.958333333
t949,2.958333333
t950,2.958333333
t951,2.958333333
t952,0.008333333
t953,0.008333333
t954,0.008333333000000002
t955,0.008333333
t956,0.008333333000000002
t957,0.008333333000000002
t958,0.008333333000000002
t959,0.001
t960,0.001
t961,0.001
t962,0.001
t963,0.001
t964,0.001
t965,0.001
t966,0.001
t967,0.001
t968,0.001
t969,0.001
t970,0.001
t971,0.001
t972,0.001
t973,0.001
t974,0.001
t975,0.001
t976,0.001
t977,0.001
t978,0.001
t979,0.001
t980,0.001
t981,0.001
t982,0.001
t983,0.001
t984,0.001
t985,0.001
t986,0.001
t987,0.001
t988,0.001
t989,0.001
t990,0.001
t991,0.001
t992,0.001
t993,0.001
t994,0.001
t995,0.001
t996,0.001
t997,0.001
t998,0.001
t999,0.001
t1000,0.001
t1001,0.001
t1002,0.001
t1003,0.001
t1004,0.001
t1005,0.001
t1006,0.001
t1007,0.001
t1008,0.001
t1009,0.001
t1010,0.001
t1011,0.001
t1012,0.001
t1013,0.001
t1014,0.001
t1015,0.001
t1016,0.001
t1017,0.001
t1018,0.001
t1019,0.001
t1020,0.001
t1021,0.001
t1022,0.001
t1023,0.001
t1024,0.001
t1025,0.001
t1026,0.001
t1027,0.001
t1028,0.001
t1029,0.001
t1030,0.001
t1031,0.001
t1032,0.001
t1033,0.001
t1034,0.001
t1035,0.001
t1036,0.001
t1037,0.001
t1038,0.001
t1039,0.001
t1040,0.001
t1041,0.001
t1042,0.001
t1043,0.001
t1044,0.001
t1045,0.001
t1046,0.001
t1047,0.001
t1048,0.001
t1049,0.001
t1050,0.001
t1051,0.001
t1052,0.001
t1053,0.001
t1054,0.001
t1055,0.001
t1056,0.008333333000000002
t1057,0.008333333
t1058,0.008333333000000002
t1059,0.008333333000000002
t1060,0.008333333000000002
t1061,0.008333333000000002
t1062,0.008333333
t1063,2.958333333
t1064,2.958333333
t1065,2.958333333
t1066,2.958333333
t1067,2.958333333
t1068,2.958333333
t1069,2.958333333
t1070,2.958333333
t1071,2.958333333
t1072,2.958333333
t1073,2.958333333
t1074,2.958333333
t1075,2.958333333
t1076,2.958333333
t1077,2.958333333
t1078,2.958333333
t1079,2.958333333
t1080,2.958333333
t1081,2.958333333
t1082,2.958333333
t1083,2.958333333
t1084,2.958333333
t1085,2.958333333
t1086,2.958333333
t1087,2.958333333
t1088,2.958333333
t1089,2.958333333
t1090,2.958333333
t1091,2.958333333
t1092,2.958333333
t1093,2.958333333
t1094,2.958333333
t1095,2.958333333
t1096,2.958333333
t1097,2.958333333
t1098,2.958333333
t1099,2.958333333
t1100,2.958333333
t1101,2.958333333
t1102,2.958333333
t1103,2.958333333
t1104,2.958333333
t1105,2.958333333
t1106,2.958333333
t1107,2.958333333
t1108,2.958333333
t1109,2.958333333
t1110,2.958333333
t1111,2.958333333
t1112,2.958333333
t1113,2.958333333
t1114,2.958333333
t1115,2.958333333
t1116,2.958333333
t1117,2.958333333
t1118,2.958333333
t1119,2.958333333
t1120,2.958333333
t1121,2.958333333
t1122,2.958333333
t1123,2.958333333
t1124,2.958333333
t1125,2.958333333
t1126,2.958333333
t1127,2.958333333
t1128,2.958333333
t1129,2.958333333
t1130,2.958333333
t1131,2.958333333
t1132,2.958333333
t1133,2.958333333
t1134,2.958333333
t1135,2.958333333
t1136,2.958333333
t1137,2.958333333
t1138,2.958333333
t1139,2.958333333
t1140,2.958333333
t1141,2.958333333
t1142,2.958333333
t1143,2.958333333
t1144,2.958333333
t1145,2.958333333
t1146,2.958333333
t1147,2.958333333
t1148,2.958333333
t1149,2.958333333
t1150,2.958333333
t1151,2.958333333
t1152,2.958333333
t1153,2.958333333
t1154,2.958333333
t1155,2.958333333
t1156,2.958333333
t1157,2.958333333
t1158,2.958333333
t1159,2.958333333
t1160,2.958333333
t1161,2.958333333
t1162,2.958333333
t1163,2.958333333
t1164,2.958333333
t1165,2.958333333
t1166,2.958333333
t1167,2.958333333
t1168,2.958333333
t1169,2.958333333
t1170,2.958333333
t1171,2.958333333
t1172,2.958333333
t1173,2.958333333
t1174,2.958333333
t1175,2.958333333
t1176,2.958333333
t1177,2.958333333
t1178,2.958333333
t1179,2.958333333
t1180,2.958333333
t1181,2.958333333
t1182,2.958333333
t1183,2.958333333
t1184,2.958333333
t1185,2.958333333
t1186,2.958333333
t1187,2.958333333
t1188,2.958333333
t1189,2.958333333
t1190,2.958333333
t1191,2.958333333
t1192,2.958333333
t1193,2.958333333
t1194,2.958333333
t1195,2.958333333
t1196,2.958333333
t1197,2.958333333
t1198,2.958333333
t1199,2.958333333
t1200,2.958333333
t1201,2.958333333
t1202,2.958333333
t1203,2.958333333
t1204,2.958333333
t1205,2.958333333
t1206,2.958333333
t1207,2.958333333
t1208,2.958333333
t1209,2.958333333
t1210,2.958333333
t1211,2.958333333
t1212,2.958333333
t1213,2.958333333
t1214,2.958333333
t1215,2.958333333
t1216,2.958333333
t1217,2.958333333
t1218,2.958333333
t1219,2.958333333
t1220,2.958333333
t1221,2.958333333
t1222,2.958333333
t1223,2.958333333
t1224,2.958333333
t1225,2.958333333
t1226,2.958333333
t1227,2.958333333
t1228,2.958333333
t1229,2.958333333
t1230,2.958333333
t1231,2.958333333
t1232,2.958333333
t1233,2.958333333
t1234,2.958333333
t1235,2.958333333
t1236,2.958333333
t1237,2.958333333
t1238,2.958333333
t1239,2.958333333
t1240,2.958333333
t1241,2.958333333
t1242,2.958333333
t1243,2.958333333
t1244,2.958333333
t1245,2.4808533330512
t1246,2.4808533330512
t1247,2.4808533330512
t1248,2.4808533330512
t1249,2.4808533330512
t1250,2.4808533330512
t1251,2.4808533330512
t1252,0.001
t1253,0.001
t1254,0.001
t1255,0.001
t1256,0.001
t1257,0.001
t1258,0.001
t1259,0.001
t1260,0.001
t1261,0.001
t1262,0.001
t1263,0.001
t1264,0.001
t1265,0.001
t1266,0.001
t1267,0.001
t1268,0.001
t1269,0.001
t1270,0.001
t1271,0.001
t1272,0.001
t1273,0.001
t1274,0.001
t1275,0.001
t1276,0.001
t1277,0.001
t1278,0.001
t1279,0.001
t1280,0.001
t1281,0.001
t1282,0.001
t1283,0.001
t1284,0.001
t1285,0.001
t1286,0.001
t1287,0.001
t1288,0.001
t1289,0.001
t1290,0.001
t1291,0.001
t1292,0.001
t1293,0.001
t1294,0.001
t1295,0.001
t1296,0.001
t1297,0.001
t1298,0.001
t1299,0.001
t1300,0.001
t1301,0.001
t1302,0.001
t1303,0.001
t1304,0.001
t1305,0.001
t1306,0.001
t1307,0.001
t1308,0.001
t1309,0.001
t1310,0.001
t1311,0.001
t1312,0.001
t1313,0.001
t1314,0.001
t1315,0.001
t1316,0.001
t1317,0.001
t1318,0.001
t1319,0.001
t1320,0.001
t1321,0.001
t1322,0.001
t1323,0.001
t1324,0.001
t1325,0.001
t1326,0.001
t1327,0.001
t1328,0.001
t1329,0.001
t1330,0.001
t1331,0.001
t1332,0.001
t1333,0.001
t1334,0.001
t1335,0.001
t1336,0.001
t1337,0.001
t1338,0.001
t1339,0.001
t1340,0.001
t1341,0.001
t1342,0.001
t1343,0.001
t1344,0.008333333
t1345,2.4808533330512
t1346,2.4808533330512
t1347,2.4808533330512
t1348,2.4808533330512
t1349,2.4808533330512
t1350,2.958333333
t1351,2.958333333
t1352,2.958333333
t1353,2.958333333
t1354,2.958333333
t1355,2.958333333
t1356,2.958333333
t1357,2.958333333
t1358,2.958333333
t1359,2.958333333
t1360,2.958333333
t1361,2.958333333
t1362,2.958333333
t1363,2.958333333
t1364,2.958333333
t1365,2.958333333
t1366,2.958333333
t1367,2.958333333
t1368,2.958333333
t1369,2.958333333
t1370,2.958333333
t1371,2.958333333
t1372,2.958333333
t1373,2.958333333
t1374,2.958333333
t1375,2.958333333
t1376,2.958333333
t1377,2.958333333
t1378,2.958333333
t1379,2.958333333
t1380,2.958333333
t1381,2.958333333
t1382,2.958333333
t1383,2.958333333
t1384,2.958333333
t1385,2.958333333
t1386,2.958333333
t1387,2.958333333
t1388,2.958333333
t1389,2.958333333
t1390,2.958333333
t1391,2.958333333
t1392,2.958333333
t1393,2.958333333
t1394,2.958333333
t1395,2.958333333
t1396,2.958333333
t1397,2.958333333
t1398,2.958333333
t1399,2.958333333
t1400,2.958333333
t1401,2.958333333
t1402,2.958333333
t1403,2.958333333
t1404,2.958333333
t1405,2.958333333
t1406,2.958333333
t1407,2.958333333
t1408,2.958333333
t1409,2.958333333
t1410,2.958333333
t1411,2.958333333
t1412,2.958333333
t1413,2.958333333
t1414,2.958333333
t1415,2.958333333
t1416,2.958333333
t1417,2.958333333
t1418,2.958333333
t1419,2.958333333
t1420,2.958333333
t1421,2.958333333
t1422,2.958333333
t1423,2.958333333
t1424,2.958333333
t1425,2.958333333
t1426,2.958333333
t1427,2.958333333
t1428,2.958333333
t1429,2.958333333
t1430,2.958333333
t1431,2.958333333
t1432,2.958333333
t1433,2.958333333
t1434,2.958333333
t1435,2.958333333
t1436,2.958333333
t1437,2.958333333
t1438,2.958333333
t1439,2.958333333
t1440,2.958333333
t1441,2.958333333
t1442,2.958333333
t1443,2.958333333
t1444,2.958333333
t1445,2.958333333
t1446,2.958333333
t1447,2.958333333
t1448,2.958333333
t1449,2.958333333
t1450,2.958333333
t1451,2.958333333
t1452,2.958333333
t1453,2.958333333
t1454,2.958333333
t1455,2.958333333
t1456,2.958333333
t1457,2.958333333
t1458,2.958333333
t1459,2.958333333
t1460,2.958333333
t1461,2.958333333
t1462,2.958333333
t1463,2.958333333
t1464,2.958333333
t1465,2.958333333
t1466,2.958333333
t1467,2.958333333
t1468,2.958333333
t1469,2.958333333
t1470,2.958333333
t1471,2.958333333
t1472,2.958333333
t1473,2.958333333
t1474,2.958333333
t1475,2.958333333
t1476,2.958333333
t1477,2.958333333
t1478,2.958333333
t1479,2.958333333
t1480,2.958333333
t1481,2.958333333
t1482,2.958333333
t1483,2.958333333
t1484,2.958333333
t1485,2.958333333
t1486,2.958333333
t1487,2.958333333
t1488,2.958333333
t1489,2.958333333
t1490,2.958333333
t1491,2.958333333
t1492,2.958333333
t1493,2.958333333
t1494,2.958333333
t1495,2.958333333
t1496,2.958333333
t1497,2.958333333
t1498,2.958333333
t1499,2.958333333
t1500,2.958333333
t1501,2.958333333
