t202,0.02762287334593573
t203,0.02762287334593573
t204,0.02762287334593573
t205,0.02762287334593573
t206,0.02762287334593573
t207,0.02762287334593573
t208,0.02762287334593573
t209,0.02762287334593573
t210,0.02762287334593573
t211,0.02762287334593573
t212,0.02762287334593573
t213,0.02762287334593573
t214,0.02762287334593573
t215,0.02762287334593573
t216,0.02762287334593573
t217,0.02762287334593573
t218,0.02762287334593573
t219,0.02762287334593573
t220,0.02762287334593573
t221,0.02762287334593573
t222,0.02762287334593573
t223,0.02762287334593573
t224,0.02762287334593573
t225,0.02762287334593573
t226,0.02762287334593573
t227,0.02762287334593573
t228,0.02762287334593573
t229,0.02762287334593573
t230,0.02762287334593573
t231,0.02762287334593573
t232,0.02762287334593573
t233,0.02762287334593573
t234,0.02762287334593573
t235,0.02762287334593573
t236,0.02762287334593573
t237,0.02762287334593573
t238,0.02762287334593573
t239,0.02762287334593573
t240,0.02762287334593573
t241,0.02762287334593573
t242,0.02762287334593573
t243,0.02762287334593573
t244,0.02762287334593573
t245,0.02762287334593573
t246,0.02762287334593573
t247,0.02762287334593573
t248,0.02762287334593573
t249,0.02762287334593573
t250,0.02762287334593573
t251,0.02762287334593573
t252,0.02762287334593573
t253,0.02762287334593573
t254,0.02762287334593573
t255,0.02762287334593573
t256,0.02762287334593573
t257,0.02762287334593573
t258,0.02762287334593573
t259,0.02762287334593573
t260,0.02762287334593573
t261,0.02762287334593573
t262,0.02762287334593573
t263,0.02762287334593573
t264,0.02762287334593573
t265,0.02762287334593573
t266,0.02762287334593573
t267,0.02762287334593573
t268,0.02762287334593573
t269,0.02762287334593573
t270,0.02762287334593573
t271,0.02762287334593573
t272,0.02762287334593573
t273,0.02762287334593573
t274,0.02762287334593573
t275,0.02762287334593573
t276,0.02762287334593573
t277,0.02762287334593573
t278,0.02762287334593573
t279,0.02762287334593573
t280,0.02762287334593573
t281,0.02762287334593573
t282,0.02762287334593573
t283,0.02762287334593573
t284,0.02762287334593573
t285,0.02762287334593573
t286,0.02762287334593573
t287,0.02762287334593573
t288,0.02762287334593573
t289,0.02762287334593573
t290,0.02762287334593573
t291,0.02762287334593573
t292,0.02762287334593573
t293,0.02762287334593573
t294,0.02762287334593573
t295,0.02762287334593573
t296,0.02762287334593573
t297,0.02762287334593573
t298,0.02762287334593573
t299,0.02762287334593573
t300,0.02762287334593573
t301,0.02762287334593573
t302,0.02762287334593573
t303,0.02762287334593573
t304,0.02762287334593573
t305,0.02762287334593573
t306,0.02762287334593573
t307,0.02762287334593573
t308,0.02762287334593573
t309,0.02762287334593573
t310,0.02762287334593573
t311,0.02762287334593573
t312,0.02762287334593573
t313,0.02762287334593573
t314,0.02762287334593573
t315,0.02762287334593573
t316,0.02762287334593573
t317,0.02762287334593573
t318,0.02762287334593573
t319,0.02762287334593573
t320,0.02762287334593573
t321,0.02762287334593573
t322,0.02762287334593573
t323,0.02762287334593573
t324,0.02762287334593573
t325,0.02762287334593573
t326,0.02762287334593573
t327,0.02762287334593573
t328,0.02762287334593573
t329,0.02762287334593573
t330,0.02762287334593573
t331,0.02762287334593573
t332,0.02762287334593573
t333,0.02762287334593573
t334,0.02762287334593573
t335,0.02762287334593573
t336,0.02762287334593573
t337,0.02762287334593573
t338,0.02762287334593573
t339,0.02762287334593573
t340,0.02762287334593573
t341,0.02762287334593573
t342,0.02762287334593573
t343,0.02762287334593573
t344,0.02762287334593573
t345,0.02762287334593573
t346,0.02762287334593573
t347,0.02762287334593573
t348,0.02762287334593573
t349,0.02762287334593573
t350,0.02762287334593573
t351,0.02762287334593573
t352,0.02762287334593573
t353,0.02762287334593573
t354,0.02762287334593573
t355,0.02762287334593573
t356,0.02762287334593573
t357,0.02762287334593573
t358,0.02762287334593573
t359,0.02762287334593573
t360,0.02762287334593573
t361,0.02762287334593573
t362,0.02762287334593573
t363,0.02762287334593573
t364,0.02762287334593573
t365,0.02762287334593573
t366,0.02762287334593573
t367,0.02762287334593573
t368,0.02762287334593573
t369,0.02762287334593573
t370,0.02762287334593573
t371,0.02762287334593573
t372,0.02762287334593573
t373,0.02762287334593573
t374,0.02762287334593573
t375,0.02762287334593573
t376,0.02762287334593573
t377,0.0004
t378,0.0004
t379,0.0004
t380,0.0002999999999999999
t381,0.0003
t382,0.0002999999999999999
t383,0.0002999999999999999
t384,0.0002999999999999999
t385,0.0003
t386,0.0003
t387,0.0003
t388,0.0003
t389,0.0003
t390,0.0003
t391,0.0003
t392,0.0003
t393,0.0003
t394,0.0003
t395,0.0003
t396,0.0003
t397,0.0003
t398,0.0003
t399,0.0003
t400,0.0003
t401,0.0003
t402,0.0003
t403,0.0003
t404,0.0003
t405,0.0003
t406,0.0003
t407,0.0003
t408,0.0003
t409,0.0003
t410,0.0003
t411,0.0003
t412,0.0003
t413,0.0003
t414,0.0003
t415,0.0003
t416,0.0003
t417,0.0003
t418,0.0003
t419,0.0003
t420,0.0003
t421,0.0003
t422,0.0003
t423,0.0003
t424,0.0003
t425,0.0003
t426,0.0003
t427,0.0003
t428,0.0003
t429,0.0003
t430,0.0003
t431,0.0003
t432,0.0003
t433,0.0003
t434,0.0003
t435,0.0003
t436,0.0003
t437,0.0003
t438,0.0003
t439,0.0003
t440,0.0003
t441,0.0003
t442,0.0003
t443,0.0003
t444,0.0003
t445,0.0003
t446,0.0003
t447,0.0003
t448,0.0003
t449,0.0003
t450,0.0003
t451,0.0003
t452,0.0003
t453,0.0003
t454,0.0003
t455,0.0003
t456,0.0003
t457,0.0003
t458,0.0003
t459,0.0003
t460,0.0003
t461,0.0003
t462,0.0003
t463,0.0003
t464,0.0003
t465,0.0003
t466,0.0003
t467,0.0003
t468,0.0003
t469,0.0003
t470,0.0003
t471,0.0003
t472,0.0003
t473,0.0003
t474,0.0003
t475,0.0003
t476,0.0003
t477,0.0003
t478,0.0003
t479,0.0002999999999999999
t480,0.00029907227711399066
t481,0.0003
t482,0.0003
t483,0.0003
t484,0.0004
t485,0.0004
t486,3.856
t487,3.856
t488,3.856
t489,3.856
t490,3.856
t491,3.856
t492,3.856
t493,3.856
t494,3.856
t495,3.856
t496,3.856
t497,3.856
t498,3.856
t499,3.856
t500,3.856
t501,3.856
t502,3.856
t503,3.856
t504,3.856
t505,3.856
t506,3.856
t507,3.856
t508,3.856
t509,3.856
t510,3.856
t511,3.856
t512,3.856
t513,3.856
t514,3.856
t515,3.856
t516,3.856
t517,3.856
t518,3.856
t519,3.856
t520,3.856
t521,3.856
t522,3.856
t523,3.856
t524,3.856
t525,3.856
t526,3.856
t527,3.856
t528,3.856
t529,3.856
t530,3.856
t531,3.856
t532,3.856
t533,3.856
t534,3.856
t535,3.856
t536,3.856
t537,3.856
t538,3.856
t539,3.856
t540,3.856
t541,3.856
t542,3.856
t543,3.856
t544,3.856
t545,3.856
t546,3.856
t547,3.856
t548,3.856
t549,3.856
t550,3.856
t551,3.856
t552,3.856
t553,3.856
t554,3.856
t555,3.856
t556,3.856
t557,3.856
t558,3.856
t559,3.856
t560,3.856
t561,3.856
t562,3.856
t563,3.856
t564,3.856
t565,3.856
t566,3.856
t567,3.856
t568,3.856
t569,3.856
t570,3.856
t571,3.856
t572,3.856
t573,3.856
t574,3.856
t575,3.856
t576,3.856
t577,3.856
t578,3.856
t579,3.856
t580,3.856
t581,3.856
t582,3.856
t583,3.856
t584,3.856
t585,3.856
t586,3.856
t587,3.856
t588,3.856
t589,3.856
t590,3.856
t591,3.856
t592,3.856
t593,3.856
t594,3.856
t595,3.856
t596,3.856
t597,3.856
t598,3.856
t599,3.856
t600,3.856
t601,3.856
t602,3.856
t603,3.856
t604,3.856
t605,3.856
t606,3.856
t607,3.856
t608,3.856
t609,3.856
t610,3.856
t611,3.856
t612,3.856
t613,3.856
t614,3.856
t615,3.856
t616,3.856
t617,3.856
t618,3.856
t619,3.856
t620,3.856
t621,3.856
t622,3.856
t623,3.856
t624,3.856
t625,3.856
t626,3.856
t627,3.856
t628,3.856
t629,3.856
t630,3.856
t631,3.856
t632,3.856
t633,3.856
t634,3.856
t635,3.856
t636,3.856
t637,3.856
t638,3.856
t639,3.856
t640,3.856
t641,3.856
t642,3.856
t643,3.856
t644,3.856
t645,3.856
t646,3.856
t647,3.856
t648,3.856
t649,3.856
t650,3.856
t651,3.856
t652,3.856
t653,3.856
t654,3.856
t655,3.856
t656,3.856
t657,3.856
t658,3.856
t659,3.856
t660,3.856
t661,3.856
t662,3.856
t663,3.856
t664,3.856
t665,3.856
t666,3.856
t667,3.856
t668,3.2406384
t669,3.2406384
t670,3.2406384
t671,3.2406384
t672,3.2406384
t673,0.0004
t674,0.0003
t675,0.0003
t676,0.0003
t677,0.0003
t678,0.0003
t679,0.0003
t680,0.0003
t681,0.0003
t682,0.0003
t683,0.0003
t684,0.0003
t685,0.0003
t686,0.0003
t687,0.0003
t688,0.0003
t689,0.0003
t690,0.0003
t691,0.0003
t692,0.0003
t693,0.0003
t694,0.0003
t695,0.0003
t696,0.0003
t697,0.0003
t698,0.0003
t699,0.0003
t700,0.0003
t701,0.0003
t702,0.0003
t703,0.0003
t704,0.0003
t705,0.0003
t706,0.0003
t707,0.0003
t708,0.0003
t709,0.0003
t710,0.0003
t711,0.0003
t712,0.0003
t713,0.0003
t714,0.0003
t715,0.0003
t716,0.0003
t717,0.0003
t718,0.0003
t719,0.0003
t720,0.0003
t721,0.0003
t722,0.0003
t723,0.0003
t724,0.0003
t725,0.0003
t726,0.0003
t727,0.0003
t728,0.0003
t729,0.0003
t730,0.0003
t731,0.0003
t732,0.0003
t733,0.0003
t734,0.0003
t735,0.0003
t736,0.0003
t737,0.0003
t738,0.0003
t739,0.0003
t740,0.0003
t741,0.0003
t742,0.0003
t743,0.0003
t744,0.0003
t745,0.0003
t746,0.0003
t747,0.0003
t748,0.0003
t749,0.0003
t750,0.0003
t751,0.0003
t752,0.0003
t753,0.0003
t754,0.0003
t755,0.0003
t756,0.0003
t757,0.0003
t758,0.0003
t759,0.0003
t760,0.0003
t761,0.0003
t762,0.0003
t763,0.0003
t764,0.0003
t765,0.0003
t766,0.0003
t767,3.2406384
t768,3.2406384
t769,3.2406384
t770,3.2406384
t771,3.2406384
t772,3.856
t773,3.856
t774,3.856
t775,3.856
t776,3.856
t777,3.856
t778,3.856
t779,3.856
t780,3.856
t781,3.856
t782,3.856
t783,3.856
t784,3.856
t785,3.856
t786,3.856
t787,3.856
t788,3.856
t789,3.856
t790,3.856
t791,3.856
t792,3.856
t793,3.856
t794,3.856
t795,3.856
t796,3.856
t797,3.856
t798,3.856
t799,3.856
t800,3.856
t801,3.856
t802,3.856
t803,3.856
t804,3.856
t805,3.856
t806,3.856
t807,3.856
t808,3.856
t809,3.856
t810,3.856
t811,3.856
t812,3.856
t813,3.856
t814,3.856
t815,3.856
t816,3.856
t817,3.856
t818,3.856
t819,3.856
t820,3.856
t821,3.856
t822,3.856
t823,3.856
t824,3.856
t825,3.856
t826,3.856
t827,3.856
t828,3.856
t829,3.856
t830,3.856
t831,3.856
t832,3.856
t833,3.856
t834,3.856
t835,3.856
t836,3.856
t837,3.856
t838,3.856
t839,3.856
t840,3.856
t841,3.856
t842,3.856
t843,3.856
t844,3.856
t845,3.856
t846,3.856
t847,3.856
t848,3.856
t849,3.856
t850,3.856
t851,3.856
t852,3.856
t853,3.856
t854,3.856
t855,3.856
t856,3.856
t857,3.856
t858,3.856
t859,3.856
t860,3.856
t861,3.856
t862,3.856
t863,3.856
t864,3.856
t865,3.856
t866,3.856
t867,3.856
t868,3.856
t869,3.856
t870,3.856
t871,3.856
t872,3.856
t873,3.856
t874,3.856
t875,3.856
t876,3.856
t877,3.856
t878,3.856
t879,3.856
t880,3.856
t881,3.856
t882,3.856
t883,3.856
t884,3.856
t885,3.856
t886,3.856
t887,3.856
t888,3.856
t889,3.856
t890,3.856
t891,3.856
t892,3.856
t893,3.856
t894,3.856
t895,3.856
t896,3.856
t897,3.856
t898,3.856
t899,3.856
t900,3.856
t901,3.856
t902,3.856
t903,3.856
t904,3.856
t905,3.856
t906,3.856
t907,3.856
t908,3.856
t909,3.856
t910,3.856
t911,3.856
t912,3.856
t913,3.856
t914,3.856
t915,3.856
t916,3.856
t917,3.856
t918,3.856
t919,3.856
t920,3.856
t921,3.856
t922,3.856
t923,3.856
t924,3.856
t925,3.856
t926,3.856
t927,3.856
t928,3.856
t929,3.856
t930,3.856
t931,3.856
t932,3.856
t933,3.856
t934,3.856
t935,3.856
t936,3.856
t937,3.856
t938,3.856
t939,3.856
t940,3.856
t941,3.856
t942,3.856
t943,3.856
t944,3.856
t945,3.856
t946,3.856
t947,3.856
t948,3.856
t949,3.856
t950,3.856
t951,3.856
t952,0.0004026688131891186
t953,0.0004
t954,0.0004026688131891186
t955,0.0004026688131891186
t956,0.0004
t957,0.0004
t958,0.0004
t959,0.0003
t960,0.0003
t961,0.0003
t962,0.0003
t963,0.0003
t964,0.0003
t965,0.0003
t966,0.0003
t967,0.0003
t968,0.0003
t969,0.0003
t970,0.0003
t971,0.0003
t972,0.0003
t973,0.0003
t974,0.0003
t975,0.0003
t976,0.0003
t977,0.0003
t978,0.0003
t979,0.0003
t980,0.0003
t981,0.0003
t982,0.0003
t983,0.0003
t984,0.0003
t985,0.0003
t986,0.0003
t987,0.0003
t988,0.0003
t989,0.0003
t990,0.0003
t991,0.0003
t992,0.0003
t993,0.0003
t994,0.0003
t995,0.0003
t996,0.0003
t997,0.0003
t998,0.0003
t999,0.0003
t1000,0.0003
t1001,0.0003
t1002,0.0003
t1003,0.0003
t1004,0.0003
t1005,0.0003
t1006,0.0003
t1007,0.0003
t1008,0.0003
t1009,0.0003
t1010,0.0003
t1011,0.0003
t1012,0.0003
t1013,0.0003
t1014,0.0003
t1015,0.0003
t1016,0.0003
t1017,0.0003
t1018,0.0003
t1019,0.0003
t1020,0.0003
t1021,0.0003
t1022,0.0003
t1023,0.0003
t1024,0.0003
t1025,0.0003
t1026,0.0003
t1027,0.0003
t1028,0.0003
t1029,0.0003
t1030,0.0003
t1031,0.0003
t1032,0.0003
t1033,0.0003
t1034,0.0003
t1035,0.0003
t1036,0.0003
t1037,0.0003
t1038,0.0003
t1039,0.0003
t1040,0.0003
t1041,0.0003
t1042,0.0003
t1043,0.0003
t1044,0.0003
t1045,0.0003
t1046,0.0003
t1047,0.0003
t1048,0.0003
t1049,0.0003
t1050,0.0003
t1051,0.0003
t1052,0.0003
t1053,0.0003
t1054,0.0003
t1055,0.0003
t1056,0.0004
t1057,0.0004
t1058,0.0004
t1059,0.0003
t1060,0.0003
t1061,0.0004
t1062,0.0004
t1063,3.856
t1064,3.856
t1065,3.856
t1066,3.856
t1067,3.856
t1068,3.856
t1069,3.856
t1070,3.856
t1071,3.856
t1072,3.856
t1073,3.856
t1074,3.856
t1075,3.856
t1076,3.856
t1077,3.856
t1078,3.856
t1079,3.856
t1080,3.856
t1081,3.856
t1082,3.856
t1083,3.856
t1084,3.856
t1085,3.856
t1086,3.856
t1087,3.856
t1088,3.856
t1089,3.856
t1090,3.856
t1091,3.856
t1092,3.856
t1093,3.856
t1094,3.856
t1095,3.856
t1096,3.856
t1097,3.856
t1098,3.856
t1099,3.856
t1100,3.856
t1101,3.856
t1102,3.856
t1103,3.856
t1104,3.856
t1105,3.856
t1106,3.856
t1107,3.856
t1108,3.856
t1109,3.856
t1110,3.856
t1111,3.856
t1112,3.856
t1113,3.856
t1114,3.856
t1115,3.856
t1116,3.856
t1117,3.856
t1118,3.856
t1119,3.856
t1120,3.856
t1121,3.856
t1122,3.856
t1123,3.856
t1124,3.856
t1125,3.856
t1126,3.856
t1127,3.856
t1128,3.856
t1129,3.856
t1130,3.856
t1131,3.856
t1132,3.856
t1133,3.856
t1134,3.856
t1135,3.856
t1136,3.856
t1137,3.856
t1138,3.856
t1139,3.856
t1140,3.856
t1141,3.856
t1142,3.856
t1143,3.856
t1144,3.856
t1145,3.856
t1146,3.856
t1147,3.856
t1148,3.856
t1149,3.856
t1150,3.856
t1151,3.856
t1152,3.856
t1153,3.856
t1154,3.856
t1155,3.856
t1156,3.856
t1157,3.856
t1158,3.856
t1159,3.856
t1160,3.856
t1161,3.856
t1162,3.856
t1163,3.856
t1164,3.856
t1165,3.856
t1166,3.856
t1167,3.856
t1168,3.856
t1169,3.856
t1170,3.856
t1171,3.856
t1172,3.856
t1173,3.856
t1174,3.856
t1175,3.856
t1176,3.856
t1177,3.856
t1178,3.856
t1179,3.856
t1180,3.856
t1181,3.856
t1182,3.856
t1183,3.856
t1184,3.856
t1185,3.856
t1186,3.856
t1187,3.856
t1188,3.856
t1189,3.856
t1190,3.856
t1191,3.856
t1192,3.856
t1193,3.856
t1194,3.856
t1195,3.856
t1196,3.856
t1197,3.856
t1198,3.856
t1199,3.856
t1200,3.856
t1201,3.856
t1202,3.856
t1203,3.856
t1204,3.856
t1205,3.856
t1206,3.856
t1207,3.856
t1208,3.856
t1209,3.856
t1210,3.856
t1211,3.856
t1212,3.856
t1213,3.856
t1214,3.856
t1215,3.856
t1216,3.856
t1217,3.856
t1218,3.856
t1219,3.856
t1220,3.856
t1221,3.856
t1222,3.856
t1223,3.856
t1224,3.856
t1225,3.856
t1226,3.856
t1227,3.856
t1228,3.856
t1229,3.856
t1230,3.856
t1231,3.856
t1232,3.856
t1233,3.856
t1234,3.856
t1235,3.856
t1236,3.856
t1237,3.856
t1238,3.856
t1239,3.856
t1240,3.856
t1241,3.856
t1242,3.856
t1243,3.856
t1244,3.856
t1245,3.2406384
t1246,3.2406384
t1247,3.2406384
t1248,3.2406384
t1249,3.2406384
t1250,3.2406384
t1251,3.2406384
t1252,0.0003
t1253,0.0003
t1254,0.0003
t1255,0.0003
t1256,0.0003
t1257,0.0003
t1258,0.0003
t1259,0.0003
t1260,0.0003
t1261,0.0003
t1262,0.0003
t1263,0.0003
t1264,0.0003
t1265,0.0003
t1266,0.0003
t1267,0.0003
t1268,0.0003
t1269,0.0003
t1270,0.0003
t1271,0.0003
t1272,0.0003
t1273,0.0003
t1274,0.0003
t1275,0.0003
t1276,0.0003
t1277,0.0003
t1278,0.0003
t1279,0.0003
t1280,0.0003
t1281,0.0003
t1282,0.0003
t1283,0.0003
t1284,0.0003
t1285,0.0003
t1286,0.0003
t1287,0.0003
t1288,0.0003
t1289,0.0003
t1290,0.0003
t1291,0.0003
t1292,0.0003
t1293,0.0003
t1294,0.0003
t1295,0.0003
t1296,0.0003
t1297,0.0003
t1298,0.0003
t1299,0.0003
t1300,0.0003
t1301,0.0003
t1302,0.0003
t1303,0.0003
t1304,0.0003
t1305,0.0003
t1306,0.0003
t1307,0.0003
t1308,0.0003
t1309,0.0003
t1310,0.0003
t1311,0.0003
t1312,0.0003
t1313,0.0003
t1314,0.0003
t1315,0.0003
t1316,0.0003
t1317,0.0003
t1318,0.0003
t1319,0.0003
t1320,0.0003
t1321,0.0003
t1322,0.0003
t1323,0.0003
t1324,0.0003
t1325,0.0003
t1326,0.0003
t1327,0.0003
t1328,0.0003
t1329,0.0003
t1330,0.0003
t1331,0.0003
t1332,0.0003
t1333,0.0003
t1334,0.0003
t1335,0.0003
t1336,0.0003
t1337,0.0003
t1338,0.0003
t1339,0.0003
t1340,0.0003
t1341,0.0003
t1342,0.0003
t1343,0.0003
t1344,0.0004
t1345,3.2406384
t1346,3.2406384
t1347,3.2406384
t1348,3.2406384
t1349,3.856
t1350,3.856
t1351,3.856
t1352,3.856
t1353,3.856
t1354,3.856
t1355,3.856
t1356,3.856
t1357,3.856
t1358,3.856
t1359,3.856
t1360,3.856
t1361,3.856
t1362,3.856
t1363,3.856
t1364,3.856
t1365,3.856
t1366,3.856
t1367,3.856
t1368,3.856
t1369,3.856
t1370,3.856
t1371,3.856
t1372,3.856
t1373,3.856
t1374,3.856
t1375,3.856
t1376,3.856
t1377,3.856
t1378,3.856
t1379,3.856
t1380,3.856
t1381,3.856
t1382,3.856
t1383,3.856
t1384,3.856
t1385,3.856
t1386,3.856
t1387,3.856
t1388,3.856
t1389,3.856
t1390,3.856
t1391,3.856
t1392,3.856
t1393,3.856
t1394,3.856
t1395,3.856
t1396,3.856
t1397,3.856
t1398,3.856
t1399,3.856
t1400,3.856
t1401,3.856
t1402,3.856
t1403,3.856
t1404,3.856
t1405,3.856
t1406,3.856
t1407,3.856
t1408,3.856
t1409,3.856
t1410,3.856
t1411,3.856
t1412,3.856
t1413,3.856
t1414,3.856
t1415,3.856
t1416,3.856
t1417,3.856
t1418,3.856
t1419,3.856
t1420,3.856
t1421,3.856
t1422,3.856
t1423,3.856
t1424,3.856
t1425,3.856
t1426,3.856
t1427,3.856
t1428,3.856
t1429,3.856
t1430,3.856
t1431,3.856
t1432,3.856
t1433,3.856
t1434,3.856
t1435,3.856
t1436,3.856
t1437,3.856
t1438,3.856
t1439,3.856
t1440,3.856
t1441,3.856
t1442,3.856
t1443,3.856
t1444,3.856
t1445,3.856
t1446,3.856
t1447,3.856
t1448,3.856
t1449,3.856
t1450,3.856
t1451,3.856
t1452,3.856
t1453,3.856
t1454,3.856
t1455,3.856
t1456,3.856
t1457,3.856
t1458,3.856
t1459,3.856
t1460,3.856
t1461,3.856
t1462,3.856
t1463,3.856
t1464,3.856
t1465,3.856
t1466,3.856
t1467,3.856
t1468,3.856
t1469,3.856
t1470,3.856
t1471,3.856
t1472,3.856
t1473,3.856
t1474,3.856
t1475,3.856
t1476,3.856
t1477,3.856
t1478,3.856
t1479,3.856
t1480,3.856
t1481,3.856
t1482,3.856
t1483,3.856
t1484,3.856
t1485,3.856
t1486,3.856
t1487,3.856
t1488,3.856
t1489,3.856
t1490,3.856
t1491,3.856
t1492,3.856
t1493,3.856
t1494,3.856
t1495,3.856
t1496,3.856
t1497,3.856
t1498,3.856
t1499,3.856
t1500,3.856
t1501,3.856
t1502,3.856
t1503,3.856
t1504,3.856
t1505,3.856
t1506,3.856
t1507,3.856
t1508,3.856
t1509,3.856
t1510,3.856
t1511,3.856
t1512,3.856
t1513,3.856
t1514,3.856
t1515,3.856
t1516,3.856
t1517,3.856
t1518,3.856
t1519,3.856
t1520,3.856
t1521,3.856
t1522,3.856
t1523,3.856
t1524,3.856
t1525,3.856
t1526,3.856
t1527,3.856
t1528,3.856
t1529,3.856
t1530,3.856
t1531,3.856
t1532,3.856
t1533,3.2406384
t1534,3.2406384
t1535,3.2406384
t1536,0.0003
t1537,0.0003
t1538,0.0003
t1539,0.0003
t1540,0.0003
t1541,0.0003
t1542,0.0003
t1543,0.0003
t1544,0.0003
t1545,0.0003
t1546,0.0003
t1547,0.0003
t1548,0.0003
t1549,0.0003
t1550,0.0003
t1551,0.0003
t1552,0.0003
t1553,0.0003
t1554,0.0003
t1555,0.0003
t1556,0.0003
t1557,0.0003
t1558,0.0003
t1559,0.0003
t1560,0.0003
t1561,0.0003
t1562,0.0003
t1563,0.0003
t1564,0.0003
t1565,0.0003
t1566,0.0003
t1567,0.0003
t1568,0.0003
t1569,0.0003
t1570,0.0003
t1571,0.0003
t1572,0.0003
t1573,0.0003
t1574,0.0003
t1575,0.0003
t1576,0.0003
t1577,0.0003
t1578,0.0003
t1579,0.0003
t1580,0.0003
t1581,0.0003
t1582,0.0003
t1583,0.0003
t1584,0.0003
t1585,0.0003
t1586,0.0003
t1587,0.0003
t1588,0.0003
t1589,0.0003
t1590,0.0003
t1591,0.0003
t1592,0.0003
t1593,0.0003
t1594,0.0003
t1595,0.0003
t1596,0.0003
t1597,0.0003
t1598,0.0003
t1599,0.0003
t1600,0.0003
t1601,0.0003
t1602,0.0003
t1603,0.0003
t1604,0.0003
t1605,0.0003
t1606,0.0003
t1607,0.0003
t1608,0.0003
t1609,0.0003
t1610,0.0003
t1611,0.0003
t1612,0.0003
t1613,0.0003
t1614,0.0003
t1615,0.0003
t1616,0.0003
t1617,0.0003
t1618,0.0003
t1619,0.0003
t1620,0.0003
t1621,0.0003
t1622,0.0003
t1623,0.0003
t1624,0.0003
t1625,0.0003
t1626,0.0003
