Costs,Total,Zone1
cTotal,1.806716532654846e8,1.806716532654189e8
cFix,1.708777698661512e8,1.708777698661512e8
cVar,4.896553860301831e6,4.896553860297798e6
cNSE,4.897329538969894e6,4.897329538969901e6
cStart,0.0,0.0
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
