BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
t257,40.61417182881789,12.215381531182114,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.82955336
t258,41.662238267738296,10.7654402022617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.42767847
t259,42.71030464139069,9.34414264860931,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.05444729
t260,43.75837101504308,7.923407584956923,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.6817786
t261,44.80643745396349,6.484604886036507,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.29104234
t262,45.854503827615886,5.0713612523841185,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.92586508
t263,46.902570201268276,3.5327786887317245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.43534889
t264,47.950636640188684,2.0034501898113177,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.95408683
t265,48.99870301384108,0.43842732615892643,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.43713034
t266,48.94264414,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.94264414
t267,48.51954683,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.51954683
t268,48.10173758,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.10173758
t269,47.69657804,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.69657804
t270,47.28568977,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.28568977
t271,46.88273361,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.88273361
t272,46.51570824,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.51570824
t273,45.95963459,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.95963459
t274,45.62477828,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.62477828
t275,45.20288998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.20288998
t276,44.7669002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.7669002
t277,44.13348934,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.13348934
t278,43.80376156,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.80376156
t279,43.42864457,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.42864457
t280,43.17823775,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.17823775
t281,42.94826548,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.94826548
t282,42.61914202,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.61914202
t283,42.46188064,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.46188064
t284,42.22563642,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.22563642
t285,41.92725744,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.92725744
t286,41.72538563,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.72538563
t287,41.52483582,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.52483582
t288,41.23615163,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.23615163
t289,40.89433885,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.89433885
t290,40.59056912,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.59056912
t291,40.38462857,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.38462857
t292,40.21173843,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.21173843
t293,39.99830556,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.99830556
t294,39.79192346,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.79192346
t295,39.57760925,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.57760925
t296,39.49047225,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.49047225
t297,39.3945218,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.3945218
t298,39.27257171,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.27257171
t299,39.14014051,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.14014051
t300,39.08923362,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.08923362
t301,38.95107367,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.95107367
t302,38.7608446,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.7608446
t303,38.70898653,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.70898653
t304,38.59146832,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.59146832
t305,38.57898239,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.57898239
t306,38.5532763,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.5532763
t307,38.50024852,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.50024852
t308,38.47690841,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.47690841
t309,38.40685704,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.40685704
t310,38.30022989,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.30022989
t311,38.34534632,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.34534632
t312,38.29219289,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.29219289
t313,38.30161487,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.30161487
t314,38.25261916,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.25261916
t315,38.20582681,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.20582681
t316,38.07574745,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.07574745
t317,38.08095425,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.08095425
t318,37.99009455,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.99009455
t319,37.99353866,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.99353866
t320,37.93248562,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.93248562
t321,37.91109307,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.91109307
t322,37.90997143,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.90997143
t323,37.90920652,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.90920652
t324,37.84586617,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.84586617
t325,37.92794758,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.92794758
t326,37.92409541,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.92409541
t327,37.92420928,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.92420928
t328,37.90757762,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.90757762
t329,37.94789721,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.94789721
t330,37.91021785,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.91021785
t331,37.95141877,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95141877
t332,37.96265319,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.96265319
t333,38.00870071,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.00870071
t334,38.04417208,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.04417208
t335,38.08123675,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.08123675
t336,38.2099612,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.2099612
t337,38.37173605,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.37173605
t338,38.57300108,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.57300108
t339,38.69538579,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.69538579
t340,38.7803134,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.7803134
t341,38.8734622,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.8734622
t342,39.06532151,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.06532151
t343,39.26158754,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.26158754
t344,39.39683727,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.39683727
t345,39.49198585,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.49198585
t346,39.61798147,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.61798147
t347,39.82811739,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.82811739
t348,40.07042236,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.07042236
t349,40.47136928,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.47136928
t350,40.87366284,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.87366284
t351,41.21822841,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.21822841
t352,41.59187831,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.59187831
t353,41.91290414,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.91290414
t354,42.28813262,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.28813262
t355,42.79512206,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.79512206
t356,43.33624105,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.33624105
t357,43.78041218,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.78041218
t358,44.415835,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.415835
t359,44.9752961,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.9752961
t360,45.62377295,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.62377295
t361,46.54722914,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.54722914
t362,47.35471687,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.35471687
t363,47.98549512,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.98549512
t364,48.53210502,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.53210502
t365,48.95600998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.95600998
t366,49.25388275,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.25388275
t367,49.79148111,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.79148111
t368,50.20332125,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.20332125
t369,50.45784149,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.45784149
t370,50.79344541,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.79344541
t371,50.96580957,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.96580957
t372,51.18356296,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.18356296
t373,51.85344582,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.85344582
t374,52.43911084999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.43911085
t375,52.53166392999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.53166393
t376,52.70750401,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.70750401
t377,52.7201719,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.7201719
t378,52.78836446,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.78836446
t379,53.05265606,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.05265606
t380,53.200239149999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.20023915
t381,53.26012853,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.26012853
t382,53.3041537,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.3041537
t383,53.28447833,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.28447833
t384,53.32914106,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.32914106
t385,53.69813839,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.69813839
t386,53.93211440999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.93211441
t387,53.80870544,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.80870544
t388,53.613907600000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.6139076
t389,53.27782298,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.27782298
t390,52.84214649,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.84214649
t391,52.58890822,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.58890822
t392,52.40082392,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.40082392
t393,52.227722490000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.22772249
t394,52.08238337,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.08238337
t395,53.26075196970254,0.0,-1.1748682397025476,0.0,0.0,0.0,0.0,0.0,0.0,-52.08588373
t396,52.12728186,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.12728186
t397,64.72693759976848,0.0,-12.412395169768477,0.0,0.0,0.0,0.0,0.0,0.0,-52.31454243
t398,52.338636359999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.33863636
t399,53.590243981658936,0.0,-1.3028686316589386,0.0,0.0,0.0,0.0,0.0,0.0,-52.28737535
t400,52.40973912999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.40973913
t401,52.42836458,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.42836458
t402,52.39983812,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.39983812
t403,52.52466551,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.52466551
t404,52.517896809999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.51789681
t405,52.51112812000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.51112812
t406,52.54534190999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.54534191
t407,52.53291581,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.53291581
t408,52.61875955,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.61875955
t409,52.72487421,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.72487421
t410,52.63839091,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.63839091
t411,52.56028037,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.56028037
t412,52.53637247,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.53637247
t413,52.45569158,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.45569158
t414,52.3736887,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.3736887
t415,56.80844610647924,0.0,-4.494726706479245,0.0,0.0,0.0,0.0,0.0,0.0,-52.3137194
t416,52.24509244,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.24509244
t417,52.18263489,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.18263489
t418,52.10078779,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.10078779
t419,52.11422681,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.11422681
t420,56.358800647491144,0.0,-4.323235237491147,0.0,0.0,0.0,0.0,0.0,0.0,-52.03556541
t421,52.0340216,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.0340216
t422,52.0450761,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.0450761
t423,51.92657304,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.92657304
t424,51.91735662,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.91735662
t425,74.81960604151989,0.0,-22.98371132151989,0.0,0.0,0.0,0.0,0.0,0.0,-51.83589472
t426,51.66189168,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.66189168
t427,51.53548123,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.53548123
t428,51.48330647,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.48330647
t429,51.30025212,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.30025212
t430,69.37060628910797,0.0,-18.147647229107967,0.0,0.0,0.0,0.0,0.0,0.0,-51.22295906
t431,51.16207124,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.16207124
t432,51.13731853,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.13731853
t433,51.17690393,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.17690393
t434,51.04975748,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.04975748
t435,51.750598160389956,0.0,-0.9020200403899565,0.0,0.0,0.0,0.0,0.0,0.0,-50.84857812
t436,50.75977013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.75977013
t437,50.65600966,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.65600966
t438,50.591469,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.591469
t439,50.55380934,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.55380934
t440,50.44806124000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.44806124
t441,50.34539782,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.34539782
t442,50.26829339,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.26829339
t443,50.31064073,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.31064073
t444,50.25515889,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.25515889
t445,63.92738342096769,0.0,-13.516183800967692,0.0,0.0,0.0,0.0,0.0,0.0,-50.41119962
t446,50.37795088,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.37795088
t447,50.32971928999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.32971929
t448,50.2502,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.2502
t449,60.250849776292014,0.0,-10.078478516292016,0.0,0.0,0.0,0.0,0.0,0.0,-50.17237126
t450,59.33171657252866,0.0,-9.268902412528664,0.0,0.0,0.0,0.0,0.0,0.0,-50.06281416
t451,49.95061301,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.95061301
t452,49.89991191000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.89991191
t453,52.558126322257465,0.0,-2.7155255722574587,0.0,0.0,0.0,0.0,0.0,0.0,-49.84260075
t454,49.87430532,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.87430532
t455,49.74868203999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.74868204
t456,49.70414242999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.70414243
t457,49.6582808,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.6582808
t458,49.58265349999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.5826535
t459,49.458552280000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.45855228
t460,49.39658580999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.39658581
t461,49.36526737,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.36526737
t462,49.21496748,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.21496748
t463,49.21890278,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.21890278
t464,49.22377304,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.22377304
t465,49.17311862,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.17311862
t466,49.24629306,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.24629306
t467,49.26785876,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.26785876
t468,49.23610315,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.23610315
t469,49.30173606,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.30173606
t470,49.30330666,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.30330666
t471,49.28064032,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.28064032
t472,49.36902329,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.36902329
t473,49.40279522,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.40279522
t474,49.4043981,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.4043981
t475,49.3570864,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.3570864
t476,49.40933554000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.40933554
t477,49.43646639,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.43646639
t478,49.52661334,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.52661334
t479,49.60596993,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.60596993
t480,49.65403881,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.65403881
t481,49.76336108,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.76336108
t482,50.04873487,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.04873487
t483,50.22922873000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.22922873
t484,50.59392348,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.59392348
t485,50.95987949,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.95987949
t486,51.30336123,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.30336123
t487,51.758332970000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.75833297
t488,52.147467000000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.147467
t489,63.92936508433896,0.0,-11.31300240433896,0.0,0.0,0.0,0.0,0.0,0.0,-52.61636268
t490,53.12624082,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.12624082
t491,53.57402266,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.57402266
t492,54.10949821,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.10949821
t493,54.67273611,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.67273611
t494,55.09371474,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.09371474
t495,55.52526951000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.52526951
t496,55.96079031,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.96079031
t497,56.27668427999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.27668428
t498,56.48990169000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.48990169
t499,56.81504977,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.81504977
t500,57.03971575,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.03971575
t501,57.19123015,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.19123015
t502,57.39342185,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.39342185
t503,57.6759695,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.6759695
t504,57.83028156,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.83028156
t505,57.97666156,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.97666156
t506,58.29222497,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.29222497
t507,58.63334735,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.63334735
t508,58.98416451,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.98416451
t509,59.31901442,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.31901442
t510,59.48464627,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.48464627
t511,59.59299076,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.59299076
t512,59.5645563,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.5645563
t513,59.4722244,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.4722244
t514,59.39355333,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.39355333
t515,59.25894105,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.25894105
t516,59.10317652,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.10317652
t517,58.77246523,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.77246523
t518,58.5238969,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.5238969
t519,58.31763311,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.31763311
t520,58.16601263,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.16601263
t521,58.03683861,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.03683861
t522,57.84817384,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.84817384
t523,57.69476284,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.69476284
t524,57.41829772,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.41829772
t525,57.25155992,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.25155992
t526,57.1103811,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.1103811
t527,56.87475097,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.87475097
t528,56.62061258,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.62061258
t529,56.44094778,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.44094778
t530,56.15178179,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.15178179
t531,55.93753004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.93753004
t532,55.81273472,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.81273472
t533,55.57698727,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.57698727
t534,55.32229092,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.32229092
t535,55.16454242,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.16454242
