Resource,onshore_wind,solar_pv_sat,solar_btm,solar_btm_curt,hydro,battery4,battery8,pumped_hydro_long,pumped_hydro_short,geothermal,Total
Zone,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,1.776114470181791e6,1.2087608235833613e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3863722706015404e7
t1,16.363407756348117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.363407756348117
t2,16.764557223279496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.764557223279496
t3,17.170994704942856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.170994704942856
t4,17.551873251874227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.551873251874227
t5,17.863567123537585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.863567123537585
t6,18.213158850468965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.213158850468965
t7,18.55614044213231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.55614044213231
t8,18.8556725590637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8556725590637
t9,19.125238950727052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.125238950727052
t10,19.43138108239041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.43138108239041
t11,19.670446139321783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.670446139321783
t12,19.963713836253163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.963713836253163
t13,20.268438967916516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.268438967916516
t14,17.421269424952598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.421269424952598
t15,14.623455131988692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.623455131988692
t16,11.711506809024769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.711506809024769
t17,8.800728251328877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.800728251328877
t18,5.922118668364963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.922118668364963
t19,3.043949755401041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.043949755401041
t20,0.23039702243712767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23039702243712767
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t88,0.6637071842493185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6637071842493185
t89,4.714770274601072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.714770274601072
t90,8.63671648999086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63671648999086
t91,12.523408955380653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.523408955380653
t92,17.723605312424212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.723605312424212
t93,17.4591151782593,5.617158981208483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.076274159467783
t94,16.258668992128115,12.194951654383246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.45362064651136
t95,15.05822274072891,18.710412667328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.76863540805691
t96,13.857776554597725,25.314008100502747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.171784655100474
t97,12.657330368466543,31.650996963677503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.308327332144046
t98,11.948970989949935,34.019007999922415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.96797898987235
t99,11.240611546165304,36.649659061126215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.89027060729152
t100,10.532252167648696,20.277826719718078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.810078887366775
t101,9.823892723864068,42.214416213616055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.038308937480124
t102,9.11553334534746,45.19346988481985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.309003230167306
t103,8.407173966830852,48.00374667106477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.41092063789562
t104,7.698814523046223,58.972096065872705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67091058891893
t105,6.990455144529615,46.15690091286217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.14735605739178
t106,6.285310411845973,55.85974689878026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.14505731062623
t107,5.5737363222283784,91.87548885571539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.44922517794377
t108,4.865376878443749,102.6372703357122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.50264721415596
t109,4.157017499927141,113.26685067075016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.4238681706773
t110,4.268650682767468,117.10147227955503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.3701229623225
t111,4.380283865607796,121.04053313835988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.42081700396767
t112,4.491917048448123,125.0033907422059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.495307790654
t113,4.603550231288451,99.65327858538292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.25682881667137
t114,4.715183414128778,132.90390687981565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.61909029394442
t115,4.826816596969105,136.82728396862052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.65410056558963
t116,4.938449714541412,138.3876413232456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.326091037787
t117,5.050082897381739,140.15070775764065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.2007906550224
t118,5.161716080222067,141.66479456226568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.82651064248776
t119,5.273349263062395,143.20789431666077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.48124357972316
t120,5.384982445902722,144.7329265510558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.11790899695853
t121,5.496615628743049,146.2350438756809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.73165950442396
t122,5.270627194983096,147.97549525868737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.24612245367047
t123,5.044638761223142,149.78513177711275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.8297705383359
t124,4.818650262195169,151.61988698011922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.4385372423144
t125,4.592661828435214,153.36555279335573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.95821462179094
t126,4.366673394675262,155.1341330815511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.5008064762264
t127,4.1406849609153085,156.89522240478757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.03590736570288
t128,3.914696527155355,164.73605929801212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.65075582516747
t129,3.6887080933954013,172.63770894123667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.32641703463207
t130,3.4627196596354484,180.47369841446124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.93641807409668
t131,3.236731160607474,188.31355256287466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.55028372348212
t132,3.010742726847521,196.1309328260992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.14167555294674
t133,2.7847542930875675,203.96417734955375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.7489316426413
t134,2.859319678286976,202.73026914067546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.58958881896243
t135,2.933885128754405,201.56466551660827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.49855064536268
t136,3.0084505139538136,200.39773949796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.40619001191382
t137,3.0830158991532217,199.21051785931175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.29353375846497
t138,3.15758128435263,160.76154183767324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.91912312202587
t139,3.232146734820059,196.9083451163663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.14049185118634
t140,3.306712120019468,197.9393908193809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.24610293940034
t141,3.3812775052188755,199.02860562720667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.40988313242553
t142,3.455842890418284,200.13148086022125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.58732375063954
t143,3.530408340885713,201.18490043323587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.71530877412158
t144,3.6049737260851216,202.28547233106164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.89044605714676
t145,3.6795391112845297,203.25692691407625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.93646602536077
t146,4.3781845197158225,205.79803200395833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.17621652367416
t147,5.076829928147115,208.44313530925928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.51996523740638
t148,5.775475336578409,210.9516306691414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.7271060057198
t149,6.47412067974168,213.62446592444232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.098586604184
t150,7.172766088172973,175.05778052228618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.23054661045916
t151,7.871411496604265,218.71939445962536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.59080595622962
t152,8.570056905035559,218.94599627177757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.51605317681313
t153,9.26870231346685,219.24134250911857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.51004482258543
t154,9.967347721898143,219.49306264127074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.46041036316888
t155,10.665993065061416,219.57244992861175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.23844299367317
t156,11.36463847349271,219.73556534099396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.10020381448666
t157,12.063283881924002,219.855494458335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.918778340259
t158,12.542903910136124,219.6394162420864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.18232015222253
t159,13.022523873080225,219.4246596310267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.44718350410693
t160,13.502143901292348,219.1266164247782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.62876032607056
t161,13.981763929504469,218.88461068852965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.86637461803411
t162,14.46138389244857,218.64875393746996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.11013782991853
t163,14.941003920660695,218.36887042122143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.30987434188214
t164,15.420623948872816,216.71589161139585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.13651556026866
t165,15.900243911816917,171.5358912730631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.43613518488002
t166,16.37986394002904,213.47294967693358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.85281361696264
t167,16.85948396824116,211.84774076252685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.70722473076802
t168,17.339103931185264,210.2154814424713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.55458537365655
t169,17.818723959397385,208.49552804806459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.31425200746196
t170,18.782948404041065,211.98647492421114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.7694233282522
t171,19.747172848684748,215.47742220516884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.2245950538536
t172,20.71139735859645,218.91813247131537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.62952982991183
t173,21.675621803240134,222.42558323746192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.10120504070204
t174,22.639846247883817,225.92510235864958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.5649486065334
t175,23.604070692527497,229.31797838479613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.92204907732363
t176,24.56829513717118,229.49807434195822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0663694791294
t177,25.532519581814864,229.60237470912034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.1348942909352
t178,26.49881648192591,229.7079970762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.2068135582083
t179,27.477836795297556,229.93353190863334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.4113687039309
t180,28.42519298101393,230.18859220579546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.61378518680937
t181,29.389417425657612,230.35860278295755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.7480202086152
t182,29.219969764643622,234.70225137161447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.9222211362581
t183,29.050522103629632,239.18691499027128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.2374370939009
t184,28.881074442615645,243.5578856637393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.43896010635495
t185,28.711626781601655,212.23734336747134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.948970149073
t186,28.54217912058767,252.41962441105306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.9618035316407
t187,28.3727315248417,256.81127401993996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.18400554478166
t188,28.20328386382771,250.2639348390304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.46721870285813
t189,28.033836202813724,243.6685624181209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.7023986209346
t190,27.864388541799734,236.9947507720225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.85913931382225
t191,27.694940880785747,230.36125411111306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0561949918988
t192,27.525493219771757,223.76477389020357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.29026710997533
t193,27.356045558757767,217.0664984895241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.42254404828185
t194,27.539590981748265,195.3837197161949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.92331069794315
t195,27.723136404738764,129.49972117827048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.22285758300924
t196,27.906681827729262,151.78328443434768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.68996626207695
t197,28.090227250719764,129.9370771512485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.02730440196825
t198,28.273772673710262,108.10541243273047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.37918510644073
t199,28.45731809670076,86.1455117294013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.60282982610207
t200,28.640863454423236,66.65490556307688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.29576901750012
t201,28.824408877413738,16.976816454791255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.80122533220499
t202,29.007954300404236,27.526948975386908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.534903275791144
t203,29.191499723394735,7.902340048832478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.09383977222721
t204,17.68802965408216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.68802965408216
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
