Costs,Total,Zone1
cTotal,8.118508816907328e7,8.118508816907236e7
cFix,7.681772516801956e7,7.681772516801956e7
cVar,4.367363001052868e6,4.367363001052804e6
cNSE,0.0,0.0
cStart,0.0,0.0
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
