BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t85,51.05142277,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.05142277
t86,50.75837623,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.75837623
t87,50.213706,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.213706
t88,49.67212044,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.67212044
t89,48.97132875,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.97132875
t90,48.28551991,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.28551991
t91,47.63584618,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.63584618
t92,46.94599631,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.94599631
t93,46.23411283,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.23411283
t94,45.55748312,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.55748312
t95,44.80966142,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.80966142
t96,44.19888873,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.19888873
t97,43.69343664,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.69343664
t98,43.24688337,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.24688337
t99,42.58131613,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.58131613
t100,41.90473207,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.90473207
t101,40.91676185,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.91676185
t102,40.03234956,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.03234956
t103,39.24135972,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.24135972
t104,38.54011278,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.54011278
t105,37.81110352,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.81110352
t106,37.09928047,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.09928047
t107,36.56582189,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.56582189
t108,36.13724324,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.13724324
t109,35.66856345,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.66856345
t110,35.21180702,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.21180702
t111,34.70701736,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.70701736
t112,34.25026093,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.25026093
t113,33.66244451,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.66244451
t114,33.15571174,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.15571174
t115,32.69613088,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.69613088
t116,32.27422241,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.27422241
t117,31.77299298,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.77299298
t118,31.32376286,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.32376286
t119,30.90853583,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.90853583
t120,30.43646208,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.43646208
t121,30.07323432,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.07323432
t122,29.69429044,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.69429044
t123,29.26995735,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.26995735
t124,28.94697882,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.94697882
t125,28.5416683,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.5416683
t126,28.19805188,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.19805188
t127,27.87911308,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.87911308
t128,27.51500238,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.51500238
t129,27.08611288,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.08611288
t130,26.80484852,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.80484852
t131,26.54131202,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.54131202
t132,26.26587738,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.26587738
t133,26.10017007,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.10017007
t134,25.99457716,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.99457716
t135,25.78101964,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.78101964
t136,25.67586742,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.67586742
t137,25.51213053,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.51213053
t138,25.32151265,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.32151265
t139,25.16879257,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.16879257
t140,25.06811039,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.06811039
t141,24.97536031,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.97536031
t142,24.92667743,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.92667743
t143,24.84372251,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.84372251
t144,24.71581906,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.71581906
t145,27.01365358,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.01365358
t146,26.98172034,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.98172034
t147,26.85724598,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.85724598
t148,26.71602607,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.71602607
t149,26.62836365,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.62836365
t150,26.46578698,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.46578698
t151,26.42175108,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.42175108
t152,26.41324644,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.41324644
t153,26.44748699,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.44748699
t154,26.45484652,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.45484652
t155,26.55020713,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.55020713
t156,26.57109419,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.57109419
t157,26.67879365,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.67879365
t158,26.82760582,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.82760582
t159,26.99096019,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.99096019
t160,27.12919626,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.12919626
t161,27.20433362,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.20433362
t162,27.26977618,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.26977618
t163,27.35901505,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.35901505
t164,27.59336683,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.59336683
t165,27.77263463,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.77263463
t166,27.91797069,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.91797069
t167,28.0831148,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.0831148
t168,28.15175175,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.15175175
t169,28.28340479,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.28340479
t170,28.54868576,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.54868576
t171,28.80118729,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.80118729
t172,29.04531601,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.04531601
t173,29.29004533,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.29004533
t174,29.57443513,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.57443513
t175,29.92801041,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.92801041
t176,30.32305419,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.32305419
t177,30.73792819,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.73792819
t178,31.25680079,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.25680079
t179,31.6674416,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.6674416
t180,32.07764174,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.07764174
t181,32.57024755,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.57024755
t182,33.16318005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.16318005
t183,33.72350283,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.72350283
t184,34.37989212,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.37989212
t185,34.92682149,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.92682149
t186,35.48829302,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.48829302
t187,36.09911983,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.09911983
t188,36.80967017,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.80967017
t189,37.49157683,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.49157683
t190,38.18317829,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.18317829
t191,38.98006525,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.98006525
t192,39.75095254,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.75095254
t193,40.5540089,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.5540089
t194,41.40475239,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.40475239
t195,42.34627432,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.34627432
t196,43.24901711,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.24901711
t197,44.22989174,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.22989174
t198,45.25483358,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.25483358
t199,46.34852025,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.34852025
t200,47.54249181,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.54249181
t201,48.68182004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.68182004
t202,49.88328302,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.88328302
t203,51.06504807,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.06504807
t204,52.21993215,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.21993215
t205,53.42725618,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.42725618
t206,53.9056813,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.9056813
t207,54.35325936,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.35325936
t208,54.82287103,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.82287103
t209,55.23134875,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.23134875
t210,55.60369138,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.60369138
t211,55.96325451,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.96325451
t212,56.23986804,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.23986804
t213,56.38427996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.38427996
t214,56.62255502,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.62255502
t215,56.76073859,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.76073859
t216,56.99014126,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.99014126
t217,57.23320474,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.23320474
t218,57.49588602,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.49588602
t219,57.77002477,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.77002477
t220,58.07765458,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.07765458
t221,58.47493691,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.47493691
t222,59.00089544,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.00089544
t223,59.53743012,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.53743012
t224,59.70421899,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.70421899
t225,59.66168865,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.66168865
t226,59.5627523,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.5627523
t227,59.31308403,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.31308403
t228,59.10483892,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.10483892
t229,58.94771179,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.94771179
t230,58.63111796,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.63111796
t231,58.42909886,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.42909886
t232,58.20416479,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.20416479
t233,57.91436179,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.91436179
t234,57.6695073,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.6695073
t235,57.40173788,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.40173788
t236,57.18653971,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.18653971
t237,56.95239264,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.95239264
t238,56.70811011,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.70811011
t239,56.61273399,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.61273399
t240,56.40454585,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.40454585
t241,56.31489845,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.31489845
t242,56.17392971,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.17392971
t243,56.02546955,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.02546955
t244,55.88582284,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.88582284
t245,55.7058678,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.7058678
t246,55.44218508,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.44218508
t247,55.31951741,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.31951741
t248,54.9843992,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.9843992
t249,54.81409231,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.81409231
t250,54.55036296,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55036296
t251,54.24839989,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.24839989
t252,54.03501189,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.03501189
t253,53.73481149,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.73481149
t254,53.54322526,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.54322526
t255,53.21459,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.21459
t256,52.9229712,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.9229712
t257,52.6936459,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.6936459
t258,52.36384738,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.36384738
t259,52.12262394,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.12262394
t260,51.80193783,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.80193783
t261,51.48698045,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.48698045
t262,51.25178469,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.25178469
t263,50.88910848,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.88910848
t264,50.56212669,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.56212669
t265,50.22941616,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.22941616
t266,49.90811972,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.90811972
t267,49.64058528,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.64058528
t268,49.37657622,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.37657622
t269,48.99348057,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.99348057
t270,48.65841819,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.65841819
t271,48.37579576,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.37579576
t272,48.03884918,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.03884918
t273,47.73142761,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.73142761
t274,47.49231019,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.49231019
t275,47.18131532,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.18131532
t276,46.83727005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.83727005
t277,46.30373582,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.30373582
t278,45.89183363,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.89183363
t279,45.56850651,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.56850651
