Costs,Total,Zone1
cTotal,1.4547328267267011e7,1.4547328267267011e7
cFix,1.4092279220949478e7,1.4092279220949478e7
cVar,439405.23631753423,439405.2363175342
cNSE,15643.809999999547,15643.809999999547
cStart,0.0,0.0
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
