Costs,Total,Zone1
cTotal,9.785387262951866e9,9.785387262951921e9
cFix,9.34886622084317e9,9.34886622084317e9
cVar,3.6711775611974126e8,3.671177561197409e8
cNSE,0.0,0.0
cStart,6.940328598901096e7,6.940328598901096e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
