Constraint,CapRes_1
t115,3.640102976322457e-14
t116,3.638675736135369e-14
t117,3.650830517499875e-14
t118,3.669258070700713e-14
t119,3.684183666031034e-14
t120,3.7029617878789276e-14
t121,3.707483092305672e-14
t122,3.7642761558781556e-14
t123,3.8211979947530083e-14
t124,3.880381893485416e-14
t125,3.9408964426586906e-14
t126,3.9901475083832266e-14
t127,4.055952244717326e-14
t128,4.0527639048173136e-14
t129,4.0494777673508026e-14
t130,4.045370509597607e-14
t131,4.028454168117729e-14
t132,4.027630195586516e-14
t133,4.0291469210711777e-14
t134,4.059084848749853e-14
t135,4.089315386129624e-14
t136,4.1076219087443356e-14
t137,4.1391129680195845e-14
t138,4.1694810792782896e-14
t139,4.202373834628027e-14
t140,4.252415799834487e-14
t141,4.289157349601029e-14
t142,4.340484614251004e-14
t143,4.396005525698839e-14
t144,4.453467114113524e-14
t145,4.513389514295896e-14
t146,4.4825317490038546e-14
t147,4.463943848286375e-14
t148,4.445518140402214e-14
t149,4.426901547313531e-14
t150,4.410301210062296e-14
t151,4.3792450454310993e-14
t152,4.318341025329903e-14
t153,4.25702836908985e-14
t154,4.2005487966998206e-14
t155,4.1463217323730746e-14
t156,4.0830799949525886e-14
t157,4.0348578268631975e-14
t158,4.0122323481703184e-14
t159,3.990905363577016e-14
t160,3.970751994503663e-14
t161,3.940251769291171e-14
t162,3.919134067850165e-14
t163,3.898954754615547e-14
t164,3.8818369933777256e-14
t165,3.8635146623619224e-14
t166,3.8374281019177276e-14
t167,3.820526342260884e-14
t168,3.8038810719087585e-14
t169,3.790363070162922e-14
t170,3.826907171933111e-14
t171,3.854072462179214e-14
t172,3.891892523904536e-14
t173,3.931202024625534e-14
t174,3.970694502143444e-14
t175,4.0144109536753504e-14
t176,4.044865590556182e-14
t177,4.0846471731780674e-14
t178,4.1281418874504415e-14
t179,4.170813759735449e-14
t180,4.2147293380636864e-14
t181,4.251476647253427e-14
t182,4.312315002616777e-14
t183,4.37648731494609e-14
t184,4.4410141947670195e-14
t185,4.5088867077024564e-14
t186,4.565802188071654e-14
t187,4.6392510971844514e-14
t188,5.12873346670776e-14
t189,5.70764544169607e-14
t190,6.405877921511705e-14
t191,7.242029711077427e-14
t192,8.296656890307795e-14
t193,9.62855551912228e-14
t194,1.1946028577376776e-13
t195,1.5420752292160225e-13
t196,2.1236398081789064e-13
t197,3.321302348287767e-13
t198,7.327998797579914e-13
t199,0.32258064519139085
t200,0.43629489602883437
t201,0.4362948960297158
t202,0.43629489602998006
t203,0.436294896030121
t204,0.43629489603019495
t205,6.216719594359693e-13
t206,5.64017525220829e-13
t207,5.186306102582819e-13
t208,4.811487303371213e-13
t209,4.491867996467679e-13
t210,4.2180745523075606e-13
t211,3.9965721047026856e-13
t212,3.802088728722051e-13
t213,3.624569882787175e-13
t214,3.4700067048254193e-13
t215,3.3346973222424114e-13
t216,3.211972353748554e-13
t217,3.1142745358499957e-13
t218,3.2076209645489306e-13
t219,3.2945289423955045e-13
t220,3.373181069121398e-13
t221,3.435527069480421e-13
t222,3.483036501439936e-13
t223,3.5456787816809443e-13
t224,3.599800998373219e-13
t225,3.6567506702825233e-13
t226,3.72972149807529e-13
t227,3.782313999441736e-13
t228,3.8372693066989e-13
t229,3.8889564432986704e-13
t230,4.049818535355794e-13
t231,4.223675982879326e-13
t232,4.426270018879071e-13
t233,4.62813388998867e-13
t234,4.8664082298011e-13
t235,5.14530295507475e-13
t236,5.426418678978548e-13
t237,5.758004315377034e-13
t238,6.134824495564343e-13
t239,6.553382353726607e-13
t240,7.026920484371886e-13
t241,7.582837267334225e-13
t242,7.699971619500048e-13
t243,7.808318268124529e-13
t244,7.921130838441736e-13
t245,8.056886963369883e-13
t246,8.192271656635579e-13
t247,8.318761749689738e-13
t248,8.443181640509455e-13
t249,8.567665732510656e-13
t250,8.674542682930271e-13
t251,8.792686530145522e-13
t252,8.887715500265723e-13
t253,8.99316767560093e-13
t254,8.945037246019906e-13
t255,8.923329915635644e-13
t256,8.920805003375264e-13
t257,8.868318931419678e-13
t258,8.783455147283627e-13
t259,8.727011261628111e-13
t260,8.673902597240981e-13
t261,8.616832384750097e-13
t262,8.501637202971096e-13
t263,8.442545863531433e-13
t264,8.332218766368346e-13
t265,8.212278939373174e-13
t266,7.67069883917725e-13
t267,7.187150142555654e-13
t268,6.759471044825403e-13
t269,6.346691144373898e-13
t270,5.99979437296309e-13
t271,5.705630010188071e-13
t272,5.428461249194702e-13
t273,5.179023101091226e-13
t274,4.951827305703472e-13
t275,4.740042812161246e-13
t276,4.5434482870851485e-13
t277,4.3418167938322767e-13
t278,4.4793221994163815e-13
t279,4.64116138809686e-13
t280,4.832353174570468e-13
t281,5.03684890424574e-13
t282,5.275118066425419e-13
t283,5.53642542288584e-13
t284,5.816706858317106e-13
t285,6.125276300022412e-13
t286,6.500786140194997e-13
t287,6.888721458544376e-13
t288,7.323299227000347e-13
t289,7.750177462035581e-13
t290,7.741546025146632e-13
t291,7.772242449536438e-13
t292,7.817787483948224e-13
t293,7.849875517150608e-13
t294,7.89437138448182e-13
t295,7.940228849779085e-13
t296,7.980195485543685e-13
t297,8.052594468738475e-13
t298,8.119897812487438e-13
t299,8.152007403684227e-13
t300,8.207101709524254e-13
t301,8.26866003472299e-13
t302,8.289114941076175e-13
t303,8.289737700262094e-13
t304,8.300400347366311e-13
t305,8.300004873483972e-13
t306,8.339846823322796e-13
t307,8.412511283157837e-13
t308,8.477139632263591e-13
t309,8.516886729604707e-13
t310,8.549826689223225e-13
t311,8.627924282587409e-13
t312,8.666354253174219e-13
t313,8.752422557289718e-13
t314,8.158512431839559e-13
t315,7.668534813643321e-13
t316,7.243851980089829e-13
t317,6.862204461024225e-13
t318,6.527052510257316e-13
t319,6.22960200899186e-13
t320,5.956008240542331e-13
t321,5.694396330103654e-13
t322,5.452854834495038e-13
t323,5.237724564614352e-13
t324,5.030455812979121e-13
t325,4.863043097368841e-13
t326,4.862577450341602e-13
t327,4.84053778310252e-13
t328,4.836392618368369e-13
t329,4.82660924006908e-13
t330,4.805999711932434e-13
t331,4.801032919014402e-13
t332,4.783381066874229e-13
t333,4.774715548633884e-13
t334,4.76667649939671e-13
t335,4.756128387653204e-13
t336,4.763647133437862e-13
t337,4.772389047579051e-13
t338,4.787182404890529e-13
t339,4.783953209853012e-13
t340,4.788331416477268e-13
t341,4.808558510185929e-13
t342,4.815643530429715e-13
t343,4.834365224817388e-13
t344,4.847349424249173e-13
t345,4.86717664297588e-13
t346,4.892065274482164e-13
t347,4.916192650319262e-13
t348,4.948214028809743e-13
t349,5.025733922310076e-13
t350,5.122613779691976e-13
t351,5.22970747866026e-13
t352,5.321283377212368e-13
t353,5.42734768165602e-13
t354,5.52839511146333e-13
t355,5.669183099109319e-13
t356,5.878603776430461e-13
t357,6.042836982236757e-13
t358,6.234679086660115e-13
t359,6.434242369547703e-13
t360,6.687799831522138e-13
t361,7.147692983685929e-13
t362,7.659265316009181e-13
t363,8.136297037781027e-13
t364,8.672961587118271e-13
t365,9.286326874353785e-13
t366,1.0342633478190747e-12
t367,1.135678404747903e-12
t368,1.2556530609704964e-12
t369,1.3963070311707422e-12
t370,1.5857591507070266e-12
t371,2.1163696404035893e-12
t372,2.5876745575854742e-12
t373,3.5996075898210313e-12
t374,0.43629489603014576
t375,0.43629489602902477
t376,1.387662219856114e-12
t377,5.0596684426995e-13
t378,3.1087448361903834e-13
t379,2.2348634479294987e-13
t380,1.6544528526009486e-13
t381,1.2941335730293667e-13
t382,1.054679461288907e-13
t383,8.819923124943953e-14
t384,7.528243050092829e-14
t385,6.530939299116105e-14
t386,6.014152069539764e-14
t387,5.5791589865823437e-14
t388,5.197782055127382e-14
t389,4.8460303283456534e-14
t390,4.5359555427832496e-14
t391,4.2359861943268514e-14
t392,4.1587228808597e-14
t393,4.0874230290436784e-14
t394,4.017003161921109e-14
t395,3.952613871740135e-14
t396,3.8729283531600565e-14
t397,3.8132668547802705e-14
t398,3.81221185171697e-14
t399,3.8096522163620314e-14
t400,3.8083873810563665e-14
t401,3.786016086608708e-14
t402,3.783206333788674e-14
t403,3.784505244484184e-14
t404,3.817972205314639e-14
t405,3.8518906113631145e-14
t406,3.8694657010192655e-14
t407,3.907753843540133e-14
t408,3.945121590894461e-14
t409,3.986009284812885e-14
t410,4.017983748494199e-14
t411,4.0329369359043216e-14
t412,4.068252570180241e-14
t413,4.101799556660799e-14
t414,4.137576165891573e-14
t415,4.175759219319605e-14
t416,4.191788016815069e-14
t417,4.22445608408219e-14
t418,4.261271562045063e-14
t419,4.2991043903886945e-14
t420,4.337990620046516e-14
t421,4.3634210135049956e-14
t422,4.394159969786497e-14
t423,4.423443706007578e-14
t424,4.4551674827493215e-14
t425,4.48750738073958e-14
t426,4.501686622102854e-14
t427,4.5344765806214803e-14
t428,4.5513269781119546e-14
t429,4.568256081841962e-14
t430,4.5874867325321396e-14
t431,4.588365431141564e-14
t432,4.606431904233082e-14
t433,4.6284499393550794e-14
t434,4.6595020484958766e-14
t435,4.6905576708734827e-14
t436,4.707171357260172e-14
t437,4.7391851805368314e-14
t438,4.7750968622071565e-14
t439,4.812328642204562e-14
t440,4.762899736243122e-14
t441,4.694133631970158e-14
t442,4.648506198831491e-14
t443,4.6069976878588675e-14
t444,4.568786076927975e-14
t445,4.5347449198223304e-14
t446,4.512499287833041e-14
t447,4.507387803670299e-14
t448,4.503305271915726e-14
t449,4.498579723647023e-14
t450,4.495939053427571e-14
t451,4.4771788053974874e-14
t452,4.480503098152685e-14
t453,4.485914012177767e-14
t454,4.491419993951134e-14
t455,4.500361017246829e-14
t456,4.4895759803360664e-14
t457,4.502102851935468e-14
t458,4.53199849919553e-14
t459,4.565826545124749e-14
t460,4.601535976004222e-14
t461,4.620976469308773e-14
t462,4.66442938898167e-14
t463,4.713974831248842e-14
t464,4.824573050595952e-14
t465,4.942790073222909e-14
t466,5.04601408342127e-14
t467,5.181087999951993e-14
t468,5.3301007707085475e-14
t469,5.4884589117174606e-14
t470,5.723239030743612e-14
t471,5.952539997745767e-14
t472,6.227174185220924e-14
t473,6.527531423267609e-14
t474,6.856776874170805e-14
t475,7.22466913573579e-14
t476,8.0662133044005e-14
t477,9.086707377369561e-14
t478,1.0295533267909514e-13
t479,1.1728876227667074e-13
t480,1.34582423670208e-13
t481,1.558172088200639e-13
t482,1.9181119281458247e-13
t483,2.4582227435777736e-13
t484,3.414988009221296e-13
t485,5.879339196825275e-13
t486,4.467848666046823e-12
t487,0.4362948960302065
t488,0.4362948960303986
t489,0.43629489603060756
t490,0.43629489603102567
t491,0.4362948960346073
t492,4.2606923440233055
t493,4.2606923440389455
t494,4.260692344040571
t495,4.260692344041399
t496,4.260692344042233
t497,4.260692344042633
t498,4.260692344042942
t499,4.2606923440431945
t500,4.260692344043406
t501,4.260692344043706
t502,4.260692344043866
t503,4.260692344044008
t504,4.260692344044134
t505,4.260692344044248
t506,4.260692344044426
t507,4.260692344044522
t508,4.260692344044609
t509,4.260692344044689
t510,4.260692344044763
t511,4.2606923440448865
t512,4.260692344044951
t513,4.260692344045011
t514,4.260692344045067
t515,4.260692344045118
t516,4.2606923440452125
t517,4.260692344045259
t518,4.2606923440453
t519,4.260692344045343
t520,4.26069234404538
t521,4.260692344045458
t522,4.2606923440454905
t523,4.260692344045524
t524,4.260692344045555
t525,4.260692344045585
t526,4.260692344045646
t527,4.260692344045672
t528,4.260692344045696
t529,4.26069234404572
t530,4.260692344045739
t531,4.260692344045791
t532,4.260692344045809
t533,4.260692344045827
t534,4.260692344045844
t535,4.260692344045859
t536,4.2606923440459035
t537,4.260692344045918
t538,4.260692344045931
t539,4.2606923440459425
t540,4.260692344045954
t541,4.260692344045994
t542,4.260692344046004
t543,4.260692344046015
t544,4.260692344046025
t545,4.260692344046034
t546,4.2606923440460704
t547,4.260692344046079
t548,4.260692344046087
t549,4.2606923440460935
t550,4.260692344046099
t551,4.260692344046131
t552,4.260692344046135
t553,4.260692344046138
t554,4.260692344046139
t555,4.260692344046137
t556,4.26069234404616
t557,4.2606923440461575
t558,4.260692344046155
t559,4.260692344046152
t560,4.260692344046147
t561,4.260692344046165
t562,4.260692344046159
t563,4.260692344046155
t564,4.260692344046149
t565,4.26069234404614
t566,4.260692344046158
t567,4.260692344046153
t568,4.260692344046147
t569,4.260692344046142
t570,4.260692344046137
t571,4.260692344046156
t572,4.260692344046149
t573,4.260692344046142
t574,4.260692344046138
t575,4.260692344046131
t576,4.260692344046148
t577,4.2606923440461415
t578,4.260692344046134
t579,4.260692344046127
t580,4.260692344046119
t581,4.2606923440461335
t582,4.260692344046125
t583,4.260692344046117
t584,4.260692344046107
t585,4.260692344046098
t586,4.260692344046112
t587,4.260692344046102
t588,4.260692344046093
t589,4.260692344046083
t590,4.260692344046074
t591,4.260692344046087
t592,4.2606923440460776
t593,4.260692344046068
t594,4.260692344046058
t595,4.260692344046047
t596,4.260692344046062
t597,4.260692344046051
t598,4.26069234404604
t599,4.2606923440460305
t600,4.260692344046019
t601,4.260692344046031
t602,4.260692344046019
t603,4.2606923440460065
t604,4.260692344045997
t605,4.260692344045984
t606,4.260692344045994
t607,4.260692344045982
t608,4.260692344045967
t609,4.260692344045954
t610,4.26069234404594
t611,4.260692344045949
t612,4.2606923440459346
t613,4.26069234404592
t614,4.2606923440459035
t615,4.2606923440458875
t616,4.260692344045893
t617,4.260692344045876
t618,4.260692344045859
t619,4.260692344045841
t620,4.2606923440458235
t621,4.260692344045829
t622,4.260692344045811
t623,4.2606923440457924
t624,4.260692344045774
t625,4.260692344045756
t626,4.26069234404576
t627,4.260692344045741
t628,4.260692344045722
t629,4.260692344045704
t630,4.260692344045684
t631,4.260692344045688
t632,4.260692344045668
t633,4.260692344045648
t634,4.260692344045628
t635,4.260692344045608
t636,4.260692344045608
t637,4.260692344045587
t638,4.260692344045565
t639,4.260692344045542
t640,4.260692344045518
t641,4.260692344045514
t642,4.260692344045488
t643,4.260692344045461
t644,4.260692344045434
t645,4.260692344045404
t646,4.2606923440453945
t647,4.260692344045363
t648,4.26069234404533
t649,4.260692344045295
t650,4.2606923440452595
t651,4.260692344045239
t652,4.260692344045195
t653,4.260692344045147
t654,4.260692344045092
t655,4.260692344045028
t656,4.260692344044969
t657,4.26069234404488
t658,4.260692344044769
t659,4.260692344044625
t660,4.2606923440444175
t661,4.2606923440440525
t662,4.2606923440411135
t663,0.6544423440442355
t664,0.6544423440427319
t665,5.368486853927063e-12
t666,1.560143260631973e-12
t667,6.303261647955676e-13
t668,4.0583014760639667e-13
t669,3.0843613685719644e-13
t670,2.5227335297334596e-13
t671,2.1206215261813994e-13
t672,1.8527847865743209e-13
t673,1.6490316865473647e-13
t674,1.540297419960915e-13
t675,1.4433554654292651e-13
t676,1.3316183769819913e-13
t677,1.2517193634281488e-13
t678,1.180452506030837e-13
t679,1.1157446298519335e-13
t680,1.0772278961158665e-13
t681,1.0237640861556942e-13
t682,9.897261902639195e-14
t683,9.584523601564219e-14
t684,9.287356278543835e-14
t685,9.013186267749477e-14
t686,8.74190536130008e-14
t687,8.601552407082766e-14
t688,8.467708213251477e-14
t689,8.336519993798937e-14
t690,8.211243701745e-14
t691,8.008636845621709e-14
t692,7.979376698431384e-14
t693,7.954989310850325e-14
t694,7.935231173339684e-14
t695,7.921200706127549e-14
t696,7.847186058920372e-14
t697,7.843549894357929e-14
t698,7.84814981535086e-14
t699,7.851921983093419e-14
t700,7.860792500645188e-14
t701,7.814726024486711e-14
t702,7.826793386569713e-14
t703,7.843156111298439e-14
t704,7.855971328896282e-14
t705,7.869830823730854e-14
t706,7.838783960800516e-14
t707,7.859556695123902e-14
t708,7.882738164632807e-14
t709,7.910880514962426e-14
t710,7.971197534758967e-14
t711,7.979289107302173e-14
t712,8.044194180453411e-14
t713,8.106472337370575e-14
t714,8.169853382705726e-14
t715,8.242616879744491e-14
t716,8.202005481835088e-14
t717,8.205601714855544e-14
t718,8.223103743388008e-14
t719,8.230530452310302e-14
t720,8.245334862533859e-14
t721,8.220427880354869e-14
t722,8.132432322449451e-14
t723,8.053898973776093e-14
t724,7.974010611750592e-14
t725,7.897407951724465e-14
t726,7.777023315863812e-14
t727,7.705634220216829e-14
t728,7.674693675301947e-14
t729,7.642158432260502e-14
t730,7.60900014336096e-14
t731,7.540723260790159e-14
t732,7.511524748187618e-14
t733,7.489432515877605e-14
t734,7.460698045373662e-14
t735,7.432719518602879e-14
t736,7.369511404987046e-14
t737,7.342565911501571e-14
t738,7.321683047591777e-14
t739,7.301647948578897e-14
t740,7.349892156663249e-14
t741,7.365447163012062e-14
t742,7.42063785269556e-14
t743,7.471084329061754e-14
t744,7.523875194184158e-14
t745,7.585039774530859e-14
t746,7.58549827528526e-14
t747,7.620809402551325e-14
t748,7.664153722786934e-14
t749,7.707480889789342e-14
t750,7.752267590621968e-14
t751,7.768938324397178e-14
t752,7.903609780190778e-14
t753,8.037858924060734e-14
t754,8.189593988128354e-14
t755,8.341779034490238e-14
t756,8.46679677687534e-14
t757,8.636051523965261e-14
t758,8.79216100964894e-14
t759,8.957319727188953e-14
t760,9.133378575357133e-14
t761,9.292882236487272e-14
t762,9.479989602544762e-14
t763,9.67936372956799e-14
t764,1.0556243560429177e-13
t765,1.1579066404999438e-13
t766,1.2784719050609417e-13
t767,1.4241759617144287e-13
t768,1.6063151822784101e-13
t769,1.8396662320639838e-13
t770,2.2809700387258906e-13
t771,3.0237593544746753e-13
t772,4.660201638678822e-13
t773,1.1788351652460588e-12
t774,6.09767965361258e-12
t775,0.6544423440439949
t776,0.6544423440453728
t777,0.6544423440487737
t778,4.260692344036477
t779,4.260692344042109
t780,4.260692344043429
t781,4.260692344044237
t782,4.260692344044513
t783,4.260692344044696
t784,4.260692344044831
t785,4.260692344044938
t786,4.260692344045084
t787,4.260692344045157
t788,4.26069234404522
t789,4.26069234404527
t790,4.2606923440453155
t791,4.260692344045391
t792,4.260692344045423
t793,4.2606923440454505
t794,4.260692344045473
t795,4.260692344045491
t796,4.260692344045535
t797,4.2606923440455455
t798,4.260692344045551
t799,4.2606923440455535
t800,4.260692344045554
t801,4.260692344045581
t802,4.260692344045577
t803,4.260692344045572
t804,4.260692344045564
t805,4.260692344045558
t806,4.2606923440455775
t807,4.260692344045571
t808,4.260692344045565
t809,4.260692344045557
t810,4.26069234404555
t811,4.260692344045568
t812,4.260692344045559
t813,4.260692344045551
t814,4.260692344045542
t815,4.260692344045532
t816,4.260692344045548
t817,4.2606923440455375
t818,4.260692344045528
t819,4.260692344045516
t820,4.260692344045504
t821,4.260692344045518
t822,4.260692344045503
t823,4.26069234404549
t824,4.260692344045474
t825,4.260692344045458
t826,4.260692344045464
t827,4.260692344045447
t828,4.260692344045427
t829,4.260692344045405
t830,4.260692344045382
t831,4.260692344045379
t832,4.260692344045352
t833,4.260692344045325
t834,4.260692344045295
t835,4.260692344045263
t836,4.260692344045253
t837,4.26069234404522
t838,4.260692344045184
t839,4.260692344045148
t840,4.260692344045108
t841,4.260692344045091
t842,4.26069234404505
t843,4.260692344045008
t844,4.260692344044965
t845,4.260692344044921
t846,4.260692344044898
t847,4.260692344044854
t848,4.260692344044809
t849,4.260692344044765
t850,4.2606923440447195
t851,4.260692344044697
t852,4.260692344044652
t853,4.2606923440446085
t854,4.260692344044569
t855,4.260692344044532
t856,4.260692344044515
t857,4.260692344044479
t858,4.260692344044442
t859,4.260692344044406
t860,4.26069234404437
t861,4.260692344044353
t862,4.260692344044314
t863,4.260692344044272
t864,4.260692344044228
t865,4.260692344044183
t866,4.260692344044153
t867,4.2606923440441005
t868,4.2606923440440445
t869,4.260692344043985
t870,4.260692344043923
t871,4.260692344043876
t872,4.260692344043806
t873,4.26069234404373
t874,4.260692344043652
t875,4.260692344043566
t876,4.260692344043493
t877,4.260692344043396
t878,4.260692344043288
t879,4.26069234404317
t880,4.260692344043044
t881,4.260692344042923
t882,4.260692344042773
t883,4.260692344042608
t884,4.260692344042427
t885,4.260692344042226
t886,4.2606923440420195
t887,4.26069234404177
t888,4.2606923440414874
t889,4.260692344041164
t890,4.260692344040787
t891,4.260692344040357
t892,4.260692344039831
t893,4.2606923440391995
t894,4.260692344038426
t895,4.26069234403746
t896,4.260692344036241
t897,4.2606923440346085
t898,4.260692344032354
t899,4.260692344029055
t900,4.260692344023876
t901,4.260692344014654
t902,4.260692343994236
t903,4.2606923439033215
t904,0.5164117547554054
t905,0.5164117546595507
t906,0.5164117546402245
t907,0.516411754632224
t908,0.5164117546277998
t909,0.5164117546249671
t910,0.516411754623036
t911,0.5164117546216996
t912,0.5164117546206476
t913,0.5164117546198631
t914,0.5164117546192275
t915,0.5164117546186906
t916,0.5164117546182576
t917,0.5164117546178731
t918,0.516411754617544
t919,0.5164117546172706
t920,0.5164117546170229
t921,0.5164117546168212
t922,0.5164117546166316
t923,0.5164117546164588
t924,0.5164117546163061
t925,0.5164117546161784
t926,0.516411754616121
t927,0.5164117546160395
t928,0.5164117546159709
t929,0.5164117546159046
t930,0.5164117546158499
t931,0.5164117546158216
t932,0.5164117546157833
t933,0.5164117546157406
t934,0.5164117546157028
t935,0.5164117546156672
t936,0.5164117546156666
t937,0.5164117546156587
t938,0.5164117546156706
t939,0.5164117546156662
t940,0.5164117546156727
t941,0.5164117546157079
t942,0.5164117546157145
t943,0.5164117546157302
t944,0.5164117546157411
t945,0.5164117546157546
t946,0.5164117546158159
t947,0.516411754615833
t948,0.5164117546158585
t949,0.5164117546159099
t950,0.5164117546132336
t951,5.022962614897501e-12
t952,6.351934619859688e-13
t953,3.5475432980468147e-13
t954,2.4843231210194624e-13
t955,1.911350161076226e-13
t956,1.48971845317322e-13
t957,1.2152272051298815e-13
t958,1.0177775228561594e-13
t959,8.69467768198049e-14
t960,7.52850092745388e-14
t961,6.506830602099037e-14
t962,6.154189218481023e-14
t963,5.829060273226843e-14
t964,5.524895752797439e-14
t965,5.245939988868834e-14
t966,4.93119039831854e-14
t967,4.690171479601423e-14
t968,4.6017261857224604e-14
t969,4.5129290735968294e-14
t970,4.428494524885269e-14
t971,4.30963039345358e-14
t972,4.23296699371966e-14
t973,4.166050974075741e-14
t974,4.13006351283702e-14
t975,4.097026832646792e-14
t976,4.0331561512691715e-14
t977,3.997931251511494e-14
t978,3.9694259687466836e-14
t979,3.940713199614222e-14
t980,3.940611929658354e-14
t981,3.9142499339246536e-14
t982,3.912569461448677e-14
t983,3.9174794292173355e-14
t984,3.9202390500619245e-14
t985,3.9265456342422434e-14
t986,3.9382658259154924e-14
t987,3.973069911737299e-14
t988,4.0070286515289363e-14
t989,4.043747541983168e-14
t990,4.0796553084075586e-14
t991,4.098206710239907e-14
t992,4.1336500675896544e-14
t993,4.176926315300303e-14
t994,4.218425782663282e-14
t995,4.26272436691863e-14
t996,4.287708972401177e-14
t997,4.333256520420349e-14
t998,4.3570328374186927e-14
t999,4.37890475831303e-14
t1000,4.3992069254458606e-14
t1001,4.397674003907069e-14
t1002,4.413147649282097e-14
t1003,4.4378680781719013e-14
t1004,4.449181264607104e-14
t1005,4.460777845771975e-14
t1006,4.4549647600971413e-14
t1007,4.463976531354821e-14
t1008,4.481477563957861e-14
t1009,4.4968765366668107e-14
t1010,4.495859209754866e-14
t1011,4.4714005715115863e-14
t1012,4.467098960789176e-14
t1013,4.46935185654932e-14
t1014,4.4669663694187794e-14
t1015,4.4672547075225337e-14
t1016,4.438762354315954e-14
t1017,4.427215112655788e-14
t1018,4.420853656535642e-14
t1019,4.4131735075800875e-14
t1020,4.4024298785721486e-14
t1021,4.378509818920807e-14
t1022,4.3497246207836463e-14
t1023,4.3303390634567655e-14
t1024,4.3083836418058946e-14
t1025,4.2836468476771794e-14
t1026,4.245712627336755e-14
t1027,4.222691310475229e-14
t1028,4.210034651912661e-14
t1029,4.1973721565808606e-14
t1030,4.184425261629336e-14
t1031,4.1529867931672446e-14
t1032,4.1393787570685677e-14
t1033,4.134285068452152e-14
t1034,4.152764421414518e-14
t1035,4.1722049158662156e-14
t1036,4.175115596097717e-14
t1037,4.1953807992483856e-14
t1038,4.223315291561942e-14
t1039,4.251274568947012e-14
t1040,4.326944565578348e-14
t1041,4.386421083586012e-14
t1042,4.4662275199980244e-14
t1043,4.5529760717181174e-14
t1044,4.641738241267835e-14
t1045,4.739171345370856e-14
t1046,4.863597968750553e-14
t1047,5.0146662045322326e-14
t1048,5.179617617647191e-14
t1049,5.3506920703479766e-14
t1050,5.531789179294555e-14
t1051,5.707259407369124e-14
t1052,6.277869712929023e-14
