Constraint,CapRes_1
t1,0.0
t2,0.0
t3,0.0
t4,0.0
t5,0.0
t6,0.0
t7,0.0
t8,0.0
t9,0.0
t10,0.0
t11,0.0
t12,0.0
t13,0.0
t14,0.0
t15,0.0
t16,0.0
t17,0.0
t18,0.0
t19,-0.0
t20,-0.0
t21,7.101153906742286
t22,7.101153906742286
t23,7.101153906742287
t24,7.101153906742286
t25,7.101153906742286
t26,7.101153906742286
t27,7.101153906742286
t28,7.101153906742286
t29,7.101153906742288
t30,7.101153906742287
t31,7.101153906742288
t32,7.101153906742288
t33,7.101153906742288
t34,7.101153906742287
t35,7.101153906742287
t36,7.101153906742287
t37,7.101153906742287
t38,7.101153906742287
t39,7.101153906742287
t40,7.101153906742287
t41,7.101153906742287
t42,7.101153906742288
t43,7.101153906742287
t44,7.101153906742287
t45,7.101153906742288
t46,7.101153906742287
t47,7.101153906742287
t48,7.101153906742287
t49,7.101153906742287
t50,7.101153906742287
t51,7.101153906742287
t52,7.101153906742287
t53,7.101153906742288
t54,7.101153906742287
t55,7.101153906742287
t56,7.101153906742287
t57,7.101153906742287
t58,7.101153906742287
t59,7.101153906742287
t60,7.101153906742287
t61,7.101153906742287
t62,7.101153906742287
t63,7.101153906742288
t64,7.101153906742287
t65,7.101153906742287
t66,7.101153906742287
t67,7.101153906742287
t68,7.101153906742287
t69,7.101153906742287
t70,7.101153906742287
t71,7.101153906742287
t72,7.101153906742287
t73,7.101153906742287
t74,7.101153906742287
t75,7.101153906742287
t76,7.101153906742287
t77,7.101153906742287
t78,7.101153906742287
t79,7.101153906742287
t80,7.101153906742288
t81,7.101153906742287
t82,7.101153906742287
t83,7.101153906742287
t84,7.101153906742287
t85,7.101153906742287
t86,1.0907372400756146
t87,1.0907372400756146
t88,1.0907372400756146
t89,1.0907372400756146
t90,1.0907372400756146
t91,0.0
t92,0.0
t93,0.0
t94,0.0
t95,0.0
t96,0.0
t97,0.0
t98,0.0
t99,0.0
t100,0.0
t101,0.0
t102,0.0
t103,0.0
t104,0.0
t105,0.0
t106,0.0
t107,0.0
t108,0.0
t109,0.0
t110,0.0
t111,0.0
t112,0.0
t113,0.0
t114,0.0
t115,0.0
t116,0.0
t117,0.0
t118,0.0
t119,0.0
t120,0.0
t121,0.0
t122,0.0
t123,0.0
t124,0.0
t125,0.0
t126,0.0
t127,0.0
t128,0.0
t129,0.0
t130,0.0
t131,0.0
t132,0.0
t133,-0.0
t134,0.0
t135,-0.0
t136,-0.0
t137,-0.0
t138,-0.0
t139,-0.0
t140,-0.0
t141,-0.0
t142,-0.0
t143,-0.0
t144,-0.0
t145,-0.0
t146,-0.0
t147,-0.0
t148,-0.0
t149,-0.0
t150,-0.0
t151,-0.0
t152,-0.0
t153,-0.0
t154,-0.0
t155,-0.0
t156,-0.0
t157,-0.0
t158,-0.0
t159,-0.0
t160,-0.0
t161,-0.0
t162,-0.0
t163,-0.0
t164,-0.0
t165,-0.0
t166,-0.0
t167,-0.0
t168,-0.0
t169,-0.0
t170,-0.0
t171,-0.0
t172,-0.0
t173,-0.0
t174,-0.0
t175,-0.0
t176,-0.0
t177,-0.0
t178,-0.0
t179,-0.0
t180,-0.0
t181,-0.0
t182,-0.0
t183,-0.0
t184,-0.0
t185,-0.0
t186,-0.0
t187,-0.0
t188,-0.0
t189,-0.0
t190,-0.0
t191,-0.0
t192,-0.0
t193,-0.0
t194,-0.0
t195,-0.0
t196,-0.0
t197,-0.0
t198,-0.0
t199,-0.0
t200,-0.0
t201,-0.0
t202,-0.0
t203,-0.0
t204,-0.0
t205,1.0907372400756146
t206,1.0907372400756146
t207,1.0907372400756146
t208,7.101153906742288
t209,7.101153906742288
t210,7.101153906742288
t211,7.101153906742287
t212,7.101153906742288
t213,7.101153906742288
t214,7.101153906742287
t215,7.101153906742287
t216,7.101153906742287
t217,7.101153906742288
t218,7.101153906742287
t219,7.101153906742288
t220,7.101153906742287
t221,7.101153906742288
t222,7.101153906742288
t223,7.101153906742287
t224,7.101153906742288
t225,7.101153906742288
t226,7.101153906742287
t227,7.101153906742288
t228,7.101153906742288
t229,7.101153906742288
t230,7.101153906742288
t231,7.101153906742288
t232,7.101153906742288
t233,7.101153906742288
t234,7.101153906742288
t235,7.101153906742287
t236,7.101153906742287
t237,7.101153906742287
t238,7.101153906742287
t239,7.101153906742288
t240,7.101153906742287
t241,7.101153906742287
t242,7.101153906742287
t243,7.101153906742288
t244,7.101153906742287
t245,7.101153906742287
t246,7.101153906742287
t247,7.101153906742288
t248,7.101153906742287
t249,7.101153906742287
t250,7.101153906742287
t251,7.101153906742287
t252,7.101153906742287
t253,7.101153906742287
t254,7.101153906742287
t255,7.101153906742287
t256,7.101153906742287
t257,7.101153906742287
t258,7.101153906742287
t259,7.101153906742287
t260,7.101153906742287
t261,7.101153906742287
t262,7.101153906742287
t263,7.101153906742287
t264,7.101153906742287
t265,7.101153906742287
t266,7.101153906742287
t267,-0.0
t268,-0.0
t269,-0.0
t270,-0.0
t271,-0.0
t272,-0.0
t273,-0.0
t274,-0.0
t275,-0.0
t276,-0.0
t277,-0.0
t278,-0.0
t279,-0.0
t280,-0.0
t281,-0.0
t282,-0.0
t283,-0.0
t284,-0.0
t285,-0.0
t286,-0.0
t287,-0.0
t288,-0.0
t289,-0.0
t290,-0.0
t291,-0.0
t292,-0.0
t293,-0.0
t294,-0.0
t295,-0.0
t296,-0.0
t297,-0.0
t298,-0.0
t299,0.0
t300,-0.0
t301,-0.0
t302,0.0
t303,-0.0
t304,-0.0
t305,-0.0
t306,0.0
t307,0.0
t308,-0.0
t309,0.0
t310,-0.0
t311,0.0
t312,-0.0
t313,-0.0
t314,0.0
t315,0.0
t316,-0.0
t317,0.0
t318,0.0
t319,0.0
t320,-0.0
t321,1.0907372400756146
t322,1.0907372400756146
t323,1.0907372400756146
t324,1.0907372400756146
t325,1.0907372400756146
t326,1.0907372400756146
t327,1.0907372400756146
t328,1.0907372400756146
t329,1.0907372400756146
t330,1.0907372400756146
t331,1.0907372400756146
t332,1.0907372400756146
t333,1.0907372400756146
t334,1.0907372400756146
t335,1.0907372400756146
t336,-0.0
t337,-0.0
t338,0.0
t339,-0.0
t340,-0.0
t341,-0.0
t342,-0.0
t343,-0.0
t344,-0.0
t345,-0.0
t346,-0.0
t347,-0.0
t348,-0.0
t349,-0.0
t350,-0.0
t351,-0.0
t352,-0.0
t353,-0.0
t354,-0.0
t355,-0.0
t356,-0.0
t357,-0.0
t358,-0.0
t359,-0.0
t360,-0.0
t361,-0.0
t362,-0.0
t363,0.0
t364,0.0
t365,-0.0
t366,-0.0
t367,-0.0
t368,-0.0
t369,-0.0
t370,0.4674588171752633
t371,0.4674588171752633
t372,0.4674588171752633
t373,0.4674588171752633
t374,0.4674588171752633
t375,0.4674588171752633
t376,0.4674588171752633
t377,0.4674588171752633
t378,0.4674588171752633
t379,0.4674588171752633
t380,0.4674588171752633
t381,0.4674588171752633
t382,0.4674588171752633
t383,-0.0
t384,-0.0
t385,-0.0
t386,-0.0
t387,-0.0
t388,-0.0
t389,-0.0
t390,-0.0
t391,-0.0
t392,-0.0
t393,-0.0
t394,-0.0
t395,-0.0
t396,-0.0
t397,-0.0
t398,-0.0
t399,-0.0
t400,-0.0
t401,-0.0
t402,-0.0
t403,-0.0
t404,-0.0
t405,-0.0
t406,-0.0
t407,-0.0
