Costs,Total,Zone1
cTotal,1.4802863109261353e9,1.4802863109261193e9
cFix,1.4771845834337664e9,1.4771845834337664e9
cVar,3.101727492352672e6,3.101727492352672e6
cNSE,0.0,0.0
cStart,0.0,0.0
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
