Resource,onshore_wind,solar_pv_sat,hydro,battery,pumped_hydro,Total
t296,104.57374496880021,0.0,0.0,0.0,0.0,104.57374496880021
t297,104.18677190433738,0.0,0.0,0.0,0.0,104.18677190433738
t298,103.79979883987455,0.0,0.0,0.0,0.0,103.79979883987455
t299,103.41282577541172,0.0,0.0,0.0,0.0,103.41282577541172
t300,103.0258527109489,0.0,0.0,0.0,0.0,103.0258527109489
t301,102.63887964648606,0.0,0.0,0.0,0.0,102.63887964648606
t302,102.4322165398514,0.0,0.0,0.0,0.0,102.4322165398514
t303,102.22555317820272,0.0,0.0,0.0,0.0,102.22555317820272
t304,102.01889007156807,0.0,0.0,0.0,0.0,102.01889007156807
t305,101.81222670991939,0.0,0.0,0.0,0.0,101.81222670991939
t306,101.60556360328474,0.0,0.0,0.0,0.0,101.60556360328474
t307,101.39890024163606,0.0,0.0,0.0,0.0,101.39890024163606
t308,101.1922371350014,0.0,0.0,0.0,0.0,101.1922371350014
t309,100.98557402836674,0.0,0.0,0.0,0.0,100.98557402836674
t310,100.77891066671808,0.0,0.0,0.0,0.0,100.77891066671808
t311,100.57224756008341,0.0,0.0,0.0,0.0,100.57224756008341
t312,100.36558419843473,0.0,0.0,0.0,0.0,100.36558419843473
t313,100.15892109180007,0.0,0.0,0.0,0.0,100.15892109180007
t314,101.68192245123447,0.0,0.0,0.0,0.0,101.68192245123447
t315,103.20492381066884,0.0,0.0,0.0,0.0,103.20492381066884
t316,104.72792517010325,0.0,0.0,0.0,0.0,104.72792517010325
t317,106.25092652953762,0.0,0.0,0.0,0.0,106.25092652953762
t318,107.77392788897203,0.0,0.0,0.0,0.0,107.77392788897203
t319,109.29692924840643,0.0,0.0,0.0,0.0,109.29692924840643
t320,110.81993086285483,0.0,0.0,0.0,0.0,110.81993086285483
t321,112.3429322222892,0.0,0.0,0.0,0.0,112.3429322222892
t322,113.86593358172361,0.0,0.0,0.0,0.0,113.86593358172361
t323,115.38893494115798,0.0,0.0,0.0,0.0,115.38893494115798
t324,116.91193630059239,0.0,0.0,0.0,0.0,116.91193630059239
t325,118.43493766002676,0.0,0.0,0.0,0.0,118.43493766002676
t326,118.62639504570261,0.0,0.0,0.0,0.0,118.62639504570261
t327,118.81785243137845,0.0,0.0,0.0,0.0,118.81785243137845
t328,119.00930956204027,0.0,0.0,0.0,0.0,119.00930956204027
t329,119.2007669477161,0.0,0.0,0.0,0.0,119.2007669477161
t330,119.39222433339195,0.0,0.0,0.0,0.0,119.39222433339195
t331,119.5836817190678,0.0,0.0,0.0,0.0,119.5836817190678
t332,119.77513884972961,0.0,0.0,0.0,0.0,119.77513884972961
t333,119.96659623540545,0.0,0.0,0.0,0.0,119.96659623540545
t334,120.1580536210813,0.0,0.0,0.0,0.0,120.1580536210813
t335,120.34951100675713,0.0,0.0,0.0,0.0,120.34951100675713
t336,120.54096813741896,0.0,0.0,0.0,0.0,120.54096813741896
t337,120.73242552309479,0.0,0.0,0.0,0.0,120.73242552309479
t338,120.93891751532215,0.0,0.0,0.0,0.0,120.93891751532215
t339,121.14540925253552,0.0,0.0,0.0,0.0,121.14540925253552
t340,121.35190124476287,0.0,0.0,0.0,0.0,121.35190124476287
t341,121.55839323699024,0.0,0.0,0.0,0.0,121.55839323699024
t342,121.7648849742036,0.0,0.0,0.0,0.0,121.7648849742036
t343,121.97137696643095,0.0,0.0,0.0,0.0,121.97137696643095
t344,122.17786895865832,0.0,0.0,0.0,0.0,122.17786895865832
t345,122.38436069587168,0.0,0.0,0.0,0.0,122.38436069587168
t346,82.57758841809903,0.0,0.0,0.0,0.0,82.57758841809903
t347,122.7973446803264,0.0,0.0,0.0,0.0,122.7973446803264
t348,123.00383641753977,0.0,0.0,0.0,0.0,123.00383641753977
t349,123.21032840976713,0.0,0.0,0.0,0.0,123.21032840976713
t350,123.17509388769295,0.0,0.0,0.0,0.0,123.17509388769295
t351,81.56953404561878,0.0,0.0,0.0,0.0,81.56953404561878
t352,81.22630998855861,0.0,0.0,0.0,0.0,81.22630998855861
t353,123.06939057648445,0.0,0.0,0.0,0.0,123.06939057648445
t354,80.50056911441027,0.0,0.0,0.0,0.0,80.50056911441027
t355,80.02620865233608,0.0,0.0,0.0,0.0,80.02620865233608
t356,122.96368701026192,0.0,0.0,0.0,0.0,122.96368701026192
t357,79.02949952818773,0.0,0.0,0.0,0.0,79.02949952818773
t358,78.51439941611358,0.0,0.0,0.0,0.0,78.51439941611358
t359,122.8579836990534,0.0,0.0,0.0,0.0,122.8579836990534
t360,122.82274917697923,0.0,0.0,0.0,0.0,122.82274917697923
t361,76.65848325490505,0.0,0.0,0.0,0.0,76.65848325490505
t362,75.49831295708753,0.0,0.0,0.0,0.0,75.49831295708753
t363,121.93232105927002,0.0,0.0,0.0,0.0,121.93232105927002
t364,121.50472426145251,0.0,0.0,0.0,0.0,121.50472426145251
t365,121.07712771864902,0.0,0.0,0.0,0.0,121.07712771864902
t366,120.64953092083151,0.0,0.0,0.0,0.0,120.64953092083151
t367,71.18312079301401,0.0,0.0,0.0,0.0,71.18312079301401
t368,70.33619242519649,0.0,0.0,0.0,0.0,70.33619242519649
t369,69.63953320737897,0.0,0.0,0.0,0.0,69.63953320737897
t370,118.93914398457548,0.0,0.0,0.0,0.0,118.93914398457548
t371,68.28826993675796,0.0,0.0,0.0,0.0,68.28826993675796
t372,67.59917282897493,0.0,0.0,0.0,0.0,67.59917282897493
t373,94.6973790479669,0.0,0.0,0.0,0.0,94.6973790479669
t374,82.70339167682513,0.0,0.0,0.0,0.0,82.70339167682513
t375,99.05347647754138,0.0,0.0,0.0,0.0,99.05347647754138
t376,115.40047675596912,0.0,0.0,0.0,0.0,115.40047675596912
t377,117.95008842966526,13.956594587020106,0.0,0.0,0.0,131.90668301668535
t378,118.02352201179383,30.374384160593742,0.0,0.0,0.0,148.39790617238756
t379,118.0969558489364,46.756038624167374,0.0,0.0,0.0,164.85299447310376
t380,118.17038943106498,66.24863867076965,0.0,0.0,0.0,184.4190281018346
t381,118.24382301319355,85.76327232737192,0.0,0.0,0.0,204.00709534056546
t382,118.31725685033614,105.24265261669976,0.0,0.0,0.0,223.55990946703588
t383,118.39069043246471,124.79322449330203,0.0,0.0,0.0,243.18391492576674
t384,118.4641242696073,144.2067473599043,0.0,0.0,0.0,262.6708716295116
t385,118.53755785173585,163.51494962650662,0.0,0.0,0.0,282.0525074782425
t386,118.41000748945079,174.8987355061195,0.0,0.0,0.0,293.3087429955703
t387,118.28245712716573,186.50153495300685,0.0,0.0,0.0,304.7839920801726
t388,118.15490676488065,198.1153516226198,0.0,0.0,0.0,316.27025838750046
t389,118.0273564025956,210.04055445223273,0.0,0.0,0.0,328.0679108548283
t390,117.89980604031052,221.8621989491201,0.0,0.0,0.0,339.76200498943064
t391,117.77225567802545,233.59042139873304,0.0,0.0,0.0,351.3626770767585
t392,117.6447053157404,237.33495659557786,0.0,0.0,0.0,354.97966191131826
t393,117.51715495345532,241.1072537096972,0.0,0.0,0.0,358.6244086631525
t394,117.38960459117025,244.86236501654207,0.0,0.0,0.0,362.25196960771234
t395,117.26205422888519,248.43911185338692,0.0,0.0,0.0,365.7011660822721
t396,117.13450386660011,251.9109783575062,0.0,0.0,0.0,369.0454822241063
t397,117.00695350431505,255.4229464043511,0.0,0.0,0.0,372.42989990866613
t398,114.80630134994493,256.6035544915711,0.0,0.0,0.0,371.40985584151605
t399,112.6056491955748,257.83219580879114,0.0,0.0,0.0,370.43784500436595
t400,110.40499678619065,259.0128042987367,0.0,0.0,0.0,369.4178010849273
t401,108.20434463182053,260.32447237595676,0.0,0.0,0.0,368.5288170077773
t402,106.0036924774504,261.5550568031768,0.0,0.0,0.0,367.5587492806272
t403,103.80304032308027,262.7384893203968,0.0,0.0,0.0,366.5415296434771
t404,101.60238791369612,262.0320759745799,0.0,0.0,0.0,363.63446388827606
t405,99.401735759326,261.40498358876306,0.0,0.0,0.0,360.8067193480891
t406,97.20108360495587,260.7258922956717,0.0,0.0,0.0,357.92697590062755
t407,95.00043145058575,260.01279750985486,0.0,0.0,0.0,355.01322896044064
t408,92.79977904120159,259.356549444038,0.0,0.0,0.0,352.1563284852396
t409,90.59912688683147,258.59145538822116,0.0,0.0,0.0,349.19058227505263
t410,90.3367526523885,257.5601313074215,0.0,0.0,0.0,347.89688395981
t411,90.07437841794554,256.57419643662183,0.0,0.0,0.0,346.64857485456736
t412,89.81200418350257,255.48690700582213,0.0,0.0,0.0,345.2989111893247
t413,89.5496299490596,254.48194956502246,0.0,0.0,0.0,344.03157951408207
t414,89.28725571461663,253.41529802422284,0.0,0.0,0.0,342.70255373883947
t415,89.02488148017366,252.32396886342312,0.0,0.0,0.0,341.3488503435968
t416,88.76250699071667,251.33664054301107,0.0,0.0,0.0,340.0991475337278
t417,88.5001327562737,250.41409102259902,0.0,0.0,0.0,338.9142237788727
t418,88.23775852183074,249.34391676491248,0.0,0.0,0.0,337.58167528674323
t419,87.97538428738777,248.25601424450045,0.0,0.0,0.0,336.2313985318882
t420,87.7130100529448,247.18000986408833,0.0,0.0,0.0,334.89301991703314
t421,87.45063581850184,245.9942781536763,0.0,0.0,0.0,333.44491397217814
t422,87.31245188161901,245.14844805726136,0.0,0.0,0.0,332.4608999388804
t423,87.17426794473619,244.41058216812092,0.0,0.0,0.0,331.5848501128571
t424,87.03608400785336,243.564311381706,0.0,0.0,0.0,330.60039538955937
t425,86.89790007097052,242.77662526529113,0.0,0.0,0.0,329.67452533626164
t426,86.7597161340877,242.01581973615066,0.0,0.0,0.0,328.77553587023834
t427,86.62153219720487,241.21711680973578,0.0,0.0,0.0,327.83864900694067
t428,86.48334826032203,240.91139816484497,0.0,0.0,0.0,327.394746425167
t429,86.3451643234392,240.5977474199542,0.0,0.0,0.0,326.94291174339344
t430,86.20698038655638,240.2400294750635,0.0,0.0,0.0,326.4470098616199
t431,86.06879644967354,239.91658357017272,0.0,0.0,0.0,325.9853800198463
t432,85.93061251279072,239.63808619528191,0.0,0.0,0.0,325.56869870807265
t433,85.79242857590789,239.22959059039113,0.0,0.0,0.0,325.022019166299
t434,84.94080594159216,238.60464595864204,0.0,0.0,0.0,323.5454519002342
t435,84.08918330727644,238.05637823689295,0.0,0.0,0.0,322.14556154416937
t436,83.23756067296074,237.38251901514386,0.0,0.0,0.0,320.6200796881046
t437,82.385937783631,236.8562541406692,0.0,0.0,0.0,319.2421919243002
t438,81.53431514931528,236.21233020892012,0.0,0.0,0.0,317.7466453582354
t439,80.68269251499956,235.53844060717097,0.0,0.0,0.0,316.2211331221705
t440,79.83106988068384,237.78098995785464,0.0,0.0,0.0,317.61205983853847
t441,78.97944724636814,240.11299570853834,0.0,0.0,0.0,319.09244295490646
t442,78.12782435703838,242.35818909922202,0.0,0.0,0.0,320.48601345626037
t443,77.27620172272267,244.50816725718013,0.0,0.0,0.0,321.7843689799028
t444,76.42457908840696,246.6123159178638,0.0,0.0,0.0,323.03689500627075
t445,75.57295645409124,0.0,0.0,0.0,0.0,75.57295645409124
t446,74.31263228575534,153.354389099762,0.0,0.0,0.0,227.66702138551733
t447,73.05230837243347,0.0,0.0,0.0,0.0,73.05230837243347
t448,71.79198420409757,0.0,0.0,0.0,0.0,71.79198420409757
t449,70.5316602907757,0.0,0.0,0.0,0.0,70.5316602907757
t450,69.27133612243979,0.0,0.0,0.0,0.0,69.27133612243979
t451,68.0110119541039,0.0,0.0,0.0,0.0,68.0110119541039
t452,66.75068804078202,0.0,0.0,0.0,0.0,66.75068804078202
t453,65.49036387244614,0.0,0.0,0.0,0.0,65.49036387244614
t454,64.23003995912426,0.0,0.0,0.0,0.0,64.23003995912426
t455,62.96971579078836,0.0,0.0,0.0,0.0,62.96971579078836
t456,61.70939187746649,0.0,0.0,0.0,0.0,61.70939187746649
t457,60.44906770913058,0.0,0.0,0.0,0.0,60.44906770913058
t458,59.75355063196743,0.0,0.0,0.0,0.0,59.75355063196743
t459,59.05803355480426,0.0,0.0,0.0,0.0,59.05803355480426
t460,58.362516477641094,0.0,0.0,0.0,0.0,58.362516477641094
t461,57.666999400477934,0.0,0.0,0.0,0.0,57.666999400477934
t462,56.97148232331477,0.0,0.0,0.0,0.0,56.97148232331477
t463,56.27596524615161,0.0,0.0,0.0,0.0,56.27596524615161
t464,55.58044791397442,0.0,0.0,0.0,0.0,55.58044791397442
t465,54.88493083681126,0.0,0.0,0.0,0.0,54.88493083681126
t466,54.1894137596481,0.0,0.0,0.0,0.0,54.1894137596481
t467,53.49389668248493,0.0,0.0,0.0,0.0,53.49389668248493
t468,52.79837960532177,0.0,0.0,0.0,0.0,52.79837960532177
t469,52.1028625281586,0.0,0.0,0.0,0.0,52.1028625281586
t470,52.841045745961054,0.0,0.0,0.0,0.0,52.841045745961054
t471,53.579228963763505,0.0,0.0,0.0,0.0,53.579228963763505
t472,54.317412181565956,0.0,0.0,0.0,0.0,54.317412181565956
t473,55.05559539936841,0.0,0.0,0.0,0.0,55.05559539936841
t474,55.79377861717086,0.0,0.0,0.0,0.0,55.79377861717086
t475,56.53196183497331,0.0,0.0,0.0,0.0,56.53196183497331
t476,57.27014505277576,0.0,0.0,0.0,0.0,57.27014505277576
t477,58.00832827057821,0.0,0.0,0.0,0.0,58.00832827057821
t478,58.74651148838066,0.0,0.0,0.0,0.0,58.74651148838066
t479,59.48469470618311,0.0,0.0,0.0,0.0,59.48469470618311
t480,60.222877923985564,0.0,0.0,0.0,0.0,60.222877923985564
t481,60.96106114178802,0.0,0.0,0.0,0.0,60.96106114178802
t482,61.2066745797794,0.0,0.0,0.0,0.0,61.2066745797794
t483,61.45228827278481,0.0,0.0,0.0,0.0,61.45228827278481
t484,61.6979017107762,0.0,0.0,0.0,0.0,61.6979017107762
t485,61.94351514876759,0.0,0.0,0.0,0.0,61.94351514876759
t486,62.189128841773,0.0,0.0,0.0,0.0,62.189128841773
t487,62.434742279764386,0.0,0.0,0.0,0.0,62.434742279764386
t488,62.68035571775578,0.0,0.0,0.0,0.0,62.68035571775578
t489,62.925969410761184,0.0,0.0,0.0,0.0,62.925969410761184
t490,63.17158284875258,0.0,0.0,0.0,0.0,63.17158284875258
t491,63.417196286743966,0.0,0.0,0.0,0.0,63.417196286743966
t492,63.662809979749376,0.0,0.0,0.0,0.0,63.662809979749376
t493,63.90842341774076,0.0,0.0,0.0,0.0,63.90842341774076
t494,63.58833517537794,0.0,0.0,0.0,0.0,63.58833517537794
t495,63.268246933015135,0.0,0.0,0.0,0.0,63.268246933015135
t496,62.948158945666336,0.0,0.0,0.0,0.0,62.948158945666336
t497,62.62807070330353,0.0,0.0,0.0,0.0,62.62807070330353
t498,62.307982460940714,0.0,0.0,0.0,0.0,62.307982460940714
t499,61.98789421857789,0.0,0.0,0.0,0.0,61.98789421857789
t500,61.6678062312291,0.0,0.0,0.0,0.0,61.6678062312291
t501,61.347717988866286,0.0,0.0,0.0,0.0,61.347717988866286
t502,61.02762974650348,0.0,0.0,0.0,0.0,61.02762974650348
t503,60.70754175915469,0.0,0.0,0.0,0.0,60.70754175915469
t504,60.38745351679187,0.0,0.0,0.0,0.0,60.38745351679187
t505,60.06736527442905,0.0,0.0,0.0,0.0,60.06736527442905
t506,59.11350853963023,0.0,0.0,0.0,0.0,59.11350853963023
t507,58.15965205984543,0.0,0.0,0.0,0.0,58.15965205984543
t508,57.20579532504661,0.0,0.0,0.0,0.0,57.20579532504661
t509,56.25193859024778,0.0,0.0,0.0,0.0,56.25193859024778
t510,55.298082110462985,0.0,0.0,0.0,0.0,55.298082110462985
t511,54.34422537566416,0.0,0.0,0.0,0.0,54.34422537566416
t512,53.39036864086534,0.0,0.0,0.0,0.0,53.39036864086534
t513,52.436512161080536,0.0,0.0,0.0,0.0,52.436512161080536
t514,51.48265542628172,0.0,0.0,0.0,0.0,51.48265542628172
t515,50.5287986914829,0.0,0.0,0.0,0.0,50.5287986914829
t516,49.574942211698094,0.0,0.0,0.0,0.0,49.574942211698094
t517,48.62108547689928,0.0,0.0,0.0,0.0,48.62108547689928
t518,47.71143797257357,0.0,0.0,0.0,0.0,47.71143797257357
t519,46.80179046824787,0.0,0.0,0.0,0.0,46.80179046824787
t520,45.89214296392216,0.0,0.0,0.0,0.0,45.89214296392216
t521,44.982495459596464,0.0,0.0,0.0,0.0,44.982495459596464
t522,44.07284795527075,0.0,0.0,0.0,0.0,44.07284795527075
t523,43.163200450945055,0.0,0.0,0.0,0.0,43.163200450945055
t524,42.253552691605336,0.0,0.0,0.0,0.0,42.253552691605336
t525,41.343905187279624,0.0,0.0,0.0,0.0,41.343905187279624
t526,40.43425768295393,0.0,0.0,0.0,0.0,40.43425768295393
t527,39.524610178628215,0.0,0.0,0.0,0.0,39.524610178628215
t528,38.61496267430252,0.0,0.0,0.0,0.0,38.61496267430252
t529,37.705315169976814,0.0,0.0,0.0,0.0,37.705315169976814
t530,37.056554148302546,0.0,0.0,0.0,0.0,37.056554148302546
t531,36.40779338164229,0.0,0.0,0.0,0.0,36.40779338164229
t532,35.75903235996802,0.0,0.0,0.0,0.0,35.75903235996802
t533,35.11027133829376,0.0,0.0,0.0,0.0,35.11027133829376
t534,34.461510571633504,0.0,0.0,0.0,0.0,34.461510571633504
t535,33.81274954995923,0.0,0.0,0.0,0.0,33.81274954995923
t536,33.16398852828497,0.0,0.0,0.0,0.0,33.16398852828497
t537,32.515227761624715,0.0,0.0,0.0,0.0,32.515227761624715
t538,31.866466739950443,0.0,0.0,0.0,0.0,31.866466739950443
t539,31.21770571827618,0.0,0.0,0.0,0.0,31.21770571827618
t540,30.568944951615926,0.0,0.0,0.0,0.0,30.568944951615926
t541,29.920183929941658,0.0,0.0,0.0,0.0,29.920183929941658
t542,28.747320134879594,0.0,0.0,0.0,0.0,28.747320134879594
t543,27.574456339817534,0.0,0.0,0.0,0.0,27.574456339817534
t544,26.40159254475547,0.0,0.0,0.0,0.0,26.40159254475547
t545,25.22872874969341,0.0,0.0,0.0,0.0,25.22872874969341
t546,24.05586495463135,0.0,0.0,0.0,0.0,24.05586495463135
t547,22.883001414583305,0.0,0.0,0.0,0.0,22.883001414583305
t548,21.71013761952124,0.0,0.0,0.0,0.0,21.71013761952124
t549,20.53727382445918,0.0,0.0,0.0,0.0,20.53727382445918
t550,19.36441002939712,0.0,0.0,0.0,0.0,19.36441002939712
t551,18.191546234335057,0.0,0.0,0.0,0.0,18.191546234335057
t552,17.018682439272997,0.0,0.0,0.0,0.0,17.018682439272997
t553,15.845818644210933,0.0,0.0,0.0,0.0,15.845818644210933
t554,15.619853016389317,0.0,0.0,0.0,0.0,15.619853016389317
t555,15.393887133553683,0.0,0.0,0.0,0.0,15.393887133553683
t556,15.167921505732066,0.0,0.0,0.0,0.0,15.167921505732066
t557,14.94195562289643,0.0,0.0,0.0,0.0,14.94195562289643
t558,14.715989995074814,0.0,0.0,0.0,0.0,14.715989995074814
t559,14.49002411223918,0.0,0.0,0.0,0.0,14.49002411223918
t560,14.264058484417562,0.0,0.0,0.0,0.0,14.264058484417562
t561,14.038092601581926,0.0,0.0,0.0,0.0,14.038092601581926
t562,13.81212697376031,0.0,0.0,0.0,0.0,13.81212697376031
t563,13.586161090924676,0.0,0.0,0.0,0.0,13.586161090924676
t564,13.360195463103059,0.0,0.0,0.0,0.0,13.360195463103059
t565,13.134229580267423,0.0,0.0,0.0,0.0,13.134229580267423
t566,12.575783048776628,0.0,0.0,0.0,0.0,12.575783048776628
t567,12.017336517285832,0.0,0.0,0.0,0.0,12.017336517285832
t568,11.458889985795038,0.0,0.0,0.0,0.0,11.458889985795038
t569,10.90044319929022,0.0,0.0,0.0,0.0,10.90044319929022
t570,10.341996667799425,0.0,0.0,0.0,0.0,10.341996667799425
t571,9.78355013630863,0.0,0.0,0.0,0.0,9.78355013630863
t572,9.225103604817834,0.0,0.0,0.0,0.0,9.225103604817834
t573,8.666657073327038,0.0,0.0,0.0,0.0,8.666657073327038
t574,8.108210541836241,0.0,0.0,0.0,0.0,8.108210541836241
t575,7.549763755331426,0.0,0.0,0.0,0.0,7.549763755331426
t576,6.991317223840631,0.0,0.0,0.0,0.0,6.991317223840631
t577,6.432870692349835,0.0,0.0,0.0,0.0,6.432870692349835
t578,6.380495402934573,0.0,0.0,0.0,0.0,6.380495402934573
t579,6.328120113519311,0.0,0.0,0.0,0.0,6.328120113519311
t580,6.275745079118068,0.0,0.0,0.0,0.0,6.275745079118068
t581,6.223369789702806,0.0,0.0,0.0,0.0,6.223369789702806
t582,6.170994500287543,0.0,0.0,0.0,0.0,6.170994500287543
t583,6.118619465886301,0.0,0.0,0.0,0.0,6.118619465886301
t584,6.06624417647104,0.0,0.0,0.0,0.0,6.06624417647104
t585,6.013868887055777,0.0,0.0,0.0,0.0,6.013868887055777
t586,5.961493597640515,0.0,0.0,0.0,0.0,5.961493597640515
t587,5.909118563239272,0.0,0.0,0.0,0.0,5.909118563239272
t588,5.8567432738240095,0.0,0.0,0.0,0.0,5.8567432738240095
t589,5.8043679844087475,0.0,0.0,0.0,0.0,5.8043679844087475
t590,5.75089664473637,0.0,0.0,0.0,0.0,5.75089664473637
t591,5.697425305063994,0.0,0.0,0.0,0.0,5.697425305063994
t592,5.643953710377596,0.0,0.0,0.0,0.0,5.643953710377596
t593,5.590482370705219,0.0,0.0,0.0,0.0,5.590482370705219
t594,5.537011031032842,0.0,0.0,0.0,0.0,5.537011031032842
t595,5.483539691360464,0.0,0.0,0.0,0.0,5.483539691360464
t596,5.430068096674068,0.0,0.0,0.0,0.0,5.430068096674068
t597,5.376596757001691,0.0,0.0,0.0,0.0,5.376596757001691
t598,5.323125417329313,0.0,0.0,0.0,0.0,5.323125417329313
t599,5.269654077656936,0.0,0.0,0.0,0.0,5.269654077656936
t600,5.216182482970539,0.0,0.0,0.0,0.0,5.216182482970539
t601,5.162711143298162,0.0,0.0,0.0,0.0,5.162711143298162
t602,5.322684498089073,0.0,0.0,0.0,0.0,5.322684498089073
t603,5.482657852879984,0.0,0.0,0.0,0.0,5.482657852879984
t604,5.642631207670896,0.0,0.0,0.0,0.0,5.642631207670896
t605,5.802604307447788,0.0,0.0,0.0,0.0,5.802604307447788
t606,5.962577662238699,0.0,0.0,0.0,0.0,5.962577662238699
t607,6.12255101702961,0.0,0.0,0.0,0.0,6.12255101702961
t608,6.2825243718205215,0.0,0.0,0.0,0.0,6.2825243718205215
t609,0.0,0.0,0.0,0.0,0.0,0.0
t610,6.602471081402345,0.0,0.0,0.0,0.0,6.602471081402345
t611,6.762444181179236,0.0,0.0,0.0,0.0,6.762444181179236
t612,6.922417535970148,0.0,0.0,0.0,0.0,6.922417535970148
t613,7.08239089076106,0.0,0.0,0.0,0.0,7.08239089076106
t614,7.585434096365447,0.0,0.0,0.0,0.0,7.585434096365447
t615,8.088477046955814,0.0,0.0,0.0,0.0,8.088477046955814
t616,8.591520252560203,0.0,0.0,0.0,0.0,8.591520252560203
t617,9.094563203150571,0.0,0.0,0.0,0.0,9.094563203150571
t618,9.597606408754958,0.0,0.0,0.0,0.0,9.597606408754958
t619,10.100649359345327,0.0,0.0,0.0,0.0,10.100649359345327
t620,10.603692564949716,0.0,0.0,0.0,0.0,10.603692564949716
t621,11.106735515540082,0.0,0.0,0.0,0.0,11.106735515540082
t622,0.0,0.0,0.0,0.0,0.0,0.0
t623,0.0,0.0,0.0,0.0,0.0,0.0
t624,12.615864877339229,0.0,0.0,0.0,0.0,12.615864877339229
t625,13.118907827929597,0.0,0.0,0.0,0.0,13.118907827929597
t626,0.0,0.0,0.0,0.0,0.0,0.0
t627,14.036977935301367,0.0,0.0,0.0,0.0,14.036977935301367
t628,14.496012861480242,0.0,0.0,0.0,0.0,14.496012861480242
t629,0.0,0.0,0.0,0.0,0.0,0.0
t630,15.414082968852012,0.0,0.0,0.0,0.0,15.414082968852012
t631,0.0,0.0,0.0,0.0,0.0,0.0
t632,13.996363421064963,0.0,0.0,0.0,0.0,13.996363421064963
t633,0.0,0.0,0.0,0.0,0.0,0.0
t634,0.0,0.0,0.0,0.0,0.0,0.0
t635,0.0,0.0,0.0,0.0,0.0,0.0
t636,0.0,0.0,0.0,0.0,0.0,0.0
t637,0.0,0.0,0.0,0.0,0.0,0.0
t638,0.0,0.0,0.0,0.0,0.0,0.0
t639,0.0,0.0,0.0,0.0,0.0,0.0
t640,0.0,0.0,0.0,0.0,0.0,0.0
t641,0.0,0.0,0.0,0.0,0.0,0.0
t642,0.0,0.0,0.0,0.0,0.0,0.0
t643,0.0,0.0,0.0,0.0,0.0,0.0
t644,0.0,0.0,0.0,0.0,0.0,0.0
t645,0.0,0.0,0.0,0.0,0.0,0.0
t646,0.0,0.0,0.0,0.0,0.0,0.0
t647,0.0,0.0,0.0,0.0,0.0,0.0
t648,0.0,0.0,0.0,0.0,0.0,0.0
t649,0.0,0.0,0.0,0.0,0.0,0.0
t650,28.28385918537301,0.0,0.0,0.0,0.0,28.28385918537301
t651,27.552124507089328,0.0,0.0,0.0,0.0,27.552124507089328
t652,0.0,0.0,0.0,0.0,0.0,0.0
t653,0.0,0.0,0.0,0.0,0.0,0.0
t654,0.0,0.0,0.0,0.0,0.0,0.0
t655,0.0,0.0,0.0,0.0,0.0,0.0
t656,0.0,0.0,0.0,0.0,0.0,0.0
t657,0.0,0.0,0.0,0.0,0.0,0.0
t658,0.0,0.0,0.0,0.0,0.0,0.0
t659,0.0,0.0,0.0,0.0,0.0,0.0
t660,0.0,0.0,0.0,0.0,0.0,0.0
t661,0.0,0.0,0.0,0.0,0.0,0.0
t662,0.0,0.0,0.0,0.0,0.0,0.0
t663,0.05916254145889965,0.0,0.0,0.0,0.0,0.05916254145889965
t664,15.622211052513027,0.0,0.0,0.0,0.0,15.622211052513027
t665,21.279943503912033,9.956215211943586,0.0,0.0,0.0,31.23615871585562
t666,21.541234693812896,25.322973618110872,0.0,0.0,0.0,46.86420831192377
t667,21.80252588371376,40.563259134278155,0.0,0.0,0.0,62.36578501799191
t668,22.063816818600603,56.95191945411279,0.0,0.0,0.0,79.0157362727134
t669,22.325108008501463,73.33485105394746,0.0,0.0,0.0,95.65995906244892
t670,22.586399198402326,89.7755106737821,0.0,0.0,0.0,112.36190987218441
t671,22.847690388303185,106.21164483361673,0.0,0.0,0.0,129.05933522191992
t672,23.10898132319003,122.56845803345135,0.0,0.0,0.0,145.67743935664137
t673,23.370272513090892,138.777205423286,0.0,0.0,0.0,162.1474779363769
t674,23.0508090550766,148.6740991883647,0.0,0.0,0.0,171.7249082434413
t675,22.73134534204828,158.6423822261689,0.0,0.0,0.0,181.3737275682172
t676,22.411881884033985,168.75432392124762,0.0,0.0,0.0,191.1662058052816
t677,22.09241817100567,178.94551974632628,0.0,0.0,0.0,201.03793791733196
t678,21.772954712991375,189.06532715413056,0.0,0.0,0.0,210.83828186712194
t679,21.45349125497708,199.12784675920923,0.0,0.0,0.0,220.58133801418631
t680,21.134027541948765,204.7852725165015,0.0,0.0,0.0,225.91930005845026
t681,20.81456408393447,210.47795201379373,0.0,0.0,0.0,231.2925160977282
t682,20.495100370906155,216.08822587108602,0.0,0.0,0.0,236.58332624199218
t683,20.17563691289186,221.55744013837827,0.0,0.0,0.0,241.73307705127013
t684,19.85617319986354,227.0724842656705,0.0,0.0,0.0,246.92865746553406
t685,19.536709741849247,232.42139508296273,0.0,0.0,0.0,251.95810482481198
t686,18.789941987098153,234.80899780343532,0.0,0.0,0.0,253.59893979053348
t687,18.04317397733304,237.13931280118246,0.0,0.0,0.0,255.1824867785155
t688,17.29640622258195,239.51149202165504,0.0,0.0,0.0,256.807898244237
t689,16.549638467830857,241.96117428940215,0.0,0.0,0.0,258.510812757233
t690,15.802870458065744,244.4417040098747,0.0,0.0,0.0,260.2445744679405
