BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,4.809860781271639e6,2.4328722042175606e6,-2.874376422752325e6,0.0,0.0,0.0,0.0,0.0,0.0,-4.368356562736861e6
t1,0.0,41.34470564,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.34470564
t2,0.0,41.14978189,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.14978189
t3,0.0,41.03373842,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.03373842
t4,0.0,40.84366206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.84366206
t5,0.0,40.74832931,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.74832931
t6,0.0,40.50977815,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.50977815
t7,0.0,40.36200541,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.36200541
t8,0.0,40.2308012,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.2308012
t9,0.0,40.05464845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.05464845
t10,0.0,39.89656326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.89656326
t11,0.0,39.77735221,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.77735221
t12,0.0,39.61098927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.61098927
t13,0.0,39.39791508,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.39791508
t14,0.0,39.19314383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.19314383
t15,0.0,39.00379609,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.00379609
t16,0.0,38.91536224,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.91536224
t17,0.0,38.72484482,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.72484482
t18,0.0,38.64846145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.64846145
t19,0.0,38.54740042,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.54740042
t20,0.0,38.49453528,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.49453528
t21,0.0,38.43461938,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.43461938
t22,0.0,38.40378783,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.40378783
t23,0.0,38.36253254,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.36253254
t24,0.0,38.30849775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.30849775
t25,0.0,38.32541115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.32541115
t26,0.0,38.26011059,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.26011059
t27,0.0,38.18731857,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.18731857
t28,0.0,38.08456089,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.08456089
t29,0.0,38.07919157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.07919157
t30,0.0,38.10863531,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.10863531
t31,0.0,38.03408049,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.03408049
t32,0.0,37.92896026,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.92896026
t33,0.0,37.88421209,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.88421209
t34,0.0,37.88881918,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.88881918
t35,0.0,37.81710607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.81710607
t36,0.0,37.78990082,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.78990082
t37,0.0,37.87154157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.87154157
t38,0.0,37.86636737,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.86636737
t39,0.0,37.84224428,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.84224428
t40,0.0,37.89303544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.89303544
t41,0.0,37.83949189,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.83949189
t42,0.0,37.84191368,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.84191368
t43,0.0,37.91572434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.91572434
t44,0.0,37.95163639,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95163639
t45,0.0,37.96992157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.96992157
t46,0.0,38.00715563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.00715563
t47,0.0,37.97900085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.97900085
t48,0.0,38.06013272,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.06013272
t49,0.0,38.14831535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.14831535
t50,0.0,38.24910714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.24910714
t51,0.0,38.34549223,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.34549223
t52,0.0,38.43174185,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.43174185
t53,0.0,38.52048391,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.52048391
t54,0.0,38.64051369,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.64051369
t55,0.0,38.76142483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.76142483
t56,0.0,38.9037253,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.9037253
t57,0.0,39.03985638,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.03985638
t58,0.0,39.21080055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.21080055
t59,0.0,39.41829244,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.41829244
t60,0.0,39.6843937,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.6843937
t61,0.0,40.01439241,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.01439241
t62,0.0,40.30431462,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.30431462
t63,0.0,40.55413569,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.55413569
t64,0.0,40.83171911,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.83171911
t65,0.0,41.16464307,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.16464307
t66,0.05723372833598006,41.47690911166402,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.53414284
t67,0.0,41.96269264,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.96269264
t68,0.0,42.3768981,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.3768981
t69,0.0,42.78978153,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.78978153
t70,0.0,43.26964711,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.26964711
t71,43.72907569,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.72907569
t72,0.0,44.25019834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.25019834
t73,44.87752292,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.87752292
t74,0.0,45.44087837,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.44087837
t75,0.0,45.9319636,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.9319636
t76,0.0,46.36091408,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.36091408
t77,0.0,46.67421037,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.67421037
t78,0.0,47.07123433,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.07123433
t79,47.47574974,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.47574974
t80,0.0,47.85321747,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.85321747
t81,0.0,48.12272057,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.12272057
t82,0.0,48.47066329,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.47066329
t83,48.70472154,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.70472154
t84,0.0,48.99562647,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.99562647
t85,49.43591922,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.43591922
t86,49.09866871,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.09866871
t87,34.041908403736,14.530902216263996,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.57281062
t88,47.95969943,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.95969943
t89,47.32222775,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.32222775
t90,46.69533219,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.69533219
t91,46.1006057,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.1006057
t92,45.53432874,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.53432874
t93,44.89357823,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.89357823
t94,44.36872443,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.36872443
t95,43.77488204,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.77488204
t96,43.20880196,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.20880196
t97,42.73526302,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.73526302
t98,42.12451889,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.12451889
t99,41.56841812,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.56841812
t100,40.96472475,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.96472475
t101,40.1792028,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.1792028
t102,39.34696959,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.34696959
t103,38.62842977,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.62842977
t104,37.94840695,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.94840695
t105,37.40014507,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.40014507
t106,36.89771307,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.89771307
t107,36.38900398,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.38900398
t108,35.97283601,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.97283601
t109,35.59324382,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.59324382
t110,35.13305187,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.13305187
t111,34.62703004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.62703004
t112,34.15802466,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.15802466
t113,33.70602508,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.70602508
t114,33.16500976,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.16500976
t115,32.69141725,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.69141725
t116,32.16245331,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.16245331
t117,31.64759086,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.64759086
t118,31.17459228,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.17459228
t119,30.71973256,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.71973256
t120,30.32304156,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.32304156
t121,29.92062181,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.92062181
t122,29.59048374,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.59048374
t123,29.1920415,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.1920415
t124,28.81739556,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.81739556
t125,28.4141796,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.4141796
t126,28.0246245,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.0246245
t127,27.67693323,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.67693323
t128,27.37488888,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.37488888
t129,27.07681059,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.07681059
t130,26.72012292,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.72012292
t131,26.40760345,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.40760345
t132,26.16999821,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.16999821
t133,26.01744267,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.01744267
t134,25.86855959,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.86855959
t135,25.72055786,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.72055786
t136,25.588861,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.588861
