Zone,1
t1,3.55
t2,3.55
t3,3.55
t4,3.55
t5,3.55
t6,3.55
t7,3.55
t8,3.55
t9,3.55
t10,3.55
t11,3.55
t12,3.55
t13,3.55
t14,3.55
t15,3.55
t16,3.55
t17,3.55
t18,3.55
t19,3.55
t20,3.55
t21,3.55
t22,3.55
t23,3.55
t24,3.55
t25,3.55
t26,3.55
t27,3.55
t28,3.55
t29,3.55
t30,3.55
t31,3.55
t32,3.55
t33,3.55
t34,3.55
t35,3.55
t36,3.55
t37,3.55
t38,3.55
t39,3.55
t40,3.55
t41,3.55
t42,3.55
t43,3.55
t44,3.55
t45,3.55
t46,3.55
t47,3.55
t48,3.55
t49,3.55
t50,3.55
t51,3.55
t52,3.55
t53,3.55
t54,3.55
t55,3.55
t56,3.55
t57,3.55
t58,3.55
t59,3.55
t60,3.55
t61,3.55
t62,3.55
t63,3.55
t64,3.55
t65,3.55
t66,3.55
t67,3.55
t68,3.55
t69,3.55
t70,3.55
t71,3.55
t72,3.55
t73,3.55
t74,3.55
t75,3.55
t76,3.55
t77,3.55
t78,3.55
t79,3.55
t80,3.55
t81,3.55
t82,3.55
t83,3.55
t84,3.55
t85,3.55
t86,3.55
t87,3.55
t88,-0.0
t89,-0.0
t90,-0.0
t91,-0.0
t92,-0.0
t93,-0.0
t94,-0.0
t95,-0.0
t96,-0.0
t97,-0.0
t98,-0.0
t99,-0.0
t100,-0.0
t101,-0.0
t102,-0.0
t103,-0.0
t104,-0.0
t105,-0.0
t106,-0.0
t107,-0.0
t108,-0.0
t109,-0.0
t110,-0.0
t111,-0.0
t112,-0.0
t113,-0.0
t114,-0.0
t115,-0.0
t116,-0.0
t117,-0.0
t118,-0.0
t119,-0.0
t120,-0.0
t121,-0.0
t122,-0.0
t123,-0.0
t124,-0.0
t125,-0.0
t126,-0.0
t127,-0.0
t128,-0.0
t129,-0.0
t130,-0.0
t131,-0.0
t132,-0.0
t133,-0.0
t134,-0.0
t135,-0.0
t136,-0.0
t137,-0.0
t138,-0.0
t139,-0.0
t140,-0.0
t141,-0.0
t142,-0.0
t143,-0.0
t144,-0.0
t145,-0.0
t146,-0.0
t147,-0.0
t148,-0.0
t149,-0.0
t150,-0.0
t151,-0.0
t152,-0.0
t153,-0.0
t154,-0.0
t155,-0.0
t156,-0.0
t157,-0.0
t158,-0.0
t159,-0.0
t160,-0.0
t161,-0.0
t162,-0.0
t163,-0.0
t164,-0.0
t165,-0.0
t166,-0.0
t167,-0.0
t168,-0.0
t169,-0.0
t170,-0.0
t171,-0.0
t172,-0.0
t173,-0.0
t174,-0.0
t175,-0.0
t176,-0.0
t177,-0.0
t178,-0.0
t179,-0.0
t180,-0.0
t181,-0.0
t182,-0.0
t183,-0.0
