Resource,onshore_wind,solar_pv_sat,hydro,battery,pumped_hydro
t7545,0.0,0.0,-0.0,214.27877351288583,-0.0
t7546,0.0,0.0,-0.0,170.53797748027714,-0.0
t7547,0.0,0.0,-0.0,126.69331057810322,-0.0
t7548,0.0,0.0,0.0,82.73998290419019,-0.0
t7549,0.0,0.0,-0.0,38.246423273755404,-0.0
t7550,0.0,0.0,-0.0,10.604958428880416,-0.0
t7551,0.0,0.0,-0.0,0.0,0.0
t7552,0.0,0.0,-0.0,-0.0,-0.0
t7553,0.0,0.0,-0.0,0.0,0.0
t7554,0.0,0.0,-0.0,-0.0,-0.0
t7555,0.0,0.0,-0.0,-0.0,0.0
t7556,0.0,0.0,-0.0,0.0,-0.0
t7557,0.0,0.0,-0.0,-0.0,-0.0
t7558,0.0,0.0,-0.0,0.0,0.0
t7559,0.0,0.0,-0.0,-0.0,-0.0
t7560,0.0,0.0,-0.0,0.0,0.0
t7561,0.0,0.0,-0.0,-0.0,-0.0
t7562,0.0,0.0,-0.0,-0.0,0.0
t7563,0.0,0.0,-0.0,-0.0,-0.0
t7564,0.0,0.0,-0.0,-0.0,-0.0
t7565,0.0,0.0,-0.0,-0.0,0.0
t7566,0.0,0.0,-0.0,-0.0,-0.0
t7567,0.0,0.0,-0.0,-0.0,0.0
t7568,0.0,0.0,-0.0,-0.0,-0.0
t7569,0.0,0.0,-0.0,-0.0,0.0
t7570,0.0,0.0,-0.0,-0.0,-0.0
t7571,0.0,0.0,-0.0,-0.0,-0.0
t7572,0.0,0.0,-0.0,-0.0,0.0
t7573,0.0,0.0,-0.0,-0.0,-0.0
t7574,0.0,0.0,-0.0,-0.0,0.0
t7575,0.0,0.0,-0.0,-0.0,-0.0
t7576,0.0,0.0,-0.0,-0.0,-0.0
t7577,0.0,0.0,-0.0,-0.0,0.0
t7578,0.0,0.0,-0.0,-0.0,-0.0
t7579,0.0,0.0,-0.0,-0.0,0.0
t7580,0.0,0.0,-0.0,-0.0,-0.0
t7581,0.0,0.0,-0.0,-0.0,0.0
t7582,0.0,0.0,-0.0,-0.0,-0.0
t7583,0.0,0.0,-0.0,-0.0,-0.0
t7584,0.0,0.0,-0.0,-0.0,0.0
t7585,0.0,0.0,-0.0,-0.0,-0.0
t7586,0.0,0.0,-0.0,-0.0,0.0
t7587,0.0,0.0,-0.0,-0.0,-0.0
t7588,0.0,0.0,-0.0,-0.0,0.0
t7589,0.0,0.0,-0.0,-0.0,-0.0
t7590,0.0,0.0,-0.0,-0.0,-0.0
t7591,0.0,0.0,-0.0,-0.0,0.0
t7592,0.0,0.0,-0.0,-0.0,-0.0
t7593,0.0,0.0,-0.0,-0.0,0.0
t7594,0.0,0.0,-0.0,-0.0,-0.0
t7595,0.0,0.0,-0.0,-0.0,0.0
t7596,0.0,0.0,-0.0,-0.0,-0.0
t7597,0.0,0.0,-0.0,-0.0,-0.0
t7598,0.0,0.0,-0.0,-0.0,0.0
t7599,0.0,0.0,-0.0,-0.0,-0.0
t7600,0.0,0.0,-0.0,-0.0,0.0
t7601,0.0,0.0,-0.0,-0.0,-0.0
t7602,0.0,0.0,-0.0,-0.0,0.0
t7603,0.0,0.0,-0.0,-0.0,-0.0
t7604,0.0,0.0,-0.0,-0.0,-0.0
t7605,0.0,0.0,-0.0,-0.0,0.0
t7606,0.0,0.0,-0.0,-0.0,-0.0
t7607,0.0,0.0,-0.0,-0.0,0.0
t7608,0.0,0.0,-0.0,-0.0,-0.0
t7609,0.0,0.0,-0.0,-0.0,0.0
t7610,0.0,0.0,-0.0,-0.0,-0.0
t7611,0.0,0.0,-0.0,-0.0,-0.0
t7612,0.0,0.0,-0.0,-0.0,0.0
t7613,0.0,0.0,-0.0,-0.0,-0.0
t7614,0.0,0.0,-0.0,-0.0,0.0
t7615,0.0,0.0,-0.0,-0.0,-0.0
t7616,0.0,0.0,-0.0,-0.0,0.0
t7617,0.0,0.0,-0.0,-0.0,-0.0
t7618,0.0,0.0,-0.0,-0.0,-0.0
t7619,0.0,0.0,-0.0,-0.0,0.0
t7620,0.0,0.0,-0.0,-0.0,-0.0
t7621,0.0,0.0,-0.0,-0.0,0.0
t7622,0.0,0.0,-0.0,-0.0,-0.0
t7623,0.0,0.0,-0.0,-0.0,0.0
t7624,0.0,0.0,-0.0,-0.0,-0.0
t7625,0.0,0.0,-0.0,-0.0,-0.0
t7626,0.0,0.0,-0.0,-0.0,0.0
t7627,0.0,0.0,-0.0,-0.0,-0.0
t7628,0.0,0.0,-0.0,-0.0,0.0
t7629,0.0,0.0,-0.0,-0.0,-0.0
t7630,0.0,0.0,-0.0,-0.0,0.0
t7631,0.0,0.0,-0.0,-0.0,-0.0
t7632,0.0,0.0,-0.0,-0.0,-0.0
t7633,0.0,0.0,-0.0,-0.0,0.0
t7634,0.0,0.0,-0.0,-0.0,-0.0
t7635,0.0,0.0,-0.0,-0.0,0.0
t7636,0.0,0.0,-0.0,-0.0,-0.0
t7637,0.0,0.0,-0.0,-0.0,0.0
t7638,0.0,0.0,-0.0,-0.0,-0.0
t7639,0.0,0.0,-0.0,-0.0,-0.0
t7640,0.0,0.0,-0.0,-0.0,0.0
t7641,0.0,0.0,-0.0,-0.0,-0.0
t7642,0.0,0.0,-0.0,-0.0,0.0
t7643,0.0,0.0,-0.0,-0.0,-0.0
t7644,0.0,0.0,-0.0,-0.0,0.0
t7645,0.0,0.0,-0.0,-0.0,-0.0
t7646,0.0,0.0,-0.0,-0.0,-0.0
t7647,0.0,0.0,-0.0,-0.0,0.0
t7648,0.0,0.0,-0.0,-0.0,-0.0
t7649,0.0,0.0,-0.0,-0.0,0.0
t7650,0.0,0.0,-0.0,-0.0,-0.0
t7651,0.0,0.0,-0.0,-0.0,0.0
t7652,0.0,0.0,-0.0,-0.0,-0.0
t7653,0.0,0.0,-0.0,-0.0,-0.0
t7654,0.0,0.0,-0.0,0.0,0.0
t7655,0.0,0.0,-0.0,-0.0,-0.0
t7656,0.0,0.0,-0.0,-0.0,0.0
t7657,0.0,0.0,-0.0,-0.0,-0.0
t7658,0.0,0.0,-0.0,-0.0,0.0
t7659,0.0,0.0,-0.0,-0.0,-0.0
t7660,0.0,0.0,-0.0,-0.0,-0.0
t7661,0.0,0.0,-0.0,-0.0,-0.0
t7662,0.0,0.0,-0.0,-0.0,-0.0
t7663,0.0,0.0,-0.0,0.0,0.0
t7664,0.0,0.0,-0.0,-0.0,-0.0
t7665,0.0,0.0,-0.0,0.0,0.0
t7666,0.0,0.0,-0.0,-0.0,-0.0
t7667,0.0,0.0,-0.0,-0.0,-0.0
t7668,0.0,0.0,-0.0,-0.0,0.0
t7669,0.0,0.0,-0.0,-0.0,-0.0
t7670,0.0,0.0,-0.0,-0.0,0.0
t7671,0.0,0.0,-0.0,-0.0,-0.0
t7672,0.0,0.0,-0.0,-0.0,0.0
t7673,0.0,0.0,-0.0,-0.0,-0.0
t7674,0.0,0.0,-0.0,-0.0,-0.0
t7675,0.0,0.0,-0.0,-0.0,-0.0
t7676,0.0,0.0,-0.0,193.2273318582141,-0.0
t7677,0.0,0.0,-0.0,193.2273318582141,0.0
t7678,0.0,0.0,-0.0,503.8355283587037,-0.0
t7679,0.0,0.0,-0.0,812.9105311047872,-0.0
t7680,0.0,0.0,-0.0,1120.466935512572,-0.0
t7681,0.0,0.0,-0.0,1426.497038263151,-0.0
t7682,0.0,0.0,-0.0,1728.5688579199013,-0.0
t7683,0.0,0.0,-0.0,2026.6771236807158,-0.0
t7684,0.0,0.0,-0.0,2320.844133900902,-0.0
t7685,0.0,0.0,-0.0,2610.9179126488593,-0.0
t7686,0.0,0.0,-0.0,2897.037518004881,-0.0
t7687,0.0,0.0,-0.0,3180.027571032274,-0.0
t7688,0.0,0.0,-0.0,3457.761677880522,-0.0
t7689,0.0,0.0,-0.0,3727.7513813796245,-0.0
t7690,0.0,0.0,-0.0,3991.302533678782,-0.0
t7691,0.0,0.0,-0.0,4248.714703503594,0.0
t7692,0.0,0.0,-0.0,4500.124922250461,-0.0
t7693,0.0,0.0,-0.0,4745.760224096983,-0.0
t7694,0.0,0.0,-0.0,4983.270388755569,-0.0
t7695,0.0,0.0,-0.0,5212.438517088111,-0.0
t7696,0.0,0.0,-0.0,5433.108928840718,-0.0
t7697,0.0,0.0,-0.0,5645.494251163282,-0.0
t7698,0.0,0.0,-0.0,5849.55556428631,-0.0
t7699,0.0,0.0,-0.0,6045.309895383295,-0.0
t7700,0.0,0.0,-0.0,6223.4236644368575,-0.0
t7701,0.0,0.0,-0.0,6383.923629048997,-0.0
t7702,0.0,0.0,-0.0,6526.686542063714,-0.0
t7703,0.0,0.0,-0.0,6651.8853753741005,0.0
t7704,0.0,0.0,-0.0,6759.626754323865,-0.0
t7705,0.0,0.0,-0.0,6850.423127579405,-0.0
t7706,0.0,0.0,-0.0,6922.498811017858,-0.0
t7707,0.0,0.0,-0.0,6975.613796665116,0.0
t7708,0.0,0.0,-0.0,7009.724705152885,-0.0
t7709,0.0,0.0,-0.0,7024.932985837965,-0.0
t7710,0.0,0.0,-0.0,7020.438880951251,-0.0
t7711,0.0,0.0,-0.0,6993.563904588298,-0.0
t7712,0.0,0.0,-0.0,6957.572247816141,-0.0
t7713,0.0,0.0,-0.0,6912.490255134779,-0.0
t7714,0.0,0.0,-0.0,6858.188599329784,-0.0
t7715,0.0,0.0,-0.0,6794.9465056590625,-0.0
t7716,0.0,0.0,-0.0,6722.807562329137,-0.0
t7717,0.0,0.0,-0.0,6641.80434076392,-0.0
t7718,0.0,0.0,-0.0,6561.167100394355,-0.0
t7719,0.0,0.0,-0.0,6480.951883209572,-0.0
t7720,0.0,0.0,-0.0,6401.101210274789,-0.0
t7721,0.0,0.0,-0.0,6321.539910198702,0.0
t7722,0.0,0.0,-0.0,6242.2196048726155,-0.0
t7723,0.0,0.0,-0.0,6163.15418500305,-0.0
t7724,0.0,0.0,-0.0,6084.321253948702,-0.0
t7725,0.0,0.0,-0.0,6005.938752731311,-0.0
t7726,0.0,0.0,-0.0,5927.793051242181,-0.0
t7727,0.0,0.0,-0.0,5850.015553448702,-0.0
t7728,0.0,0.0,-0.0,5772.758099590006,-0.0
t7729,0.0,0.0,-0.0,5696.078168611745,-0.0
t7730,0.0,0.0,-0.0,5619.5405906334845,-0.0
t7731,0.0,0.0,-0.0,5543.435155372615,-0.0
t7732,0.0,0.0,-0.0,5467.929988774788,-0.0
t7733,0.0,0.0,-0.0,5392.835304600875,-0.0
t7734,0.0,0.0,-0.0,5318.116136492179,-0.0
t7735,0.0,0.0,-0.0,5243.809845763918,-0.0
t7736,0.0,0.0,-0.0,5169.924672992179,-0.0
t7737,0.0,0.0,-0.0,5096.554021492178,-0.0
t7738,0.0,0.0,-0.0,5023.50916868783,-0.0
t7739,0.0,0.0,-0.0,4951.239400340004,-0.0
t7740,0.0,0.0,-0.0,4879.790699600873,-0.0
t7741,0.0,0.0,-0.0,4809.4207637965255,-0.0
t7742,0.0,0.0,-0.0,4740.281952590004,-0.0
t7743,0.0,0.0,-0.0,4672.147703079135,-0.0
t7744,0.0,0.0,-0.0,4604.970116144352,-0.0
t7745,0.0,0.0,-0.0,4538.648946122613,0.0
t7746,0.0,0.0,-0.0,4473.125277057396,-0.0
t7747,0.0,0.0,-0.0,4408.4273694595695,-0.0
t7748,0.0,0.0,-0.0,4344.52443543783,-0.0
t7749,0.0,0.0,-0.0,4281.346063285656,-0.0
t7750,0.0,0.0,-0.0,4218.7825639921775,-0.0
t7751,0.0,0.0,-0.0,4156.9419150139165,-0.0
t7752,0.0,0.0,-0.0,4096.009964981308,-0.0
t7753,0.0,0.0,-0.0,4036.4269068943518,-0.0
t7754,0.0,0.0,-0.0,3977.8823586986996,-0.0
t7755,0.0,0.0,-0.0,3919.7641694921776,-0.0
t7756,0.0,0.0,-0.0,3862.0105494052214,-0.0
t7757,0.0,0.0,-0.0,3804.7049839813085,-0.0
t7758,0.0,0.0,-0.0,3747.8398093508736,-0.0
t7759,0.0,0.0,-0.0,3691.521840568265,-0.0
t7760,0.0,0.0,-0.0,3635.7393249486995,-0.0
t7761,0.0,0.0,-0.0,3580.3614978291344,0.0
t7762,0.0,0.0,-0.0,3525.452065068265,-0.0
t7763,0.0,0.0,-0.0,3470.928878840004,0.0
t7764,0.0,0.0,-0.0,3416.962460057395,-0.0
t7765,0.0,0.0,-0.0,3363.635674220439,-0.0
t7766,0.0,0.0,-0.0,3310.8885821226127,-0.0
t7767,0.0,0.0,-0.0,3258.4548646008734,-0.0
t7768,0.0,0.0,-0.0,3206.5404879160906,0.0
t7769,0.0,0.0,-0.0,3154.847820600873,-0.0
t7770,0.0,0.0,-0.0,3103.560795307395,-0.0
t7771,0.0,0.0,-0.0,3052.6803700139167,-0.0
t7772,0.0,0.0,-0.0,3002.120916753047,-0.0
t7773,0.0,0.0,-0.0,2951.873813698699,-0.0
t7774,0.0,0.0,-0.0,2901.932354970438,-0.0
t7775,0.0,0.0,-0.0,2852.382280003047,-0.0
t7776,0.0,0.0,-0.0,2803.042530079134,-0.0
t7777,0.0,0.0,-0.0,2754.2639963400034,0.0
t7778,0.0,0.0,-0.0,2705.7294286552205,-0.0
t7779,0.0,0.0,-0.0,2657.461339633481,-0.0
t7780,0.0,0.0,-0.0,2609.401292296525,-0.0
t7781,0.0,0.0,-0.0,2561.4922876769597,-0.0
t7782,0.0,0.0,-0.0,2513.9043676769597,0.0
t7783,0.0,0.0,-0.0,2466.52065842696,-0.0
t7784,0.0,0.0,-0.0,2419.3265035900035,-0.0
t7785,0.0,0.0,-0.0,2372.3583065139164,-0.0
t7786,0.0,0.0,-0.0,2325.625168013916,-0.0
t7787,0.0,0.0,-0.0,2279.0671109269597,-0.0
t7788,0.0,0.0,-0.0,2232.7296393834813,-0.0
t7789,0.0,0.0,-0.0,2186.6635265030463,-0.0
t7790,0.0,0.0,-0.0,2140.7855036986984,-0.0
t7791,0.0,0.0,-0.0,2095.0634785573943,-0.0
t7792,0.0,0.0,-0.0,2049.5415182747856,-0.0
t7793,0.0,0.0,-0.0,2004.2592135573943,-0.0
t7794,0.0,0.0,-0.0,1959.1279510247857,0.0
t7795,0.0,0.0,-0.0,1914.1491676334813,-0.0
t7796,0.0,0.0,-0.0,1869.2747875139162,-0.0
t7797,0.0,0.0,-0.0,1824.5014577204379,-0.0
t7798,0.0,0.0,-0.0,1779.8253463291335,-0.0
t7799,0.0,0.0,-0.0,1735.2884389378291,-0.0
t7800,0.0,0.0,-0.0,1690.916122090003,-0.0
t7801,0.0,0.0,-0.0,1646.6125975247855,0.0
t7802,0.0,0.0,-0.0,1602.4183711226117,-0.0
t7803,0.0,0.0,-0.0,1558.2021993073943,-0.0
t7804,0.0,0.0,-0.0,1514.0967626552203,-0.0
t7805,0.0,0.0,-0.0,1470.0694899160899,-0.0
t7806,0.0,0.0,-0.0,1426.1074483291334,0.0
t7807,0.0,0.0,-0.0,1382.1033438291333,-0.0
t7808,0.0,0.0,-0.0,1338.1454836986986,0.0
t7809,0.0,0.0,-0.0,1294.2003385356552,-0.0
t7810,0.0,0.0,-0.0,1250.2142613073943,-0.0
t7811,0.0,0.0,-0.0,1206.2203936769595,-0.0
t7812,0.0,0.0,-0.0,1162.1856852313074,-0.0
t7813,0.0,0.0,-0.0,1118.0986401986986,-0.0
t7814,0.0,0.0,-0.0,1074.0220091986987,-0.0
t7815,0.0,0.0,-0.0,1029.9390275356552,-0.0
t7816,0.0,0.0,-0.0,985.8449052856553,-0.0
t7817,0.0,0.0,-0.0,941.8147304595683,-0.0
t7818,0.0,0.0,-0.0,897.7297131769596,-0.0
t7819,0.0,0.0,-0.0,853.6813407965249,-0.0
t7820,0.0,0.0,-0.0,809.5896226660901,-0.0
t7821,0.0,0.0,-0.0,765.4804243073945,-0.0
t7822,0.0,0.0,-0.0,721.4126616552206,-0.0
t7823,0.0,0.0,0.0,677.254796220438,-0.0
t7824,0.0,0.0,-0.0,633.0667019052206,-0.0
t7825,0.0,0.0,-0.0,588.6175049160902,-0.0
t7826,0.0,0.0,-0.0,543.8341046878293,-0.0
t7827,0.0,0.0,0.0,498.91145070956844,-0.0
t7828,0.0,0.0,-0.0,453.88738327478586,-0.0
t7829,0.0,0.0,0.0,408.81427720956844,0.0
t7830,0.0,0.0,-0.0,363.72518292695975,-0.0
t7831,0.0,0.0,-0.0,318.58896595956844,-0.0
t7832,0.0,0.0,-0.0,273.2837048182641,-0.0
t7833,0.0,0.0,-0.0,227.89992886174235,-0.0
t7834,0.0,0.0,-0.0,182.32076418782933,-0.0
t7835,0.0,0.0,-0.0,136.63245974217716,-0.0
t7836,0.0,0.0,-0.0,90.71383074217718,0.0
t7837,0.0,0.0,-0.0,44.29760000304674,-0.0
t7838,0.0,0.0,-0.0,14.005051272782767,-0.0
t7839,0.0,0.0,-0.0,-0.0,-0.0
t7840,0.0,0.0,-0.0,-0.0,-0.0
t7841,0.0,0.0,-0.0,-0.0,0.0
t7842,0.0,0.0,-0.0,-0.0,-0.0
t7843,0.0,0.0,-0.0,-0.0,0.0
t7844,0.0,0.0,-0.0,-0.0,-0.0
t7845,0.0,0.0,-0.0,-0.0,0.0
t7846,0.0,0.0,-0.0,-0.0,-0.0
t7847,0.0,0.0,-0.0,-0.0,-0.0
t7848,0.0,0.0,-0.0,-0.0,0.0
t7849,0.0,0.0,-0.0,-0.0,-0.0
t7850,0.0,0.0,-0.0,-0.0,0.0
t7851,0.0,0.0,-0.0,-0.0,-0.0
t7852,0.0,0.0,-0.0,0.0,0.0
t7853,0.0,0.0,-0.0,-0.0,-0.0
t7854,0.0,0.0,-0.0,-0.0,-0.0
t7855,0.0,0.0,-0.0,-0.0,0.0
t7856,0.0,0.0,-0.0,-0.0,-0.0
t7857,0.0,0.0,-0.0,-0.0,0.0
t7858,0.0,0.0,-0.0,-0.0,-0.0
t7859,0.0,0.0,-0.0,-0.0,0.0
t7860,0.0,0.0,-0.0,-0.0,-0.0
t7861,0.0,0.0,-0.0,-0.0,-0.0
t7862,0.0,0.0,-0.0,-0.0,0.0
t7863,0.0,0.0,-0.0,-0.0,-0.0
t7864,0.0,0.0,-0.0,-0.0,0.0
t7865,0.0,0.0,-0.0,-0.0,-0.0
t7866,0.0,0.0,-0.0,-0.0,0.0
t7867,0.0,0.0,-0.0,-0.0,-0.0
t7868,0.0,0.0,-0.0,-0.0,-0.0
t7869,0.0,0.0,-0.0,-0.0,0.0
t7870,0.0,0.0,-0.0,-0.0,-0.0
t7871,0.0,0.0,-0.0,-0.0,0.0
t7872,0.0,0.0,-0.0,-0.0,-0.0
t7873,0.0,0.0,-0.0,-0.0,0.0
t7874,0.0,0.0,-0.0,-0.0,-0.0
t7875,0.0,0.0,-0.0,-0.0,-0.0
t7876,0.0,0.0,-0.0,-0.0,0.0
t7877,0.0,0.0,-0.0,-0.0,-0.0
t7878,0.0,0.0,-0.0,-0.0,0.0
t7879,0.0,0.0,-0.0,-0.0,-0.0
t7880,0.0,0.0,-0.0,-0.0,0.0
t7881,0.0,0.0,-0.0,-0.0,-0.0
t7882,0.0,0.0,-0.0,-0.0,-0.0
t7883,0.0,0.0,-0.0,-0.0,0.0
t7884,0.0,0.0,-0.0,-0.0,-0.0
t7885,0.0,0.0,-0.0,-0.0,0.0
t7886,0.0,0.0,-0.0,-0.0,-0.0
t7887,0.0,0.0,-0.0,-0.0,0.0
t7888,0.0,0.0,-0.0,-0.0,-0.0
t7889,0.0,0.0,-0.0,-0.0,-0.0
t7890,0.0,0.0,-0.0,-0.0,0.0
t7891,0.0,0.0,-0.0,-0.0,-0.0
t7892,0.0,0.0,-0.0,-0.0,0.0
t7893,0.0,0.0,-0.0,-0.0,-0.0
t7894,0.0,0.0,-0.0,-0.0,0.0
t7895,0.0,0.0,-0.0,-0.0,-0.0
t7896,0.0,0.0,-0.0,-0.0,-0.0
t7897,0.0,0.0,-0.0,-0.0,0.0
t7898,0.0,0.0,-0.0,-0.0,-0.0
t7899,0.0,0.0,-0.0,-0.0,0.0
t7900,0.0,0.0,-0.0,-0.0,-0.0
t7901,0.0,0.0,-0.0,-0.0,0.0
t7902,0.0,0.0,-0.0,-0.0,-0.0
t7903,0.0,0.0,-0.0,-0.0,-0.0
t7904,0.0,0.0,-0.0,-0.0,0.0
t7905,0.0,0.0,-0.0,-0.0,-0.0
t7906,0.0,0.0,-0.0,-0.0,0.0
t7907,0.0,0.0,-0.0,-0.0,-0.0
t7908,0.0,0.0,-0.0,-0.0,0.0
t7909,0.0,0.0,-0.0,-0.0,-0.0
t7910,0.0,0.0,-0.0,-0.0,-0.0
t7911,0.0,0.0,-0.0,-0.0,0.0
t7912,0.0,0.0,-0.0,-0.0,-0.0
t7913,0.0,0.0,-0.0,-0.0,0.0
t7914,0.0,0.0,-0.0,-0.0,-0.0
t7915,0.0,0.0,-0.0,-0.0,0.0
t7916,0.0,0.0,-0.0,-0.0,-0.0
t7917,0.0,0.0,-0.0,-0.0,-0.0
t7918,0.0,0.0,-0.0,-0.0,0.0
t7919,0.0,0.0,-0.0,-0.0,-0.0
t7920,0.0,0.0,-0.0,-0.0,0.0
t7921,0.0,0.0,-0.0,-0.0,-0.0
t7922,0.0,0.0,-0.0,-0.0,0.0
t7923,0.0,0.0,-0.0,-0.0,-0.0
t7924,0.0,0.0,-0.0,-0.0,-0.0
t7925,0.0,0.0,-0.0,-0.0,0.0
t7926,0.0,0.0,-0.0,-0.0,-0.0
t7927,0.0,0.0,-0.0,-0.0,0.0
t7928,0.0,0.0,-0.0,-0.0,-0.0
t7929,0.0,0.0,-0.0,-0.0,0.0
t7930,0.0,0.0,-0.0,-0.0,-0.0
t7931,0.0,0.0,-0.0,-0.0,-0.0
t7932,0.0,0.0,-0.0,-0.0,0.0
t7933,0.0,0.0,-0.0,-0.0,-0.0
t7934,0.0,0.0,-0.0,-0.0,0.0
t7935,0.0,0.0,-0.0,-0.0,-0.0
t7936,0.0,0.0,-0.0,-0.0,0.0
t7937,0.0,0.0,-0.0,-0.0,-0.0
t7938,0.0,0.0,-0.0,-0.0,-0.0
t7939,0.0,0.0,-0.0,-0.0,0.0
t7940,0.0,0.0,-0.0,-0.0,-0.0
t7941,0.0,0.0,-0.0,-0.0,0.0
t7942,0.0,0.0,-0.0,-0.0,-0.0
t7943,0.0,0.0,-0.0,-0.0,0.0
t7944,0.0,0.0,-0.0,-0.0,-0.0
t7945,0.0,0.0,-0.0,-0.0,-0.0
t7946,0.0,0.0,-0.0,-0.0,0.0
t7947,0.0,0.0,-0.0,-0.0,-0.0
t7948,0.0,0.0,-0.0,-0.0,-0.0
t7949,0.0,0.0,-0.0,-0.0,-0.0
t7950,0.0,0.0,-0.0,-0.0,-0.0
t7951,0.0,0.0,-0.0,-0.0,-0.0
t7952,0.0,0.0,-0.0,-0.0,-0.0
t7953,0.0,0.0,-0.0,0.0,0.0
t7954,0.0,0.0,-0.0,-0.0,-0.0
t7955,0.0,0.0,-0.0,0.0,0.0
t7956,0.0,0.0,-0.0,-0.0,-0.0
t7957,0.0,0.0,-0.0,-0.0,-0.0
t7958,0.0,0.0,-0.0,-0.0,-0.0
t7959,0.0,0.0,-0.0,-0.0,-0.0
t7960,0.0,0.0,-0.0,-0.0,0.0
t7961,0.0,0.0,-0.0,-0.0,-0.0
t7962,0.0,0.0,-0.0,0.0,-0.0
t7963,0.0,0.0,-0.0,310.39324414977955,-0.0
t7964,0.0,0.0,-0.0,310.39324414977955,-0.0
t7965,0.0,0.0,-0.0,369.2475867568808,-0.0
t7966,0.0,0.0,-0.0,673.5750005195182,-0.0
t7967,0.0,0.0,-0.0,975.9181012714364,0.0
t7968,0.0,0.0,-0.0,1276.3498646571431,-0.0
t7969,0.0,0.0,-0.0,1574.8224509869308,-0.0
t7970,0.0,0.0,-0.0,1869.064183430457,-0.0
t7971,0.0,0.0,-0.0,2159.0864137113217,-0.0
t7972,0.0,0.0,-0.0,2444.8100856340325,-0.0
t7973,0.0,0.0,-0.0,2726.2457956088815,-0.0
t7974,0.0,0.0,-0.0,3003.468545991869,-0.0
t7975,0.0,0.0,-0.0,3276.4515791993954,-0.0
t7976,0.0,0.0,-0.0,3537.413135488658,-0.0
t7977,0.0,0.0,-0.0,3786.423352191257,-0.0
t7978,0.0,0.0,-0.0,4023.4854730272996,0.0
t7979,0.0,0.0,-0.0,4248.553650024279,-0.0
t7980,0.0,0.0,-0.0,4461.671668355794,-0.0
t7981,0.0,0.0,-0.0,4663.1525108810465,-0.0
t7982,0.0,0.0,-0.0,4862.896927374086,-0.0
t7983,0.0,0.0,-0.0,5060.75896761142,-0.0
t7984,0.0,0.0,-0.0,5256.738631240943,-0.0
t7985,0.0,0.0,-0.0,5450.800429796252,-0.0
t7986,0.0,0.0,-0.0,5642.907470589856,-0.0
t7987,0.0,0.0,-0.0,5833.2446239576475,-0.0
t7988,0.0,0.0,-0.0,6006.229778840114,-0.0
t7989,0.0,0.0,-0.0,6161.792392091146,-0.0
t7990,0.0,0.0,-0.0,6299.940167020453,-0.0
t7991,0.0,0.0,-0.0,6420.677016109527,-0.0
t7992,0.0,0.0,-0.0,6524.208892180075,-0.0
t7993,0.0,0.0,-0.0,6610.851210265189,-0.0
t7994,0.0,0.0,-0.0,6679.3188820526175,-0.0
t7995,0.0,0.0,-0.0,6729.448929422759,0.0
t7996,0.0,0.0,-0.0,6761.02850817932,-0.0
t7997,0.0,0.0,-0.0,6774.096632916195,-0.0
t7998,0.0,0.0,-0.0,6767.754570672796,-0.0
t7999,0.0,0.0,-0.0,6739.665277686384,-0.0
t8000,0.0,0.0,-0.0,6703.297152248432,-0.0
t8001,0.0,0.0,-0.0,6658.666959054593,-0.0
t8002,0.0,0.0,-0.0,6605.584059572256,-0.0
t8003,0.0,0.0,-0.0,6544.07333511664,-0.0
t8004,0.0,0.0,-0.0,6474.1956175573105,-0.0
t8005,0.0,0.0,-0.0,6396.16214207905,-0.0
t8006,0.0,0.0,-0.0,6318.650319970354,-0.0
t8007,0.0,0.0,-0.0,6241.631890763832,-0.0
t8008,0.0,0.0,-0.0,6164.998602416006,-0.0
t8009,0.0,0.0,-0.0,6088.837661611658,-0.0
t8010,0.0,0.0,-0.0,6013.235286774702,-0.0
t8011,0.0,0.0,-0.0,5938.126335100789,-0.0
t8012,0.0,0.0,-0.0,5863.317888992094,-0.0
t8013,0.0,0.0,-0.0,5789.030763426877,-0.0
t8014,0.0,0.0,-0.0,5715.010614046441,-0.0
t8015,0.0,0.0,-0.0,5641.460693502963,-0.0
t8016,0.0,0.0,-0.0,5568.532363057311,-0.0
t8017,0.0,0.0,-0.0,5496.233286557311,-0.0
t8018,0.0,0.0,-0.0,5424.592915676876,-0.0
t8019,0.0,0.0,-0.0,5353.473300894268,-0.0
t8020,0.0,0.0,-0.0,5282.772896068181,-0.0
t8021,0.0,0.0,-0.0,5212.461419046442,-0.0
t8022,0.0,0.0,-0.0,5142.5604244703545,-0.0
t8023,0.0,0.0,-0.0,5072.931483818181,-0.0
t8024,0.0,0.0,-0.0,5003.633131796441,-0.0
t8025,0.0,0.0,-0.0,4934.634712926876,-0.0
t8026,0.0,0.0,-0.0,4865.991790209485,-0.0
t8027,0.0,0.0,-0.0,4797.8710445247025,-0.0
t8028,0.0,0.0,-0.0,4730.456887535572,-0.0
t8029,0.0,0.0,-0.0,4664.1013778507895,-0.0
t8030,0.0,0.0,-0.0,4598.792102111659,-0.0
t8031,0.0,0.0,-0.0,4534.387278894268,-0.0
t8032,0.0,0.0,-0.0,4470.745605763834,-0.0
t8033,0.0,0.0,-0.0,4407.84682860079,-0.0
t8034,0.0,0.0,-0.0,4345.59802308992,-0.0
t8035,0.0,0.0,-0.0,4284.154861394269,0.0
t8036,0.0,0.0,-0.0,4223.478412796442,-0.0
