Segment,1,Total
Zone,1,0
AnnualSum,5.638421069064998e-11,5.638421069064998e-11
t1,0.0,0.0
t2,0.0,0.0
t3,0.0,0.0
t4,0.0,0.0
t5,0.0,0.0
t6,0.0,0.0
t7,0.0,0.0
t8,0.0,0.0
t9,0.0,0.0
t10,0.0,0.0
t11,0.0,0.0
t12,0.0,0.0
t13,0.0,0.0
t14,0.0,0.0
t15,0.0,0.0
t16,0.0,0.0
t17,0.0,0.0
t18,0.0,0.0
t19,0.0,0.0
t20,0.0,0.0
t21,0.0,0.0
t22,0.0,0.0
t23,6.610250899926515e-16,6.610250899926515e-16
t24,6.887427437487717e-16,6.887427437487717e-16
t25,7.714611840659515e-16,7.714611840659515e-16
t26,7.336764203479109e-16,7.336764203479109e-16
t27,7.416385688746602e-16,7.416385688746602e-16
t28,7.427852183442051e-16,7.427852183442051e-16
t29,7.376312317960697e-16,7.376312317960697e-16
t30,7.303415694628808e-16,7.303415694628808e-16
t31,7.277716960248172e-16,7.277716960248172e-16
t32,7.110640176135997e-16,7.110640176135997e-16
t33,7.243099829994441e-16,7.243099829994441e-16
t34,6.628290829021458e-16,6.628290829021458e-16
t35,6.344125655836398e-16,6.344125655836398e-16
t36,6.219308067764486e-16,6.219308067764486e-16
t37,6.824169245458113e-16,6.824169245458113e-16
t38,6.12787120281617e-16,6.12787120281617e-16
t39,6.067439038493061e-16,6.067439038493061e-16
t40,6.024060849350517e-16,6.024060849350517e-16
t41,6.72831677633045e-16,6.72831677633045e-16
t42,5.955360742031228e-16,5.955360742031228e-16
t43,5.965647434840155e-16,5.965647434840155e-16
t44,6.000564314778421e-16,6.000564314778421e-16
t45,6.801131092843739e-16,6.801131092843739e-16
t46,6.034835113104599e-16,6.034835113104599e-16
t47,6.087279561164239e-16,6.087279561164239e-16
t48,6.182666112217967e-16,6.182666112217967e-16
t49,6.974884788176526e-16,6.974884788176526e-16
t50,6.553045671174377e-16,6.553045671174377e-16
t51,6.929886336141517e-16,6.929886336141517e-16
t52,7.232734860852917e-16,7.232734860852917e-16
t53,7.397839476887461e-16,7.397839476887461e-16
t54,7.526935206049153e-16,7.526935206049153e-16
t55,7.536559392622743e-16,7.536559392622743e-16
t56,7.316410432753836e-16,7.316410432753836e-16
t57,7.564474487293805e-16,7.564474487293805e-16
t58,6.997355849100089e-16,6.997355849100089e-16
t59,6.853149503509997e-16,6.853149503509997e-16
t60,6.677510832357746e-16,6.677510832357746e-16
t61,7.564794172576364e-16,7.564794172576364e-16
t62,6.404540200072461e-16,6.404540200072461e-16
t63,6.472448166909271e-16,6.472448166909271e-16
t64,0.0,0.0
t65,0.0,0.0
t66,0.0,0.0
t67,0.0,0.0
t68,0.0,0.0
t69,0.0,0.0
t70,0.0,0.0
t71,0.0,0.0
t72,0.0,0.0
t73,0.0,0.0
t74,0.0,0.0
t75,0.0,0.0
t76,0.0,0.0
t77,0.0,0.0
t78,0.0,0.0
t79,0.0,0.0
t80,0.0,0.0
t81,0.0,0.0
t82,0.0,0.0
t83,0.0,0.0
t84,0.0,0.0
t85,0.0,0.0
t86,0.0,0.0
t87,0.0,0.0
t88,0.0,0.0
t89,0.0,0.0
t90,0.0,0.0
t91,0.0,0.0
t92,0.0,0.0
t93,0.0,0.0
t94,6.740674197981163e-16,6.740674197981163e-16
t95,0.0,0.0
t96,0.0,0.0
t97,0.0,0.0
t98,0.0,0.0
t99,0.0,0.0
t100,0.0,0.0
t101,0.0,0.0
t102,0.0,0.0
t103,0.0,0.0
t104,0.0,0.0
t105,0.0,0.0
t106,0.0,0.0
t107,0.0,0.0
t108,0.0,0.0
t109,0.0,0.0
t110,0.0,0.0
t111,0.0,0.0
t112,0.0,0.0
t113,0.0,0.0
t114,0.0,0.0
t115,0.0,0.0
t116,0.0,0.0
t117,0.0,0.0
t118,0.0,0.0
t119,0.0,0.0
t120,0.0,0.0
t121,0.0,0.0
t122,0.0,0.0
t123,0.0,0.0
t124,0.0,0.0
t125,0.0,0.0
t126,0.0,0.0
t127,0.0,0.0
t128,0.0,0.0
t129,0.0,0.0
t130,0.0,0.0
t131,0.0,0.0
t132,0.0,0.0
t133,0.0,0.0
t134,0.0,0.0
t135,0.0,0.0
t136,0.0,0.0
t137,0.0,0.0
t138,0.0,0.0
t139,0.0,0.0
t140,0.0,0.0
t141,0.0,0.0
t142,0.0,0.0
t143,0.0,0.0
t144,0.0,0.0
t145,0.0,0.0
t146,0.0,0.0
t147,0.0,0.0
t148,0.0,0.0
t149,0.0,0.0
t150,0.0,0.0
t151,0.0,0.0
t152,0.0,0.0
t153,0.0,0.0
t154,0.0,0.0
t155,0.0,0.0
t156,0.0,0.0
t157,0.0,0.0
t158,0.0,0.0
t159,0.0,0.0
t160,0.0,0.0
t161,0.0,0.0
t162,0.0,0.0
t163,0.0,0.0
t164,0.0,0.0
t165,0.0,0.0
t166,0.0,0.0
t167,0.0,0.0
t168,0.0,0.0
t169,0.0,0.0
t170,0.0,0.0
t171,0.0,0.0
t172,0.0,0.0
t173,0.0,0.0
t174,0.0,0.0
t175,0.0,0.0
t176,0.0,0.0
t177,0.0,0.0
t178,0.0,0.0
t179,0.0,0.0
t180,0.0,0.0
t181,0.0,0.0
t182,0.0,0.0
t183,0.0,0.0
t184,0.0,0.0
t185,0.0,0.0
t186,0.0,0.0
t187,0.0,0.0
t188,0.0,0.0
t189,0.0,0.0
t190,0.0,0.0
t191,0.0,0.0
t192,0.0,0.0
t193,0.0,0.0
t194,0.0,0.0
t195,0.0,0.0
t196,0.0,0.0
t197,0.0,0.0
t198,0.0,0.0
t199,0.0,0.0
t200,0.0,0.0
t201,0.0,0.0
t202,0.0,0.0
t203,0.0,0.0
t204,0.0,0.0
t205,0.0,0.0
t206,0.0,0.0
t207,0.0,0.0
