Zone,1
t1,0.32722117202268985
t2,0.3272211720226897
t3,0.3272211720226896
t4,0.3272211720226894
t5,0.3272211720226893
t6,0.32722117202268913
t7,0.327221172022689
t8,0.3272211720226889
t9,0.3272211720226888
t10,0.32722117202268863
t11,0.3272211720226886
t12,0.32722117202268847
t13,0.32722117202268836
t14,0.32722117202268824
t15,0.32722117202268813
t16,0.327221172022688
t17,0.32722117202268797
t18,0.3272211720226879
t19,0.32722117202268786
t20,0.3272211720226877
t21,0.3272211720226875
t22,0.32722117202268747
t23,0.32722117202268736
t24,0.32722117202268725
t25,0.32722117202268725
t26,0.32722117202268725
t27,0.3272211720226872
t28,0.3272211720226871
t29,0.327221172022687
t30,0.32722117202268697
t31,0.32722117202268686
t32,0.32722117202268686
t33,0.3272211720226869
t34,0.32722117202268686
t35,0.32722117202268686
t36,0.3272211720226868
t37,0.3272211720226868
t38,0.3272211720226868
t39,0.3272211720226868
t40,0.32722117202268686
t41,0.3272211720226868
t42,0.3272211720226868
t43,0.3272211720226868
t44,0.32722117202268686
t45,0.32722117202268697
t46,0.3272211720226869
t47,0.32722117202268697
t48,0.327221172022687
t49,0.32722117202268713
t50,0.32722117202268725
t51,0.32722117202268725
t52,0.32722117202268725
t53,0.3272211720226874
t54,0.32722117202268747
t55,0.3272211720226875
t56,0.3272211720226876
t57,0.32722117202268763
t58,0.3272211720226877
t59,0.32722117202268786
t60,0.3272211720226879
t61,0.3272211720226881
t62,0.3272211720226882
t63,0.32722117202268836
t64,0.3272211720226884
t65,0.3272211720226886
t66,0.3272211720226886
t67,0.3272211720226887
t68,0.3272211720226888
t69,0.32722117202268886
t70,0.327221172022689
t71,0.32722117202268897
t72,0.327221172022689
t73,0.3272211720226892
t74,0.32722117202268924
t75,0.32722117202268924
t76,0.32722117202268913
t77,0.3272211720226891
t78,0.3272211720226891
t79,0.327221172022689
t80,0.3272211720226889
t81,0.3272211720226886
t82,0.3272211720226884
t83,0.32722117202268824
t84,0.32722117202268797
t85,0.3272211720226878
t86,0.3272211720226811
t87,2.118993492613178e-14
t88,1.6410270667084251e-15
t89,-8.358492156579636e-17
t90,-7.433100064204851e-16
t91,-1.0687347347001593e-15
t92,-1.3345301532625141e-15
t93,-1.5112140135598246e-15
t94,-1.6326398721178956e-15
t95,-1.7263413039292248e-15
t96,-1.7981739612990313e-15
t97,-1.8407416643725457e-15
t98,-1.792994608562383e-15
t99,-1.7366455737985701e-15
t100,-1.6837312057662668e-15
t101,-1.6260451872493317e-15
t102,-1.5826442538343445e-15
t103,-1.5354164231223464e-15
t104,-1.4899239394697441e-15
t105,-1.4333197368611793e-15
t106,-1.3884091415034482e-15
t107,-1.3383532661849653e-15
t108,-1.2917218256386256e-15
t109,-1.2461520317078227e-15
t110,-1.2727265360669854e-15
t111,-1.297517615968136e-15
t112,-1.3211894244122844e-15
t113,-1.3405566300871315e-15
t114,-1.367709310412564e-15
t115,-1.392478663242284e-15
t116,-1.41079611177686e-15
t117,-1.41798169714777e-15
t118,-1.438342621766867e-15
t119,-1.4532656413252866e-15
t120,-1.4696648490956311e-15
t121,-1.4849229964380318e-15
t122,-1.4806138525615563e-15
t123,-1.4710249983465618e-15
t124,-1.4610787770223807e-15
t125,-1.4480723318341521e-15
t126,-1.4464944086969325e-15
t127,-1.4379838613644296e-15
t128,-1.3873385502203001e-15
t129,-1.3367631248492618e-15
t130,-1.2960068956551069e-15
t131,-1.2562425399995892e-15
t132,-1.217556777603318e-15
t133,-1.1781168909694565e-15
t134,-1.1917161236310168e-15
t135,-1.2014588209283578e-15
t136,-1.2140395216495145e-15
t137,-1.2197497986518491e-15
t138,-1.2348515542126595e-15
t139,-1.2445318765383726e-15
t140,-1.2582268013980798e-15
t141,-1.2688134155678984e-15
t142,-1.2875832619444912e-15
t143,-1.3018935431637577e-15
t144,-1.3158009486765967e-15
t145,-1.3246174396762466e-15
t146,-1.3142512870616745e-15
t147,-1.2932325088485532e-15
t148,-1.2745511203335373e-15
t149,-1.2516408213584317e-15
t150,-1.2373355956680923e-15
t151,-1.221221954308572e-15
t152,-1.2060161971098875e-15
t153,-1.1827521240226003e-15
t154,-1.175975693946536e-15
t155,-1.1628739598711048e-15
t156,-1.151684095349279e-15
t157,-1.1352051806357854e-15
t158,-1.1307453663775223e-15
t159,-1.1229670789222286e-15
t160,-1.116232379822832e-15
t161,-1.1057505202907642e-15
t162,-1.102331735089005e-15
t163,-1.0960149901871197e-15
t164,-1.1007452466674457e-15
t165,-1.100111642384967e-15
t166,-1.1127239297576871e-15
t167,-1.116950393441859e-15
t168,-1.1218980892180524e-15
t169,-1.1269611043824401e-15
t170,-1.0837236384056012e-15
t171,-1.0432416801111263e-15
t172,-1.0043270535844718e-15
t173,-9.686754899604398e-16
t174,-9.346017100875895e-16
t175,-9.026899759866763e-16
t176,-8.908524275942705e-16
t177,-8.788182617692506e-16
t178,-8.670714323003378e-16
