Costs,Total,Zone1
cTotal,2.935729612709044e8,2.9357296127091455e8
cFix,2.6174453646224415e8,2.6174453646224415e8
cVar,3.18284248086633e7,3.1828424808667623e7
cNSE,2.8192105345324906e-6,2.819210534532492e-6
cStart,0.0,0.0
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
