Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
50000,1,1.0,1.0,8,2016,32344.615384615387,1,41.34470564
,2,0.2,0.08,,,10107.692307692309,2,41.14978189
,3,0.05,0.01,,,2021.5384615384617,3,41.03373842
,,,,,,20215.384615384617,4,40.84366206
,,,,,,2021.5384615384617,5,40.74832931
,,,,,,20215.384615384617,6,40.50977815
,,,,,,16172.307692307693,7,40.36200541
,,,,,,2021.5384615384617,8,40.2308012
,,,,,,,9,40.05464845
,,,,,,,10,39.89656326
,,,,,,,11,39.77735221
,,,,,,,12,39.61098927
,,,,,,,13,39.39791508
,,,,,,,14,39.19314383
,,,,,,,15,39.00379609
,,,,,,,16,38.91536224
,,,,,,,17,38.72484482
,,,,,,,18,38.64846145
,,,,,,,19,38.54740042
,,,,,,,20,38.49453528
,,,,,,,21,38.43461938
,,,,,,,22,38.40378783
,,,,,,,23,38.36253254
,,,,,,,24,38.30849775
,,,,,,,25,38.32541115
,,,,,,,26,38.26011059
,,,,,,,27,38.18731857
,,,,,,,28,38.08456089
,,,,,,,29,38.07919157
,,,,,,,30,38.10863531
,,,,,,,31,38.03408049
,,,,,,,32,37.92896026
,,,,,,,33,37.88421209
,,,,,,,34,37.88881918
,,,,,,,35,37.81710607
,,,,,,,36,37.78990082
,,,,,,,37,37.87154157
,,,,,,,38,37.86636737
,,,,,,,39,37.84224428
,,,,,,,40,37.89303544
,,,,,,,41,37.83949189
,,,,,,,42,37.84191368
,,,,,,,43,37.91572434
,,,,,,,44,37.95163639
,,,,,,,45,37.96992157
,,,,,,,46,38.00715563
,,,,,,,47,37.97900085
,,,,,,,48,38.06013272
,,,,,,,49,38.14831535
,,,,,,,50,38.24910714
,,,,,,,51,38.34549223
,,,,,,,52,38.43174185
,,,,,,,53,38.52048391
,,,,,,,54,38.64051369
,,,,,,,55,38.76142483
,,,,,,,56,38.9037253
,,,,,,,57,39.03985638
,,,,,,,58,39.21080055
,,,,,,,59,39.41829244
,,,,,,,60,39.6843937
,,,,,,,61,40.01439241
,,,,,,,62,40.30431462
,,,,,,,63,40.55413569
,,,,,,,64,40.83171911
,,,,,,,65,41.16464307
,,,,,,,66,41.53414284
,,,,,,,67,41.96269264
,,,,,,,68,42.3768981
,,,,,,,69,42.78978153
,,,,,,,70,43.26964711
,,,,,,,71,43.72907569
,,,,,,,72,44.25019834
,,,,,,,73,44.87752292
,,,,,,,74,45.44087837
,,,,,,,75,45.9319636
,,,,,,,76,46.36091408
,,,,,,,77,46.67421037
,,,,,,,78,47.07123433
,,,,,,,79,47.47574974
,,,,,,,80,47.85321747
,,,,,,,81,48.12272057
,,,,,,,82,48.47066329
,,,,,,,83,48.70472154
,,,,,,,84,48.99562647
,,,,,,,85,49.43591922
,,,,,,,86,49.83914605
,,,,,,,87,50.05376528
,,,,,,,88,50.18113143
,,,,,,,89,50.28413708
,,,,,,,90,50.39771886
,,,,,,,91,50.5434697
,,,,,,,92,50.6593244
,,,,,,,93,50.70070556
,,,,,,,94,50.85798343
,,,,,,,95,50.9462727
,,,,,,,96,51.06232429
,,,,,,,97,51.27091702
,,,,,,,98,51.31496339
,,,,,,,99,51.41365312
,,,,,,,100,51.46475025
,,,,,,,101,51.3340188
,,,,,,,102,51.15657609
,,,,,,,103,51.09282677
,,,,,,,104,51.01270712
,,,,,,,105,51.0643484
,,,,,,,106,51.16181957
,,,,,,,107,51.25301365
,,,,,,,108,51.43674884
,,,,,,,109,51.65705982
,,,,,,,110,51.72037354
,,,,,,,111,51.73785737
,,,,,,,112,51.79235766
,,,,,,,113,51.86386375
,,,,,,,114,51.84635409
,,,,,,,115,51.89626725
,,,,,,,116,51.84234664
,,,,,,,117,51.80252753
,,,,,,,118,51.80457228
,,,,,,,119,51.82475589
,,,,,,,120,51.90310823
,,,,,,,121,51.97573181
,,,,,,,122,51.99104374
,,,,,,,123,51.9380515
,,,,,,,124,51.90885556
,,,,,,,125,51.8510896
,,,,,,,126,51.8069845
,,,,,,,127,51.80474323
,,,,,,,128,51.73126888
,,,,,,,129,51.66176059
,,,,,,,130,51.53364292
,,,,,,,131,51.44969345
,,,,,,,132,51.44065821
,,,,,,,133,51.51667267
,,,,,,,134,51.50745626
,,,,,,,135,51.49912119
,,,,,,,136,51.507091
,,,,,,,137,51.48291645
,,,,,,,138,51.41114932
,,,,,,,139,51.37904267
,,,,,,,140,51.33876605
,,,,,,,141,51.24516812
,,,,,,,142,51.16302768
,,,,,,,143,51.17308804
,,,,,,,144,51.21443615
,,,,,,,145,51.26636034
,,,,,,,146,51.20311133
,,,,,,,147,51.11209998
,,,,,,,148,51.02681736
,,,,,,,149,50.90058261
,,,,,,,150,50.80607627
,,,,,,,151,50.65912995
,,,,,,,152,50.58511022
,,,,,,,153,50.40004115
,,,,,,,154,50.36347854
,,,,,,,155,50.30755603
,,,,,,,156,50.30142944
