Constraint,CapRes_1
t203,0.4362948960300772
t204,0.43629489603012017
t205,4.929529130317103e-13
t206,4.581323724222601e-13
t207,4.2919590850739734e-13
t208,4.050099241095869e-13
t209,3.8283006267429205e-13
t210,3.633770562701456e-13
t211,3.489960450772349e-13
t212,3.3427132970296375e-13
t213,3.209363403682743e-13
t214,3.0951053129572966e-13
t215,2.9944437028306065e-13
t216,2.9071092963252537e-13
t217,2.833691332955826e-13
t218,2.9012275889513534e-13
t219,2.964437257042001e-13
t220,3.022085413565201e-13
t221,3.0690312105982297e-13
t222,3.103293995541352e-13
t223,3.14868327278023e-13
t224,3.186276676806873e-13
t225,3.226531995461334e-13
t226,3.282194985007943e-13
t227,3.3179599060118803e-13
t228,3.356127002326095e-13
t229,3.3926571844905275e-13
t230,3.501298141685733e-13
t231,3.6240436429498006e-13
t232,3.762763148464531e-13
t233,3.8873341207579847e-13
t234,4.037435576497968e-13
t235,4.210989054753887e-13
t236,4.385578675342187e-13
t237,4.578829912409258e-13
t238,4.794196033306304e-13
t239,5.018098525917232e-13
t240,5.26527476781093e-13
t241,5.573936232889703e-13
t242,5.621292340562217e-13
t243,5.671061906855672e-13
t244,5.730859602197754e-13
t245,5.783835370212198e-13
t246,5.870062009347681e-13
t247,5.940496489311869e-13
t248,5.979688684384416e-13
t249,6.034682217054432e-13
t250,6.091589245072386e-13
t251,6.158846318634295e-13
t252,6.199951050669272e-13
t253,6.251118511202054e-13
t254,6.217844108606854e-13
t255,6.208523754399969e-13
t256,6.237571789619233e-13
t257,6.202233252975143e-13
t258,6.164319192427374e-13
t259,6.144321619001965e-13
t260,6.107059412252194e-13
t261,6.108642666827964e-13
t262,6.067991955219388e-13
t263,6.020673362012436e-13
t264,5.97127689683075e-13
t265,5.922337084080233e-13
t266,5.668908987108769e-13
t267,5.421083026691406e-13
t268,5.199084451628204e-13
t269,4.962531431956045e-13
t270,4.769012320480452e-13
t271,4.611812120569637e-13
t272,4.4422462652675993e-13
t273,4.290245048574887e-13
t274,4.148704884964257e-13
t275,4.0102058692096264e-13
t276,3.892959355475228e-13
t277,3.763939482732859e-13
t278,3.847797905758205e-13
t279,3.95459074777725e-13
t280,4.079122764710723e-13
t281,4.2149952793287044e-13
t282,4.363372998566575e-13
t283,4.5306836660233265e-13
t284,4.690671303342736e-13
t285,4.873867607616718e-13
t286,5.117445239012519e-13
t287,5.320846631278486e-13
t288,5.555599930217078e-13
t289,5.789031456034085e-13
t290,5.770230222452693e-13
t291,5.810034985964516e-13
t292,5.840827251330414e-13
t293,5.843525417760373e-13
t294,5.86713683849542e-13
t295,5.903161339608425e-13
t296,5.92329682739772e-13
t297,5.959060215661273e-13
t298,6.003602466887797e-13
t299,6.001183243798277e-13
t300,6.031244345492464e-13
t301,6.08686763557334e-13
t302,6.079285318122035e-13
t303,6.081031308734912e-13
t304,6.096610197351172e-13
t305,6.076234600088032e-13
t306,6.113941843880784e-13
t307,6.157242190227472e-13
t308,6.168495304700373e-13
t309,6.189186487802035e-13
t310,6.216210190364561e-13
t311,6.245289620900627e-13
t312,6.264610629723307e-13
t313,6.314810763566844e-13
t314,6.007225887889575e-13
t315,5.763133546342171e-13
t316,5.561708790976317e-13
t317,5.337203914335353e-13
t318,5.148704474541487e-13
t319,4.977844710058764e-13
t320,4.798110866955061e-13
t321,4.653332292693603e-13
t322,4.507517289607005e-13
t323,4.356348243918269e-13
t324,4.221433841069148e-13
t325,4.1198294712258763e-13
t326,4.1136083921687016e-13
t327,4.097232457303109e-13
t328,4.100852404491509e-13
t329,4.0787013856342695e-13
t330,4.064355641752752e-13
t331,4.0793501528501905e-13
t332,4.0548021755895976e-13
t333,4.0472585016806434e-13
t334,4.0490868499618375e-13
t335,4.026747120708431e-13
t336,4.0430661988134164e-13
t337,4.0545722219004634e-13
t338,4.0495704228958454e-13
t339,4.0461907500651735e-13
t340,4.0520533471264466e-13
t341,4.0671055925118954e-13
t342,4.068964708845008e-13
t343,4.0823860445828367e-13
t344,4.079292039942986e-13
t345,4.089802842735969e-13
t346,4.119731522313112e-13
t347,4.1238935100888984e-13
t348,4.140380739117363e-13
t349,4.1881631870992973e-13
t350,4.235617828878826e-13
t351,4.313389838995086e-13
t352,4.37245802219351e-13
t353,4.418210475586981e-13
t354,4.474643474105208e-13
t355,4.555738708030204e-13
t356,4.675298037467447e-13
t357,4.761258039780432e-13
t358,4.863548371287909e-13
t359,4.952719004848047e-13
t360,5.080264136407696e-13
t361,5.323419529017791e-13
t362,5.553246867470345e-13
t363,5.768603367919106e-13
t364,6.004717904740381e-13
t365,6.233437966152164e-13
t366,6.6509966221876e-13
t367,7.063229646793487e-13
t368,7.439917040928032e-13
t369,7.957549112494593e-13
t370,8.674875177360233e-13
t371,1.099830959590195e-12
t372,1.3752525653891707e-12
t373,2.0971509749180816e-12
t374,0.43629489603010646
t375,0.4362948960290281
t376,1.3846072559371447e-12
t377,5.661387559622377e-13
t378,3.5480379727639225e-13
t379,2.572440902027061e-13
t380,1.9195835765503312e-13
t381,1.50905487112555e-13
t382,1.2321798265195684e-13
t383,1.0385725185864181e-13
t384,8.87341457126765e-14
t385,7.668038593608978e-14
t386,7.082975265816192e-14
t387,6.568502884931256e-14
t388,6.085298071371226e-14
t389,5.692672561269022e-14
t390,5.3234933417199243e-14
t391,4.9412002323506626e-14
t392,4.869032559717772e-14
t393,4.781775395479524e-14
t394,4.678555855738288e-14
t395,4.619076732560836e-14
t396,4.518501552411835e-14
t397,4.4198988504272956e-14
t398,4.4443296172928153e-14
t399,4.440894295120442e-14
t400,4.4097395955073063e-14
t401,4.4067220505135554e-14
t402,4.388331695673673e-14
t403,4.3761220206792486e-14
t404,4.4427182032588244e-14
t405,4.4664512534716936e-14
t406,4.4746940555648896e-14
t407,4.543569059064488e-14
t408,4.571353377104911e-14
t409,4.608758634028161e-14
t410,4.6725929538005776e-14
t411,4.6698618980802844e-14
t412,4.702465454762713e-14
t413,4.76640132534985e-14
t414,4.7923004561996185e-14
t415,4.8276670655456856e-14
t416,4.869574305480764e-14
t417,4.891203727797163e-14
t418,4.925376033303353e-14
t419,4.9951627053280355e-14
t420,5.0242362232326504e-14
t421,5.0453634760425825e-14
t422,5.105882171335988e-14
t423,5.122913072706694e-14
t424,5.151430134418556e-14
t425,5.215244482725493e-14
t426,5.2124609973455076e-14
t427,5.2437344664789866e-14
t428,5.288246154277725e-14
t429,5.290457827890294e-14
t430,5.304082980289209e-14
t431,5.332137458567609e-14
t432,5.336066646761573e-14
t433,5.35352628169975e-14
t434,5.417739693982332e-14
t435,5.4359039640474425e-14
t436,5.4488482992780937e-14
t437,5.512235692739157e-14
t438,5.5370053961497483e-14
t439,5.570906170657762e-14
t440,5.5422108397341915e-14
t441,5.4448764445952826e-14
t442,5.383342229007813e-14
t443,5.3617907101603784e-14
t444,5.3006252658576626e-14
t445,5.252293818178779e-14
t446,5.2543344625230485e-14
t447,5.231272006644692e-14
t448,5.218684916768445e-14
t449,5.240329597979543e-14
t450,5.220161264933842e-14
t451,5.190695540896658e-14
t452,5.204423089998105e-14
t453,5.2115019183728043e-14
t454,5.2098192700343874e-14
t455,5.2292478495132327e-14
t456,5.218489606393307e-14
t457,5.2301162113953e-14
t458,5.2693197165057336e-14
t459,5.307890419846472e-14
t460,5.3392803967913354e-14
t461,5.3747481417521e-14
t462,5.425523123662475e-14
t463,5.4713898599289305e-14
t464,5.609161163226699e-14
t465,5.747972435362362e-14
t466,5.854729320189181e-14
t467,6.0223790887243e-14
t468,6.191294613717308e-14
t469,6.35853148770068e-14
t470,6.639679066303716e-14
t471,6.900469516082121e-14
t472,7.197706330447949e-14
t473,7.538833350853922e-14
t474,7.901532313151554e-14
t475,8.279331544849434e-14
t476,9.241988229719779e-14
t477,1.0380145898019117e-13
t478,1.1695267240094437e-13
t479,1.3315605686192496e-13
t480,1.5229830154490062e-13
t481,1.75591833434781e-13
t482,2.1725479969118173e-13
t483,2.769108684837966e-13
t484,3.833187867349032e-13
t485,6.549051131215666e-13
t486,3.7193808488357465e-12
t487,0.4362948960301967
t488,0.4362948960303746
t489,0.4362948960305503
t490,0.43629489603085947
t491,0.43629489603138677
t492,4.260692343970048
t493,4.260692344036141
t494,4.260692344038606
t495,4.2606923440398115
t496,4.260692344040996
t497,4.260692344041549
t498,4.2606923440419795
t499,4.260692344042331
t500,4.260692344042615
t501,4.260692344043019
t502,4.260692344043237
t503,4.260692344043424
t504,4.260692344043593
t505,4.260692344043747
t506,4.260692344043981
t507,4.260692344044108
t508,4.260692344044224
t509,4.26069234404433
t510,4.260692344044424
t511,4.260692344044585
t512,4.260692344044669
t513,4.260692344044746
t514,4.260692344044819
t515,4.260692344044886
t516,4.260692344045006
t517,4.260692344045065
t518,4.260692344045121
t519,4.260692344045175
t520,4.260692344045225
t521,4.26069234404532
t522,4.2606923440453635
t523,4.260692344045407
t524,4.260692344045448
t525,4.260692344045485
t526,4.260692344045562
t527,4.260692344045597
t528,4.260692344045628
t529,4.260692344045657
t530,4.260692344045684
t531,4.260692344045749
t532,4.260692344045773
t533,4.260692344045797
t534,4.260692344045817
t535,4.260692344045839
t536,4.260692344045892
t537,4.260692344045912
t538,4.26069234404593
t539,4.260692344045946
t540,4.260692344045961
t541,4.260692344046008
t542,4.260692344046025
t543,4.2606923440460385
t544,4.260692344046052
t545,4.260692344046064
t546,4.260692344046109
t547,4.26069234404612
t548,4.260692344046132
t549,4.260692344046141
t550,4.2606923440461495
t551,4.260692344046188
t552,4.260692344046195
t553,4.2606923440462
t554,4.2606923440462
t555,4.260692344046201
t556,4.260692344046232
t557,4.2606923440462285
t558,4.260692344046226
t559,4.260692344046224
t560,4.260692344046218
t561,4.260692344046242
t562,4.260692344046238
t563,4.260692344046231
t564,4.260692344046225
t565,4.260692344046217
t566,4.260692344046238
t567,4.260692344046232
t568,4.260692344046228
t569,4.260692344046221
t570,4.260692344046215
t571,4.260692344046238
t572,4.260692344046232
t573,4.260692344046224
t574,4.260692344046219
t575,4.260692344046211
t576,4.260692344046233
t577,4.260692344046227
t578,4.260692344046217
t579,4.260692344046207
t580,4.260692344046198
t581,4.260692344046217
t582,4.260692344046209
t583,4.260692344046197
t584,4.260692344046186
t585,4.260692344046176
t586,4.260692344046194
t587,4.260692344046183
t588,4.2606923440461735
t589,4.260692344046161
t590,4.2606923440461495
t591,4.2606923440461655
t592,4.260692344046155
t593,4.260692344046142
t594,4.260692344046131
t595,4.260692344046119
t596,4.260692344046134
t597,4.260692344046123
t598,4.26069234404611
t599,4.260692344046098
t600,4.2606923440460855
t601,4.2606923440461
t602,4.260692344046087
t603,4.260692344046073
t604,4.260692344046058
t605,4.260692344046044
t606,4.260692344046057
t607,4.260692344046042
t608,4.260692344046025
t609,4.26069234404601
t610,4.260692344045995
t611,4.260692344046003
t612,4.260692344045988
t613,4.260692344045971
t614,4.260692344045952
t615,4.260692344045932
t616,4.260692344045942
t617,4.260692344045921
t618,4.2606923440459
t619,4.260692344045881
t620,4.260692344045861
t621,4.260692344045865
t622,4.2606923440458475
t623,4.2606923440458235
t624,4.260692344045801
t625,4.260692344045781
t626,4.260692344045785
t627,4.260692344045763
t628,4.260692344045742
t629,4.260692344045719
t630,4.260692344045695
t631,4.260692344045701
t632,4.260692344045675
t633,4.260692344045653
t634,4.260692344045629
t635,4.260692344045604
t636,4.260692344045606
t637,4.260692344045582
t638,4.2606923440455535
t639,4.260692344045526
t640,4.260692344045497
t641,4.260692344045492
t642,4.260692344045462
t643,4.260692344045428
t644,4.260692344045395
t645,4.260692344045361
t646,4.260692344045348
t647,4.260692344045309
t648,4.260692344045269
t649,4.260692344045228
t650,4.260692344045184
t651,4.26069234404516
t652,4.260692344045106
t653,4.260692344045046
t654,4.260692344044981
t655,4.260692344044903
t656,4.2606923440448305
t657,4.2606923440447195
t658,4.260692344044584
t659,4.2606923440444024
t660,4.260692344044142
t661,4.260692344043674
t662,4.260692344039512
t663,0.6544423440438653
t664,0.6544423440420001
t665,6.388891833368015e-12
t666,1.6962735671129622e-12
t667,7.103653008208656e-13
t668,4.62879914247679e-13
t669,3.5203285536357464e-13
t670,2.877191299290139e-13
t671,2.42490809202179e-13
t672,2.1179902066364257e-13
t673,1.8832969814264822e-13
t674,1.7624618266554912e-13
t675,1.6519804136552435e-13
t676,1.5231706830874239e-13
t677,1.4345706800049578e-13
t678,1.3537422563159571e-13
t679,1.2791480022501784e-13
t680,1.2367727587364371e-13
t681,1.175431984651741e-13
t682,1.134281801914075e-13
t683,1.100999954615222e-13
t684,1.0669719922862826e-13
t685,1.0347179225355473e-13
t686,1.0025446175764877e-13
t687,9.863873302598627e-14
t688,9.703421326947684e-14
t689,9.555276914444862e-14
t690,9.408957238005725e-14
t691,9.14089160761064e-14
t692,9.12006327231647e-14
t693,9.086651203598865e-14
t694,9.036436025074391e-14
t695,9.034875315721664e-14
t696,8.936970237710647e-14
t697,8.901427845300405e-14
t698,8.920722631217326e-14
t699,8.919040120783969e-14
t700,8.901554242391418e-14
t701,8.850493362073121e-14
t702,8.859044296264248e-14
t703,8.868796430620584e-14
t704,8.879890511783493e-14
t705,8.893079471099945e-14
t706,8.835180133193042e-14
t707,8.858079130413433e-14
t708,8.884945885008233e-14
t709,8.904371364376406e-14
t710,8.982136427105135e-14
t711,8.982277041017777e-14
t712,9.041631275398263e-14
t713,9.120921730008582e-14
t714,9.195027729866824e-14
t715,9.267106496281714e-14
t716,9.222992961216968e-14
t717,9.230826413106098e-14
t718,9.238989674048465e-14
t719,9.258204869835269e-14
t720,9.276481875295884e-14
t721,9.239054875774769e-14
t722,9.147564326911057e-14
t723,9.058699388697188e-14
t724,8.961743412113408e-14
t725,8.883494975345773e-14
t726,8.748287155984197e-14
t727,8.663160594672097e-14
t728,8.632633554395001e-14
t729,8.597531246332638e-14
t730,8.555068940371116e-14
t731,8.486111870575328e-14
t732,8.455038864355844e-14
t733,8.42229865572135e-14
t734,8.399467214656596e-14
t735,8.37136616375485e-14
t736,8.290142817238681e-14
t737,8.272516251062406e-14
t738,8.250173837009713e-14
t739,8.221642799000628e-14
t740,8.288429077939742e-14
t741,8.310062022867328e-14
t742,8.35640503216548e-14
t743,8.438999252760236e-14
t744,8.50541274068939e-14
t745,8.565261428368625e-14
t746,8.589229378205558e-14
t747,8.634298107762511e-14
t748,8.673610209879313e-14
t749,8.74215148559061e-14
t750,8.799419683455937e-14
t751,8.82226684000549e-14
t752,8.995724623649874e-14
t753,9.151742610144185e-14
t754,9.309135853652082e-14
t755,9.50862255157258e-14
t756,9.667593623674776e-14
t757,9.826733609284288e-14
t758,1.0044637869535213e-13
t759,1.023289707322263e-13
t760,1.0395841144700056e-13
t761,1.0617616488260033e-13
t762,1.083026400176988e-13
t763,1.1016549104129463e-13
t764,1.2054815410135933e-13
t765,1.321724508160168e-13
t766,1.452383953462596e-13
t767,1.6256260583959357e-13
t768,1.8328884843362227e-13
t769,2.0859269385676326e-13
t770,2.6045817127637735e-13
t771,3.4641977942045887e-13
t772,5.268924225056843e-13
t773,1.3294274477970882e-12
t774,6.615010073266117e-12
t775,0.6544423440435876
t776,0.6544423440451737
t777,0.6544423440487599
t778,4.260692344033107
t779,4.260692344041185
t780,4.260692344042906
t781,4.260692344043931
t782,4.260692344044276
t783,4.260692344044503
t784,4.26069234404467
t785,4.260692344044799
t786,4.260692344044976
t787,4.260692344045063
t788,4.260692344045137
t789,4.2606923440452
t790,4.260692344045253
t791,4.260692344045342
t792,4.26069234404538
t793,4.260692344045413
t794,4.260692344045439
t795,4.2606923440454585
t796,4.26069234404551
t797,4.26069234404552
t798,4.260692344045526
t799,4.260692344045528
t800,4.260692344045527
t801,4.260692344045556
t802,4.26069234404555
t803,4.260692344045543
t804,4.260692344045534
t805,4.260692344045525
t806,4.260692344045547
t807,4.260692344045538
t808,4.26069234404553
t809,4.26069234404552
t810,4.26069234404551
t811,4.26069234404553
t812,4.260692344045519
t813,4.260692344045507
t814,4.260692344045497
t815,4.260692344045483
t816,4.260692344045499
t817,4.260692344045487
t818,4.260692344045473
t819,4.2606923440454585
t820,4.260692344045443
t821,4.260692344045456
t822,4.26069234404544
t823,4.260692344045422
t824,4.2606923440454025
t825,4.260692344045381
t826,4.260692344045389
t827,4.260692344045364
t828,4.26069234404534
t829,4.260692344045314
t830,4.2606923440452835
t831,4.260692344045279
t832,4.260692344045244
t833,4.260692344045208
t834,4.26069234404517
t835,4.260692344045129
t836,4.260692344045114
t837,4.260692344045071
t838,4.260692344045027
t839,4.260692344044979
t840,4.26069234404493
t841,4.260692344044904
t842,4.260692344044852
t843,4.260692344044797
t844,4.260692344044743
t845,4.260692344044687
t846,4.260692344044655
t847,4.260692344044598
t848,4.260692344044539
t849,4.260692344044481
t850,4.260692344044423
t851,4.26069234404439
t852,4.260692344044334
t853,4.260692344044276
t854,4.260692344044224
t855,4.260692344044175
t856,4.260692344044154
t857,4.260692344044105
t858,4.260692344044058
t859,4.260692344044011
t860,4.26069234404396
t861,4.260692344043936
t862,4.260692344043886
t863,4.260692344043831
t864,4.2606923440437745
t865,4.260692344043717
t866,4.260692344043674
t867,4.260692344043604
t868,4.260692344043533
t869,4.260692344043451
t870,4.26069234404337
t871,4.260692344043306
t872,4.260692344043213
t873,4.260692344043114
t874,4.26069234404301
t875,4.260692344042894
t876,4.260692344042794
t877,4.2606923440426625
t878,4.260692344042517
t879,4.260692344042357
t880,4.260692344042184
t881,4.2606923440420115
t882,4.2606923440418045
t883,4.260692344041575
t884,4.260692344041317
t885,4.260692344041031
t886,4.260692344040731
t887,4.260692344040361
t888,4.260692344039943
t889,4.260692344039457
t890,4.260692344038867
t891,4.260692344038181
t892,4.260692344037323
t893,4.2606923440362445
t894,4.260692344034873
t895,4.260692344033063
t896,4.260692344030552
t897,4.26069234402686
t898,4.260692344020939
t899,4.260692344009748
t900,4.260692343982764
t901,4.260692343839186
t902,0.4362948961583537
t903,0.43629489606494254
t904,0.4362948960464483
t905,0.43629489603821237
t906,0.4362948960337417
t907,0.4362948960309489
t908,0.43629489602897537
t909,0.436294896027525
t910,0.4362948960264301
t911,0.43629489602559834
t912,0.43629489602491184
t913,0.43629489602437344
t914,0.4362948960239048
t915,0.43629489602351207
t916,0.4362948960231953
t917,0.4362948960228844
t918,0.43629489602262783
t919,0.4362948960224106
t920,0.43629489602219734
t921,0.43629489602204424
t922,0.4362948960218884
t923,0.43629489602173255
t924,0.4362948960216082
t925,0.43629489602150273
t926,0.4362948960214586
t927,0.4362948960213987
t928,0.4362948960213473
t929,0.436294896021286
t930,0.4362948960212509
t931,0.43629489602124794
t932,0.43629489602121424
t933,0.4362948960211915
t934,0.43629489602117016
t935,0.43629489602114035
t936,0.43629489602116867
t937,0.43629489602118326
t938,0.43629489602120125
t939,0.4362948960212147
t940,0.4362948960212465
t941,0.4362948960213094
t942,0.436294896021338
t943,0.43629489602138277
t944,0.4362948960214089
t945,0.4362948960214503
t946,0.4362948960215754
t947,0.43629489602162125
t948,0.43629489602168237
t949,0.4362948960217734
t950,0.4362948960300266
t951,3.8758499282871655e-12
t952,6.880306264150067e-13
t953,3.9053541123438776e-13
t954,2.7234521440396526e-13
t955,2.079940899728801e-13
t956,1.617009443326997e-13
t957,1.3076424756330963e-13
t958,1.0797167785255644e-13
t959,9.203269164272627e-14
t960,7.91204618040241e-14
t961,6.785369810667064e-14
t962,6.442216452509756e-14
t963,6.094586267083537e-14
t964,5.751811252744118e-14
t965,5.483488119741421e-14
t966,5.166087616247176e-14
t967,4.8850602463513293e-14
t968,4.829178287667012e-14
t969,4.7429586692869425e-14
t970,4.641685056892702e-14
t971,4.539378772419953e-14
t972,4.467095234109642e-14
t973,4.381035145423535e-14
t974,4.3627950958995896e-14
t975,4.3331131806361925e-14
t976,4.2499017694667444e-14
t977,4.236673220220811e-14
t978,4.204708294792284e-14
t979,4.161789584933917e-14
t980,4.179707345282726e-14
t981,4.153044995723307e-14
t982,4.131915532905925e-14
t983,4.15999013315543e-14
t984,4.1654089709495736e-14
t985,4.158173815755291e-14
t986,4.186502550528303e-14
t987,4.2271947593921065e-14
t988,4.251394637924019e-14
t989,4.306416786819713e-14
t990,4.347662443372337e-14
t991,4.3543690932359924e-14
t992,4.4123709095119485e-14
t993,4.45678734479963e-14
t994,4.4887424455599474e-14
t995,4.552827840949671e-14
t996,4.566597551321163e-14
t997,4.612722167964763e-14
t998,4.6573863988865016e-14
t999,4.6659361661537696e-14
t1000,4.688281582461669e-14
t1001,4.703008844085085e-14
t1002,4.709054762702824e-14
t1003,4.731879783727179e-14
t1004,4.7590860806016685e-14
t1005,4.756945114173247e-14
t1006,4.750306928345354e-14
t1007,4.781434413105583e-14
t1008,4.779099299699375e-14
t1009,4.795387768965039e-14
t1010,4.81009296874873e-14
t1011,4.770798713695445e-14
t1012,4.7622973778104374e-14
t1013,4.7827813239993246e-14
t1014,4.765182301569314e-14
t1015,4.75727253547061e-14
t1016,4.751160064473657e-14
t1017,4.727355948671972e-14
t1018,4.708546750431029e-14
t1019,4.722556547879941e-14
t1020,4.695000871374494e-14
t1021,4.663165674989834e-14
t1022,4.6570358779658984e-14
t1023,4.616812152013748e-14
t1024,4.583303488133843e-14
t1025,4.579651388097407e-14
t1026,4.523170317723472e-14
t1027,4.492240868628589e-14
t1028,4.497967772651252e-14
t1029,4.46690909659663e-14
t1030,4.442111422422854e-14
t1031,4.432815451273974e-14
t1032,4.404570948032374e-14
t1033,4.384182876257483e-14
t1034,4.427185267491251e-14
t1035,4.429582144978754e-14
t1036,4.42327979803938e-14
t1037,4.471660239630251e-14
t1038,4.478255135395906e-14
t1039,4.493776150078527e-14
t1040,4.5986626399553356e-14
t1041,4.642653007860639e-14
t1042,4.715358618472439e-14
t1043,4.832470442713672e-14
t1044,4.902808086240483e-14
t1045,4.986828223283534e-14
t1046,5.14999961742285e-14
t1047,5.303519509437159e-14
t1048,5.435880781788405e-14
t1049,5.640574197909776e-14
t1050,5.823691022489049e-14
t1051,5.969831841057587e-14
t1052,6.6170919915184e-14
