Resource,onshore_wind,solar_pv_sat,solar_btm,solar_btm_curt,hydro,battery4,battery8,pumped_hydro,Total
t2499,1527.2141624204435,5185.470041127433,0.0,2.0106023951252014,0.0,0.0,0.0,0.0,6714.6948059430015
t2500,1530.7555586075134,5141.841676848186,0.0,1.9317534228835922,0.0,0.0,0.0,0.0,6674.528988878583
t2501,1534.2969532258467,5087.807703809986,0.0,1.846244559413643,0.0,0.0,0.0,0.0,6623.950901595246
t2502,1537.83834784418,5041.019141262963,0.0,1.7674717405713136,0.0,0.0,0.0,0.0,6580.624960847715
t2503,1541.3797424625131,4997.787761866782,0.0,1.6899417043071485,0.0,0.0,0.0,0.0,6540.857446033602
t2504,1544.9211370808466,4916.0956383291605,0.0,1.6026118729451808,0.0,0.0,0.0,0.0,6462.619387282952
t2505,1548.4625316991799,4839.811439796226,0.0,1.5190562613645087,0.0,0.0,0.0,0.0,6389.79302775677
t2506,1552.0039278862496,4769.186762829097,0.0,1.438155426575198,0.0,0.0,0.0,0.0,6322.628846141922
t2507,1555.5453225045828,4688.862699382702,0.0,1.3541273945834684,0.0,0.0,0.0,0.0,6245.762149281869
t2508,1559.0867171229163,4612.843403666624,0.0,1.2710322652966237,0.0,0.0,0.0,0.0,6173.201153054837
t2509,1562.6281117412495,4542.261767393137,0.0,1.1899689128662787,0.0,0.0,0.0,0.0,6106.079848047253
t2510,1537.6505386994309,4397.78121980681,0.0,1.1121475657097102,0.0,0.0,0.0,0.0,5936.543906071951
t2511,1512.6729640888755,4258.591260611739,0.0,1.03596200699531,0.0,0.0,0.0,0.0,5772.30018670761
t2512,1487.6953910470568,4125.465049745081,0.0,0.9616437726327608,0.0,0.0,0.0,0.0,5614.12208456477
t2513,1462.7178164365014,3981.128437976752,0.0,0.8850346268809665,0.0,0.0,0.0,0.0,5444.7312890401345
t2514,1437.7402433946827,3841.8248808438766,0.0,0.8090715747275918,0.0,0.0,0.0,0.0,5280.374195813287
t2515,1412.7626703528638,3707.7779151684,0.0,0.7335808978203082,0.0,0.0,0.0,0.0,5121.274166419084
t2516,1387.7850957423084,3482.2772021158585,0.0,0.6711753521482894,0.0,0.0,0.0,0.0,4870.733473210315
t2517,1362.8075227004897,3263.2165583328715,0.0,0.610007845451187,0.0,0.0,0.0,0.0,4626.634088878813
t2518,1337.8299480899343,3047.8730311159247,0.0,0.5480273671863721,0.0,0.0,0.0,0.0,4386.251006573046
t2519,1312.8523750481156,2822.924007584325,0.0,0.48600171826084093,0.0,0.0,0.0,0.0,4136.262384350702
t2520,1287.8748004375605,2603.079546896038,0.0,0.4239622199619761,0.0,0.0,0.0,0.0,3891.378309553561
t2521,1262.8972273957415,2388.1289653633426,0.0,0.36192396114120673,0.0,0.0,0.0,0.0,3651.3881167202253
t2522,1271.5511518222813,2111.8285986097903,0.0,0.32447609642620023,0.0,0.0,0.0,0.0,3383.704226528498
t2523,1280.205074680084,1839.5677844826396,0.0,0.28647104756799435,0.0,0.0,0.0,0.0,3120.0593302102916
t2524,1288.8589991066235,1571.3366796045823,0.0,0.24860897168863805,0.0,0.0,0.0,0.0,2860.4442876828944
t2525,1297.5129235331628,1300.3064988816443,0.0,0.21094373641256112,0.0,0.0,0.0,0.0,2598.03036615122
t2526,1306.1668463909657,1031.083433628395,0.0,0.17318841176601787,0.0,0.0,0.0,0.0,2337.423468431127
t2527,1314.820770817505,765.6925259359409,0.0,0.1355933657380137,0.0,0.0,0.0,0.0,2080.648890119184
t2528,1323.4746952440446,627.5688724876952,0.0,0.11290565771810583,0.0,0.0,0.0,0.0,1951.156473389458
t2529,1332.1286181018475,493.11911705386774,0.0,0.09040601583648482,0.0,0.0,0.0,0.0,1825.3381411715518
t2530,1340.782542528387,361.9276194304366,0.0,0.06807687181944058,0.0,0.0,0.0,0.0,1702.778238830643
t2531,1349.4364669549266,229.6674231774714,0.0,0.04506072930845573,0.0,0.0,0.0,0.0,1579.1489508617065
t2532,1358.0903898127294,97.42277007778918,0.0,0.02278879952667398,0.0,0.0,0.0,0.0,1455.5359486900452
t2533,1366.7443142392688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1366.7443142392688
t2534,1378.0634844852998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1378.0634844852998
t2535,1389.3826547313308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.3826547313308
t2536,1400.7018249773616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.7018249773616
t2537,1412.0209952233927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.0209952233927
t2538,1423.3401654694237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.3401654694237
t2539,1434.6593357154547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.6593357154547
t2540,1445.978504392749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1445.978504392749
t2541,1457.29767463878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1457.29767463878
t2542,1468.6168448848111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1468.6168448848111
t2543,1479.9360151308422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.9360151308422
t2544,1491.2551853768732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1491.2551853768732
t2545,1502.5743556229042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.5743556229042
t2546,1508.0878748975051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1508.0878748975051
t2547,1513.6013957408427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1513.6013957408427
t2548,1519.1149150154438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1519.1149150154438
t2549,1524.6284342900449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1524.6284342900449
t2550,1530.141953564646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.141953564646
t2551,1535.6554744079835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.6554744079835
t2552,1541.1689936825846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1541.1689936825846
t2553,1546.6825129571857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546.6825129571857
t2554,1552.1960322317868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1552.1960322317868
t2555,1557.7095530751244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.7095530751244
t2556,1563.2230723497255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.2230723497255
t2557,1568.7365916243266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.7365916243266
t2558,1544.7103067266153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.7103067266153
t2559,1520.6840218289037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.6840218289037
t2560,1496.6577369311924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1496.6577369311924
t2561,1472.631452033481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.631452033481
t2562,1448.6051671357695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.6051671357695
t2563,1424.5788822380582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424.5788822380582
t2564,1400.552597340347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.552597340347
t2565,1376.5263124426353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376.5263124426353
t2566,1352.500027544924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352.500027544924
t2567,1328.4737426472127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1328.4737426472127
t2568,1304.4474577495012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304.4474577495012
t2569,1280.4211728517898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.4211728517898
t2570,1304.4474577495012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304.4474577495012
t2571,1328.4737426472127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1328.4737426472127
t2572,1352.500027544924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352.500027544924
t2573,1376.5263124426353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376.5263124426353
t2574,1400.552597340347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.552597340347
t2575,1424.5788822380582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424.5788822380582
t2576,1448.6051671357695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.6051671357695
t2577,1472.631452033481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.631452033481
t2578,1496.6577369311924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1496.6577369311924
t2579,1520.6840218289037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.6840218289037
t2580,1544.7103067266153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.7103067266153
t2581,1568.7365916243266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.7365916243266
t2582,1549.9802498393713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.9802498393713
t2583,1531.2239064856794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1531.2239064856794
t2584,1512.4675647007243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.4675647007243
t2585,1493.7112213470325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.7112213470325
t2586,1474.9548795620772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.9548795620772
t2587,1456.1985362083853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.1985362083853
t2588,1437.44219442343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.44219442343
t2589,1418.685852638475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.685852638475
t2590,1399.929509284783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1399.929509284783
t2591,1381.1731674998277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381.1731674998277
t2592,1362.416824146136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362.416824146136
t2593,1343.6604823611806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.6604823611806
t2594,1362.416824146136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362.416824146136
t2595,1381.1731674998277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381.1731674998277
t2596,1399.929509284783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1399.929509284783
t2597,1418.685852638475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.685852638475
t2598,1437.44219442343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.44219442343
t2599,1456.1985362083853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.1985362083853
t2600,1474.9548795620772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.9548795620772
t2601,1493.7112213470325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.7112213470325
t2602,1512.4675647007243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.4675647007243
t2603,1531.2239064856794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1531.2239064856794
t2604,1549.9802498393713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.9802498393713
t2605,1568.7365916243266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.7365916243266
t2606,1519.969096795793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1519.969096795793
t2607,1471.201600398523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1471.201600398523
t2608,1422.4341055699895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1422.4341055699895
t2609,1373.666610741456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373.666610741456
t2610,1324.8991143441858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.8991143441858
t2611,1276.1316195156523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.1316195156523
t2612,1227.3641246871189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1227.3641246871189
t2613,1178.5966282898487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178.5966282898487
t2614,1129.8291334613152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.8291334613152
t2615,1081.0616386327818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081.0616386327818
t2616,1032.2941422355116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.2941422355116
t2617,983.5266474069782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.5266474069782
t2618,967.9241642589711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.9241642589711
t2619,952.3216826797006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.3216826797006
t2620,936.7191995316936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.7191995316936
t2621,921.1167163836865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.1167163836865
t2622,905.5142332356793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.5142332356793
t2623,889.9117516564089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.9117516564089
t2624,874.3092685084017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.3092685084017
t2625,858.7067853603947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.7067853603947
t2626,843.1043022123877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.1043022123877
t2627,827.5018206331172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.5018206331172
t2628,811.8993374851101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.8993374851101
t2629,796.2968543371031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.2968543371031
t2630,809.0828387896639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.0828387896639
t2631,821.8688216734884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.8688216734884
t2632,834.654806126049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834.654806126049
t2633,847.4407890098735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.4407890098735
t2634,860.2267734624344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.2267734624344
t2635,873.0127563462587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.0127563462587
t2636,885.7987407988196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.7987407988196
t2637,898.5847236826439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.5847236826439
t2638,911.3707081352048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.3707081352048
t2639,924.1566910190292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.1566910190292
t2640,936.9426754715901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.9426754715901
t2641,949.7286583554144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.7286583554144
t2642,929.308938100262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.308938100262
t2643,908.8892178451099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.8892178451099
t2644,888.4694991586942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.4694991586942
t2645,868.0497789035419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.0497789035419
t2646,847.6300586483895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.6300586483895
t2647,827.2103383932373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.2103383932373
t2648,806.790618138085,24.399097572883775,0.0,0.0067113323025092386,0.0,0.0,0.0,0.0,831.1964270432713
t2649,786.3708978829329,72.98964487661988,0.0,0.013429341658589637,0.0,0.0,0.0,0.0,859.3739721012114
t2650,765.9511791965172,121.61908156336547,0.0,0.02016626046085934,0.0,0.0,0.0,0.0,887.5904270203434
t2651,745.5314589413648,170.21359421100934,0.0,0.02678317090857701,0.0,0.0,0.0,0.0,915.7718363232827
t2652,725.1117386862126,219.17246566076224,0.0,0.03354053165044441,0.0,0.0,0.0,0.0,944.3177448786253
t2653,704.6920184310603,269.19173931880687,0.0,0.04044085538687446,0.0,0.0,0.0,0.0,973.9241986052541
t2654,776.6957322101923,309.22205861422634,0.0,0.0719756961370895,0.0,0.0,0.0,0.0,1085.9897665205558
t2655,848.6994475580609,349.4421066257757,0.0,0.1034109084443565,0.0,0.0,0.0,0.0,1198.2449650922808
t2656,920.7031613371928,389.9715077367384,0.0,0.13560289641803586,0.0,0.0,0.0,0.0,1310.8102719703493
t2657,992.7068766850613,429.7946743362545,0.0,0.16688565256915622,0.0,0.0,0.0,0.0,1422.668436673885
t2658,1064.7105904641933,470.799708859325,0.0,0.19864223612495577,0.0,0.0,0.0,0.0,1535.7089415596433
t2659,1136.7143058120619,512.0544495211899,0.0,0.23164889967657637,0.0,0.0,0.0,0.0,1649.0004042329283
t2660,1208.718019591194,692.9089187713843,0.0,0.2774720622433336,0.0,0.0,0.0,0.0,1901.9044104248214
t2661,1280.7217333703259,874.0869257511293,0.0,0.32534466879608215,0.0,0.0,0.0,0.0,2155.1340037902514
t2662,1352.7254487181942,1057.4153477761308,0.0,0.37346365591645375,0.0,0.0,0.0,0.0,2410.5142601502416
t2663,1424.7291624973263,1240.924373301045,0.0,0.4210271092624052,0.0,0.0,0.0,0.0,2666.0745629076337
t2664,1496.732877845195,1425.0422328707064,0.0,0.46835766802548295,0.0,0.0,0.0,0.0,2922.2434683839265
t2665,1568.7365916243268,1609.117068458031,0.0,0.5156945921060638,0.0,0.0,0.0,0.0,3178.369354674464
t2666,1495.8048524960045,1714.8707452070514,0.0,0.5809230215608591,0.0,0.0,0.0,0.0,3211.256520724617
t2667,1422.873111798946,1824.8001673704646,0.0,0.6475436905293542,0.0,0.0,0.0,0.0,3248.3208228599397
t2668,1349.9413726706239,1938.8746894955975,0.0,0.7140009798102478,0.0,0.0,0.0,0.0,3289.5300631460314
t2669,1277.009631973565,2044.641318386591,0.0,0.7792650928051378,0.0,0.0,0.0,0.0,3322.4302154529614
t2670,1204.0778928452428,2154.6658592672134,0.0,0.8452017136328832,0.0,0.0,0.0,0.0,3359.588953826089
t2671,1131.1461537169207,2269.0789203801387,0.0,0.9124453850117511,0.0,0.0,0.0,0.0,3401.137519482071
t2672,1058.2144130198621,2531.419756266225,0.0,0.9932826078571854,0.0,0.0,0.0,0.0,3590.627451893944
t2673,985.2826738915401,2797.6134455499105,0.0,1.0739040870467162,0.0,0.0,0.0,0.0,3783.970023528497
t2674,912.3509331944813,3068.4515753772093,0.0,1.1568579633513092,0.0,0.0,0.0,0.0,3981.959366535042
t2675,839.4191940661592,3330.053255306086,0.0,1.2356141651582138,0.0,0.0,0.0,0.0,4170.708063537403
t2676,766.4874533691005,3596.1354596255687,0.0,1.316533453659128,0.0,0.0,0.0,0.0,4363.939446448328
t2677,693.5557142407785,3867.742634579728,0.0,1.4028440535130333,0.0,0.0,0.0,0.0,4562.701192874019
t2678,659.8603440933557,4033.318238017863,0.0,1.4798164364837425,0.0,0.0,0.0,0.0,4694.658398547703
t2679,626.1649723771962,4203.722467826053,0.0,1.5600079315191049,0.0,0.0,0.0,0.0,4831.447448134768
t2680,592.4696022297734,4380.220430072617,0.0,1.6444348623862708,0.0,0.0,0.0,0.0,4974.3344671647765
t2681,558.774230513614,4544.586585663434,0.0,1.7208949164659757,0.0,0.0,0.0,0.0,5105.081711093514
t2682,525.0788603661913,4715.976061669715,0.0,1.8046482787327147,0.0,0.0,0.0,0.0,5242.859570314639
t2683,491.3834902187685,4892.217899121172,0.0,1.891019809403189,0.0,0.0,0.0,0.0,5385.492409149344
t2684,457.6881185026092,4940.676051590598,0.0,1.9579038191306646,0.0,0.0,0.0,0.0,5400.322073912338
t2685,423.9927483551863,5000.269119692156,0.0,2.0377945711196777,0.0,0.0,0.0,0.0,5426.299662618462
t2686,390.29737663902694,5055.534721069835,0.0,2.1123977565068754,0.0,0.0,0.0,0.0,5447.944495465368
t2687,356.6020064916042,5109.933560551936,0.0,2.1871564190240944,0.0,0.0,0.0,0.0,5468.722723462564
t2688,322.90663477544484,5164.319875489806,0.0,2.2617690121682563,0.0,0.0,0.0,0.0,5489.488279277419
t2689,289.21126462802204,5219.246589806789,0.0,2.336934500222017,0.0,0.0,0.0,0.0,5510.7947889350335
t2690,277.444609131757,5231.445336588841,0.0,2.397888244966055,0.0,0.0,0.0,0.0,5511.2878339655645
t2691,265.6779536354919,5244.494663415261,0.0,2.46346922816985,0.0,0.0,0.0,0.0,5512.636086278922
t2692,253.9112997079636,5259.159580379132,0.0,2.533304503209217,0.0,0.0,0.0,0.0,5515.6041845903055
t2693,242.1446442116985,5271.61702785699,0.0,2.594487654547204,0.0,0.0,0.0,0.0,5516.356159723236
t2694,230.37798871543353,5284.754964055306,0.0,2.6608198029990535,0.0,0.0,0.0,0.0,5517.793772573738
t2695,218.6113332191685,5298.509696982853,0.0,2.7278653314611248,0.0,0.0,0.0,0.0,5519.848895533483
t2696,206.84467772290347,5304.393111735208,0.0,2.779123811060829,0.0,0.0,0.0,0.0,5514.016913269173
t2697,195.07802222663847,5312.291471905918,0.0,2.840836662645951,0.0,0.0,0.0,0.0,5510.210330795203
t2698,183.31136829911006,5319.003821124724,0.0,2.9030297656933066,0.0,0.0,0.0,0.0,5505.218219189527
t2699,171.544712802845,5325.75404633352,0.0,2.9506990723637228,0.0,0.0,0.0,0.0,5500.249458208729
t2700,159.77805730658,5332.458912723021,0.0,3.0086928171884253,0.0,0.0,0.0,0.0,5495.24566284679
t2701,148.011401810315,5339.761674232541,0.0,3.066885119754959,0.0,0.0,0.0,0.0,5490.839961162611
t2702,166.60721791732252,5341.751832929574,0.0,3.1136345993821615,0.0,0.0,0.0,0.0,5511.472685446279
t2703,185.20303402433,5343.310364750879,0.0,3.163553503168384,0.0,0.0,0.0,0.0,5531.676952278377
t2704,203.79885170007415,5345.590942113726,0.0,3.2127862074043594,0.0,0.0,0.0,0.0,5552.602580021204
t2705,222.39466780708162,5346.48291744332,0.0,3.256253983847398,0.0,0.0,0.0,0.0,5572.133839234249
t2706,240.99048391408914,5348.098449606793,0.0,3.3064603639035997,0.0,0.0,0.0,0.0,5592.395393884785
t2707,259.5863015898333,5351.626732631018,0.0,3.359482018082428,0.0,0.0,0.0,0.0,5614.5725162389335
t2708,278.18211769684075,5350.540607272958,0.0,3.392586236087066,0.0,0.0,0.0,0.0,5632.115311205886
t2709,296.7779338038482,5350.171434680358,0.0,3.431200051639873,0.0,0.0,0.0,0.0,5650.380568535847
t2710,315.3737499108558,5350.767853380542,0.0,3.4672996890749785,0.0,0.0,0.0,0.0,5669.6089029804725
t2711,333.96956601786326,5349.464258252316,0.0,3.499914620258498,0.0,0.0,0.0,0.0,5686.933738890437
t2712,352.5653836936074,5350.1735169257945,0.0,3.5432623297242976,0.0,0.0,0.0,0.0,5706.282162949126
t2713,371.1611998006149,5350.409015321945,0.0,3.5828466340182445,0.0,0.0,0.0,0.0,5725.153061756578
t2714,383.2555204462457,5349.382466117026,0.0,3.6064477781173183,0.0,0.0,0.0,0.0,5736.244434341389
t2715,395.34984266061304,5348.987286811093,0.0,3.639789574526684,0.0,0.0,0.0,0.0,5747.976919046233
t2716,407.4441633062438,5349.772707927586,0.0,3.669238089999734,0.0,0.0,0.0,0.0,5760.88610932383
t2717,419.53848552061123,5344.696730260034,0.0,3.6857814364889148,0.0,0.0,0.0,0.0,5767.920997217134
t2718,431.63280616624195,5349.264316317887,0.0,3.737809413955574,0.0,0.0,0.0,0.0,5784.634931898085
t2719,443.7271283806094,5350.01126102014,0.0,3.7654562492140426,0.0,0.0,0.0,0.0,5797.503845649964
t2720,455.8214490262401,5343.518147380915,0.0,3.763823394086886,0.0,0.0,0.0,0.0,5803.103419801242
t2721,467.9157696718708,5348.088759740563,0.0,3.803411688645189,0.0,0.0,0.0,0.0,5819.807941101079
t2722,480.01009188623823,5349.925505232678,0.0,3.822385260285894,0.0,0.0,0.0,0.0,5833.757982379202
t2723,492.104412531869,5343.502489419235,0.0,3.822376965838395,0.0,0.0,0.0,0.0,5839.429278916941
t2724,504.19873474623637,5348.050438618456,0.0,3.8623870129167783,0.0,0.0,0.0,0.0,5856.111560377609
t2725,516.2930553918671,5348.656958163721,0.0,3.87518978124847,0.0,0.0,0.0,0.0,5868.825203336836
t2726,507.89948790249326,5341.999759805534,0.0,3.867951541095547,0.0,0.0,0.0,0.0,5853.767199249123
t2727,499.5059204131193,5347.842267496043,0.0,3.9080624886549513,0.0,0.0,0.0,0.0,5851.256250397817
t2728,491.1123529237454,5348.412837910462,0.0,3.914950044627331,0.0,0.0,0.0,0.0,5843.440140878835
t2729,482.7187838656348,5341.911300943442,0.0,3.9083322836780963,0.0,0.0,0.0,0.0,5828.538417092755
t2730,474.3252163762608,5346.453106361545,0.0,3.9425188290199316,0.0,0.0,0.0,0.0,5824.720841566826
t2731,465.93164888688693,5347.130877145981,0.0,3.950480332441517,0.0,0.0,0.0,0.0,5817.01300636531
t2732,457.53808139751305,5341.842164512127,0.0,3.941884321967078,0.0,0.0,0.0,0.0,5803.322130231608
t2733,449.1445139081391,5346.346251253328,0.0,3.9696082266058594,0.0,0.0,0.0,0.0,5799.460373388072
t2734,440.75094641876507,5346.844910750148,0.0,3.9705736337993764,0.0,0.0,0.0,0.0,5791.566430802713
t2735,432.3573773606546,5340.3746763388135,0.0,3.956627350496109,0.0,0.0,0.0,0.0,5776.6886810499645
t2736,423.9638098712806,5344.991730388441,0.0,3.984228878974334,0.0,0.0,0.0,0.0,5772.939769138696
t2737,415.5702423819068,5346.677031518345,0.0,3.990829820117466,0.0,0.0,0.0,0.0,5766.238103720369
t2738,427.5411128701962,5340.160694134222,0.0,3.965710989940703,0.0,0.0,0.0,0.0,5771.667517994359
t2739,439.5119849272223,5344.549198651588,0.0,3.9805675090872956,0.0,0.0,0.0,0.0,5788.041751087898
t2740,451.4828554155118,5344.930499773322,0.0,3.9696120169066824,0.0,0.0,0.0,0.0,5800.38296720574
t2741,463.4537259038012,5338.255543359535,0.0,3.944192169471729,0.0,0.0,0.0,0.0,5805.653461432808
t2742,475.4245979608273,5344.041976434718,0.0,3.9644315831492105,0.0,0.0,0.0,0.0,5823.431005978695
t2743,487.39546844911683,5344.352152463475,0.0,3.9528532667041922,0.0,0.0,0.0,0.0,5835.700474179297
t2744,499.36633893740634,5337.612563857774,0.0,3.920467494813498,0.0,0.0,0.0,0.0,5840.899370289993
t2745,511.3372109944324,5342.0453456689975,0.0,3.9257742601853445,0.0,0.0,0.0,0.0,5857.308330923615
t2746,523.3080814827218,5342.345690296938,0.0,3.90644956081392,0.0,0.0,0.0,0.0,5869.560221340474
t2747,535.2789519710115,5336.852578543784,0.0,3.88007840835819,0.0,0.0,0.0,0.0,5876.011608923153
t2748,547.2498240280374,5341.232410113291,0.0,3.884434272045823,0.0,0.0,0.0,0.0,5892.366668413374
t2749,559.220694516327,5341.54061465435,0.0,3.8648188080269597,0.0,0.0,0.0,0.0,5904.626127978704
t2750,574.1059010950725,5334.726511100961,0.0,3.824842384394901,0.0,0.0,0.0,0.0,5912.657254580428
t2751,588.991107673818,5333.969282294169,0.0,3.8028270539771296,0.0,0.0,0.0,0.0,5926.763217021964
t2752,603.8763126838269,5340.565137271404,0.0,3.795845895578511,0.0,0.0,0.0,0.0,5948.237295850809
t2753,618.7615192625724,5333.9748584305935,0.0,3.7582729236426444,0.0,0.0,0.0,0.0,5956.494650616809
t2754,633.6467258413179,5333.354067197418,0.0,3.7365626409999138,0.0,0.0,0.0,0.0,5970.737355679736
t2755,648.5319324200634,5338.749989679898,0.0,3.7241942551197376,0.0,0.0,0.0,0.0,5991.006116355082
t2756,663.4171389988089,5331.825125880346,0.0,3.673274668090411,0.0,0.0,0.0,0.0,5998.915539547244
t2757,678.3023455775543,5332.718133537944,0.0,3.6459322677061934,0.0,0.0,0.0,0.0,6014.666411383205
