Constraint,CapRes_1
t97,9.370958008135021e-14
t98,8.726863338994825e-14
t99,8.093674631730255e-14
t100,7.517465778320096e-14
t101,6.908553449248072e-14
t102,6.337281815557423e-14
t103,6.038065232939243e-14
t104,5.847348894378802e-14
t105,5.682637200515816e-14
t106,5.537492735191103e-14
t107,5.3307094935166685e-14
t108,5.3037838955633054e-14
t109,5.2203240744770066e-14
t110,5.175596665467638e-14
t111,5.201940037295341e-14
t112,5.089836174882578e-14
t113,5.066149533568176e-14
t114,4.991869426954239e-14
t115,4.916518203499058e-14
t116,4.9903011263683215e-14
t117,4.9670116334752964e-14
t118,5.016058749149835e-14
t119,5.0010072045023295e-14
t120,5.016654516389145e-14
t121,5.0532997734082824e-14
t122,5.115627584754099e-14
t123,5.1796643337373225e-14
t124,5.249656032865308e-14
t125,5.327304216952712e-14
t126,5.4156549693078635e-14
t127,5.50192758028981e-14
t128,5.490136960534455e-14
t129,5.479605222019155e-14
t130,5.4696404274516085e-14
t131,5.4731158605487516e-14
t132,5.4676525668202757e-14
t133,5.464793885216533e-14
t134,5.5066870235705196e-14
t135,5.5516545311751756e-14
t136,5.609883930724093e-14
t137,5.656586806150209e-14
t138,5.702048030229793e-14
t139,5.749930025328017e-14
t140,5.825750547875435e-14
t141,5.912578231720303e-14
t142,5.990396245516471e-14
t143,6.072481629378769e-14
t144,6.158030063115607e-14
t145,6.248029656488143e-14
t146,6.225627546868169e-14
t147,6.193797272984682e-14
t148,6.160034025456645e-14
t149,6.124538259278871e-14
t150,6.092848438800314e-14
t151,6.069175863100738e-14
t152,5.974287839352227e-14
t153,5.874596297571291e-14
t154,5.78463616367834e-14
t155,5.69772386140691e-14
t156,5.628120334198729e-14
t157,5.550294727045215e-14
t158,5.5124758036050455e-14
t159,5.476225326049148e-14
t160,5.442966470779955e-14
t161,5.423296039422521e-14
t162,5.3885590450575996e-14
t163,5.352717117023263e-14
t164,5.320259617296236e-14
t165,5.2884227614313496e-14
t166,5.266828851018402e-14
t167,5.2335098175245336e-14
t168,5.198053446452089e-14
t169,5.167216123143791e-14
t170,5.202906347003347e-14
t171,5.24077590262512e-14
t172,5.274390831860009e-14
t173,5.306922490810946e-14
t174,5.337456252170628e-14
t175,5.366118787386274e-14
t176,5.3892138494072336e-14
t177,5.411189205460439e-14
t178,5.428897450986198e-14
t179,5.4395070733993684e-14
t180,5.4475599082836815e-14
t181,5.440874745727519e-14
t182,5.441592791631632e-14
t183,5.427012146503032e-14
t184,5.5222772866174805e-14
t185,5.640306398566398e-14
t186,5.767869058640633e-14
t187,5.93344388258287e-14
t188,6.631576894477088e-14
t189,7.484933750787109e-14
t190,8.537925146376226e-14
t191,9.828429263387554e-14
t192,1.1443863366078473e-13
t193,1.3441464075417357e-13
t194,1.6844075925391134e-13
t195,2.1610570543771083e-13
t196,3.080464329345845e-13
t197,4.733337298652187e-13
t198,8.816752519454318e-13
t199,0.3225806451756961
t200,0.43629489602879723
t201,0.436294896029764
t202,0.43629489603004584
t203,0.43629489603021887
t204,0.4362948960303174
t205,8.335767990321828e-13
t206,7.635475632451387e-13
t207,7.051589535146891e-13
t208,6.644809291927908e-13
t209,6.142284174463393e-13
t210,5.701166030523178e-13
t211,5.487908334581112e-13
t212,5.186927533631865e-13
t213,4.926319449561028e-13
t214,4.701115399163429e-13
t215,4.5142441602788803e-13
t216,4.463758732763893e-13
t217,4.336833880159329e-13
t218,4.4558982658037407e-13
t219,4.561354156433632e-13
t220,4.648553121008432e-13
t221,4.821383881437113e-13
t222,4.860854122697983e-13
t223,4.926414223246418e-13
t224,4.991395925964771e-13
t225,5.053387998098533e-13
t226,5.232633600251073e-13
t227,5.286442327004965e-13
t228,5.341471840179287e-13
t229,5.388373143129818e-13
t230,5.561939157089636e-13
t231,5.894206871086351e-13
t232,6.068586397369883e-13
t233,6.363931648418971e-13
t234,6.642051582172738e-13
t235,6.977110860377138e-13
t236,7.515559721620939e-13
t237,7.830920671196341e-13
t238,8.35588672789499e-13
t239,8.820153509721992e-13
t240,9.333822059725668e-13
t241,1.020331677695725e-12
t242,1.018509319177124e-12
t243,1.0357984911597875e-12
t244,1.0445453558018066e-12
t245,1.056514457355076e-12
t246,1.0980897198488717e-12
t247,1.0990513605271405e-12
t248,1.119758819311297e-12
t249,1.1299197859087943e-12
t250,1.1382199142023893e-12
t251,1.1776247913014197e-12
t252,1.1752124276437607e-12
t253,1.1925817159463191e-12
t254,1.1823640436415835e-12
t255,1.1753913372554632e-12
t256,1.1987798646328828e-12
t257,1.1794011662111039e-12
t258,1.1740063020452189e-12
t259,1.1628339676018112e-12
t260,1.1522492150686206e-12
t261,1.1685068372646437e-12
t262,1.1423854051238583e-12
t263,1.1396143412754992e-12
t264,1.1224826882728842e-12
t265,1.1050640720463877e-12
t266,1.0648513717841427e-12
t267,9.939199089460549e-13
t268,9.449809578614866e-13
t269,8.861958014285945e-13
t270,8.345319041878146e-13
t271,8.132050013889478e-13
t272,7.582545817660964e-13
t273,7.242397690621232e-13
t274,6.846426151899071e-13
t275,6.482807109577191e-13
t276,6.351251073538554e-13
t277,5.926363412247063e-13
t278,6.164141237578156e-13
t279,6.357828428539644e-13
t280,6.602037381334445e-13
t281,7.076527933322254e-13
t282,7.310521971032489e-13
t283,7.724775361760386e-13
t284,8.073562767178593e-13
t285,8.451801723470949e-13
t286,9.147396012473053e-13
t287,9.539306407451644e-13
t288,1.0105029389505146e-12
t289,1.0569355910904485e-12
t290,1.0514968913893519e-12
t291,1.0687791196108086e-12
t292,1.0718406345381194e-12
t293,1.0736104058911797e-12
t294,1.0770419216744004e-12
t295,1.0807534408823106e-12
t296,1.0987507411561257e-12
t297,1.1056230113196436e-12
t298,1.111875290726759e-12
t299,1.1137556593418378e-12
t300,1.1185236675005135e-12
t301,1.1394172537073298e-12
t302,1.1395150189347627e-12
t303,1.1370621646310536e-12
t304,1.135804810363993e-12
t305,1.1333175348619044e-12
t306,1.1519957252495106e-12
t307,1.1573575679977025e-12
t308,1.1600171594983873e-12
t309,1.1617617930594925e-12
t310,1.1627232977935238e-12
t311,1.1838605481572182e-12
t312,1.1850524013975966e-12
t313,1.1919206531458725e-12
t314,1.1144226104057642e-12
t315,1.0476101984056158e-12
t316,1.0020664740192974e-12
t317,9.481345144930987e-13
t318,9.080186966118361e-13
t319,8.627889291204922e-13
t320,8.216084415203231e-13
t321,7.999504096221061e-13
t322,7.535830857387897e-13
t323,7.268369527026693e-13
t324,6.931323881710791e-13
t325,6.659222806088083e-13
t326,6.782760428862728e-13
t327,6.633760945551697e-13
t328,6.675168444536445e-13
t329,6.644194679268346e-13
t330,6.624025789574558e-13
t331,6.769524584639224e-13
t332,6.665345682851796e-13
t333,6.681643086744318e-13
t334,6.63954041165343e-13
t335,6.597812043187665e-13
t336,6.733534656066689e-13
t337,6.657077401987468e-13
t338,6.703825550017261e-13
t339,6.667428571741217e-13
t340,6.646122459377861e-13
t341,6.799588934301735e-13
t342,6.721648866460821e-13
t343,6.777150744342194e-13
t344,6.765174508535193e-13
t345,6.767762097751852e-13
t346,6.965848711821579e-13
t347,6.909670838858353e-13
t348,6.994264055591071e-13
t349,7.073077877313175e-13
t350,7.180572008020801e-13
t351,7.501498652650856e-13
t352,7.530397732142956e-13
t353,7.711833494232183e-13
t354,7.810512825357978e-13
t355,7.95813232139023e-13
t356,8.407193172623096e-13
t357,8.505158054739502e-13
t358,8.785915644831378e-13
t359,9.008728654876762e-13
t360,9.321001065397922e-13
t361,1.0154561151448956e-12
t362,1.072679090459048e-12
t363,1.1415900495893089e-12
t364,1.208673196058572e-12
t365,1.2860264194742597e-12
t366,1.452593027782201e-12
t367,1.5768148444394686e-12
t368,1.7357577767395039e-12
t369,1.9032356169527805e-12
t370,2.1245822644673408e-12
t371,2.749423119491891e-12
t372,3.3314120127812186e-12
t373,4.487976863950743e-12
t374,0.43629489603027377
t375,0.4362948960290707
t376,1.53892195541125e-12
t377,6.53529399923739e-13
t378,4.392718322949518e-13
t379,3.227480285758527e-13
t380,2.424964798676855e-13
t381,1.8870293448881417e-13
t382,1.5023956990513983e-13
t383,1.2508200437937626e-13
t384,1.0479236668155884e-13
t385,9.044199169202909e-14
t386,8.187976747440643e-14
t387,7.393560342505969e-14
t388,6.909449315631103e-14
t389,6.362515029234012e-14
t390,5.884329114093355e-14
t391,5.450462745728222e-14
t392,5.2360558482835057e-14
t393,5.222327161068333e-14
t394,5.1327687791344827e-14
t395,5.0592861296617877e-14
t396,5.0238582176296515e-14
t397,4.963311422432717e-14
t398,5.05572650902179e-14
t399,5.0899324717455316e-14
t400,5.109507234401989e-14
t401,5.190193866390366e-14
t402,5.142829960315666e-14
t403,5.175483754468487e-14
t404,5.186766910942867e-14
t405,5.224910203682857e-14
t406,5.27727339943661e-14
t407,5.314210751682242e-14
t408,5.351998240646925e-14
t409,5.40177716069385e-14
t410,5.434486624460643e-14
t411,5.471794678878393e-14
t412,5.5088415302464307e-14
t413,5.5448107881436976e-14
t414,5.585981108525842e-14
t415,5.63065996164244e-14
t416,5.6759316161631105e-14
t417,5.713765844507578e-14
t418,5.758180607848514e-14
t419,5.804007678571776e-14
t420,5.853334786597355e-14
t421,5.915017844628561e-14
t422,5.952497282934982e-14
t423,5.985372570781058e-14
t424,6.023490350466475e-14
t425,6.062393774106978e-14
t426,6.107205740179592e-14
t427,6.148200531117484e-14
t428,6.16229184742879e-14
t429,6.177070142699008e-14
t430,6.196962224040034e-14
t431,6.220299901841218e-14
t432,6.237723164717113e-14
t433,6.258715040717294e-14
t434,6.297431951828403e-14
t435,6.335296480989168e-14
t436,6.38314352945651e-14
t437,6.423606088234724e-14
t438,6.465825412587124e-14
t439,6.510299847974971e-14
t440,6.429757677980384e-14
t441,6.344527992432528e-14
t442,6.266831309794214e-14
t443,6.190967503093006e-14
t444,6.116532334758467e-14
t445,6.047428146641521e-14
t446,5.998946614589702e-14
t447,5.950389922352572e-14
t448,5.914614611174819e-14
t449,5.916306979716353e-14
t450,5.913686100909353e-14
t451,5.867489946320661e-14
t452,5.860016504352378e-14
t453,5.846281469039648e-14
t454,5.832436744245213e-14
t455,5.82449098636975e-14
t456,5.768762231461723e-14
t457,5.763961989566384e-14
t458,5.779310175584693e-14
t459,5.798013670340448e-14
t460,5.833874359804319e-14
t461,5.864852834384785e-14
t462,5.944040271967283e-14
t463,6.021408692081189e-14
t464,6.207016831014633e-14
t465,6.415373725876199e-14
t466,6.599073453825513e-14
t467,6.835523619274949e-14
t468,7.088295601854401e-14
t469,7.359492245946367e-14
t470,7.743685801349425e-14
t471,8.109098684576141e-14
t472,8.484408708348992e-14
t473,9.002248660942086e-14
t474,9.500553932642772e-14
t475,1.0055397792964454e-13
t476,1.1305142876737875e-13
t477,1.281802261724252e-13
t478,1.47746389115195e-13
t479,1.7137387532496606e-13
t480,2.0096072335719684e-13
t481,2.387408744693843e-13
t482,3.0655847955714235e-13
t483,4.056639441681769e-13
t484,5.793924806632409e-13
t485,9.344873137838793e-13
t486,6.581601958922351e-12
t487,0.43629489603072263
t488,0.43629489603099775
t489,0.436294896031359
t490,0.4362948960320741
t491,0.4362948960411333
t492,4.260692344021293
t493,4.260692344038107
t494,4.260692344039826
t495,4.260692344040718
t496,4.260692344041647
t497,4.260692344042153
t498,4.260692344042541
t499,4.260692344042864
t500,4.260692344043138
t501,4.260692344043506
t502,4.260692344043719
t503,4.2606923440439
t504,4.260692344044063
t505,4.260692344044211
t506,4.260692344044432
t507,4.26069234404456
t508,4.260692344044671
t509,4.260692344044773
t510,4.260692344044868
t511,4.26069234404502
t512,4.260692344045105
t513,4.2606923440451805
t514,4.260692344045254
t515,4.26069234404532
t516,4.260692344045435
t517,4.2606923440454985
t518,4.260692344045552
t519,4.260692344045607
t520,4.2606923440456566
t521,4.26069234404575
t522,4.260692344045799
t523,4.2606923440458395
t524,4.260692344045881
t525,4.260692344045919
t526,4.260692344045994
t527,4.2606923440460305
t528,4.260692344046062
t529,4.260692344046092
t530,4.260692344046121
t531,4.260692344046186
t532,4.260692344046214
t533,4.260692344046237
t534,4.2606923440462605
t535,4.260692344046282
t536,4.260692344046337
t537,4.26069234404636
t538,4.2606923440463795
t539,4.260692344046398
t540,4.260692344046416
t541,4.260692344046467
t542,4.2606923440464834
t543,4.260692344046499
t544,4.260692344046514
t545,4.260692344046529
t546,4.260692344046576
t547,4.26069234404659
t548,4.2606923440466025
t549,4.260692344046611
t550,4.260692344046619
t551,4.26069234404666
t552,4.260692344046696
t553,4.260692344046698
t554,4.260692344046705
t555,4.2606923440467055
t556,4.260692344046736
t557,4.260692344046735
t558,4.260692344046732
t559,4.260692344046728
t560,4.260692344046722
t561,4.260692344046743
t562,4.260692344046736
t563,4.260692344046729
t564,4.260692344046719
t565,4.260692344046707
t566,4.2606923440467295
t567,4.260692344046719
t568,4.260692344046709
t569,4.260692344046699
t570,4.260692344046689
t571,4.260692344046713
t572,4.260692344046714
t573,4.260692344046707
t574,4.260692344046696
t575,4.260692344046683
t576,4.260692344046702
t577,4.260692344046715
t578,4.2606923440466815
t579,4.260692344046672
t580,4.26069234404666
t581,4.2606923440466975
t582,4.260692344046685
t583,4.260692344046677
t584,4.260692344046669
t585,4.260692344046658
t586,4.260692344046671
t587,4.2606923440466575
t588,4.26069234404665
t589,4.2606923440466415
t590,4.26069234404663
t591,4.260692344046642
t592,4.26069234404663
t593,4.260692344046622
t594,4.260692344046613
t595,4.2606923440466025
t596,4.260692344046613
t597,4.260692344046602
t598,4.26069234404659
t599,4.260692344046579
t600,4.260692344046567
t601,4.260692344046578
t602,4.260692344046563
t603,4.260692344046553
t604,4.26069234404654
t605,4.260692344046526
t606,4.260692344046535
t607,4.26069234404652
t608,4.260692344046478
t609,4.260692344046464
t610,4.260692344046448
t611,4.260692344046457
t612,4.26069234404647
t613,4.260692344046427
t614,4.260692344046409
t615,4.260692344046393
t616,4.260692344046402
t617,4.260692344046385
t618,4.260692344046355
t619,4.26069234404634
t620,4.260692344046324
t621,4.260692344046336
t622,4.260692344046328
t623,4.260692344046301
t624,4.260692344046282
t625,4.260692344046262
t626,4.260692344046271
t627,4.2606923440462525
t628,4.260692344046232
t629,4.2606923440462126
t630,4.26069234404619
t631,4.260692344046193
t632,4.260692344046173
t633,4.260692344046114
t634,4.260692344046088
t635,4.260692344046063
t636,4.2606923440460625
t637,4.260692344046068
t638,4.260692344046004
t639,4.2606923440459745
t640,4.260692344045942
t641,4.260692344045933
t642,4.260692344045898
t643,4.260692344045859
t644,4.260692344045826
t645,4.260692344045789
t646,4.260692344045773
t647,4.260692344045734
t648,4.260692344045686
t649,4.260692344045642
t650,4.260692344045596
t651,4.260692344045569
t652,4.260692344045513
t653,4.260692344045445
t654,4.2606923440453714
t655,4.260692344045288
t656,4.260692344045203
t657,4.26069234404509
t658,4.2606923440449425
t659,4.260692344044749
t660,4.260692344044469
t661,4.26069234404395
t662,4.260692344040594
t663,0.6544423440448155
t664,0.6544423440428493
t665,7.122178788404911e-12
t666,2.3166999096726247e-12
t667,1.0483297640915328e-12
t668,7.395855755757639e-13
t669,5.673202350152275e-13
t670,4.585400974361389e-13
t671,3.71258594639066e-13
t672,3.2119246011996674e-13
t673,2.852769662597426e-13
t674,2.659383284111981e-13
t675,2.492026645336711e-13
t676,2.3112189051251375e-13
t677,2.177515781607891e-13
t678,2.075634038706417e-13
t679,1.9784231119856756e-13
t680,1.9200844288624138e-13
t681,1.8482626676400228e-13
t682,1.7359091149958835e-13
t683,1.7536729960748997e-13
t684,1.7103630541758416e-13
t685,1.66962089939938e-13
t686,1.6400616209167343e-13
t687,1.5576169832315347e-13
t688,1.5966472950180737e-13
t689,1.5716000020010108e-13
t690,1.5500242995846113e-13
t691,1.480324767592968e-13
t692,1.4769833425189843e-13
t693,1.468166099078853e-13
t694,1.4618171601595184e-13
t695,1.4559904930497362e-13
t696,1.4569532926749425e-13
t697,1.4551451555793426e-13
t698,1.4494165841015933e-13
t699,1.4472553829259615e-13
t700,1.4463522987340364e-13
t701,1.4516743155290753e-13
t702,1.449572459276438e-13
t703,1.5008307528312582e-13
t704,1.4998361829203017e-13
t705,1.4996885826841721e-13
t706,1.500118517087733e-13
t707,1.4966470721421987e-13
t708,1.5062116157998804e-13
t709,1.5120463085448208e-13
t710,1.5210027608457044e-13
t711,1.5274370538605416e-13
t712,1.5304812505464122e-13
t713,1.539373266686893e-13
t714,1.5498397767878477e-13
t715,1.5615329379677857e-13
t716,1.5609456610647052e-13
t717,1.5613155445031295e-13
t718,1.5672063493296086e-13
t719,1.5680480494679746e-13
t720,1.5738163881554877e-13
t721,1.563704008288948e-13
t722,1.5706218723982341e-13
t723,1.5438130060410868e-13
t724,1.53436075486589e-13
t725,1.5257644369633694e-13
t726,1.502032744840015e-13
t727,1.5096287883383965e-13
t728,1.4919638819490322e-13
t729,1.4893952313720723e-13
t730,1.4883418892142958e-13
t731,1.4736063141905325e-13
t732,1.486479747225219e-13
t733,1.4716361729610322e-13
t734,1.4689988338210563e-13
t735,1.4672058902250691e-13
t736,1.4534307653239805e-13
t737,1.4571979782086148e-13
t738,1.4607313533463878e-13
t739,1.457386352087154e-13
t740,1.462825760958468e-13
t741,1.4746712974903232e-13
t742,1.4753220387015706e-13
t743,1.489525083076581e-13
t744,1.4967816666959694e-13
t745,1.5046842587041773e-13
t746,1.5141370885774234e-13
t747,1.4670244159880172e-13
t748,1.526096303575757e-13
t749,1.532520038095064e-13
t750,1.538907818536197e-13
t751,1.5525091240673192e-13
t752,1.5112752574258902e-13
t753,1.5881085683345402e-13
t754,1.6053883859359724e-13
t755,1.5795436808159305e-13
t756,1.5968245044169282e-13
t757,1.61997784101181e-13
t758,1.639990299889061e-13
t759,1.6615077124912457e-13
t760,1.685254879867839e-13
t761,1.709834048377918e-13
t762,1.7348001243316315e-13
t763,1.7606768540832693e-13
t764,1.885162996477178e-13
t765,2.0323416572997506e-13
t766,2.2154238856098937e-13
t767,2.403861024831159e-13
t768,2.663367439839426e-13
t769,3.0131768786341875e-13
t770,3.664037839260046e-13
t771,4.760682583858947e-13
t772,7.028815233631637e-13
t773,1.642497469663618e-12
t774,8.053852023525719e-12
t775,0.6544423440439714
t776,0.6544423440456145
t777,0.6544423440492676
t778,4.260692344035327
t779,4.260692344041253
t780,4.260692344042769
t781,4.260692344043763
t782,4.260692344044131
t783,4.260692344044345
t784,4.260692344044519
t785,4.260692344044653
t786,4.260692344044828
t787,4.2606923440449185
t788,4.260692344044992
t789,4.26069234404505
t790,4.260692344045105
t791,4.260692344045195
t792,4.260692344045237
t793,4.26069234404527
t794,4.260692344045299
t795,4.260692344045323
t796,4.260692344045368
t797,4.260692344045382
t798,4.260692344045387
t799,4.260692344045389
t800,4.26069234404539
t801,4.260692344045417
t802,4.260692344045414
t803,4.260692344045402
t804,4.260692344045391
t805,4.260692344045381
t806,4.2606923440454
t807,4.260692344045394
t808,4.260692344045381
t809,4.2606923440453714
t810,4.260692344045359
t811,4.260692344045376
t812,4.260692344045365
t813,4.260692344045352
t814,4.26069234404534
t815,4.260692344045327
t816,4.260692344045341
t817,4.26069234404533
t818,4.260692344045312
t819,4.260692344045299
t820,4.260692344045283
t821,4.260692344045294
t822,4.260692344045279
t823,4.260692344045259
t824,4.260692344045239
t825,4.260692344045218
t826,4.260692344045223
t827,4.260692344045203
t828,4.260692344045174
t829,4.260692344045147
t830,4.260692344045115
t831,4.2606923440451085
t832,4.260692344045077
t833,4.260692344045037
t834,4.260692344044999
t835,4.260692344044959
t836,4.2606923440449425
t837,4.260692344044901
t838,4.260692344044853
t839,4.260692344044806
t840,4.260692344044757
t841,4.26069234404473
t842,4.260692344044682
t843,4.260692344044623
t844,4.260692344044568
t845,4.260692344044512
t846,4.260692344044479
t847,4.2606923440444255
t848,4.260692344044365
t849,4.260692344044306
t850,4.260692344044249
t851,4.260692344044216
t852,4.2606923440441635
t853,4.260692344044105
t854,4.260692344044054
t855,4.260692344044005
t856,4.260692344043983
t857,4.260692344043942
t858,4.26069234404389
t859,4.260692344043843
t860,4.260692344043797
t861,4.260692344043774
t862,4.2606923440437265
t863,4.2606923440436715
t864,4.260692344043618
t865,4.26069234404356
t866,4.2606923440435205
t867,4.260692344043459
t868,4.260692344043386
t869,4.260692344043313
t870,4.2606923440432345
t871,4.260692344043176
t872,4.260692344043095
t873,4.260692344043
t874,4.260692344042903
t875,4.260692344042801
t876,4.260692344042713
t877,4.260692344042599
t878,4.260692344042466
t879,4.260692344042328
t880,4.260692344042178
t881,4.2606923440420355
t882,4.2606923440418685
t883,4.260692344041672
t884,4.260692344041465
t885,4.260692344041237
t886,4.260692344041005
t887,4.260692344040733
t888,4.260692344040416
t889,4.260692344040065
t890,4.260692344039655
t891,4.260692344039201
t892,4.260692344038651
t893,4.260692344037979
t894,4.260692344037167
t895,4.260692344036144
t896,4.2606923440348385
t897,4.260692344033069
t898,4.26069234403056
t899,4.260692344026822
t900,4.260692344020649
t901,4.260692344008938
t902,4.260692343980402
t903,4.260692343837743
t904,0.5164117547870798
t905,0.5164117546527884
t906,0.5164117546284737
t907,0.5164117546195318
t908,0.5164117546148815
t909,0.5164117546120769
t910,0.5164117546102168
t911,0.5164117546089382
t912,0.5164117546079492
t913,0.5164117546071837
t914,0.5164117546065697
t915,0.5164117546060487
t916,0.5164117546056297
t917,0.5164117546052502
t918,0.5164117546049174
t919,0.516411754604639
t920,0.5164117546043854
t921,0.5164117546041795
t922,0.5164117546039841
t923,0.5164117546037988
t924,0.5164117546036362
t925,0.5164117546035001
t926,0.5164117546034389
t927,0.5164117546033529
t928,0.5164117546032749
t929,0.516411754603202
t930,0.5164117546031418
t931,0.5164117546031121
t932,0.5164117546030733
t933,0.5164117546030238
t934,0.5164117546029825
t935,0.5164117546029445
t936,0.5164117546029462
t937,0.5164117546029429
t938,0.5164117546029533
t939,0.5164117546029494
t940,0.5164117546029583
t941,0.5164117546029996
t942,0.5164117546030129
t943,0.516411754603035
t944,0.5164117546030497
t945,0.5164117546030665
t946,0.5164117546031372
t947,0.5164117546031625
t948,0.5164117546031871
t949,0.5164117546032428
t950,0.5164117546006308
t951,5.521293459244573e-12
t952,8.177725557217108e-13
t953,5.056212190284304e-13
t954,3.6964887702414216e-13
t955,2.8038238652994244e-13
t956,2.142391211886797e-13
t957,1.7059463567050076e-13
t958,1.4208271383093528e-13
t959,1.196962633345178e-13
t960,1.0246249122068494e-13
t961,8.716245837278055e-14
t962,8.006120789185663e-14
t963,7.59468965152559e-14
t964,7.052913598389547e-14
t965,6.531522834850031e-14
t966,5.90158869661555e-14
t967,5.3677498811135334e-14
t968,5.308327345215727e-14
t969,5.152667681733633e-14
t970,5.03200837371433e-14
t971,4.9375368176444457e-14
t972,4.8008277862601915e-14
t973,4.841102965761178e-14
t974,4.8501842312102554e-14
t975,4.883647492618153e-14
t976,4.9586717613681585e-14
t977,4.8889738865181093e-14
t978,4.9313953259951726e-14
t979,4.9089455509053033e-14
t980,4.912767434094399e-14
t981,4.92475667673039e-14
t982,4.8353024400081816e-14
t983,4.902387443587767e-14
t984,4.8868035454150585e-14
t985,4.867475946817599e-14
t986,4.888290151885525e-14
t987,4.900917440911134e-14
t988,4.9175622918458627e-14
t989,4.938861584320452e-14
t990,4.961607076928593e-14
t991,5.0181908027910073e-14
t992,4.965106767560647e-14
t993,5.089657050791491e-14
t994,5.130368365270034e-14
t995,5.1769848256885945e-14
t996,5.2677020003734735e-14
t997,5.24409282725166e-14
t998,5.341898500937003e-14
t999,5.3596299828877374e-14
t1000,5.375576540461872e-14
t1001,5.436524686575478e-14
t1002,5.3707228857223446e-14
t1003,5.4669979280722e-14
t1004,5.469318870625133e-14
t1005,5.47207942187001e-14
t1006,5.529961468664431e-14
t1007,5.4540395824650513e-14
t1008,5.535855393139679e-14
t1009,5.5417694757379054e-14
t1010,5.528326366523604e-14
t1011,5.569102068393612e-14
t1012,5.476321447411571e-14
t1013,5.538002234072009e-14
t1014,5.522268967438608e-14
t1015,5.5119138123606445e-14
t1016,5.541229825360513e-14
t1017,5.4424667325745276e-14
t1018,5.488643477825322e-14
t1019,5.465051169840523e-14
t1020,5.438325102885085e-14
t1021,5.469999122943597e-14
t1022,5.3467507784510646e-14
t1023,5.3699450112953773e-14
t1024,5.322421526124655e-14
t1025,5.272556313776187e-14
t1026,5.277300263154406e-14
t1027,5.158003397629921e-14
t1028,5.190309022600188e-14
t1029,5.153453425090901e-14
t1030,5.1135276324182505e-14
t1031,5.121380137900959e-14
t1032,5.014066629980588e-14
t1033,5.041218277969517e-14
t1034,5.037269332653759e-14
t1035,5.029758422827575e-14
t1036,5.066581067771471e-14
t1037,4.9923851779126694e-14
t1038,5.0247433091049924e-14
t1039,4.977381925061601e-14
t1040,4.973871345704298e-14
t1041,5.046428801376616e-14
t1042,4.996073638503832e-14
t1043,5.075362103657868e-14
t1044,5.181587871516428e-14
t1045,5.315323485979049e-14
t1046,5.5084245603393165e-14
t1047,5.754371884621386e-14
t1048,6.043988014197572e-14
t1049,6.362488782366553e-14
