Zone,1
t1,0.32722117202224754
t2,0.3272211720222596
t3,0.3272211720222639
t4,0.32722117202227236
t5,0.32722117202228035
t6,0.32722117202227624
t7,0.3272211720222883
t8,0.3272211720222902
t9,0.3272211720222966
t10,0.32722117202230283
t11,0.3272211720222961
t12,0.3272211720223059
t13,0.32722117202230483
t14,0.32722117202230594
t15,0.3272211720223071
t16,0.3272211720222994
t17,0.327221172022299
t18,0.32722117202229856
t19,0.3272211720222983
t20,0.32722117202229845
t21,0.32722117202229
t22,0.3272211720222901
t23,0.32722117202229073
t24,0.327221172022292
t25,0.32722117202229417
t26,0.32722117202227885
t27,0.3272211720222716
t28,0.3272211720222637
t29,0.3272211720222553
t30,0.3272211720222466
t31,0.3272211720222254
t32,0.3272211720222214
t33,0.3272211720222029
t34,0.3272211720221899
t35,0.32722117202217554
t36,0.3272211720221447
t37,0.32722117202212647
t38,0.3272211720221052
t39,0.32722117202208933
t40,0.3272211720220699
t41,0.32722117202203344
t42,0.32722117202201567
t43,0.3272211720219865
t44,0.32722117202196244
t45,0.3272211720219378
t46,0.32722117202189355
t47,0.3272211720218722
t48,0.3272211720218367
t49,0.32722117202180145
t50,0.3272211720218004
t51,0.32722117202177936
t52,0.32722117202178336
t53,0.327221172021779
t54,0.32722117202177786
t55,0.32722117202177664
t56,0.3272211720217545
t57,0.327221172021757
t58,0.3272211720217496
t59,0.3272211720217455
t60,0.32722117202173934
t61,0.3272211720217101
t62,0.3272211720217477
t63,0.3272211720217748
t64,0.32722117202180395
t65,0.3272211720218305
t66,0.32722117202183376
t67,0.32722117202186163
t68,0.3272211720218754
t69,0.3272211720218927
t70,0.32722117202190765
t71,0.3272211720219031
t72,0.3272211720219227
t73,0.3272211720219282
t74,0.3272211720219164
t75,0.3272211720219059
t76,0.3272211720218735
t77,0.32722117202186823
t78,0.32722117202184514
t79,0.327221172021827
t80,0.3272211720218052
t81,0.327221172021749
t82,0.32722117202172196
t83,0.32722117202167983
t84,0.3272211720216399
t85,0.32722117202157314
t86,-2.269780466361923e-13
t87,-1.3512454696056925e-13
t88,-1.0086578339928708e-13
